Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000003	N1	n0	0.6666666666666666	Non-Terminal	Enteroscipio_BAK45696.1, equolifaciens_RNL39467.1	equolifaciens_RNL40837.1, equolifaciens_RNL40965.1, Enteroscipio_BAK44493.1, equolifaciens_RNL40218.1, equolifaciens_RNL40464.1, equolifaciens_RNL37830.1, equolifaciens_RNL37829.1, equolifaciens_RNL42034.1, equolifaciens_RNL40246.1, equolifaciens_RNL41858.1, equolifaciens_RNL40466.1, equolifaciens_RNL42142.1, equolifaciens_RNL38070.1, equolifaciens_RNL41941.1, equolifaciens_RNL40787.1, equolifaciens_RNL40812.1, equolifaciens_RNL37654.1, equolifaciens_RNL38067.1, equolifaciens_RNL38241.1, equolifaciens_RNL40454.1, equolifaciens_RNL40358.1, Enteroscipio_BAK44758.1, Enteroscipio_BAK43506.1, Enteroscipio_BAK45610.1, isoflavoniconvertens_WP_281668758.1, equolifaciens_RNL38791.1, equolifaciens_RNL40793.1
OG0000003	N1	n2	0.3333333333333333	Non-Terminal	equolifaciens_RNL40837.1	equolifaciens_RNL40965.1, Enteroscipio_BAK44493.1, equolifaciens_RNL40218.1, equolifaciens_RNL40464.1, equolifaciens_RNL37830.1, equolifaciens_RNL37829.1, equolifaciens_RNL42034.1, equolifaciens_RNL40246.1, equolifaciens_RNL41858.1, equolifaciens_RNL40466.1, equolifaciens_RNL42142.1, equolifaciens_RNL38070.1, equolifaciens_RNL41941.1, equolifaciens_RNL40787.1, equolifaciens_RNL40812.1, equolifaciens_RNL37654.1, equolifaciens_RNL38067.1, equolifaciens_RNL38241.1, equolifaciens_RNL40454.1, equolifaciens_RNL40358.1, Enteroscipio_BAK44758.1, Enteroscipio_BAK43506.1, Enteroscipio_BAK45610.1, isoflavoniconvertens_WP_281668758.1, equolifaciens_RNL38791.1, equolifaciens_RNL40793.1
OG0000003	N1	n3	0.6666666666666666	Non-Terminal	equolifaciens_RNL40965.1, Enteroscipio_BAK44493.1, equolifaciens_RNL40218.1, equolifaciens_RNL40464.1, equolifaciens_RNL37830.1, equolifaciens_RNL37829.1, equolifaciens_RNL42034.1, equolifaciens_RNL40246.1, equolifaciens_RNL41858.1, equolifaciens_RNL40466.1, equolifaciens_RNL42142.1, equolifaciens_RNL38070.1, equolifaciens_RNL41941.1, equolifaciens_RNL40787.1, equolifaciens_RNL40812.1, equolifaciens_RNL37654.1, equolifaciens_RNL38067.1, equolifaciens_RNL38241.1, equolifaciens_RNL40454.1, equolifaciens_RNL40358.1, Enteroscipio_BAK44758.1, Enteroscipio_BAK43506.1	Enteroscipio_BAK45610.1, isoflavoniconvertens_WP_281668758.1, equolifaciens_RNL38791.1, equolifaciens_RNL40793.1
OG0000003	N1	n4	0.6666666666666666	Non-Terminal	equolifaciens_RNL40965.1, Enteroscipio_BAK44493.1	equolifaciens_RNL40218.1, equolifaciens_RNL40464.1, equolifaciens_RNL37830.1, equolifaciens_RNL37829.1, equolifaciens_RNL42034.1, equolifaciens_RNL40246.1, equolifaciens_RNL41858.1, equolifaciens_RNL40466.1, equolifaciens_RNL42142.1, equolifaciens_RNL38070.1, equolifaciens_RNL41941.1, equolifaciens_RNL40787.1, equolifaciens_RNL40812.1, equolifaciens_RNL37654.1, equolifaciens_RNL38067.1, equolifaciens_RNL38241.1, equolifaciens_RNL40454.1, equolifaciens_RNL40358.1, Enteroscipio_BAK44758.1, Enteroscipio_BAK43506.1
OG0000003	equolifaciens	n7	1.0	Terminal	equolifaciens_RNL40218.1	equolifaciens_RNL40464.1, equolifaciens_RNL37830.1, equolifaciens_RNL37829.1, equolifaciens_RNL42034.1, equolifaciens_RNL40246.1, equolifaciens_RNL41858.1, equolifaciens_RNL40466.1, equolifaciens_RNL42142.1, equolifaciens_RNL38070.1, equolifaciens_RNL41941.1, equolifaciens_RNL40787.1, equolifaciens_RNL40812.1, equolifaciens_RNL37654.1, equolifaciens_RNL38067.1, equolifaciens_RNL38241.1, equolifaciens_RNL40454.1, equolifaciens_RNL40358.1
OG0000003	equolifaciens	n8	1.0	Terminal	equolifaciens_RNL40464.1, equolifaciens_RNL37830.1, equolifaciens_RNL37829.1	equolifaciens_RNL42034.1, equolifaciens_RNL40246.1, equolifaciens_RNL41858.1, equolifaciens_RNL40466.1, equolifaciens_RNL42142.1, equolifaciens_RNL38070.1, equolifaciens_RNL41941.1, equolifaciens_RNL40787.1, equolifaciens_RNL40812.1, equolifaciens_RNL37654.1, equolifaciens_RNL38067.1, equolifaciens_RNL38241.1, equolifaciens_RNL40454.1, equolifaciens_RNL40358.1
OG0000003	equolifaciens	n9	1.0	Terminal	equolifaciens_RNL40464.1	equolifaciens_RNL37830.1, equolifaciens_RNL37829.1
OG0000003	equolifaciens	n10	1.0	Terminal	equolifaciens_RNL37830.1	equolifaciens_RNL37829.1
OG0000003	equolifaciens	n11	1.0	Terminal	equolifaciens_RNL42034.1, equolifaciens_RNL40246.1, equolifaciens_RNL41858.1, equolifaciens_RNL40466.1, equolifaciens_RNL42142.1, equolifaciens_RNL38070.1, equolifaciens_RNL41941.1	equolifaciens_RNL40787.1, equolifaciens_RNL40812.1, equolifaciens_RNL37654.1, equolifaciens_RNL38067.1, equolifaciens_RNL38241.1, equolifaciens_RNL40454.1, equolifaciens_RNL40358.1
OG0000003	equolifaciens	n12	1.0	Terminal	equolifaciens_RNL42034.1	equolifaciens_RNL40246.1, equolifaciens_RNL41858.1, equolifaciens_RNL40466.1, equolifaciens_RNL42142.1, equolifaciens_RNL38070.1, equolifaciens_RNL41941.1
OG0000003	equolifaciens	n13	1.0	Terminal	equolifaciens_RNL40246.1, equolifaciens_RNL41858.1, equolifaciens_RNL40466.1	equolifaciens_RNL42142.1, equolifaciens_RNL38070.1, equolifaciens_RNL41941.1
OG0000003	equolifaciens	n14	1.0	Terminal	equolifaciens_RNL40246.1, equolifaciens_RNL41858.1	equolifaciens_RNL40466.1
OG0000003	equolifaciens	n15	1.0	Terminal	equolifaciens_RNL40246.1	equolifaciens_RNL41858.1
OG0000003	equolifaciens	n16	1.0	Terminal	equolifaciens_RNL42142.1, equolifaciens_RNL38070.1	equolifaciens_RNL41941.1
OG0000003	equolifaciens	n17	1.0	Terminal	equolifaciens_RNL42142.1	equolifaciens_RNL38070.1
OG0000003	equolifaciens	n18	1.0	Terminal	equolifaciens_RNL40787.1, equolifaciens_RNL40812.1, equolifaciens_RNL37654.1	equolifaciens_RNL38067.1, equolifaciens_RNL38241.1, equolifaciens_RNL40454.1, equolifaciens_RNL40358.1
OG0000003	equolifaciens	n19	1.0	Terminal	equolifaciens_RNL40787.1, equolifaciens_RNL40812.1	equolifaciens_RNL37654.1
OG0000003	equolifaciens	n20	1.0	Terminal	equolifaciens_RNL40787.1	equolifaciens_RNL40812.1
OG0000003	equolifaciens	n21	1.0	Terminal	equolifaciens_RNL38067.1, equolifaciens_RNL38241.1	equolifaciens_RNL40454.1, equolifaciens_RNL40358.1
OG0000003	equolifaciens	n22	1.0	Terminal	equolifaciens_RNL38067.1	equolifaciens_RNL38241.1
OG0000003	equolifaciens	n23	1.0	Terminal	equolifaciens_RNL40454.1	equolifaciens_RNL40358.1
OG0000003	Enteroscipio	n24	1.0	Terminal	Enteroscipio_BAK44758.1	Enteroscipio_BAK43506.1
OG0000003	equolifaciens	n27	1.0	Terminal	equolifaciens_RNL38791.1	equolifaciens_RNL40793.1
OG0000004	N1	n0	0.6666666666666666	Non-Terminal	Enteroscipio_BAK45286.1, equolifaciens_RNL37993.1	equolifaciens_RNL40453.1, equolifaciens_RNL40847.1, equolifaciens_RNL41845.1, Enteroscipio_BAK45051.1, Enteroscipio_BAK45700.1, Enteroscipio_BAK45399.1, Enteroscipio_BAK45460.1, equolifaciens_RNL40217.1, equolifaciens_RNL37663.1, equolifaciens_RNL40867.1, equolifaciens_RNL40465.1, equolifaciens_RNL38242.1, equolifaciens_RNL38071.1, equolifaciens_RNL37838.1, Enteroscipio_BAK45474.1, equolifaciens_RNL40357.1, equolifaciens_RNL40351.1, Enteroscipio_BAK43788.1, isoflavoniconvertens_WP_281668193.1, equolifaciens_RNL39500.1, equolifaciens_RNL40796.1, Enteroscipio_BAK43824.1, equolifaciens_RNL38228.1, Enteroscipio_BAK45372.1, equolifaciens_RNL38237.1, equolifaciens_RNL40872.1
OG0000004	N1	n2	0.3333333333333333	Non-Terminal	equolifaciens_RNL40453.1, equolifaciens_RNL40847.1	equolifaciens_RNL41845.1, Enteroscipio_BAK45051.1, Enteroscipio_BAK45700.1, Enteroscipio_BAK45399.1, Enteroscipio_BAK45460.1, equolifaciens_RNL40217.1, equolifaciens_RNL37663.1, equolifaciens_RNL40867.1, equolifaciens_RNL40465.1, equolifaciens_RNL38242.1, equolifaciens_RNL38071.1, equolifaciens_RNL37838.1, Enteroscipio_BAK45474.1, equolifaciens_RNL40357.1, equolifaciens_RNL40351.1, Enteroscipio_BAK43788.1, isoflavoniconvertens_WP_281668193.1, equolifaciens_RNL39500.1, equolifaciens_RNL40796.1, Enteroscipio_BAK43824.1, equolifaciens_RNL38228.1, Enteroscipio_BAK45372.1, equolifaciens_RNL38237.1, equolifaciens_RNL40872.1
OG0000004	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL40453.1	equolifaciens_RNL40847.1
OG0000004	N1	n4	0.6666666666666666	Non-Terminal	equolifaciens_RNL41845.1, Enteroscipio_BAK45051.1, Enteroscipio_BAK45700.1, Enteroscipio_BAK45399.1, Enteroscipio_BAK45460.1, equolifaciens_RNL40217.1, equolifaciens_RNL37663.1, equolifaciens_RNL40867.1, equolifaciens_RNL40465.1, equolifaciens_RNL38242.1, equolifaciens_RNL38071.1, equolifaciens_RNL37838.1	Enteroscipio_BAK45474.1, equolifaciens_RNL40357.1, equolifaciens_RNL40351.1, Enteroscipio_BAK43788.1, isoflavoniconvertens_WP_281668193.1, equolifaciens_RNL39500.1, equolifaciens_RNL40796.1, Enteroscipio_BAK43824.1, equolifaciens_RNL38228.1, Enteroscipio_BAK45372.1, equolifaciens_RNL38237.1, equolifaciens_RNL40872.1
OG0000004	N1	n5	0.3333333333333333	Non-Terminal	equolifaciens_RNL41845.1, Enteroscipio_BAK45051.1, Enteroscipio_BAK45700.1, Enteroscipio_BAK45399.1, Enteroscipio_BAK45460.1, equolifaciens_RNL40217.1, equolifaciens_RNL37663.1, equolifaciens_RNL40867.1, equolifaciens_RNL40465.1, equolifaciens_RNL38242.1	equolifaciens_RNL38071.1, equolifaciens_RNL37838.1
OG0000004	N1	n6	0.3333333333333333	Non-Terminal	equolifaciens_RNL41845.1, Enteroscipio_BAK45051.1, Enteroscipio_BAK45700.1, Enteroscipio_BAK45399.1, Enteroscipio_BAK45460.1, equolifaciens_RNL40217.1, equolifaciens_RNL37663.1	equolifaciens_RNL40867.1, equolifaciens_RNL40465.1, equolifaciens_RNL38242.1
OG0000004	N1	n7	0.6666666666666666	Non-Terminal	equolifaciens_RNL41845.1, Enteroscipio_BAK45051.1, Enteroscipio_BAK45700.1, Enteroscipio_BAK45399.1	Enteroscipio_BAK45460.1, equolifaciens_RNL40217.1, equolifaciens_RNL37663.1
OG0000004	Enteroscipio	n9	1.0	Terminal	Enteroscipio_BAK45051.1	Enteroscipio_BAK45700.1, Enteroscipio_BAK45399.1
OG0000004	Enteroscipio	n10	1.0	Terminal	Enteroscipio_BAK45700.1	Enteroscipio_BAK45399.1
OG0000004	equolifaciens	n12	1.0	Terminal	equolifaciens_RNL40217.1	equolifaciens_RNL37663.1
OG0000004	equolifaciens	n13	1.0	Terminal	equolifaciens_RNL40867.1	equolifaciens_RNL40465.1, equolifaciens_RNL38242.1
OG0000004	equolifaciens	n14	1.0	Terminal	equolifaciens_RNL40465.1	equolifaciens_RNL38242.1
OG0000004	equolifaciens	n15	1.0	Terminal	equolifaciens_RNL38071.1	equolifaciens_RNL37838.1
OG0000004	N1	n16	0.3333333333333333	Non-Terminal	Enteroscipio_BAK45474.1	equolifaciens_RNL40357.1, equolifaciens_RNL40351.1, Enteroscipio_BAK43788.1, isoflavoniconvertens_WP_281668193.1, equolifaciens_RNL39500.1, equolifaciens_RNL40796.1, Enteroscipio_BAK43824.1, equolifaciens_RNL38228.1, Enteroscipio_BAK45372.1, equolifaciens_RNL38237.1, equolifaciens_RNL40872.1
OG0000004	N1	n17	0.3333333333333333	Non-Terminal	equolifaciens_RNL40357.1	equolifaciens_RNL40351.1, Enteroscipio_BAK43788.1, isoflavoniconvertens_WP_281668193.1, equolifaciens_RNL39500.1, equolifaciens_RNL40796.1, Enteroscipio_BAK43824.1, equolifaciens_RNL38228.1, Enteroscipio_BAK45372.1, equolifaciens_RNL38237.1, equolifaciens_RNL40872.1
OG0000004	N1	n18	0.3333333333333333	Non-Terminal	equolifaciens_RNL40351.1	Enteroscipio_BAK43788.1, isoflavoniconvertens_WP_281668193.1, equolifaciens_RNL39500.1, equolifaciens_RNL40796.1, Enteroscipio_BAK43824.1, equolifaciens_RNL38228.1, Enteroscipio_BAK45372.1, equolifaciens_RNL38237.1, equolifaciens_RNL40872.1
OG0000004	N1	n19	0.6666666666666666	Non-Terminal	Enteroscipio_BAK43788.1, isoflavoniconvertens_WP_281668193.1, equolifaciens_RNL39500.1	equolifaciens_RNL40796.1, Enteroscipio_BAK43824.1, equolifaciens_RNL38228.1, Enteroscipio_BAK45372.1, equolifaciens_RNL38237.1, equolifaciens_RNL40872.1
OG0000004	N1	n22	0.3333333333333333	Non-Terminal	equolifaciens_RNL40796.1	Enteroscipio_BAK43824.1, equolifaciens_RNL38228.1, Enteroscipio_BAK45372.1, equolifaciens_RNL38237.1, equolifaciens_RNL40872.1
OG0000004	N1	n23	0.6666666666666666	Non-Terminal	Enteroscipio_BAK43824.1, equolifaciens_RNL38228.1	Enteroscipio_BAK45372.1, equolifaciens_RNL38237.1, equolifaciens_RNL40872.1
OG0000004	equolifaciens	n26	1.0	Terminal	equolifaciens_RNL38237.1	equolifaciens_RNL40872.1
OG0000005	N1	n0	1.0	Non-Terminal	Enteroscipio_BAK45612.1, isoflavoniconvertens_WP_123219937.1, equolifaciens_RNL38758.1, equolifaciens_RNL40791.1	isoflavoniconvertens_WP_220150936.1, equolifaciens_RNL41912.1, isoflavoniconvertens_WP_281668056.1, Enteroscipio_BAK45418.1, equolifaciens_RNL42059.1, isoflavoniconvertens_WP_114615690.1, equolifaciens_RNL40499.1, Enteroscipio_BAK44193.1, equolifaciens_RNL40497.1, isoflavoniconvertens_WP_281668250.1, isoflavoniconvertens_WP_281668109.1, equolifaciens_RNL39554.1, isoflavoniconvertens_WP_281668343.1, isoflavoniconvertens_WP_281668647.1, isoflavoniconvertens_WP_114614819.1, isoflavoniconvertens_WP_281668776.1, Enteroscipio_BAK45540.1, Enteroscipio_BAK45613.1
OG0000005	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL38758.1	equolifaciens_RNL40791.1
OG0000005	N1	n4	0.6666666666666666	Non-Terminal	isoflavoniconvertens_WP_220150936.1, equolifaciens_RNL41912.1, isoflavoniconvertens_WP_281668056.1, Enteroscipio_BAK45418.1, equolifaciens_RNL42059.1, isoflavoniconvertens_WP_114615690.1, equolifaciens_RNL40499.1, Enteroscipio_BAK44193.1, equolifaciens_RNL40497.1, isoflavoniconvertens_WP_281668250.1, isoflavoniconvertens_WP_281668109.1, equolifaciens_RNL39554.1, isoflavoniconvertens_WP_281668343.1, isoflavoniconvertens_WP_281668647.1, isoflavoniconvertens_WP_114614819.1	isoflavoniconvertens_WP_281668776.1, Enteroscipio_BAK45540.1, Enteroscipio_BAK45613.1
OG0000005	N1	n5	1.0	Non-Terminal	isoflavoniconvertens_WP_220150936.1, equolifaciens_RNL41912.1, isoflavoniconvertens_WP_281668056.1, Enteroscipio_BAK45418.1, equolifaciens_RNL42059.1	isoflavoniconvertens_WP_114615690.1, equolifaciens_RNL40499.1, Enteroscipio_BAK44193.1, equolifaciens_RNL40497.1, isoflavoniconvertens_WP_281668250.1, isoflavoniconvertens_WP_281668109.1, equolifaciens_RNL39554.1, isoflavoniconvertens_WP_281668343.1, isoflavoniconvertens_WP_281668647.1, isoflavoniconvertens_WP_114614819.1
OG0000005	N1	n6	0.6666666666666666	Non-Terminal	isoflavoniconvertens_WP_220150936.1, equolifaciens_RNL41912.1	isoflavoniconvertens_WP_281668056.1, Enteroscipio_BAK45418.1, equolifaciens_RNL42059.1
OG0000005	N1	n10	0.3333333333333333	Non-Terminal	isoflavoniconvertens_WP_114615690.1, equolifaciens_RNL40499.1, Enteroscipio_BAK44193.1, equolifaciens_RNL40497.1, isoflavoniconvertens_WP_281668250.1, isoflavoniconvertens_WP_281668109.1, equolifaciens_RNL39554.1, isoflavoniconvertens_WP_281668343.1	isoflavoniconvertens_WP_281668647.1, isoflavoniconvertens_WP_114614819.1
OG0000005	N1	n11	0.6666666666666666	Non-Terminal	isoflavoniconvertens_WP_114615690.1, equolifaciens_RNL40499.1, Enteroscipio_BAK44193.1, equolifaciens_RNL40497.1, isoflavoniconvertens_WP_281668250.1, isoflavoniconvertens_WP_281668109.1	equolifaciens_RNL39554.1, isoflavoniconvertens_WP_281668343.1
OG0000005	N1	n12	0.6666666666666666	Non-Terminal	isoflavoniconvertens_WP_114615690.1, equolifaciens_RNL40499.1, Enteroscipio_BAK44193.1	equolifaciens_RNL40497.1, isoflavoniconvertens_WP_281668250.1, isoflavoniconvertens_WP_281668109.1
OG0000005	isoflavoniconvertens	n16	1.0	Terminal	isoflavoniconvertens_WP_281668250.1	isoflavoniconvertens_WP_281668109.1
OG0000005	isoflavoniconvertens	n18	1.0	Terminal	isoflavoniconvertens_WP_281668647.1	isoflavoniconvertens_WP_114614819.1
OG0000005	Enteroscipio	n20	1.0	Terminal	Enteroscipio_BAK45540.1	Enteroscipio_BAK45613.1
OG0000006	N1	n0	1.0	Non-Terminal	Enteroscipio_BAK45611.1, isoflavoniconvertens_WP_281668759.1, equolifaciens_RNL40792.1	Enteroscipio_BAK45546.1, isoflavoniconvertens_WP_281668071.1, equolifaciens_RNL41911.1, isoflavoniconvertens_WP_281668351.1, equolifaciens_RNL37800.1, equolifaciens_RNL42141.1, equolifaciens_RNL40808.1, isoflavoniconvertens_WP_281667886.1, isoflavoniconvertens_WP_281668049.1, equolifaciens_RNL39901.1, equolifaciens_RNL42170.1, equolifaciens_RNL40579.1, isoflavoniconvertens_WP_281668342.1, equolifaciens_RNL39555.1, Enteroscipio_BAK45541.1, equolifaciens_RNL38757.1, isoflavoniconvertens_WP_281668096.1
OG0000006	N1	n3	1.0	Non-Terminal	Enteroscipio_BAK45546.1, isoflavoniconvertens_WP_281668071.1, equolifaciens_RNL41911.1, isoflavoniconvertens_WP_281668351.1, equolifaciens_RNL37800.1, equolifaciens_RNL42141.1, equolifaciens_RNL40808.1, isoflavoniconvertens_WP_281667886.1, isoflavoniconvertens_WP_281668049.1, equolifaciens_RNL39901.1, equolifaciens_RNL42170.1, equolifaciens_RNL40579.1, isoflavoniconvertens_WP_281668342.1, equolifaciens_RNL39555.1	Enteroscipio_BAK45541.1, equolifaciens_RNL38757.1, isoflavoniconvertens_WP_281668096.1
OG0000006	N2	n5	1.0	Non-Terminal	isoflavoniconvertens_WP_281668071.1, equolifaciens_RNL41911.1	isoflavoniconvertens_WP_281668351.1, equolifaciens_RNL37800.1, equolifaciens_RNL42141.1, equolifaciens_RNL40808.1, isoflavoniconvertens_WP_281667886.1, isoflavoniconvertens_WP_281668049.1, equolifaciens_RNL39901.1, equolifaciens_RNL42170.1, equolifaciens_RNL40579.1, isoflavoniconvertens_WP_281668342.1, equolifaciens_RNL39555.1
OG0000006	N2	n7	1.0	Non-Terminal	isoflavoniconvertens_WP_281668351.1, equolifaciens_RNL37800.1, equolifaciens_RNL42141.1, equolifaciens_RNL40808.1, isoflavoniconvertens_WP_281667886.1, isoflavoniconvertens_WP_281668049.1, equolifaciens_RNL39901.1, equolifaciens_RNL42170.1, equolifaciens_RNL40579.1	isoflavoniconvertens_WP_281668342.1, equolifaciens_RNL39555.1
OG0000006	N2	n8	1.0	Non-Terminal	isoflavoniconvertens_WP_281668351.1, equolifaciens_RNL37800.1, equolifaciens_RNL42141.1, equolifaciens_RNL40808.1	isoflavoniconvertens_WP_281667886.1, isoflavoniconvertens_WP_281668049.1, equolifaciens_RNL39901.1, equolifaciens_RNL42170.1, equolifaciens_RNL40579.1
OG0000006	equolifaciens	n10	1.0	Terminal	equolifaciens_RNL37800.1	equolifaciens_RNL42141.1, equolifaciens_RNL40808.1
OG0000006	equolifaciens	n11	1.0	Terminal	equolifaciens_RNL42141.1	equolifaciens_RNL40808.1
OG0000006	isoflavoniconvertens	n13	1.0	Terminal	isoflavoniconvertens_WP_281667886.1	isoflavoniconvertens_WP_281668049.1
OG0000006	equolifaciens	n14	1.0	Terminal	equolifaciens_RNL39901.1, equolifaciens_RNL42170.1	equolifaciens_RNL40579.1
OG0000006	equolifaciens	n15	1.0	Terminal	equolifaciens_RNL39901.1	equolifaciens_RNL42170.1
OG0000007	Lactococcus	n0	1.0	Terminal	Lactococcus_QPR48618.1	Lactococcus_QPR48680.1, Lactococcus_QPR48816.1, Lactococcus_QPR48151.1, Lactococcus_QPR48901.1, Lactococcus_QPR48344.1, Lactococcus_QPR48873.1, Lactococcus_QPR49698.1, Lactococcus_QPR48576.1, Lactococcus_QPR49291.1, Lactococcus_QPR48049.1, Lactococcus_QPR49880.1, Lactococcus_QPR49103.1, Lactococcus_QPR48433.1, Lactococcus_QPR48128.1, Lactococcus_QPR48036.1, Lactococcus_QPR49289.1
OG0000007	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48680.1	Lactococcus_QPR48816.1, Lactococcus_QPR48151.1, Lactococcus_QPR48901.1, Lactococcus_QPR48344.1, Lactococcus_QPR48873.1, Lactococcus_QPR49698.1, Lactococcus_QPR48576.1, Lactococcus_QPR49291.1, Lactococcus_QPR48049.1, Lactococcus_QPR49880.1, Lactococcus_QPR49103.1, Lactococcus_QPR48433.1, Lactococcus_QPR48128.1, Lactococcus_QPR48036.1, Lactococcus_QPR49289.1
OG0000007	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48816.1	Lactococcus_QPR48151.1, Lactococcus_QPR48901.1, Lactococcus_QPR48344.1, Lactococcus_QPR48873.1, Lactococcus_QPR49698.1, Lactococcus_QPR48576.1, Lactococcus_QPR49291.1, Lactococcus_QPR48049.1, Lactococcus_QPR49880.1, Lactococcus_QPR49103.1, Lactococcus_QPR48433.1, Lactococcus_QPR48128.1, Lactococcus_QPR48036.1, Lactococcus_QPR49289.1
OG0000007	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48151.1	Lactococcus_QPR48901.1, Lactococcus_QPR48344.1, Lactococcus_QPR48873.1, Lactococcus_QPR49698.1, Lactococcus_QPR48576.1, Lactococcus_QPR49291.1, Lactococcus_QPR48049.1, Lactococcus_QPR49880.1, Lactococcus_QPR49103.1, Lactococcus_QPR48433.1, Lactococcus_QPR48128.1, Lactococcus_QPR48036.1, Lactococcus_QPR49289.1
OG0000007	Lactococcus	n4	1.0	Terminal	Lactococcus_QPR48901.1, Lactococcus_QPR48344.1, Lactococcus_QPR48873.1	Lactococcus_QPR49698.1, Lactococcus_QPR48576.1, Lactococcus_QPR49291.1, Lactococcus_QPR48049.1, Lactococcus_QPR49880.1, Lactococcus_QPR49103.1, Lactococcus_QPR48433.1, Lactococcus_QPR48128.1, Lactococcus_QPR48036.1, Lactococcus_QPR49289.1
OG0000007	Lactococcus	n5	1.0	Terminal	Lactococcus_QPR48901.1, Lactococcus_QPR48344.1	Lactococcus_QPR48873.1
OG0000007	Lactococcus	n6	1.0	Terminal	Lactococcus_QPR48901.1	Lactococcus_QPR48344.1
OG0000007	Lactococcus	n7	1.0	Terminal	Lactococcus_QPR49698.1, Lactococcus_QPR48576.1, Lactococcus_QPR49291.1, Lactococcus_QPR48049.1, Lactococcus_QPR49880.1	Lactococcus_QPR49103.1, Lactococcus_QPR48433.1, Lactococcus_QPR48128.1, Lactococcus_QPR48036.1, Lactococcus_QPR49289.1
OG0000007	Lactococcus	n8	1.0	Terminal	Lactococcus_QPR49698.1, Lactococcus_QPR48576.1, Lactococcus_QPR49291.1, Lactococcus_QPR48049.1	Lactococcus_QPR49880.1
OG0000007	Lactococcus	n9	1.0	Terminal	Lactococcus_QPR49698.1, Lactococcus_QPR48576.1	Lactococcus_QPR49291.1, Lactococcus_QPR48049.1
OG0000007	Lactococcus	n10	1.0	Terminal	Lactococcus_QPR49698.1	Lactococcus_QPR48576.1
OG0000007	Lactococcus	n11	1.0	Terminal	Lactococcus_QPR49291.1	Lactococcus_QPR48049.1
OG0000007	Lactococcus	n12	1.0	Terminal	Lactococcus_QPR49103.1	Lactococcus_QPR48433.1, Lactococcus_QPR48128.1, Lactococcus_QPR48036.1, Lactococcus_QPR49289.1
OG0000007	Lactococcus	n13	1.0	Terminal	Lactococcus_QPR48433.1	Lactococcus_QPR48128.1, Lactococcus_QPR48036.1, Lactococcus_QPR49289.1
OG0000007	Lactococcus	n14	1.0	Terminal	Lactococcus_QPR48128.1	Lactococcus_QPR48036.1, Lactococcus_QPR49289.1
OG0000007	Lactococcus	n15	1.0	Terminal	Lactococcus_QPR48036.1	Lactococcus_QPR49289.1
OG0000008	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45697.1	Enteroscipio_BAK45704.1, Enteroscipio_BAK45634.1, Enteroscipio_BAK45525.1, Enteroscipio_BAK43370.1, Enteroscipio_BAK45872.1, Enteroscipio_BAK44756.1, Enteroscipio_BAK43507.1, Enteroscipio_BAK43509.1, Enteroscipio_BAK43665.1, Enteroscipio_BAK45289.1, Enteroscipio_BAK43536.1, Enteroscipio_BAK43952.1, Enteroscipio_BAK44302.1
OG0000008	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45704.1	Enteroscipio_BAK45634.1, Enteroscipio_BAK45525.1, Enteroscipio_BAK43370.1, Enteroscipio_BAK45872.1, Enteroscipio_BAK44756.1, Enteroscipio_BAK43507.1, Enteroscipio_BAK43509.1, Enteroscipio_BAK43665.1, Enteroscipio_BAK45289.1, Enteroscipio_BAK43536.1, Enteroscipio_BAK43952.1, Enteroscipio_BAK44302.1
OG0000008	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45634.1, Enteroscipio_BAK45525.1, Enteroscipio_BAK43370.1, Enteroscipio_BAK45872.1	Enteroscipio_BAK44756.1, Enteroscipio_BAK43507.1, Enteroscipio_BAK43509.1, Enteroscipio_BAK43665.1, Enteroscipio_BAK45289.1, Enteroscipio_BAK43536.1, Enteroscipio_BAK43952.1, Enteroscipio_BAK44302.1
OG0000008	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK45634.1, Enteroscipio_BAK45525.1	Enteroscipio_BAK43370.1, Enteroscipio_BAK45872.1
OG0000008	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK45634.1	Enteroscipio_BAK45525.1
OG0000008	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK43370.1	Enteroscipio_BAK45872.1
OG0000008	Enteroscipio	n7	1.0	Terminal	Enteroscipio_BAK44756.1, Enteroscipio_BAK43507.1	Enteroscipio_BAK43509.1, Enteroscipio_BAK43665.1, Enteroscipio_BAK45289.1, Enteroscipio_BAK43536.1, Enteroscipio_BAK43952.1, Enteroscipio_BAK44302.1
OG0000008	Enteroscipio	n8	1.0	Terminal	Enteroscipio_BAK44756.1	Enteroscipio_BAK43507.1
