Orthogroup	GCA_000008865.2	fragilis
OG0000740	BAB38602.1	QRP88567.1
OG0000741	BAB38638.1	QRP90229.1, QRP88705.1
OG0000742	BAB38642.1	QRP87819.1, QRP88161.1
OG0000743	BAB38645.1	QRP89946.1
OG0000744	BAB38654.1	QRP87583.1
OG0000745	BAB38658.1	QRP91036.1
OG0000746	BAB38678.2, BAB38692.2	QRP90542.1
OG0000747	BAB38746.2	QRP89439.1, QRP89671.1
OG0000748	BAB38747.2	QRP89670.1, QRP89440.1
OG0000749	BAB38768.1	QRP90636.1
OG0000750	BAB38770.1	QRP87493.1
OG0000796	BAA31775.1	QRP87942.1, QRP88403.1
OG0000802	BAB33427.1	QRP87489.1
OG0000803	BAB33429.1	QRP88418.1
OG0000804	BAB33440.1	QRP89574.1
OG0000811	BAB33480.1	QRP91010.1
OG0000812	BAB33481.1	QRP88372.1
OG0000814	BAB33485.1	QRP90959.1
OG0000817	BAB33498.1	QRP88929.1
OG0000818	BAB33499.1	QRP88928.1
OG0000819	BAB33500.2	QRP88931.1
OG0000821	BAB33536.1	QRP90755.1
OG0000824	BAB33552.2	QRP90980.1
OG0000825	BAB33558.1	QRP91076.1
OG0000826	BAB33560.1	QRP91077.1
OG0000827	BAB33561.1	QRP89986.1
OG0000829	BAB33569.1	QRP87907.1
OG0000833	BAB33578.1	QRP89620.1
OG0000834	BAB33582.1	QRP90901.1
OG0000836	BAB33584.1	QRP90399.1
OG0000837	BAB33586.1	QRP88780.1
OG0000839	BAB33604.1	QRP91167.1
OG0000840	BAB33607.1	QRP91279.1
OG0000841	BAB33625.1	QRP90790.1
OG0000843	BAB33629.1	QRP91000.1
OG0000844	BAB33630.1	QRP91284.1
OG0000849	BAB33669.1	QRP89225.1
OG0000850	BAB33672.1	QRP90789.1
OG0000852	BAB33681.1	QRP90970.1
OG0000853	BAB33692.1	QRP87579.1
OG0000854	BAB33693.1	QRP87580.1
OG0000860	BAB33762.1	QRP90736.1
OG0000861	BAB33765.2	QRP90737.1
OG0000862	BAB33767.1	QRP88784.1
OG0000863	BAB33768.1	QRP88785.1
OG0000864	BAB33769.2	QRP88786.1
OG0000868	BAB33805.2	QRP90859.1
OG0000876	BAB33861.1	QRP87798.1
OG0000878	BAB33870.2	QRP89198.1
OG0000879	BAB33871.1	QRP89197.1
OG0000880	BAB33872.1	QRP90673.1
OG0000881	BAB33873.1	QRP90674.1
OG0000882	BAB33876.1	QRP89055.1
OG0000883	BAB33879.1	QRP87908.1
OG0000885	BAB33892.1	QRP90927.1
OG0000886	BAB33893.1	QRP88920.1
OG0000888	BAB33896.1	QRP90051.1
OG0000889	BAB33901.2	QRP88472.1
OG0000896	BAB33917.1	QRP88097.1
OG0000898	BAB33920.1	QRP87977.1
OG0000899	BAB33921.1	QRP91426.1
OG0000900	BAB33924.2	QRP90028.1
OG0000901	BAB33925.1	QRP89201.1
OG0000902	BAB33931.2	QRP89016.1
OG0000903	BAB33944.1	QRP88781.1
OG0000904	BAB33945.1	QRP87869.1
OG0000907	BAB33955.1	QRP89863.1
OG0000908	BAB33957.1	QRP89520.1
OG0000909	BAB33961.1	QRP87624.1
OG0000910	BAB33977.2	QRP89737.1
OG0000914	BAB34009.1	QRP87593.1
OG0000915	BAB34020.1	QRP90818.1
OG0000916	BAB34032.1	QRP89965.1
OG0000917	BAB34035.1	QRP89967.1
OG0000918	BAB34036.1	QRP88858.1
OG0000919	BAB34040.1	QRP89718.1
OG0000921	BAB34055.1	QRP90853.1
OG0000922	BAB34063.1	QRP90023.1
OG0000923	BAB34068.1	QRP90886.1
OG0000924	BAB34070.1	QRP90874.1
OG0000925	BAB34086.1	QRP90936.1
OG0000927	BAB34097.1	QRP90757.1
OG0000928	BAB34100.1	QRP88688.1
OG0000930	BAB34119.1	QRP90687.1
OG0000931	BAB34121.1	QRP91156.1
OG0000932	BAB34127.1	QRP89492.1
OG0000933	BAB34129.1	QRP90559.1
OG0000934	BAB34131.1	QRP91096.1
OG0000935	BAB34133.1	QRP89387.1
OG0000936	BAB34138.1	QRP89466.1
OG0000937	BAB34146.1	QRP87515.1
OG0000938	BAB34147.1	QRP87517.1
OG0000939	BAB34148.1	QRP87518.1
OG0000940	BAB34149.1	QRP87519.1
OG0000941	BAB34158.1	QRP89733.1
OG0000948	BAB34187.1	QRP91219.1, QRP89265.1
OG0000949	BAB34196.1	QRP88470.1
OG0000951	BAB34201.1	QRP87955.1
OG0000952	BAB34202.1	QRP87487.1
OG0000953	BAB34206.1	QRP89096.1
OG0000954	BAB34208.1	QRP90608.1
OG0000955	BAB34210.1	QRP89539.1
OG0000956	BAB34211.1	QRP89094.1
OG0000957	BAB34218.1	QRP90973.1
OG0000965	BAB34275.1	QRP90650.1
OG0000967	BAB34290.1	QRP88666.1
OG0000968	BAB34294.1	QRP89504.1
OG0000969	BAB34295.2	QRP89503.1
OG0000970	BAB34296.2	QRP89502.1
OG0000971	BAB34308.2	QRP89255.1
OG0000972	BAB34320.1	QRP90533.1
OG0000973	BAB34338.1	QRP89699.1
OG0000974	BAB34350.1	QRP90712.1
OG0000975	BAB34354.1	QRP88579.1
OG0000977	BAB34375.1	QRP87769.1
OG0000979	BAB34380.1	QRP88972.1
OG0000981	BAB34382.2	QRP90000.1
OG0000983	BAB34400.1	QRP90403.1
OG0000984	BAB34408.1	QRP90833.1
OG0000985	BAB34413.1	QRP90305.1
OG0000986	BAB34414.1	QRP91311.1
OG0000987	BAB34416.1	QRP88653.1
OG0000988	BAB34421.1	QRP88922.1
OG0000989	BAB34424.1	QRP89933.1
OG0000990	BAB34433.1	QRP90297.1
OG0000991	BAB34436.1	QRP88423.1
OG0000992	BAB34437.1	QRP88887.1
OG0000993	BAB34443.1	QRP88971.1
OG0000995	BAB34455.1	QRP87881.1
OG0000996	BAB34464.1	QRP90390.1
OG0000997	BAB34468.1	QRP89691.1
OG0000998	BAB34470.2	QRP88573.1
OG0000999	BAB34474.2	QRP91053.1
OG0001006	BAB34578.1	QRP88981.1
OG0001010	BAB34676.2	QRP89948.1
OG0001011	BAB34684.1	QRP89147.1
OG0001021	BAB34882.1	QRP90733.1
OG0001025	BAB34898.1	QRP90568.1
OG0001027	BAB34910.1	QRP90655.1
OG0001028	BAB34915.2	QRP89215.1
OG0001029	BAB34923.1	QRP89421.1
OG0001032	BAB34993.1	QRP89420.1
OG0001033	BAB34994.1	QRP89419.1
OG0001034	BAB34995.1	QRP90864.1
OG0001039	BAB35098.1	QRP88431.1
OG0001040	BAB35101.1	QRP91401.1
OG0001041	BAB35102.1	QRP91402.1
OG0001042	BAB35109.2	QRP90002.1
OG0001043	BAB35134.1	QRP87936.1
OG0001044	BAB35143.1	QRP91065.1
OG0001046	BAB35150.1	QRP91173.1
OG0001047	BAB35159.1	QRP91373.1
OG0001048	BAB35165.1	QRP87464.1
OG0001049	BAB35172.1	QRP91302.1
OG0001050	BAB35173.1	QRP88856.1
OG0001055	BAB35255.1	QRP89476.1
OG0001056	BAB35256.1	QRP89482.1
OG0001057	BAB35257.2	QRP89478.1
OG0001058	BAB35259.1	QRP89481.1
OG0001061	BAB35278.2	QRP88429.1
OG0001067	BAB35315.1	QRP88518.1
OG0001068	BAB35318.1	QRP89040.1
OG0001069	BAB35326.1	QRP89383.1
OG0001070	BAB35327.2	QRP89397.1
OG0001071	BAB35339.1	QRP88202.1
OG0001073	BAB35351.1	QRP90946.1
OG0001074	BAB35423.1	QRP89021.1
OG0001075	BAB35425.1	QRP90764.1
OG0001076	BAB35462.1	QRP87498.1
OG0001078	BAB35475.1	QRP88711.1
OG0001079	BAB35515.1	QRP88008.1
OG0001080	BAB35520.1	QRP87555.1
OG0001083	BAB35548.1	QRP88125.1
OG0001085	BAB35563.1	QRP90388.1
OG0001086	BAB35571.1	QRP90600.1
OG0001089	BAB35721.2	QRP91484.1
OG0001091	BAB35732.1	QRP90750.1
OG0001092	BAB35753.1	QRP91090.1
OG0001093	BAB35755.2	QRP89864.1
OG0001094	BAB35759.1	QRP89538.1
OG0001095	BAB35760.1	QRP89533.1
OG0001096	BAB35761.1	QRP89534.1
OG0001097	BAB35762.1	QRP89535.1
OG0001098	BAB35764.1	QRP89537.1
OG0001099	BAB35768.2	QRP88787.1
OG0001100	BAB35782.1	QRP88650.1
OG0001101	BAB35783.1	QRP90771.1
OG0001103	BAB35795.1	QRP88337.1
OG0001104	BAB35806.1	QRP88052.1
OG0001105	BAB35809.1	QRP88167.1
OG0001106	BAB35811.1	QRP91455.1
OG0001107	BAB35812.1	QRP87771.1
OG0001108	BAB35813.2	QRP91456.1
OG0001109	BAB35818.1	QRP90661.1
OG0001111	BAB35826.1	QRP91138.1
OG0001112	BAB35831.2	QRP88064.1
OG0001114	BAB35840.1	QRP88545.1
OG0001115	BAB35847.1	QRP90575.1
OG0001117	BAB35861.1	QRP90896.1
OG0001119	BAB35869.1	QRP89162.1
OG0001121	BAB35888.1	QRP89257.1
OG0001122	BAB35895.1	QRP88923.1
OG0001123	BAB35904.1	QRP88137.1
OG0001125	BAB35910.1	QRP88850.1
OG0001126	BAB35924.2	QRP90866.1
OG0001130	BAB35954.2	QRP90943.1
OG0001131	BAB35961.2	QRP88703.1
OG0001132	BAB35962.1	QRP90397.1
OG0001133	BAB35965.1	QRP90474.1
OG0001134	BAB35968.2	QRP88671.1
OG0001135	BAB35982.1	QRP89980.1
OG0001136	BAB35985.1	QRP90428.1
OG0001138	BAB36000.2	QRP88881.1
OG0001139	BAB36007.2	QRP88777.1
OG0001141	BAB36036.1	QRP89282.1
OG0001146	BAB36089.1	QRP89137.1
OG0001149	BAB36202.1	QRP89727.1
OG0001150	BAB36209.1	QRP89686.1
OG0001151	BAB36210.1	QRP89685.1
OG0001152	BAB36211.2	QRP89687.1
OG0001153	BAB36243.1	QRP89154.1
OG0001154	BAB36244.1	QRP89155.1
OG0001155	BAB36245.1	QRP89156.1
OG0001156	BAB36246.2	QRP89157.1
OG0001157	BAB36247.1	QRP89275.1
OG0001158	BAB36248.2	QRP89276.1
OG0001159	BAB36249.1	QRP89277.1
OG0001160	BAB36250.1	QRP89278.1
OG0001161	BAB36253.1	QRP90429.1
OG0001163	BAB36266.1	QRP88732.1, QRP90986.1
OG0001164	BAB36275.1	QRP89379.1
OG0001165	BAB36283.1	QRP88018.1
OG0001166	BAB36287.1	QRP88731.1
OG0001168	BAB36296.2	QRP89149.1
OG0001171	BAB36328.2	QRP89241.1
OG0001172	BAB36329.1	QRP89854.1
OG0001176	BAB36456.1	QRP87600.1
OG0001177	BAB36457.1	QRP87601.1
OG0001178	BAB36462.2	QRP89723.1
OG0001180	BAB36468.1	QRP88481.1
OG0001181	BAB36472.1	QRP90920.1
OG0001182	BAB36473.1	QRP90870.1
OG0001183	BAB36474.1	QRP90900.1
OG0001184	BAB36490.1	QRP91069.1
OG0001185	BAB36505.1	QRP88360.1
OG0001191	BAB36520.1	QRP88209.1
OG0001192	BAB36526.1	QRP90944.1
OG0001194	BAB36564.2	QRP90777.1
OG0001195	BAB36565.1	QRP90940.1
OG0001196	BAB36571.1	QRP90848.1
OG0001197	BAB36572.1	QRP90849.1
OG0001198	BAB36573.1	QRP90850.1
OG0001199	BAB36575.1	QRP90852.1
OG0001200	BAB36579.2	QRP91042.1
OG0001204	BAB36599.1	QRP90774.1
OG0001205	BAB36600.1	QRP88590.1
OG0001206	BAB36603.1	QRP87596.1
OG0001207	BAB36605.2	QRP90967.1
OG0001209	BAB36627.1	QRP87809.1
OG0001210	BAB36631.2	QRP87885.1
OG0001211	BAB36636.1	QRP88610.1
OG0001213	BAB36655.1	QRP87696.1, QRP91180.1
OG0001214	BAB36666.1	QRP87998.1, QRP89012.1
OG0001216	BAB36682.1	QRP88491.1
OG0001218	BAB36694.1	QRP89567.1
OG0001220	BAB36711.1	QRP89590.1
OG0001222	BAB36722.1	QRP87650.1
OG0001223	BAB36725.2	QRP89939.1
OG0001224	BAB36729.1	QRP88582.1
OG0001226	BAB36743.1	QRP87597.1
OG0001227	BAB36756.1	QRP88792.1
OG0001231	BAB36782.1	QRP90001.1
OG0001232	BAB36783.2	QRP88079.1
OG0001234	BAB36786.1	QRP89485.1
OG0001235	BAB36794.1	QRP88437.1
OG0001236	BAB36802.1	QRP91012.1
OG0001237	BAB36808.1	QRP90812.1
OG0001238	BAB36809.1	QRP90811.1
OG0001246	BAB36838.2	QRP91140.1
OG0001247	BAB36841.1	QRP90307.1
OG0001250	BAB36854.1	QRP87751.1
OG0001251	BAB36862.1	QRP88668.1
OG0001252	BAB36863.1	QRP87934.1
OG0001253	BAB36864.2	QRP89814.1
OG0001254	BAB36873.2	QRP88032.1
OG0001255	BAB36879.1	QRP90977.1
OG0001256	BAB36885.1	QRP88492.1
OG0001257	BAB36886.1	QRP88489.1
OG0001259	BAB36901.1	QRP89309.1
OG0001261	BAB36949.1	QRP89701.1
OG0001263	BAB36963.1	QRP89017.1
OG0001264	BAB36964.1	QRP89018.1
OG0001265	BAB36965.1	QRP89019.1
OG0001266	BAB36966.1	QRP90813.1
OG0001267	BAB36980.1	QRP89694.1
OG0001268	BAB36990.1	QRP87522.1
OG0001271	BAB37011.1	QRP89249.1
OG0001272	BAB37024.1	QRP88473.1
OG0001273	BAB37027.1	QRP90594.1
OG0001274	BAB37028.1	QRP90592.1
OG0001275	BAB37029.1	QRP90593.1
OG0001276	BAB37038.2	QRP89580.1
OG0001277	BAB37056.1	QRP88783.1
OG0001278	BAB37064.1	QRP91038.1
OG0001279	BAB37065.1	QRP91571.1
OG0001280	BAB37067.1	QRP89983.1
OG0001281	BAB37068.2	QRP89589.1
OG0001283	BAB37074.1	QRP88332.1
OG0001284	BAB37077.1	QRP90758.1
OG0001285	BAB37082.2	QRP87780.1
OG0001286	BAB37084.1	QRP87777.1
OG0001287	BAB37085.1	QRP87781.1
OG0001289	BAB37095.1	QRP87632.1
OG0001290	BAB37107.1	QRP88665.1
OG0001293	BAB37118.1	QRP89281.1
OG0001294	BAB37123.1	QRP87895.1
OG0001295	BAB37179.2	QRP88300.1
OG0001297	BAB37194.1	QRP88706.1
OG0001298	BAB37197.1	QRP90298.1
OG0001299	BAB37198.1	QRP88148.1
OG0001301	BAB37202.1	QRP88151.1
OG0001302	BAB37208.1	QRP88714.1
OG0001303	BAB37210.1	QRP88603.1
OG0001304	BAB37211.1	QRP91261.1
OG0001305	BAB37213.1	QRP87930.1
OG0001306	BAB37218.1	QRP87485.1
OG0001308	BAB37234.2	QRP90825.1
OG0001309	BAB37237.1	QRP87794.1
OG0001311	BAB37247.1	QRP90276.1
OG0001313	BAB37249.2	QRP89338.1
OG0001315	BAB37253.1	QRP87956.1
OG0001316	BAB37254.1	QRP88559.1
OG0001317	BAB37256.1	QRP88231.1
OG0001319	BAB37260.1	QRP90690.1
OG0001320	BAB37308.1	QRP91229.1
OG0001322	BAB37317.2	QRP89483.1
OG0001323	BAB37323.1	QRP89216.1
OG0001324	BAB37356.1	QRP91154.1
OG0001325	BAB37362.1	QRP88748.1
OG0001326	BAB37363.1	QRP87910.1
OG0001327	BAB37364.2	QRP88575.1
OG0001329	BAB37371.1	QRP88244.1
OG0001330	BAB37385.1	QRP88912.1
OG0001331	BAB37388.1	QRP88377.1
OG0001332	BAB37391.1	QRP89510.1
OG0001333	BAB37397.1	QRP89826.1
OG0001334	BAB37409.1	QRP89164.1
OG0001335	BAB37413.1	QRP88630.1
OG0001337	BAB37440.1	QRP89051.1
OG0001340	BAB37450.1	QRP87467.1
OG0001342	BAB37462.1	QRP91467.1
OG0001343	BAB37470.1	QRP87909.1
OG0001344	BAB37471.1	QRP88054.1
OG0001345	BAB37474.2	QRP87776.1
OG0001346	BAB37479.2	QRP87622.1
OG0001348	BAB37484.1	QRP87931.1
OG0001349	BAB37498.1	QRP87994.1
OG0001350	BAB37499.1	QRP87849.1
OG0001351	BAB37500.1	QRP89068.1
OG0001352	BAB37503.1	QRP88363.1
OG0001353	BAB37504.1	QRP88150.1
OG0001354	BAB37510.1	QRP90391.1
OG0001356	BAB37513.1	QRP91098.1
OG0001358	BAB37517.1	QRP90555.1
OG0001360	BAB37542.1	QRP90692.1
OG0001361	BAB37554.1	QRP90632.1
OG0001362	BAB37570.1	QRP91159.1
OG0001363	BAB37571.1	QRP88528.1
OG0001364	BAB37578.1	QRP91196.1
OG0001365	BAB37579.1	QRP91113.1
OG0001366	BAB37590.1	QRP88283.1
OG0001368	BAB37623.1	QRP88632.1
OG0001369	BAB37631.1	QRP91046.1
OG0001370	BAB37634.1	QRP89480.1
OG0001371	BAB37642.1	QRP89657.1
OG0001372	BAB37654.1	QRP91305.1
OG0001373	BAB37661.2	QRP89931.1
OG0001374	BAB37665.1	QRP90931.1
OG0001375	BAB37668.1	QRP88078.1
OG0001376	BAB37674.2	QRP90809.1
OG0001377	BAB37677.2	QRP88124.1
OG0001380	BAB37681.1	QRP88577.1
OG0001381	BAB37687.1	QRP89429.1
OG0001383	BAB37691.1	QRP87584.1
OG0001384	BAB37699.1	QRP89087.1
OG0001387	BAB37713.1	QRP91391.1
OG0001388	BAB37718.1	QRP91471.1
OG0001390	BAB37734.1	QRP87912.1
OG0001391	BAB37741.1	QRP90869.1
OG0001392	BAB37765.1	QRP90686.1
OG0001394	BAB37786.2	QRP89841.1
OG0001397	BAB37811.2	QRP88853.1
OG0001399	BAB37821.1	QRP89845.1
OG0001403	BAB37857.1	QRP88503.1
OG0001404	BAB37861.2	QRP90404.1
OG0001407	BAB37870.1	QRP89852.1
OG0001408	BAB37871.1	QRP89851.1
OG0001409	BAB37875.1	QRP90517.1
OG0001411	BAB37905.1	QRP88493.1
OG0001412	BAB37908.1	QRP87880.1
OG0001415	BAB37920.1	QRP90791.1
OG0001416	BAB37929.1	QRP89355.1
OG0001417	BAB37931.1	QRP88241.1
OG0001419	BAB37936.2	QRP87592.1
OG0001420	BAB37937.2	QRP89308.1
OG0001421	BAB37942.1	QRP88690.1
OG0001423	BAB37948.1	QRP91285.1
OG0001424	BAB37953.1	QRP88795.1
OG0001425	BAB37955.1	QRP90828.1
OG0001428	BAB38055.1	QRP87826.1
OG0001430	BAB38083.1	QRP89392.1
OG0001432	BAB38105.1	QRP91394.1
OG0001433	BAB38109.1	QRP88589.1
OG0001434	BAB38110.1	QRP90007.1
OG0001435	BAB38111.2	QRP90006.1
OG0001436	BAB38117.1	QRP87850.1
OG0001440	BAB38127.1	QRP88439.1
OG0001441	BAB38128.1	QRP88639.1
OG0001442	BAB38131.1	QRP88644.1
OG0001443	BAB38147.1	QRP88511.1
OG0001444	BAB38151.1	QRP89354.1
OG0001445	BAB38153.1	QRP89174.1
OG0001447	BAB38169.1	QRP90879.1
OG0001451	BAB38199.2	QRP90301.1
OG0001452	BAB38212.2	QRP90377.1
OG0001453	BAB38215.1	QRP91372.1
OG0001454	BAB38231.2	QRP88162.1
OG0001455	BAB38232.1	QRP89395.1
OG0001456	BAB38233.1	QRP87871.1
OG0001458	BAB38254.1	QRP87778.1
OG0001459	BAB38263.1	QRP87972.1
OG0001460	BAB38264.1	QRP88651.1
OG0001462	BAB38280.1	QRP88686.1
OG0001465	BAB38293.1	QRP88354.1
OG0001466	BAB38304.1	QRP88130.1
OG0001467	BAB38309.1	QRP87690.1
OG0001468	BAB38310.1	QRP87560.1
OG0001469	BAB38312.1	QRP87567.1
OG0001470	BAB38313.1	QRP90836.1
OG0001471	BAB38321.2	QRP87577.1
OG0001472	BAB38333.1	QRP88254.1
OG0001473	BAB38336.1	QRP89595.1
OG0001474	BAB38337.2	QRP89598.1
OG0001475	BAB38338.2	QRP89594.1
OG0001476	BAB38339.1	QRP89599.1
OG0001477	BAB38340.1	QRP89597.1
OG0001478	BAB38342.1	QRP90739.1
OG0001480	BAB38353.1	QRP90960.1
OG0001481	BAB38354.1	QRP87499.1
OG0001482	BAB38360.1	QRP89145.1
OG0001483	BAB38361.1	QRP88158.1
OG0001484	BAB38428.1	QRP88422.1
OG0001485	BAB38431.1	QRP88592.1
OG0001486	BAB38437.1	QRP89850.1
OG0001489	BAB38450.2	QRP91342.1
OG0001490	BAB38452.2	QRP90868.1
OG0001492	BAB38461.1	QRP89569.1
OG0001493	BAB38474.1	QRP87564.1
OG0001494	BAB38475.1	QRP87656.1
OG0001497	BAB38523.1	QRP88943.1
OG0001498	BAB38532.1	QRP90683.1
OG0001499	BAB38540.1	QRP89151.1
OG0001501	BAB38542.1	QRP88232.1
OG0001502	BAB38550.1	QRP88796.1
OG0001504	BAB38553.1	QRP89242.1
OG0001505	BAB38563.2	QRP91346.1
OG0001506	BAB38565.2	QRP91002.1
OG0001507	BAB38566.2	QRP87892.1
OG0001508	BAB38567.1	QRP91322.1
OG0001509	BAB38572.1	QRP91357.1
OG0001512	BAB38578.2	QRP87971.1
OG0001513	BAB38591.2	QRP89525.1
OG0001517	BAB38599.1	QRP88565.1
OG0001518	BAB38608.2	QRP88016.1
OG0001519	BAB38610.1	QRP88901.1
OG0001520	BAB38612.2	QRP89434.1
OG0001521	BAB38614.1	QRP91404.1
OG0001522	BAB38615.1	QRP90596.1
OG0001523	BAB38619.1	QRP90826.1
OG0001526	BAB38637.1	QRP88704.1
OG0001527	BAB38644.1	QRP89947.1
OG0001529	BAB38704.1	QRP87846.1
OG0001530	BAB38730.2	QRP90265.1
OG0001531	BAB38731.1	QRP90262.1
OG0001532	BAB38742.2	QRP88940.1
OG0001533	BAB38755.1	QRP87465.1
OG0001534	BAB38756.1	QRP90856.1
OG0001535	BAB38758.1	QRP89004.1
OG0001536	BAB38763.1	QRP87873.1
OG0001538	BAB38766.1	QRP90950.1
OG0001539	BAB38769.1	QRP89819.1
OG0001540	BAB38772.1	QRP90332.1
OG0001541	BBE29473.1	QRP89600.1
OG0001625	BAA31754.1	QRP91521.1
OG0001639	BAA31804.1	QRP89790.1
OG0001743	BAB33686.1	QRP89430.1
OG0001790	BAB33823.2	QRP91582.1
OG0001928	BAB34087.1	QRP89741.1
OG0002130	BAB34508.1	QRP90528.1
OG0002187	BAB34728.1	QRP89341.1
OG0002356	BAB35288.1	QRP89731.1
OG0002403	BAB35376.1	QRP90158.1
OG0002770	BAB36265.2	QRP88729.1
OG0002772	BAB36270.1	QRP88737.1
OG0002937	BAB36665.1	QRP89014.1
OG0003531	BAB37882.1	QRP88136.1
OG0003875	BAB38685.1	QRP89635.1
OG0003898	BAB38728.1	QRP89274.1
