Orthogroup	GCA_000008865.2	MG1655	Wolbachia	fragilis
OG0005182		QNV50546.1		
OG0005183		QNV50547.1		
OG0005184		QNV50550.1		
OG0005185		QNV50551.1		
OG0005186		QNV50552.1		
OG0005187		QNV50553.1		
OG0005188		QNV50554.1		
OG0005189		QNV50555.1		
OG0005190		QNV50556.1		
OG0005191		QNV50557.1		
OG0005192		UMR55111.1		
OG0005193		UMR55112.1		
OG0005194		UMR55113.1		
OG0005195		UMR55114.1		
OG0005196		UMR55115.1		
OG0005197		UMR55116.1		
OG0005198		UMR55117.1		
OG0005199		UMR55118.1		
OG0005200		UMR55119.1		
OG0005201		UMR55120.1		
OG0005202		UMR55121.1		
OG0005203			QQM00359.1	
OG0005204			QQM00361.1	
OG0005205			QQM00362.1	
OG0005206			QQM00364.1	
OG0005207			QQM00372.1	
OG0005208			QQM00381.1	
OG0005209			QQM00385.1	
OG0005210			QQM00387.1	
OG0005211			QQM00389.1	
OG0005212			QQM00393.1	
OG0005213			QQM00394.1	
OG0005214			QQM00396.1	
OG0005215			QQM00401.1	
OG0005216			QQM00410.1	
OG0005217			QQM00412.1	
OG0005218			QQM00413.1	
OG0005219			QQM00414.1	
OG0005220			QQM00415.1	
OG0005221			QQM00419.1	
OG0005222			QQM00420.1	
OG0005223			QQM00431.1	
OG0005224			QQM00433.1	
OG0005225			QQM00438.1	
OG0005226			QQM00440.1	
OG0005227			QQM00448.1	
OG0005228			QQM00456.1	
OG0005229			QQM00457.1	
OG0005230			QQM00459.1	
OG0005231			QQM00471.1	
OG0005232			QQM00482.1	
OG0005233			QQM00486.1	
OG0005234			QQM00488.1	
OG0005235			QQM00493.1	
OG0005236			QQM00494.1	
OG0005237			QQM00497.1	
OG0005238			QQM00499.1	
OG0005239			QQM00506.1	
OG0005240			QQM00510.1	
OG0005241			QQM00511.1	
OG0005242			QQM00515.1	
OG0005243			QQM00516.1	
OG0005244			QQM00517.1	
OG0005245			QQM00521.1	
OG0005246			QQM00528.1	
OG0005247			QQM00529.1	
OG0005248			QQM00530.1	
OG0005249			QQM00533.1	
OG0005250			QQM00536.1	
OG0005251			QQM00547.1	
OG0005252			QQM00550.1	
OG0005253			QQM00551.1	
OG0005254			QQM00556.1	
OG0005255			QQM00568.1	
OG0005256			QQM00586.1	
OG0005257			QQM00587.1	
OG0005258			QQM00599.1	
OG0005259			QQM00613.1	
OG0005260			QQM00616.1	
OG0005261			QQM00619.1	
OG0005262			QQM00624.1	
OG0005263			QQM00629.1	
OG0005264			QQM00642.1	
OG0005265			QQM00645.1	
OG0005266			QQM00647.1	
OG0005267			QQM00648.1	
OG0005268			QQM00658.1	
OG0005269			QQM00660.1	
OG0005270			QQM00661.1	
OG0005271			QQM00667.1	
OG0005272			QQM00671.1	
OG0005273			QQM00672.1	
OG0005274			QQM00677.1	
OG0005275			QQM00681.1	
OG0005276			QQM00682.1	
OG0005277			QQM00684.1	
OG0005278			QQM00688.1	
OG0005279			QQM00689.1	
OG0005280			QQM00694.1	
OG0005281			QQM00697.1	
OG0005282			QQM00698.1	
OG0005283			QQM00700.1	
OG0005284			QQM00702.1	
OG0005285			QQM00707.1	
OG0005286			QQM00712.1	
OG0005287			QQM00713.1	
OG0005288			QQM00724.1	
OG0005289			QQM00727.1	
OG0005290			QQM00730.1	
OG0005291			QQM00732.1	
OG0005292			QQM00736.1	
OG0005293			QQM00737.1	
OG0005294			QQM00741.1	
OG0005295			QQM00743.1	
OG0005296			QQM00744.1	
OG0005297			QQM00745.1	
OG0005298			QQM00747.1	
OG0005299			QQM00755.1	
OG0005300			QQM00758.1	
OG0005301			QQM00763.1	
OG0005302			QQM00768.1	
OG0005303			QQM00770.1	
OG0005304			QQM00780.1	
OG0005305			QQM00785.1	
OG0005306			QQM00790.1	
OG0005307			QQM00796.1	
OG0005308			QQM00802.1	
OG0005309			QQM00803.1	
OG0005310			QQM00804.1	
OG0005311			QQM00805.1	
OG0005312			QQM00807.1	
OG0005313			QQM00810.1	
OG0005314			QQM00811.1	
OG0005315			QQM00812.1	
OG0005316			QQM00813.1	
OG0005317			QQM00814.1	
OG0005318			QQM00815.1	
OG0005319			QQM00817.1	
OG0005320			QQM00819.1	
OG0005321			QQM00820.1	
OG0005322			QQM00831.1	
OG0005323			QQM00837.1	
OG0005324			QQM00838.1	
OG0005325			QQM00839.1	
OG0005326			QQM00842.1	
OG0005327			QQM00848.1	
OG0005328			QQM00850.1	
OG0005329			QQM00860.1	
OG0005330			QQM00873.1	
OG0005331			QQM00890.1	
OG0005332			QQM00902.1	
OG0005333			QQM00909.1	
OG0005334			QQM00910.1	
OG0005335			QQM00914.1	
OG0005336			QQM00915.1	
OG0005337			QQM00916.1	
OG0005338			QQM00917.1	
OG0005339			QQM00923.1	
OG0005340			QQM00925.1	
OG0005341			QQM00930.1	
OG0005342			QQM00932.1	
OG0005343			QQM00936.1	
OG0005344			QQM00937.1	
OG0005345			QQM00941.1	
OG0005346			QQM00944.1	
OG0005347			QQM00949.1	
OG0005348			QQM00950.1	
OG0005349			QQM00951.1	
OG0005350			QQM00954.1	
OG0005351			QQM00959.1	
OG0005352			QQM00962.1	
OG0005353			QQM00967.1	
OG0005354			QQM00969.1	
OG0005355			QQM00970.1	
OG0005356			QQM00974.1	
OG0005357			QQM00975.1	
OG0005358			QQM00979.1	
OG0005359			QQM00980.1	
OG0005360			QQM00986.1	
OG0005361			QQM00993.1	
OG0005362			QQM01000.1	
OG0005363			QQM01002.1	
OG0005364			QQM01003.1	
OG0005365			QQM01008.1	
OG0005366			QQM01012.1	
OG0005367			QQM01017.1	
OG0005368			QQM01018.1	
OG0005369			QQM01021.1	
OG0005370			QQM01022.1	
OG0005371			QQM01026.1	
OG0005372			QQM01027.1	
OG0005373			QQM01029.1	
OG0005374			QQM01032.1	
OG0005375			QQM01036.1	
OG0005376			QQM01037.1	
OG0005377			QQM01044.1	
OG0005378			QQM01045.1	
OG0005379			QQM01048.1	
OG0005380			QQM01049.1	
OG0005381			QQM01055.1	
OG0005382			QQM01057.1	
OG0005383			QQM01062.1	
OG0005384			QQM01064.1	
OG0005385			QQM01066.1	
OG0005386			QQM01074.1	
OG0005387			QQM01075.1	
OG0005388			QQM01082.1	
OG0005389			QQM01083.1	
OG0005390			QQM01084.1	
OG0005391			QQM01087.1	
OG0005392			QQM01093.1	
OG0005393			QQM01099.1	
OG0005394			QQM01105.1	
OG0005395			QQM01108.1	
OG0005396			QQM01110.1	
OG0005397			QQM01114.1	
OG0005398			QQM01118.1	
OG0005399			QQM01126.1	
OG0005400			QQM01127.1	
OG0005401			QQM01133.1	
OG0005402			QQM01138.1	
OG0005403			QQM01146.1	
OG0005404			QQM01147.1	
OG0005405			QQM01153.1	
OG0005406			QQM01155.1	
OG0005407			QQM01159.1	
OG0005408			QQM01164.1	
OG0005409			QQM01172.1	
OG0005410			QQM01173.1	
OG0005411			QQM01177.1	
OG0005412			QQM01180.1	
OG0005413			QQM01181.1	
OG0005414			QQM01184.1	
OG0005415			QQM01192.1	
OG0005416			QQM01194.1	
OG0005417			QQM01195.1	
OG0005418			QQM01202.1	
OG0005419			QQM01206.1	
OG0005420			QQM01212.1	
OG0005421			QQM01215.1	
OG0005422			QQM01218.1	
OG0005423			QQM01219.1	
OG0005424			QQM01225.1	
OG0005425			QQM01227.1	
OG0005426			QQM01228.1	
OG0005427			QQM01233.1	
OG0005428			QQM01234.1	
OG0005429			QQM01238.1	
OG0005430			QQM01243.1	
OG0005431			QQM01249.1	
OG0005432			QQM01253.1	
OG0005433			QQM01254.1	
OG0005434			QQM01266.1	
OG0005435			QQM01271.1	
OG0005436			QQM01274.1	
OG0005437			QQM01281.1	
OG0005438			QQM01282.1	
OG0005439			QQM01283.1	
OG0005440			QQM01284.1	
OG0005441			QQM01285.1	
OG0005442			QQM01290.1	
OG0005443			QQM01291.1	
OG0005444			QQM01294.1	
OG0005445			QQM01298.1	
OG0005446			QQM01300.1	
OG0005447			QQM01301.1	
OG0005448			QQM01303.1	
OG0005449			QQM01308.1	
OG0005450			QQM01309.1	
OG0005451			QQM01314.1	
OG0005452			QQM01316.1	
OG0005453			QQM01321.1	
OG0005454			QQM01323.1	
OG0005455			QQM01324.1	
OG0005456			QQM01328.1	
OG0005457			QQM01329.1	
OG0005458			QQM01337.1	
OG0005459			QQM01338.1	
OG0005460			QQM01339.1	
OG0005461			QQM01340.1	
OG0005462			QQM01341.1	
OG0005463			QQM01342.1	
OG0005464			QQM01344.1	
OG0005465			QQM01346.1	
OG0005466			QQM01351.1	
OG0005467			QQM01356.1	
OG0005468			QQM01357.1	
OG0005469			QQM01360.1	
OG0005470			QQM01364.1	
OG0005471			QQM01368.1	
OG0005472			QQM01373.1	
OG0005473			QQM01374.1	
OG0005474			QQM01376.1	
OG0005475			QQM01378.1	
OG0005476			QQM01379.1	
OG0005477			QQM01380.1	
OG0005478			QQM01381.1	
OG0005479			QQM01382.1	
OG0005480			QQM01388.1	
OG0005481			QQM01389.1	
OG0005482			QQM01390.1	
OG0005483			QQM01394.1	
OG0005484			QQM01398.1	
OG0005485			QQM01417.1	
OG0005486			QQM01426.1	
OG0005487			QQM01428.1	
OG0005488			QQM01433.1	
OG0005489			QQM01437.1	
OG0005490			QQM01448.1	
OG0005491			QQM01450.1	
OG0005492			QQM01451.1	
OG0005493			QQM01453.1	
OG0005494			QQM01460.1	
OG0005495			QQM01467.1	
OG0005496			QQM01471.1	
OG0005497			QQM01473.1	
OG0005498			QQM01481.1	
OG0005499				QRP87466.1
OG0005500				QRP87468.1
OG0005501				QRP87469.1
OG0005502				QRP87472.1
OG0005503				QRP87474.1
OG0005504				QRP87475.1
OG0005505				QRP87484.1
OG0005506				QRP87490.1
OG0005507				QRP87494.1
OG0005508				QRP87495.1
OG0005509				QRP87497.1
OG0005510				QRP87505.1
OG0005511				QRP87506.1
OG0005512				QRP87508.1
OG0005513				QRP87509.1
OG0005514				QRP87523.1
OG0005515				QRP87524.1
OG0005516				QRP87525.1
OG0005517				QRP87526.1
OG0005518				QRP87531.1
OG0005519				QRP87532.1
OG0005520				QRP87546.1
OG0005521				QRP87548.1
OG0005522				QRP87549.1
OG0005523				QRP87552.1
OG0005524				QRP87554.1
OG0005525				QRP87558.1
OG0005526				QRP87562.1
OG0005527				QRP87568.1
OG0005528				QRP87570.1
OG0005529				QRP87573.1
OG0005530				QRP87581.1
OG0005531				QRP87582.1
OG0005532				QRP87585.1
OG0005533				QRP87586.1
OG0005534				QRP87589.1
OG0005535				QRP87594.1
OG0005536				QRP87598.1
OG0005537				QRP87599.1
OG0005538				QRP87602.1
OG0005539				QRP87603.1
OG0005540				QRP87615.1
OG0005541				QRP87620.1
OG0005542				QRP87621.1
OG0005543				QRP87626.1
OG0005544				QRP87628.1
OG0005545				QRP87629.1
OG0005546				QRP87630.1
OG0005547				QRP87633.1
OG0005548				QRP87642.1
OG0005549				QRP87643.1
OG0005550				QRP87644.1
OG0005551				QRP87653.1
OG0005552				QRP87658.1
OG0005553				QRP87660.1
OG0005554				QRP87661.1
OG0005555				QRP87662.1
OG0005556				QRP87666.1
OG0005557				QRP87668.1
OG0005558				QRP87673.1
OG0005559				QRP87678.1
OG0005560				QRP87679.1
OG0005561				QRP87683.1
OG0005562				QRP87685.1
OG0005563				QRP87686.1
OG0005564				QRP87692.1
OG0005565				QRP87697.1
OG0005566				QRP87699.1
OG0005567				QRP87707.1
OG0005568				QRP87710.1
OG0005569				QRP87711.1
OG0005570				QRP87726.1
OG0005571				QRP87727.1
OG0005572				QRP87728.1
OG0005573				QRP87731.1
OG0005574				QRP87732.1
OG0005575				QRP87733.1
OG0005576				QRP87735.1
OG0005577				QRP87738.1
OG0005578				QRP87740.1
OG0005579				QRP87744.1
OG0005580				QRP87747.1
OG0005581				QRP87750.1
OG0005582				QRP87755.1
OG0005583				QRP87759.1
OG0005584				QRP87761.1
OG0005585				QRP87762.1
OG0005586				QRP87772.1
OG0005587				QRP87773.1
OG0005588				QRP87783.1
OG0005589				QRP87785.1
OG0005590				QRP87787.1
OG0005591				QRP87788.1
OG0005592				QRP87791.1
OG0005593				QRP87795.1
OG0005594				QRP87796.1
OG0005595				QRP87797.1
OG0005596				QRP87799.1
OG0005597				QRP87801.1
OG0005598				QRP87804.1
OG0005599				QRP87805.1
OG0005600				QRP87807.1
OG0005601				QRP87808.1
OG0005602				QRP87814.1
OG0005603				QRP87815.1
OG0005604				QRP87817.1
OG0005605				QRP87818.1
OG0005606				QRP87821.1
OG0005607				QRP87822.1
OG0005608				QRP87823.1
OG0005609				QRP87829.1
OG0005610				QRP87830.1
OG0005611				QRP87836.1
OG0005612				QRP87837.1
OG0005613				QRP87838.1
OG0005614				QRP87839.1
OG0005615				QRP87840.1
OG0005616				QRP87844.1
OG0005617				QRP87845.1
OG0005618				QRP87847.1
OG0005619				QRP87852.1
OG0005620				QRP87855.1
OG0005621				QRP87856.1
OG0005622				QRP87858.1
OG0005623				QRP87859.1
OG0005624				QRP87861.1
OG0005625				QRP87862.1
OG0005626				QRP87864.1
OG0005627				QRP87865.1
OG0005628				QRP87866.1
OG0005629				QRP87867.1
OG0005630				QRP87872.1
OG0005631				QRP87874.1
OG0005632				QRP87877.1
OG0005633				QRP87878.1
OG0005634				QRP87879.1
OG0005635				QRP87883.1
OG0005636				QRP87886.1
OG0005637				QRP87890.1
OG0005638				QRP87893.1
OG0005639				QRP87899.1
OG0005640				QRP87901.1
OG0005641				QRP87902.1
OG0005642				QRP87903.1
OG0005643				QRP87906.1
OG0005644				QRP87911.1
OG0005645				QRP87918.1
OG0005646				QRP87929.1
OG0005647				QRP87933.1
OG0005648				QRP87935.1
OG0005649				QRP87940.1
OG0005650				QRP87941.1
OG0005651				QRP87944.1
OG0005652				QRP87963.1
OG0005653				QRP87965.1
OG0005654				QRP87966.1
OG0005655				QRP87968.1
OG0005656				QRP87969.1
OG0005657				QRP87974.1
OG0005658				QRP87976.1
OG0005659				QRP87980.1
OG0005660				QRP87983.1
OG0005661				QRP87986.1
OG0005662				QRP87987.1
OG0005663				QRP87995.1
OG0005664				QRP87996.1
OG0005665				QRP88002.1
OG0005666				QRP88006.1
OG0005667				QRP88007.1
OG0005668				QRP88013.1
OG0005669				QRP88015.1
OG0005670				QRP88022.1
OG0005671				QRP88024.1
OG0005672				QRP88029.1
OG0005673				QRP88033.1
OG0005674				QRP88034.1
OG0005675				QRP88036.1
OG0005676				QRP88039.1
OG0005677				QRP88040.1
OG0005678				QRP88041.1
OG0005679				QRP88043.1
OG0005680				QRP88044.1
OG0005681				QRP88045.1
OG0005682				QRP88046.1
OG0005683				QRP88047.1
OG0005684				QRP88051.1
OG0005685				QRP88061.1
OG0005686				QRP88062.1
OG0005687				QRP88072.1
OG0005688				QRP88080.1
OG0005689				QRP88087.1
OG0005690				QRP88088.1
OG0005691				QRP88093.1
OG0005692				QRP88099.1
OG0005693				QRP88101.1
OG0005694				QRP88102.1
OG0005695				QRP88104.1
OG0005696				QRP88105.1
OG0005697				QRP88108.1
OG0005698				QRP88112.1
OG0005699				QRP88116.1
OG0005700				QRP88117.1
OG0005701				QRP88128.1
OG0005702				QRP88134.1
OG0005703				QRP88135.1
OG0005704				QRP88149.1
OG0005705				QRP88152.1
OG0005706				QRP88153.1
OG0005707				QRP88154.1
OG0005708				QRP88155.1
OG0005709				QRP88157.1
OG0005710				QRP88164.1
OG0005711				QRP88165.1
OG0005712				QRP88166.1
OG0005713				QRP88171.1
OG0005714				QRP88172.1
OG0005715				QRP88181.1
OG0005716				QRP88185.1
OG0005717				QRP88189.1
OG0005718				QRP88190.1
OG0005719				QRP88191.1
OG0005720				QRP88194.1
OG0005721				QRP88195.1
OG0005722				QRP88196.1
OG0005723				QRP88197.1
OG0005724				QRP88201.1
OG0005725				QRP88203.1
OG0005726				QRP88205.1
OG0005727				QRP88206.1
OG0005728				QRP88207.1
OG0005729				QRP88208.1
OG0005730				QRP88212.1
OG0005731				QRP88213.1
OG0005732				QRP88214.1
OG0005733				QRP88215.1
OG0005734				QRP88217.1
OG0005735				QRP88218.1
OG0005736				QRP88219.1
OG0005737				QRP88225.1
OG0005738				QRP88226.1
OG0005739				QRP88227.1
OG0005740				QRP88229.1
OG0005741				QRP88235.1
OG0005742				QRP88237.1
OG0005743				QRP88239.1
OG0005744				QRP88246.1
OG0005745				QRP88248.1
OG0005746				QRP88257.1
OG0005747				QRP88259.1
OG0005748				QRP88260.1
OG0005749				QRP88273.1
OG0005750				QRP88286.1
OG0005751				QRP88294.1
OG0005752				QRP88295.1
OG0005753				QRP88297.1
OG0005754				QRP88298.1
OG0005755				QRP88299.1
OG0005756				QRP88301.1
OG0005757				QRP88302.1
OG0005758				QRP88303.1
OG0005759				QRP88305.1
OG0005760				QRP88307.1
OG0005761				QRP88308.1
OG0005762				QRP88309.1
OG0005763				QRP88310.1
OG0005764				QRP88313.1
OG0005765				QRP88314.1
OG0005766				QRP88316.1
OG0005767				QRP88322.1
OG0005768				QRP88323.1
OG0005769				QRP88325.1
OG0005770				QRP88326.1
OG0005771				QRP88327.1
OG0005772				QRP88328.1
OG0005773				QRP88329.1
OG0005774				QRP88333.1
OG0005775				QRP88341.1
OG0005776				QRP88344.1
OG0005777				QRP88347.1
OG0005778				QRP88348.1
OG0005779				QRP88351.1
OG0005780				QRP88352.1
OG0005781				QRP88355.1
OG0005782				QRP88365.1
OG0005783				QRP88370.1
OG0005784				QRP88371.1
OG0005785				QRP88373.1
OG0005786				QRP88374.1
OG0005787				QRP88383.1
OG0005788				QRP88385.1
OG0005789				QRP88397.1
OG0005790				QRP88398.1
OG0005791				QRP88399.1
OG0005792				QRP88401.1
OG0005793				QRP88407.1
OG0005794				QRP88409.1
OG0005795				QRP88410.1
OG0005796				QRP88413.1
OG0005797				QRP88414.1
OG0005798				QRP88416.1
OG0005799				QRP88424.1
OG0005800				QRP88430.1
OG0005801				QRP88433.1
OG0005802				QRP88436.1
OG0005803				QRP88438.1
OG0005804				QRP88440.1
OG0005805				QRP88441.1
OG0005806				QRP88447.1
OG0005807				QRP88456.1
OG0005808				QRP88466.1
OG0005809				QRP88471.1
OG0005810				QRP88477.1
OG0005811				QRP88478.1
OG0005812				QRP88480.1
OG0005813				QRP88490.1
OG0005814				QRP88497.1
OG0005815				QRP88500.1
OG0005816				QRP88512.1
OG0005817				QRP88513.1
OG0005818				QRP88516.1
OG0005819				QRP88517.1
OG0005820				QRP88519.1
OG0005821				QRP88522.1
OG0005822				QRP88527.1
OG0005823				QRP88532.1
OG0005824				QRP88533.1
OG0005825				QRP88536.1
OG0005826				QRP88539.1
OG0005827				QRP88542.1
OG0005828				QRP88547.1
OG0005829				QRP88551.1
OG0005830				QRP88554.1
OG0005831				QRP88557.1
OG0005832				QRP88560.1
OG0005833				QRP88563.1
OG0005834				QRP88568.1
OG0005835				QRP88571.1
OG0005836				QRP88578.1
OG0005837				QRP88581.1
OG0005838				QRP88583.1
OG0005839				QRP88584.1
OG0005840				QRP88586.1
OG0005841				QRP88587.1
OG0005842				QRP88591.1
OG0005843				QRP88600.1
OG0005844				QRP88602.1
OG0005845				QRP88606.1
OG0005846				QRP88608.1
OG0005847				QRP88625.1
OG0005848				QRP88626.1
OG0005849				QRP88627.1
OG0005850				QRP88631.1
OG0005851				QRP88634.1
OG0005852				QRP88641.1
OG0005853				QRP88642.1
OG0005854				QRP88649.1
OG0005855				QRP88656.1
OG0005856				QRP88659.1
OG0005857				QRP88662.1
OG0005858				QRP88667.1
OG0005859				QRP88669.1
OG0005860				QRP88672.1
OG0005861				QRP88673.1
OG0005862				QRP88677.1
OG0005863				QRP88678.1
OG0005864				QRP88680.1
OG0005865				QRP88681.1
OG0005866				QRP88682.1
OG0005867				QRP88683.1
OG0005868				QRP88694.1
OG0005869				QRP88696.1
OG0005870				QRP88700.1
OG0005871				QRP88701.1
OG0005872				QRP88702.1
OG0005873				QRP88707.1
OG0005874				QRP88709.1
OG0005875				QRP88710.1
OG0005876				QRP88712.1
OG0005877				QRP88713.1
OG0005878				QRP88719.1
OG0005879				QRP88721.1
OG0005880				QRP88733.1
OG0005881				QRP88742.1
OG0005882				QRP88744.1
OG0005883				QRP88747.1
OG0005884				QRP88749.1
OG0005885				QRP88753.1
OG0005886				QRP88757.1
OG0005887				QRP88759.1
OG0005888				QRP88760.1
OG0005889				QRP88761.1
OG0005890				QRP88762.1
OG0005891				QRP88763.1
OG0005892				QRP88764.1
OG0005893				QRP88765.1
OG0005894				QRP88772.1
OG0005895				QRP88774.1
OG0005896				QRP88775.1
OG0005897				QRP88776.1
OG0005898				QRP88782.1
OG0005899				QRP88793.1
OG0005900				QRP88794.1
OG0005901				QRP88797.1
OG0005902				QRP88800.1
OG0005903				QRP88805.1
OG0005904				QRP88807.1
OG0005905				QRP88810.1
OG0005906				QRP88813.1
OG0005907				QRP88814.1
OG0005908				QRP88816.1
OG0005909				QRP88819.1
OG0005910				QRP88822.1
OG0005911				QRP88823.1
OG0005912				QRP88825.1
OG0005913				QRP88827.1
OG0005914				QRP88828.1
OG0005915				QRP88829.1
OG0005916				QRP88831.1
OG0005917				QRP88834.1
OG0005918				QRP88836.1
OG0005919				QRP88837.1
OG0005920				QRP88838.1
OG0005921				QRP88839.1
OG0005922				QRP88840.1
OG0005923				QRP88841.1
OG0005924				QRP88844.1
OG0005925				QRP88845.1
OG0005926				QRP88846.1
OG0005927				QRP88849.1
OG0005928				QRP88851.1
OG0005929				QRP88852.1
OG0005930				QRP88854.1
OG0005931				QRP88857.1
OG0005932				QRP88859.1
OG0005933				QRP88860.1
OG0005934				QRP88864.1
OG0005935				QRP88866.1
OG0005936				QRP88867.1
OG0005937				QRP88868.1
OG0005938				QRP88869.1
OG0005939				QRP88870.1
OG0005940				QRP88871.1
OG0005941				QRP88877.1
OG0005942				QRP88878.1
OG0005943				QRP88879.1
OG0005944				QRP88880.1
OG0005945				QRP88891.1
OG0005946				QRP88892.1
OG0005947				QRP88897.1
OG0005948				QRP88898.1
OG0005949				QRP88899.1
OG0005950				QRP88900.1
OG0005951				QRP88902.1
OG0005952				QRP88906.1
OG0005953				QRP88919.1
OG0005954				QRP88924.1
OG0005955				QRP88926.1
OG0005956				QRP88932.1
OG0005957				QRP88933.1
OG0005958				QRP88938.1
OG0005959				QRP88944.1
OG0005960				QRP88945.1
OG0005961				QRP88947.1
OG0005962				QRP88950.1
OG0005963				QRP88952.1
OG0005964				QRP88957.1
OG0005965				QRP88958.1
OG0005966				QRP88960.1
OG0005967				QRP88961.1
OG0005968				QRP88964.1
OG0005969				QRP88965.1
OG0005970				QRP88966.1
OG0005971				QRP88967.1
OG0005972				QRP88975.1
OG0005973				QRP88977.1
OG0005974				QRP88982.1
OG0005975				QRP88993.1
OG0005976				QRP89000.1
OG0005977				QRP89001.1
OG0005978				QRP89002.1
OG0005979				QRP89003.1
OG0005980				QRP89005.1
OG0005981				QRP89006.1
OG0005982				QRP89011.1
OG0005983				QRP89020.1
OG0005984				QRP89022.1
OG0005985				QRP89023.1
OG0005986				QRP89024.1
OG0005987				QRP89028.1
OG0005988				QRP89029.1
OG0005989				QRP89041.1
OG0005990				QRP89045.1
OG0005991				QRP89047.1
OG0005992				QRP89048.1
OG0005993				QRP89052.1
OG0005994				QRP89060.1
OG0005995				QRP89062.1
OG0005996				QRP89063.1
OG0005997				QRP89064.1
OG0005998				QRP89066.1
OG0005999				QRP89067.1
OG0006000				QRP89069.1
OG0006001				QRP89070.1
OG0006002				QRP89075.1
OG0006003				QRP89076.1
OG0006004				QRP89077.1
OG0006005				QRP89079.1
OG0006006				QRP89085.1
OG0006007				QRP89095.1
OG0006008				QRP89108.1
OG0006009				QRP89109.1
OG0006010				QRP89110.1
OG0006011				QRP89112.1
OG0006012				QRP89113.1
OG0006013				QRP89114.1
OG0006014				QRP89119.1
OG0006015				QRP89120.1
OG0006016				QRP89121.1
OG0006017				QRP89122.1
OG0006018				QRP89123.1
OG0006019				QRP89124.1
OG0006020				QRP89125.1
OG0006021				QRP89134.1
OG0006022				QRP89135.1
OG0006023				QRP89136.1
OG0006024				QRP89139.1
OG0006025				QRP89140.1
OG0006026				QRP89141.1
OG0006027				QRP89142.1
OG0006028				QRP89143.1
OG0006029				QRP89150.1
OG0006030				QRP89153.1
OG0006031				QRP89161.1
OG0006032				QRP89165.1
OG0006033				QRP89166.1
OG0006034				QRP89167.1
OG0006035				QRP89169.1
OG0006036				QRP89170.1
OG0006037				QRP89171.1
OG0006038				QRP89172.1
OG0006039				QRP89175.1
OG0006040				QRP89176.1
OG0006041				QRP89177.1
OG0006042				QRP89187.1
OG0006043				QRP89189.1
OG0006044				QRP89192.1
OG0006045				QRP89199.1
OG0006046				QRP89203.1
OG0006047				QRP89205.1
OG0006048				QRP89206.1
OG0006049				QRP89211.1
OG0006050				QRP89212.1
OG0006051				QRP89214.1
OG0006052				QRP89217.1
OG0006053				QRP89218.1
OG0006054				QRP89219.1
OG0006055				QRP89220.1
OG0006056				QRP89223.1
OG0006057				QRP89226.1
OG0006058				QRP89227.1
OG0006059				QRP89231.1
OG0006060				QRP89233.1
OG0006061				QRP89237.1
OG0006062				QRP89238.1
OG0006063				QRP89239.1
OG0006064				QRP89240.1
OG0006065				QRP89243.1
OG0006066				QRP89244.1
OG0006067				QRP89251.1
OG0006068				QRP89252.1
OG0006069				QRP89253.1
OG0006070				QRP89254.1
OG0006071				QRP89256.1
OG0006072				QRP89258.1
OG0006073				QRP89269.1
OG0006074				QRP89271.1
OG0006075				QRP89273.1
OG0006076				QRP89279.1
OG0006077				QRP89293.1
OG0006078				QRP89294.1
OG0006079				QRP89295.1
OG0006080				QRP89296.1
OG0006081				QRP89297.1
OG0006082				QRP89298.1
OG0006083				QRP89300.1
OG0006084				QRP89301.1
OG0006085				QRP89303.1
OG0006086				QRP89304.1
OG0006087				QRP89305.1
OG0006088				QRP89311.1
OG0006089				QRP89314.1
OG0006090				QRP89316.1
OG0006091				QRP89317.1
OG0006092				QRP89318.1
OG0006093				QRP89319.1
OG0006094				QRP89320.1
OG0006095				QRP89321.1
OG0006096				QRP89322.1
OG0006097				QRP89327.1
OG0006098				QRP89328.1
OG0006099				QRP89331.1
OG0006100				QRP89333.1
OG0006101				QRP89334.1
OG0006102				QRP89335.1
OG0006103				QRP89337.1
OG0006104				QRP89343.1
OG0006105				QRP89344.1
OG0006106				QRP89349.1
OG0006107				QRP89350.1
OG0006108				QRP89360.1
OG0006109				QRP89362.1
OG0006110				QRP89363.1
OG0006111				QRP89372.1
OG0006112				QRP89382.1
OG0006113				QRP89384.1
OG0006114				QRP89385.1
OG0006115				QRP89386.1
OG0006116				QRP89396.1
OG0006117				QRP89401.1
OG0006118				QRP89405.1
OG0006119				QRP89408.1
OG0006120				QRP89409.1
OG0006121				QRP89410.1
OG0006122				QRP89411.1
OG0006123				QRP89412.1
OG0006124				QRP89413.1
OG0006125				QRP89414.1
OG0006126				QRP89415.1
OG0006127				QRP89417.1
OG0006128				QRP89427.1
OG0006129				QRP89431.1
OG0006130				QRP89432.1
OG0006131				QRP89435.1
OG0006132				QRP89436.1
OG0006133				QRP89437.1
OG0006134				QRP89441.1
OG0006135				QRP89450.1
OG0006136				QRP89451.1
OG0006137				QRP89452.1
OG0006138				QRP89454.1
OG0006139				QRP89460.1
OG0006140				QRP89461.1
OG0006141				QRP89463.1
OG0006142				QRP89464.1
OG0006143				QRP89465.1
OG0006144				QRP89467.1
OG0006145				QRP89468.1
OG0006146				QRP89473.1
OG0006147				QRP89477.1
OG0006148				QRP89479.1
OG0006149				QRP89486.1
OG0006150				QRP89487.1
OG0006151				QRP89490.1
OG0006152				QRP89491.1
OG0006153				QRP89493.1
OG0006154				QRP89495.1
OG0006155				QRP89501.1
