Orthogroup	isoflavoniconvertens	equolifaciens
OG0000577	WP_114616039.1	RNL41003.1
OG0000578	WP_281667910.1	RNL41002.1
OG0000579	WP_114616042.1	RNL41000.1
OG0000580	WP_114616043.1	RNL40999.1
OG0000582	WP_281669009.1	RNL40638.1
OG0000583	WP_281669008.1	RNL41061.1
OG0000584	WP_281669007.1	RNL41060.1
OG0000585	WP_114615082.1	RNL41059.1
OG0000586	WP_281669006.1	RNL41058.1
OG0000587	WP_281669003.1	RNL41053.1
OG0000588	WP_114615075.1	RNL41052.1
OG0000589	WP_281669002.1	RNL41051.1
OG0000590	WP_281669001.1	RNL41050.1
OG0000591	WP_114615072.1	RNL41049.1
OG0000592	WP_114615071.1	RNL41048.1
OG0000593	WP_281669140.1	RNL41044.1
OG0000594	WP_114615066.1	RNL41043.1
OG0000596	WP_123219375.1	RNL38545.1
OG0000597	WP_114615019.1	RNL38544.1
OG0000598	WP_281668953.1	RNL38584.1
OG0000599	WP_281668952.1	RNL38540.1
OG0000600	WP_281668951.1	RNL38539.1
OG0000601	WP_281668950.1	RNL38538.1
OG0000602	WP_281668949.1	RNL38537.1
OG0000603	WP_281668948.1	RNL38536.1
OG0000604	WP_281668947.1	RNL38583.1
OG0000605	WP_281668946.1	RNL38534.1
OG0000606	WP_281667920.1	RNL41013.1
OG0000607	WP_281667904.1	RNL41997.1, RNL39440.1
OG0000608	WP_281668387.1	RNL39418.1
OG0000609	WP_281668554.1	RNL40397.1
OG0000610	WP_281668121.1	RNL39561.1
OG0000611	WP_114615809.1	RNL41538.1
OG0000612	WP_281667930.1	RNL41431.1
OG0000613	WP_281667929.1	RNL41954.1, RNL41433.1
OG0000614	WP_281667963.1	RNL39803.1
OG0000615	WP_281667961.1	RNL39806.1
OG0000616	WP_281667960.1	RNL39807.1
OG0000617	WP_281668929.1	RNL37653.1
OG0000618	WP_123218997.1	RNL41980.1
OG0000619	WP_114615998.1	RNL39470.1
OG0000620	WP_281669147.1	RNL38431.1
OG0000621	WP_281668945.1	RNL38533.1
OG0000622	WP_114615995.1	RNL41439.1
OG0000624	WP_281668159.1	RNL42178.1
OG0000625	WP_281668161.1	RNL41891.1
OG0000626	WP_281668163.1	RNL41892.1
OG0000627	WP_281668164.1	RNL41893.1
OG0000628	WP_114616254.1	RNL41895.1
OG0000629	WP_281668016.1	RNL41442.1
OG0000630	WP_114616027.1	RNL41443.1
OG0000631	WP_281668015.1	RNL41444.1
OG0000632	WP_281668014.1	RNL41445.1
OG0000633	WP_123218733.1	RNL41446.1
OG0000634	WP_281668013.1	RNL41447.1
OG0000635	WP_123219617.1	RNL39816.1
OG0000636	WP_281667955.1	RNL39858.1
OG0000637	WP_281667953.1	RNL39817.1
OG0000638	WP_281667952.1	RNL39818.1
OG0000639	WP_114615417.1	RNL39819.1
OG0000640	WP_114615418.1	RNL39820.1
OG0000641	WP_114615419.1	RNL39821.1
OG0000642	WP_281667951.1	RNL39822.1
OG0000643	WP_281668806.1	RNL37811.1, RNL41405.1
OG0000644	WP_114614672.1	RNL39145.1
OG0000645	WP_281667990.1	RNL41470.1
OG0000646	WP_114615214.1	RNL40226.1
OG0000647	WP_281668697.1	RNL42007.1
OG0000648	WP_281668698.1	RNL42008.1
OG0000650	WP_281668700.1	RNL42014.1
OG0000651	WP_281668701.1	RNL42017.1
OG0000652	WP_281668317.1	RNL40613.1
OG0000653	WP_281669124.1	RNL39960.1
OG0000654	WP_281668703.1	RNL42021.1
OG0000655	WP_281668705.1	RNL42022.1
OG0000656	WP_114615387.1	RNL42041.1
OG0000657	WP_114615388.1	RNL42042.1
OG0000658	WP_183907127.1	RNL42188.1
OG0000659	WP_281667973.1	RNL42043.1
OG0000660	WP_281667972.1	RNL42044.1
OG0000661	WP_114615392.1	RNL42045.1
OG0000662	WP_114615393.1	RNL42046.1
OG0000663	WP_114615395.1	RNL42048.1
OG0000664	WP_281667971.1	RNL42049.1
OG0000665	WP_281667970.1	RNL42051.1
OG0000666	WP_281667966.1	RNL42071.1
OG0000667	WP_281668666.1	RNL39843.1
OG0000668	WP_281668665.1	RNL39844.1
OG0000669	WP_114616372.1	RNL37833.1
OG0000670	WP_281668299.1	RNL37806.1
OG0000671	WP_281668300.1	RNL37807.1
OG0000672	WP_281668301.1	RNL37808.1
OG0000673	WP_281668181.1	RNL37813.1
OG0000674	WP_281668183.1	RNL37815.1
OG0000675	WP_281668182.1	RNL37814.1
OG0000676	WP_114615736.1	RNL37819.1
OG0000677	WP_281668263.1	RNL37820.1
OG0000678	WP_281668122.1	RNL37825.1
OG0000679	WP_281668477.1	RNL40374.1
OG0000680	WP_281668482.1	RNL40370.1
OG0000683	WP_245910319.1	RNL39180.1
OG0000684	WP_281667875.1	RNL42110.1
OG0000686	WP_123218788.1	RNL40398.1
OG0000687	WP_281668753.1	RNL37330.1
OG0000688	WP_114614554.1	RNL37327.1
OG0000689	WP_281668059.1	RNL40520.1
OG0000690	WP_281668320.1, WP_281668319.1	RNL38230.1
OG0000692	WP_123219856.1	RNL37668.1
OG0000693	WP_183907142.1	RNL37667.1
OG0000694	WP_281668105.1, WP_281668673.1	RNL39839.1
OG0000695	WP_123219377.1	RNL38547.1
OG0000696	WP_114614863.1	RNL41494.1
OG0000697	WP_114614856.1	RNL41496.1
OG0000698	WP_114614855.1	RNL41497.1
OG0000699	WP_123218660.1	RNL41499.1
OG0000700	WP_114614853.1	RNL41500.1
OG0000701	WP_123218659.1	RNL41501.1
OG0000702	WP_281668868.1	RNL41502.1
OG0000703	WP_114614850.1	RNL41503.1
OG0000704	WP_114614849.1	RNL41504.1
OG0000705	WP_281668867.1	RNL41505.1
OG0000706	WP_170151663.1	RNL41506.1
OG0000707	WP_114614846.1	RNL41507.1
OG0000708	WP_123218657.1	RNL41508.1
OG0000709	WP_114614844.1	RNL41509.1
OG0000710	WP_114614843.1	RNL41510.1
OG0000711	WP_114614842.1	RNL41511.1
OG0000712	WP_114614841.1	RNL41512.1
OG0000713	WP_114614840.1	RNL41513.1
OG0000714	WP_114614839.1	RNL41514.1
OG0000715	WP_281668490.1	RNL37558.1
OG0000716	WP_114616163.1	RNL38420.1
OG0000717	WP_114616162.1	RNL38421.1
OG0000718	WP_114616161.1	RNL38422.1
OG0000719	WP_009304899.1	RNL38443.1
OG0000720	WP_114616159.1	RNL38424.1
OG0000721	WP_114616158.1	RNL38425.1
OG0000723	WP_281669125.1	RNL39904.1
OG0000725	WP_281668067.1	RNL39908.1
OG0000726	WP_281668431.1	RNL39909.1
OG0000727	WP_281668824.1	RNL42163.1
OG0000728	WP_281668432.1	RNL42164.1
OG0000729	WP_281668823.1	RNL42165.1
OG0000730	WP_281668822.1	RNL42166.1
OG0000731	WP_281668167.1	RNL42180.1
OG0000732	WP_281668168.1	RNL41898.1
OG0000733	WP_281668733.1	RNL39176.1
OG0000734	WP_281668731.1	RNL39172.1
OG0000735	WP_114614655.1	RNL39171.1
OG0000736	WP_114614656.1	RNL39170.1
OG0000737	WP_114614657.1	RNL39169.1
OG0000738	WP_114614658.1	RNL39168.1
OG0000739	WP_114614659.1	RNL39166.1
OG0000740	WP_114615221.1	RNL40484.1
OG0000741	WP_123219026.1	RNL40483.1
OG0000742	WP_281668092.1, WP_114614663.1	RNL39153.1
OG0000743	WP_281668771.1	RNL40215.1
OG0000744	WP_281668468.1	RNL40523.1
OG0000745	WP_281668729.1	RNL39159.1
OG0000746	WP_281667799.1	RNL40451.1
OG0000747	WP_281668456.1	RNL40503.1
OG0000748	WP_281668309.1	RNL40462.1
OG0000749	WP_281667791.1	RNL40461.1
OG0000750	WP_281667795.1	RNL40460.1
OG0000751	WP_281668633.1	RNL38765.1
OG0000752	WP_281668591.1	RNL40269.1
OG0000753	WP_123219951.1	RNL37581.1
OG0000754	WP_281668356.1	RNL40810.1, RNL42137.1
OG0000755	WP_281668355.1	RNL42136.1, RNL40811.1
OG0000756	WP_281668353.1	RNL42139.1, RNL40806.1
OG0000757	WP_281668917.1	RNL41983.1, RNL41481.1
OG0000758	WP_281668598.1	RNL40275.1
OG0000759	WP_281668420.1	RNL40441.1
OG0000760	WP_281668719.1	RNL39185.1
OG0000762	WP_281668609.1	RNL38036.1
OG0000763	WP_281668590.1	RNL40268.1
OG0000764	WP_281667816.1	RNL40859.1
OG0000765	WP_281667817.1	RNL40860.1
OG0000766	WP_281668091.1, WP_114615303.1	RNL38048.1
OG0000767	WP_281668533.1	RNL39097.1
OG0000769	WP_281668517.1	RNL38856.1
OG0000770	WP_281668519.1	RNL37773.1
OG0000771	WP_114615638.1	RNL37776.1
OG0000772	WP_114615639.1	RNL37777.1
OG0000779	WP_281668424.1	RNL39815.1
OG0000781	WP_281669103.1	RNL37992.1
OG0000782	WP_281668778.1	RNL42186.1
OG0000784	WP_281668425.1	RNL42191.1, RNL42091.1
OG0000786	WP_281668572.1	RNL42119.1, RNL38843.1
OG0000787	WP_281667926.1	RNL40656.1
OG0000788	WP_281668797.1, WP_281668223.1	RNL41902.1
OG0000791	WP_281668739.1, WP_281668738.1	RNL37234.1, RNL39182.1
OG0000795	WP_281667907.1	RNL39429.1
OG0000795	WP_281668462.1	RNL40232.1
OG0000798	WP_281668653.1	RNL41864.1
OG0000798	WP_281668032.1	RNL42072.1
OG0000800	WP_281668523.1	RNL37780.1
OG0000802	WP_281668620.1	RNL40854.1
OG0000804	WP_114616337.1	RNL37786.1
OG0000805	WP_281668240.1	RNL37788.1
OG0000806	WP_281668558.1	RNL40400.1
OG0000807	WP_281668243.1	RNL38836.1
OG0000810	WP_281668237.1	RNL40800.1
OG0000811	WP_281668089.1	RNL39548.1
OG0000812	WP_281668636.1	RNL38752.1
OG0000813	WP_123219546.1	RNL38045.1
OG0000814	WP_114615299.1	RNL38044.1
OG0000815	WP_281668769.1	RNL37826.1
OG0000817	WP_281667863.1	RNL39073.1
OG0000818	WP_281668173.1	RNL39521.1
OG0000819	WP_281668172.1	RNL39520.1
OG0000820	WP_281668171.1	RNL39519.1
OG0000821	WP_181861919.1	RNL39518.1
OG0000822	WP_123219895.1	RNL39517.1
OG0000823	WP_281668170.1	RNL39516.1
OG0000828	WP_281668486.1	RNL40352.1
OG0000829	WP_281668326.1	RNL40353.1
OG0000830	WP_123219788.1	RNL40241.1
OG0000832	WP_123219786.1	RNL40295.1
OG0000840	WP_281667823.1	RNL38062.1
OG0000842	WP_281668024.1	RNL39452.1
OG0000843	WP_281667830.1	RNL38053.1
OG0000844	WP_123218826.1	RNL38821.1
OG0000846	WP_281668616.1	RNL37443.1
OG0000847	WP_114615727.1	RNL39524.1
OG0000848	WP_114615726.1	RNL39525.1
OG0000849	WP_281668176.1	RNL39526.1
OG0000850	WP_281668613.1	RNL38073.1
OG0000851	WP_281668612.1	RNL38033.1
OG0000854	WP_123220187.1	RNL38438.1
OG0000855	WP_281669149.1	RNL38436.1
OG0000856	WP_281669148.1	RNL38435.1
OG0000858	WP_281668489.1	RNL41953.1
OG0000859	WP_114615698.1	RNL39036.1
OG0000860	WP_281668492.1	RNL41952.1
OG0000866	WP_281669020.1	RNL39424.1
OG0000874	WP_281667882.1	RNL39538.1
OG0000875	WP_281668204.1	RNL39559.1
OG0000880	WP_281668460.1	RNL40478.1
OG0000882	WP_123219069.1	RNL42000.1
OG0000883	WP_281668839.1	RNL41874.1
OG0000884	WP_114614826.1	RNL41870.1
OG0000885	WP_281668217.1	RNL42099.1
OG0000888	WP_281668858.1	RNL41092.1
OG0000889	WP_281668859.1	RNL41091.1
OG0000890	WP_281668155.1	RNL38825.1
OG0000891	WP_281668706.1	RNL39851.1
OG0000892	WP_281668863.1	RNL42148.1
OG0000893	WP_281668061.1	RNL41859.1
OG0000895	WP_281668196.1	RNL41842.1
OG0000896	WP_281668715.1	RNL39183.1
OG0000899	WP_123219952.1	RNL37579.1
OG0000900	WP_281668811.1	RNL41535.1
OG0000901	WP_281667839.1	RNL40494.1
OG0000902	WP_281667854.1	RNL42147.1
OG0000903	WP_281667840.1	RNL40495.1
OG0000904	WP_281667841.1	RNL40227.1
OG0000905	WP_123219956.1	RNL37577.1
OG0000906	WP_281668774.1	RNL37593.1
OG0000907	WP_281668816.1	RNL38009.1
OG0000908	WP_281668919.1	RNL41537.1
OG0000910	WP_281667968.1	RNL42054.1
OG0000911	WP_281668726.1	RNL37835.1
OG0000912	WP_281668659.1	RNL37455.1
OG0000913	WP_281668884.1	RNL41975.1
OG0000914	WP_281668934.1	RNL42122.1
OG0000915	WP_281668933.1	RNL42121.1
OG0000916	WP_281668932.1	RNL42120.1
OG0000918	WP_281668470.1	RNL40383.1
OG0000919	WP_281668469.1	RNL40384.1
OG0000920	WP_281668885.1	RNL41973.1
OG0000921	WP_281668814.1	RNL38014.1
OG0000922	WP_281668346.1	RNL39544.1
OG0000928	WP_281669146.1	RNL41486.1
OG0000929	WP_281669145.1	RNL41485.1
OG0000930	WP_281669075.1	RNL40635.1
OG0000931	WP_281667989.1	RNL41471.1
OG0000932	WP_114615971.1	RNL41466.1
OG0000933	WP_281667992.1	RNL41464.1
OG0000934	WP_281668000.1	RNL41457.1
OG0000935	WP_281668001.1	RNL41456.1
OG0000936	WP_281668003.1	RNL41540.1
OG0000937	WP_281668006.1	RNL41452.1
OG0000938	WP_281668567.1	RNL40256.1
OG0000939	WP_281668008.1	RNL41450.1
OG0000940	WP_281668009.1	RNL41539.1
OG0000941	WP_281668010.1	RNL41449.1
OG0000942	WP_114615562.1	RNL38415.1
OG0000944	WP_281668916.1	RNL41482.1
OG0000945	WP_281668201.1	RNL41839.1
OG0000946	WP_281668936.1	RNL41377.1
OG0000947	WP_281667988.1	RNL41473.1
OG0000948	WP_114615131.1	RNL39846.1
OG0000949	WP_244595010.1	RNL39845.1
OG0000950	WP_281668664.1	RNL39847.1
OG0000951	WP_281668928.1	RNL41410.1
OG0000952	WP_281667879.1	RNL42106.1
OG0000953	WP_281667889.1	RNL42193.1
OG0000956	WP_281669107.1	RNL37346.1
OG0000957	WP_281668680.1	RNL41934.1
OG0000959	WP_281668865.1	RNL39565.1
OG0000960	WP_281668802.1	RNL38000.1
OG0000961	WP_281668803.1	RNL38003.1
OG0000963	WP_281669100.1	RNL41435.1
OG0000964	WP_281668874.1	RNL41492.1
OG0000965	WP_281668906.1	RNL39451.1
OG0000966	WP_281668984.1	RNL39942.1
OG0000967	WP_281668983.1	RNL39941.1
OG0000968	WP_281668909.1	RNL39449.1
OG0000969	WP_114615806.1	RNL41427.1
OG0000970	WP_281668402.1	RNL41425.1
OG0000971	WP_281668403.1	RNL41424.1
OG0000972	WP_281668405.1	RNL41422.1
OG0000973	WP_281668406.1	RNL41421.1
OG0000974	WP_281668407.1	RNL41420.1
OG0000976	WP_281667935.1	RNL39837.1
OG0000977	WP_281667936.1	RNL39836.1
OG0000978	WP_281667937.1	RNL39835.1
OG0000979	WP_281668853.1	RNL42081.1
OG0000980	WP_114615444.1	RNL39833.1
OG0000981	WP_114615443.1	RNL39832.1
OG0000982	WP_281667939.1	RNL39831.1
OG0000983	WP_281668037.1	RNL39856.1
OG0000984	WP_281668036.1	RNL39857.1
OG0000985	WP_281668552.1	RNL40394.1
OG0000987	WP_281668473.1	RNL40379.1
OG0000988	WP_281668990.1	RNL41027.1
OG0000989	WP_281668988.1	RNL41029.1
OG0000990	WP_114615001.1	RNL39412.1
OG0000991	WP_281669078.1	RNL40612.1
OG0000992	WP_281667927.1	RNL41097.1
OG0000993	WP_281669013.1	RNL40642.1
OG0000994	WP_123219060.1	RNL40646.1
OG0000995	WP_281669049.1	RNL41075.1
OG0000996	WP_281669050.1	RNL41112.1
OG0000997	WP_281669048.1	RNL41111.1
OG0000998	WP_114615497.1	RNL41074.1
OG0000999	WP_281669047.1	RNL41073.1
OG0001001	WP_281668971.1	RNL38552.1
OG0001002	WP_123219392.1	RNL38553.1
OG0001003	WP_281668972.1	RNL38554.1
OG0001004	WP_281668973.1	RNL38555.1
OG0001005	WP_281668974.1	RNL38556.1
OG0001006	WP_281668975.1	RNL38557.1
OG0001007	WP_114615045.1	RNL38559.1
OG0001008	WP_181861864.1	RNL38560.1
OG0001009	WP_281668979.1	RNL38563.1
OG0001010	WP_281668981.1	RNL38565.1
OG0001011	WP_114615122.1	RNL41396.1
OG0001012	WP_281668671.1	RNL39840.1
OG0001013	WP_281668694.1	RNL42001.1
OG0001014	WP_281669079.1	RNL40992.1
OG0001015	WP_281669081.1	RNL40989.1
OG0001016	WP_281669084.1	RNL40986.1
OG0001017	WP_123219119.1	RNL40985.1
OG0001018	WP_281669085.1	RNL40984.1
OG0001019	WP_281669087.1	RNL40982.1
OG0001020	WP_281669089.1	RNL41103.1
OG0001021	WP_123219125.1	RNL40979.1
OG0001022	WP_281669090.1	RNL41102.1
OG0001023	WP_114615330.1	RNL40848.1
OG0001024	WP_281667964.1	RNL39802.1
OG0001025	WP_281668364.1	RNL40592.1
OG0001026	WP_281668046.1	RNL40577.1
OG0001027	WP_281668045.1	RNL40574.1
OG0001028	WP_114614960.1	RNL39792.1
OG0001029	WP_114614958.1	RNL39794.1
OG0001031	WP_281668411.1	RNL41967.1
OG0001032	WP_281669070.1	RNL41079.1
OG0001033	WP_281668894.1	RNL39165.1
OG0001036	WP_281668335.1	RNL41523.1
OG0001039	WP_281668086.1	RNL39949.1
OG0001040	WP_123218787.1	RNL40399.1
OG0001041	WP_281668437.1	RNL37466.1
OG0001042	WP_281668696.1	RNL38446.1
OG0001044	WP_281668793.1	RNL41100.1
OG0001046	WP_281668792.1	RNL41920.1
OG0001047	WP_281668986.1	RNL38568.1
OG0001050	WP_281668485.1	RNL40354.1
OG0001051	WP_281668292.1	RNL41543.1
OG0001052	WP_281668369.1	RNL40599.1
OG0001053	WP_281668368.1	RNL40598.1
OG0001054	WP_281668367.1	RNL40665.1
OG0001055	WP_281668784.1	RNL40977.1
OG0001056	WP_281668905.1	RNL40976.1
OG0001057	WP_114614896.1	RNL40974.1
OG0001058	WP_281668903.1	RNL40973.1
OG0001059	WP_281668902.1	RNL40972.1
OG0001060	WP_281667909.1	RNL41001.1
OG0001061	WP_114615080.1	RNL41057.1
OG0001062	WP_123219424.1	RNL41055.1
OG0001063	WP_281669004.1	RNL41054.1
OG0001064	WP_281668999.1	RNL41047.1
OG0001065	WP_281668955.1	RNL38543.1
OG0001066	WP_281668954.1	RNL38542.1
OG0001067	WP_281669136.1	RNL38541.1
OG0001068	WP_281669015.1	RNL40643.1
OG0001069	WP_114615011.1	RNL38535.1
OG0001070	WP_281668528.1	RNL39064.1
OG0001071	WP_114614911.1	RNL39442.1
OG0001072	WP_281668380.1	RNL39427.1
OG0001073	WP_123219690.1	RNL39436.1
OG0001074	WP_281667905.1	RNL39437.1
OG0001075	WP_114616049.1	RNL39438.1
OG0001076	WP_114616050.1	RNL39439.1
OG0001077	WP_281668386.1	RNL39419.1
OG0001078	WP_114615268.1	RNL40292.1
OG0001079	WP_123219789.1	RNL40291.1
OG0001080	WP_123219791.1	RNL40289.1
OG0001081	WP_281668447.1	RNL37590.1
OG0001082	WP_114615296.1	RNL38039.1
OG0001083	WP_281668607.1	RNL38038.1
OG0001085	WP_281667962.1	RNL39804.1
OG0001086	WP_281669065.1	RNL40648.1
OG0001087	WP_281669062.1	RNL40653.1
OG0001088	WP_281669061.1	RNL40652.1
OG0001089	WP_281668023.1	RNL39453.1
OG0001090	WP_281668020.1	RNL41438.1
OG0001091	WP_281668678.1	RNL42192.1
OG0001092	WP_281668017.1	RNL41441.1
OG0001093	WP_281668012.1	RNL41448.1
OG0001096	WP_281668879.1	RNL41545.1
OG0001097	WP_281668878.1	RNL41546.1
OG0001098	WP_281668691.1	RNL41992.1
OG0001099	WP_123219193.1	RNL41994.1
OG0001100	WP_281668810.1	RNL41400.1
OG0001101	WP_123218913.1	RNL41401.1
OG0001102	WP_281668809.1	RNL41402.1
OG0001103	WP_281668807.1	RNL41404.1
OG0001104	WP_281668805.1	RNL41406.1
OG0001105	WP_281668804.1	RNL41407.1
OG0001106	WP_123219583.1	RNL37553.1
OG0001107	WP_281668656.1	RNL37452.1
OG0001108	WP_281668655.1	RNL37451.1
OG0001109	WP_281668723.1	RNL39148.1
OG0001110	WP_281668722.1	RNL39147.1
OG0001111	WP_281668459.1	RNL40524.1
OG0001112	WP_281668699.1	RNL42009.1
OG0001117	WP_281668702.1	RNL42019.1
OG0001118	WP_281668266.1	RNL41927.1
OG0001119	WP_281668333.1	RNL38058.1
OG0001120	WP_281668494.1	RNL38817.1
OG0001121	WP_281667974.1	RNL42040.1
OG0001122	WP_114615394.1	RNL42047.1
OG0001123	WP_281667985.1	RNL42052.1
OG0001124	WP_281668029.1	RNL42076.1
OG0001125	WP_281668028.1	RNL42077.1
OG0001126	WP_281668027.1	RNL42078.1
OG0001127	WP_281668026.1	RNL42079.1
OG0001128	WP_123219732.1	RNL37812.1
OG0001129	WP_281668435.1	RNL37834.1
OG0001130	WP_281668184.1	RNL37816.1
OG0001132	WP_281668262.1	RNL37818.1
OG0001133	WP_114616349.1	RNL37821.1
OG0001134	WP_281668529.1	RNL39063.1
OG0001135	WP_281668925.1	RNL41412.1
OG0001136	WP_281668924.1	RNL41413.1
OG0001137	WP_281668923.1	RNL41414.1
OG0001138	WP_281668921.1	RNL41416.1
OG0001139	WP_281668214.1	RNL37685.1
OG0001140	WP_281668211.1	RNL37675.1
OG0001141	WP_281668479.1	RNL40373.1
OG0001142	WP_281668480.1	RNL40372.1
OG0001144	WP_281668566.1	RNL40254.1
OG0001146	WP_281669074.1	RNL41081.1
OG0001147	WP_281668410.1	RNL41110.1
OG0001148	WP_281668553.1	RNL40395.1
OG0001149	WP_281668559.1	RNL40405.1
OG0001150	WP_114615578.1	RNL40396.1
OG0001151	WP_281668737.1	RNL39181.1
OG0001152	WP_281668736.1	RNL39179.1
OG0001153	WP_281668735.1	RNL39178.1
OG0001154	WP_281667878.1	RNL42107.1
OG0001155	WP_281667874.1	RNL42194.1
OG0001156	WP_281669106.1	RNL37979.1
OG0001157	WP_281668920.1	RNL41417.1
OG0001158	WP_281667873.1	RNL42111.1
OG0001159	WP_281667871.1	RNL42112.1
OG0001160	WP_281667870.1	RNL42113.1
OG0001161	WP_281667868.1	RNL42115.1
OG0001162	WP_281667867.1	RNL42116.1
OG0001163	WP_281667866.1	RNL42117.1
OG0001164	WP_281667865.1	RNL42118.1
OG0001165	WP_281668852.1	RNL40471.1
OG0001167	WP_123219944.1	RNL37334.1
OG0001168	WP_281667965.1	RNL42189.1
OG0001169	WP_281668750.1	RNL37591.1
OG0001170	WP_281668534.1	RNL39052.1
OG0001172	WP_281668744.1	RNL37583.1
OG0001173	WP_114615198.1	RNL42197.1
OG0001177	WP_281668318.1	RNL38247.1
OG0001178	WP_281668918.1	RNL37652.1
OG0001179	WP_281668474.1	RNL40378.1
OG0001181	WP_123218943.1	RNL41409.1
OG0001182	WP_281668578.1	RNL40841.1
OG0001183	WP_281667832.1	RNL37548.1
OG0001184	WP_281668935.1	RNL41419.1
OG0001185	WP_281668796.1	RNL41374.1
OG0001186	WP_281668583.1	RNL40260.1
OG0001187	WP_281668584.1	RNL40261.1
OG0001188	WP_281668457.1	RNL40262.1
OG0001189	WP_281668600.1	RNL38785.1
OG0001190	WP_123219899.1	RNL41897.1
OG0001191	WP_281668926.1	RNL41536.1
OG0001192	WP_281668585.1	RNL40264.1
OG0001193	WP_281668587.1	RNL40265.1
OG0001196	WP_281668727.1	RNL39154.1
OG0001197	WP_281669067.1	RNL40344.1
OG0001198	WP_281668725.1	RNL39152.1
OG0001199	WP_114614665.1	RNL39150.1
OG0001200	WP_281668724.1	RNL39149.1
OG0001201	WP_114614533.1	RNL40214.1
OG0001203	WP_281667802.1	RNL40516.1
OG0001204	WP_281668637.1	RNL38753.1
OG0001205	WP_123219782.1	RNL40477.1
OG0001206	WP_281668239.1	RNL40815.1
OG0001207	WP_281669102.1	RNL37995.1
OG0001208	WP_281668545.1	RNL40335.1
OG0001209	WP_281668544.1	RNL40333.1
OG0001210	WP_281668258.1	RNL40250.1
OG0001211	WP_281668531.1	RNL39061.1
OG0001215	WP_281668063.1	RNL42098.1
OG0001216	WP_281668942.1	RNL37323.1
OG0001217	WP_281668941.1	RNL37324.1
OG0001218	WP_281668728.1	RNL39157.1
OG0001219	WP_281668582.1	RNL40297.1
OG0001220	WP_281668593.1	RNL40270.1
OG0001221	WP_281668594.1	RNL40271.1
OG0001222	WP_281668595.1	RNL40272.1
OG0001223	WP_281668596.1	RNL40273.1
OG0001224	WP_114615307.1	RNL40282.1
OG0001225	WP_281668626.1	RNL38777.1
OG0001226	WP_123219567.1	RNL38776.1
OG0001227	WP_281668628.1	RNL38774.1
OG0001228	WP_281668610.1	RNL38035.1
OG0001230	WP_281668589.1	RNL40267.1
OG0001231	WP_281667815.1	RNL40871.1
OG0001232	WP_281668605.1	RNL38043.1
OG0001233	WP_281668603.1	RNL38047.1
OG0001234	WP_281668602.1	RNL38049.1
OG0001235	WP_281668498.1	RNL38828.1
OG0001236	WP_281667822.1	RNL37791.1
OG0001238	WP_281668512.1	RNL38844.1
OG0001239	WP_281668513.1	RNL38845.1
OG0001240	WP_281668515.1	RNL38847.1
OG0001241	WP_181861908.1	RNL37798.1
OG0001243	WP_281669073.1	RNL41498.1
OG0001246	WP_114615331.1	RNL37039.1
OG0001248	WP_281668298.1	RNL41885.1
OG0001251	WP_281668799.1	RNL37996.1
OG0001253	WP_281669039.1	RNL40340.1
OG0001254	WP_281669038.1	RNL40341.1
OG0001261	WP_281668720.1	RNL39144.1
OG0001262	WP_281668782.1	RNL41534.1
OG0001264	WP_281668500.1	RNL38829.1
OG0001265	WP_281668033.1	RNL41019.1
OG0001266	WP_281668834.1	RNL38789.1
OG0001268	WP_281668328.1	RNL39863.1
OG0001269	WP_123218858.1	RNL37775.1
OG0001271	WP_281667797.1	RNL40517.1
OG0001272	WP_281669021.1	RNL38570.1
OG0001273	WP_281668966.1	RNL38403.1
OG0001274	WP_281668963.1	RNL38404.1
OG0001275	WP_281668965.1	RNL38440.1
OG0001276	WP_281669098.1	RNL41368.1
OG0001277	WP_281668426.1	RNL42090.1
OG0001278	WP_281668788.1	RNL40468.1
OG0001279	WP_281668165.1	RNL41896.1
OG0001280	WP_281667949.1	RNL39824.1
OG0001281	WP_006363204.1	RNL39167.1
OG0001284	WP_281668453.1	RNL40482.1
OG0001285	WP_281668209.1	RNL37683.1
OG0001286	WP_281668019.1	RNL38585.1
OG0001287	WP_281669115.1	RNL38414.1
OG0001288	WP_281668329.1	RNL39862.1
OG0001289	WP_281667826.1	RNL38055.1
OG0001290	WP_281669114.1	RNL38413.1
OG0001291	WP_281668875.1	RNL41491.1
OG0001292	WP_281668539.1	RNL37149.1
OG0001293	WP_114616338.1	RNL38831.1
OG0001294	WP_281668218.1	RNL37686.1
OG0001295	WP_114615514.1	RNL40386.1
OG0001296	WP_281668106.1, WP_281668117.1	RNL36807.1
OG0001297	WP_281668718.1	RNL37582.1, RNL42018.1
OG0001298	WP_281668931.1, WP_281668557.1	RNL37666.1
OG0001300	WP_281668961.1	RNL37810.1, RNL40572.1
OG0001301	WP_281668608.1	RNL38069.1, RNL38037.1
OG0001302	WP_281668327.1	RNL38770.1, RNL39829.1
OG0001303	WP_281668337.1	RNL39944.1, RNL38830.1
OG0001305	WP_281669058.1, WP_281668178.1	RNL39529.1
OG0001306	WP_281668082.1	RNL41915.1, RNL39805.1
OG0001307	WP_281668982.1	RNL39938.1, RNL39964.1
OG0001308	WP_281668257.1, WP_281667801.1	RNL40510.1
OG0001309	WP_281669064.1, WP_281668869.1	RNL40649.1
OG0001310	WP_281668962.1, WP_281668551.1	RNL41010.1
OG0001683	WP_281668752.1	RNL37333.1
OG0001684	WP_281668615.1	RNL37435.1
