Orthogroup	isoflavoniconvertens	Enteroscipio
OG0000558	WP_281668877.1	BAK44646.1, BAK45876.1
OG0000559	WP_281668958.1	BAK44697.1, BAK45053.1
OG0000561	WP_181861853.1	BAK44750.1
OG0000562	WP_281668423.1	BAK44759.1
OG0000563	WP_281668166.1	BAK44761.1
OG0000565	WP_281668186.1	BAK44776.1, BAK45760.1, BAK45489.1
OG0000566	WP_281668141.1	BAK44789.1
OG0000566	WP_281669032.1	BAK45390.1
OG0000567	WP_281668375.1	BAK44811.1
OG0000568	WP_281668370.1	BAK44821.1
OG0000569	WP_114614977.1	BAK44825.1
OG0000570	WP_114614976.1	BAK44826.1
OG0000571	WP_281667921.1	BAK44827.1
OG0000572	WP_281667984.1	BAK44828.1
OG0000573	WP_281667912.1	BAK44840.1
OG0000574	WP_114616036.1	BAK44841.1
OG0000575	WP_281667911.1	BAK44842.1
OG0000576	WP_114616038.1	BAK44843.1
OG0000577	WP_114616039.1	BAK44844.1
OG0000578	WP_281667910.1	BAK44845.1
OG0000579	WP_114616042.1	BAK44847.1
OG0000580	WP_114616043.1	BAK44848.1
OG0000582	WP_281669009.1	BAK44856.1
OG0000583	WP_281669008.1	BAK44862.1
OG0000584	WP_281669007.1	BAK44870.1
OG0000585	WP_114615082.1	BAK44871.1
OG0000586	WP_281669006.1	BAK44872.1
OG0000587	WP_281669003.1	BAK44881.1
OG0000588	WP_114615075.1	BAK44882.1
OG0000589	WP_281669002.1	BAK44883.1
OG0000590	WP_281669001.1	BAK44884.1
OG0000591	WP_114615072.1	BAK44885.1
OG0000592	WP_114615071.1	BAK44886.1
OG0000593	WP_281669140.1	BAK44891.1
OG0000594	WP_114615066.1	BAK44892.1
OG0000596	WP_123219375.1	BAK44895.1
OG0000597	WP_114615019.1	BAK44896.1
OG0000598	WP_281668953.1	BAK44900.1
OG0000599	WP_281668952.1	BAK44901.1
OG0000600	WP_281668951.1	BAK44902.1
OG0000601	WP_281668950.1	BAK44904.1
OG0000602	WP_281668949.1	BAK44905.1
OG0000603	WP_281668948.1	BAK44906.1
OG0000604	WP_281668947.1	BAK44909.1
OG0000605	WP_281668946.1	BAK44910.1
OG0000606	WP_281667920.1	BAK44915.1
OG0000607	WP_281667904.1	BAK44936.1
OG0000608	WP_281668387.1	BAK44943.1, BAK44944.1
OG0000609	WP_281668554.1	BAK44952.1, BAK45435.1
OG0000610	WP_281668121.1	BAK44974.1
OG0000611	WP_114615809.1	BAK44980.1
OG0000612	WP_281667930.1	BAK44983.1
OG0000613	WP_281667929.1	BAK44992.1
OG0000614	WP_281667963.1	BAK45002.1
OG0000615	WP_281667961.1	BAK45005.1
OG0000616	WP_281667960.1	BAK45006.1
OG0000617	WP_281668929.1	BAK45022.1
OG0000618	WP_123218997.1	BAK45024.1
OG0000619	WP_114615998.1	BAK45035.1
OG0000620	WP_281669147.1	BAK45036.1
OG0000621	WP_281668945.1	BAK45037.1, BAK45268.1
OG0000622	WP_114615995.1	BAK45039.1
OG0000624	WP_281668159.1	BAK45056.1
OG0000625	WP_281668161.1	BAK45058.1
OG0000626	WP_281668163.1	BAK45060.1
OG0000627	WP_281668164.1	BAK45061.1, BAK45857.1
OG0000628	WP_114616254.1	BAK45063.1
OG0000629	WP_281668016.1	BAK45066.1
OG0000630	WP_114616027.1	BAK45067.1
OG0000631	WP_281668015.1	BAK45068.1
OG0000632	WP_281668014.1	BAK45069.1
OG0000633	WP_123218733.1	BAK45070.1
OG0000634	WP_281668013.1	BAK45071.1
OG0000635	WP_123219617.1	BAK45078.1
OG0000636	WP_281667955.1	BAK45079.1
OG0000637	WP_281667953.1	BAK45081.1
OG0000638	WP_281667952.1	BAK45082.1
OG0000639	WP_114615417.1	BAK45083.1
OG0000640	WP_114615418.1	BAK45084.1
OG0000641	WP_114615419.1	BAK45085.1
OG0000642	WP_281667951.1	BAK45086.1
OG0000643	WP_281668806.1	BAK45099.1
OG0000644	WP_114614672.1	BAK45107.1
OG0000645	WP_281667990.1	BAK45114.1
OG0000646	WP_114615214.1	BAK45115.1
OG0000647	WP_281668697.1	BAK45120.1
OG0000648	WP_281668698.1	BAK45121.1
OG0000650	WP_281668700.1	BAK45131.1
OG0000651	WP_281668701.1	BAK45141.1
OG0000652	WP_281668317.1	BAK45150.1
OG0000653	WP_281669124.1	BAK45166.1
OG0000654	WP_281668703.1	BAK45183.1
OG0000655	WP_281668705.1	BAK45184.1
OG0000656	WP_114615387.1	BAK45188.1
OG0000657	WP_114615388.1	BAK45189.1
OG0000658	WP_183907127.1	BAK45190.1
OG0000659	WP_281667973.1	BAK45191.1
OG0000660	WP_281667972.1	BAK45192.1
OG0000661	WP_114615392.1	BAK45193.1
OG0000662	WP_114615393.1	BAK45194.1
OG0000663	WP_114615395.1	BAK45196.1
OG0000664	WP_281667971.1	BAK45197.1
OG0000665	WP_281667970.1	BAK45198.1
OG0000666	WP_281667966.1	BAK45202.1
OG0000667	WP_281668666.1	BAK45209.1
OG0000668	WP_281668665.1	BAK45211.1
OG0000669	WP_114616372.1	BAK45214.1
OG0000670	WP_281668299.1	BAK45215.1
OG0000671	WP_281668300.1	BAK45216.1
OG0000672	WP_281668301.1	BAK45218.1, BAK45217.1
OG0000673	WP_281668181.1	BAK45226.1
OG0000674	WP_281668183.1	BAK45228.1
OG0000675	WP_281668182.1	BAK45237.1
OG0000676	WP_114615736.1	BAK45243.1
OG0000677	WP_281668263.1	BAK45244.1
OG0000678	WP_281668122.1	BAK45246.1
OG0000679	WP_281668477.1	BAK45264.1
OG0000680	WP_281668482.1	BAK45271.1
OG0000681	WP_281667829.1, WP_281668331.1	BAK45274.1
OG0000683	WP_245910319.1	BAK45308.1
OG0000684	WP_281667875.1	BAK45316.1
OG0000686	WP_123218788.1	BAK45375.1
OG0000687	WP_281668753.1	BAK45376.1
OG0000688	WP_114614554.1	BAK45395.1
OG0000689	WP_281668059.1	BAK45405.1
OG0000690	WP_281668320.1, WP_281668319.1	BAK45432.1
OG0000692	WP_123219856.1	BAK45456.1
OG0000693	WP_183907142.1	BAK45457.1
OG0000694	WP_281668105.1, WP_281668673.1	BAK45463.1
OG0000695	WP_123219377.1	BAK45473.1
OG0000696	WP_114614863.1	BAK45494.1
OG0000697	WP_114614856.1	BAK45495.1
OG0000698	WP_114614855.1	BAK45496.1
OG0000699	WP_123218660.1	BAK45497.1
OG0000700	WP_114614853.1	BAK45498.1
OG0000701	WP_123218659.1	BAK45499.1
OG0000702	WP_281668868.1	BAK45500.1
OG0000703	WP_114614850.1	BAK45501.1
OG0000704	WP_114614849.1	BAK45502.1
OG0000705	WP_281668867.1	BAK45503.1
OG0000706	WP_170151663.1	BAK45504.1
OG0000707	WP_114614846.1	BAK45505.1
OG0000708	WP_123218657.1	BAK45506.1
OG0000709	WP_114614844.1	BAK45507.1
OG0000710	WP_114614843.1	BAK45508.1
OG0000711	WP_114614842.1	BAK45509.1
OG0000712	WP_114614841.1	BAK45510.1
OG0000713	WP_114614840.1	BAK45511.1
OG0000714	WP_114614839.1	BAK45512.1
OG0000715	WP_281668490.1	BAK45514.1
OG0000716	WP_114616163.1	BAK45516.1
OG0000717	WP_114616162.1	BAK45517.1
OG0000718	WP_114616161.1	BAK45518.1
OG0000719	WP_009304899.1	BAK45519.1
OG0000720	WP_114616159.1	BAK45521.1
OG0000721	WP_114616158.1	BAK45522.1
OG0000723	WP_281669125.1	BAK45527.1
OG0000725	WP_281668067.1	BAK45535.1
OG0000726	WP_281668431.1	BAK45549.1
OG0000727	WP_281668824.1	BAK45597.1, BAK45596.1
OG0000728	WP_281668432.1	BAK45599.1, BAK45598.1
OG0000729	WP_281668823.1	BAK45601.1
OG0000730	WP_281668822.1	BAK45602.1
OG0000731	WP_281668167.1	BAK45604.1
OG0000732	WP_281668168.1	BAK45609.1
OG0000733	WP_281668733.1	BAK45617.1
OG0000734	WP_281668731.1	BAK45621.1
OG0000735	WP_114614655.1	BAK45622.1
OG0000736	WP_114614656.1	BAK45623.1
OG0000737	WP_114614657.1	BAK45624.1
OG0000738	WP_114614658.1	BAK45625.1
OG0000739	WP_114614659.1	BAK45626.1
OG0000740	WP_114615221.1	BAK45635.1
OG0000741	WP_123219026.1	BAK45636.1
OG0000742	WP_281668092.1, WP_114614663.1	BAK45643.1
OG0000743	WP_281668771.1	BAK45652.1
OG0000744	WP_281668468.1	BAK45656.1
OG0000745	WP_281668729.1	BAK45657.1
OG0000746	WP_281667799.1	BAK45661.1
OG0000747	WP_281668456.1	BAK45669.1
OG0000748	WP_281668309.1	BAK45672.1
OG0000749	WP_281667791.1	BAK45673.1
OG0000750	WP_281667795.1	BAK45702.1, BAK45764.1
OG0000751	WP_281668633.1	BAK45705.1
OG0000752	WP_281668591.1	BAK45710.1
OG0000753	WP_123219951.1	BAK45711.1
OG0000754	WP_281668356.1	BAK45716.1
OG0000755	WP_281668355.1	BAK45717.1
OG0000756	WP_281668353.1	BAK45719.1
OG0000757	WP_281668917.1	BAK45735.1
OG0000758	WP_281668598.1	BAK45799.1
OG0000759	WP_281668420.1	BAK45803.1
OG0000760	WP_281668719.1	BAK45816.1
OG0000762	WP_281668609.1	BAK45850.1
OG0000763	WP_281668590.1	BAK45855.1
OG0000764	WP_281667816.1	BAK45861.1
OG0000765	WP_281667817.1	BAK45862.1
OG0000766	WP_281668091.1, WP_114615303.1	BAK45866.1
OG0000767	WP_281668533.1	BAK45873.1
OG0000769	WP_281668517.1	BAK45957.1
OG0000770	WP_281668519.1	BAK45962.1
OG0000771	WP_114615638.1	BAK45964.1
OG0000772	WP_114615639.1	BAK45965.1
OG0000800	WP_281668523.1	BAK43291.1
OG0000801	WP_281667827.1	BAK43341.1, BAK45917.1
OG0000802	WP_281668620.1	BAK43344.1
OG0000804	WP_114616337.1	BAK43354.1
OG0000805	WP_281668240.1	BAK43356.1
OG0000806	WP_281668558.1	BAK43357.1
OG0000807	WP_281668243.1	BAK43368.1
OG0000810	WP_281668237.1	BAK43395.1
OG0000811	WP_281668089.1	BAK43400.1
OG0000812	WP_281668636.1	BAK43404.1
OG0000813	WP_123219546.1	BAK43414.1
OG0000814	WP_114615299.1	BAK43415.1
OG0000815	WP_281668769.1	BAK43428.1
OG0000817	WP_281667863.1	BAK43444.1
OG0000818	WP_281668173.1	BAK43450.1
OG0000819	WP_281668172.1	BAK43451.1
OG0000820	WP_281668171.1	BAK43452.1
OG0000821	WP_181861919.1	BAK43453.1
OG0000822	WP_123219895.1	BAK43454.1
OG0000823	WP_281668170.1	BAK43455.1
OG0000828	WP_281668486.1	BAK43502.1
OG0000829	WP_281668326.1	BAK43510.1
OG0000830	WP_123219788.1	BAK43512.1
OG0000832	WP_123219786.1	BAK43527.1
OG0000833	WP_281667807.1	BAK43531.1
OG0000840	WP_281667823.1	BAK43572.1
OG0000842	WP_281668024.1	BAK43578.1
OG0000843	WP_281667830.1	BAK43586.1
OG0000844	WP_123218826.1	BAK43592.1
OG0000846	WP_281668616.1	BAK43598.1
OG0000847	WP_114615727.1	BAK43605.1
OG0000848	WP_114615726.1	BAK43606.1
OG0000849	WP_281668176.1	BAK43607.1
OG0000850	WP_281668613.1	BAK43609.1
OG0000851	WP_281668612.1	BAK43613.1
OG0000854	WP_123220187.1	BAK43635.1
OG0000855	WP_281669149.1	BAK43636.1
OG0000856	WP_281669148.1	BAK43637.1
OG0000858	WP_281668489.1	BAK43646.1
OG0000859	WP_114615698.1	BAK43648.1
OG0000860	WP_281668492.1	BAK43651.1
OG0000865	WP_281669016.1	BAK43683.1
OG0000866	WP_281669020.1	BAK43684.1
OG0000874	WP_281667882.1	BAK43740.1
OG0000875	WP_281668204.1	BAK43752.1
OG0000876	WP_281667844.1	BAK43754.1, BAK45384.1
OG0000878	WP_281669069.1	BAK43773.1, BAK45748.1
OG0000880	WP_281668460.1	BAK43781.1
OG0000882	WP_123219069.1	BAK43793.1
OG0000883	WP_281668839.1	BAK43800.1
OG0000884	WP_114614826.1	BAK43804.1
OG0000885	WP_281668217.1	BAK43807.1
OG0000886	WP_281668442.1	BAK43812.1
OG0000888	WP_281668858.1	BAK43833.1
OG0000889	WP_281668859.1	BAK43834.1
OG0000890	WP_281668155.1	BAK43842.1
OG0000891	WP_281668706.1	BAK43859.1
OG0000892	WP_281668863.1	BAK43865.1
OG0000893	WP_281668061.1	BAK43875.1
OG0000895	WP_281668196.1	BAK43888.1
OG0000896	WP_281668715.1	BAK43892.1
OG0000899	WP_123219952.1	BAK43928.1
OG0000900	WP_281668811.1	BAK43935.1
OG0000901	WP_281667839.1	BAK43942.1
OG0000902	WP_281667854.1	BAK43943.1
OG0000903	WP_281667840.1	BAK43944.1
OG0000904	WP_281667841.1	BAK43946.1
OG0000905	WP_123219956.1	BAK43986.1
OG0000906	WP_281668774.1	BAK43988.1
OG0000907	WP_281668816.1	BAK43996.1
OG0000908	WP_281668919.1	BAK44019.1
OG0000910	WP_281667968.1	BAK44056.1
OG0000911	WP_281668726.1	BAK44064.1
OG0000912	WP_281668659.1	BAK44066.1
OG0000913	WP_281668884.1	BAK44069.1
OG0000914	WP_281668934.1	BAK44070.1
OG0000915	WP_281668933.1	BAK44072.1
OG0000916	WP_281668932.1	BAK44073.1
OG0000918	WP_281668470.1	BAK44077.1
OG0000919	WP_281668469.1	BAK44078.1
OG0000920	WP_281668885.1	BAK44080.1
OG0000921	WP_281668814.1	BAK44082.1
OG0000922	WP_281668346.1	BAK44086.1
OG0000924	WP_281668139.1	BAK44107.1
OG0000926	WP_281668137.1	BAK44117.1
OG0000928	WP_281669146.1	BAK44130.1
OG0000929	WP_281669145.1	BAK44131.1
OG0000930	WP_281669075.1	BAK44132.1
OG0000931	WP_281667989.1	BAK44135.1
OG0000932	WP_114615971.1	BAK44137.1
OG0000933	WP_281667992.1	BAK44139.1
OG0000934	WP_281668000.1	BAK44148.1
OG0000935	WP_281668001.1	BAK44149.1
OG0000936	WP_281668003.1	BAK44151.1
OG0000937	WP_281668006.1	BAK44155.1
OG0000938	WP_281668567.1	BAK44159.1
OG0000939	WP_281668008.1	BAK44160.1
OG0000940	WP_281668009.1	BAK44161.1
OG0000941	WP_281668010.1	BAK44162.1
OG0000942	WP_114615562.1	BAK44179.1
OG0000943	WP_281669041.1	BAK44185.1
OG0000944	WP_281668916.1	BAK44203.1
OG0000945	WP_281668201.1	BAK44209.1
OG0000946	WP_281668936.1	BAK44210.1
OG0000947	WP_281667988.1	BAK44220.1
OG0000948	WP_114615131.1	BAK44228.1
OG0000949	WP_244595010.1	BAK44229.1
OG0000950	WP_281668664.1	BAK44232.1
OG0000951	WP_281668928.1	BAK44237.1
OG0000952	WP_281667879.1	BAK44238.1
OG0000953	WP_281667889.1	BAK44239.1
OG0000956	WP_281669107.1	BAK44273.1
OG0000957	WP_281668680.1	BAK44291.1
OG0000959	WP_281668865.1	BAK44300.1
OG0000960	WP_281668802.1	BAK44313.1
OG0000961	WP_281668803.1	BAK44330.1
OG0000963	WP_281669100.1	BAK44347.1
OG0000964	WP_281668874.1	BAK44348.1
OG0000965	WP_281668906.1	BAK44349.1
OG0000966	WP_281668984.1	BAK44360.1
OG0000967	WP_281668983.1	BAK44361.1
OG0000968	WP_281668909.1	BAK44374.1
OG0000969	WP_114615806.1	BAK44380.1
OG0000970	WP_281668402.1	BAK44382.1
OG0000971	WP_281668403.1	BAK44383.1
OG0000972	WP_281668405.1	BAK44385.1
OG0000973	WP_281668406.1	BAK44386.1
OG0000974	WP_281668407.1	BAK44387.1
OG0000975	WP_281667932.1	BAK44388.1
OG0000976	WP_281667935.1	BAK44391.1
OG0000977	WP_281667936.1	BAK44392.1
OG0000978	WP_281667937.1	BAK44393.1
OG0000979	WP_281668853.1	BAK44395.1
OG0000980	WP_114615444.1	BAK44397.1
OG0000981	WP_114615443.1	BAK44398.1
OG0000982	WP_281667939.1	BAK44399.1
OG0000983	WP_281668037.1	BAK44400.1
OG0000984	WP_281668036.1	BAK44401.1
OG0000985	WP_281668552.1	BAK44403.1
OG0000987	WP_281668473.1	BAK44409.1
OG0000988	WP_281668990.1	BAK44415.1
OG0000989	WP_281668988.1	BAK44417.1
OG0000990	WP_114615001.1	BAK44430.1
OG0000991	WP_281669078.1	BAK44436.1
OG0000992	WP_281667927.1	BAK44440.1
OG0000993	WP_281669013.1	BAK44450.1
OG0000994	WP_123219060.1	BAK44451.1
OG0000995	WP_281669049.1	BAK44458.1
OG0000996	WP_281669050.1	BAK44459.1
OG0000997	WP_281669048.1	BAK44460.1
OG0000998	WP_114615497.1	BAK44461.1
OG0000999	WP_281669047.1	BAK44462.1
OG0001001	WP_281668971.1	BAK44523.1
OG0001002	WP_123219392.1	BAK44525.1
OG0001003	WP_281668972.1	BAK44526.1
OG0001004	WP_281668973.1	BAK44527.1
OG0001005	WP_281668974.1	BAK44528.1
OG0001006	WP_281668975.1	BAK44529.1
OG0001007	WP_114615045.1	BAK44532.1
OG0001008	WP_181861864.1	BAK44534.1
OG0001009	WP_281668979.1	BAK44537.1
OG0001010	WP_281668981.1	BAK44539.1
OG0001011	WP_114615122.1	BAK44544.1
OG0001012	WP_281668671.1	BAK44545.1
OG0001013	WP_281668694.1	BAK44548.1
OG0001014	WP_281669079.1	BAK44553.1
OG0001015	WP_281669081.1	BAK44556.1
OG0001016	WP_281669084.1	BAK44559.1
OG0001017	WP_123219119.1	BAK44560.1
OG0001018	WP_281669085.1	BAK44561.1
OG0001019	WP_281669087.1	BAK44563.1
OG0001020	WP_281669089.1	BAK44566.1
OG0001021	WP_123219125.1	BAK44567.1
OG0001022	WP_281669090.1	BAK44568.1
OG0001023	WP_114615330.1	BAK44576.1
OG0001024	WP_281667964.1	BAK44577.1
OG0001025	WP_281668364.1	BAK44584.1
OG0001026	WP_281668046.1	BAK44597.1
OG0001027	WP_281668045.1	BAK44598.1
OG0001028	WP_114614960.1	BAK44601.1
OG0001029	WP_114614958.1	BAK44603.1
OG0001030	WP_281668618.1	BAK44627.1
OG0001031	WP_281668411.1	BAK44639.1
OG0001032	WP_281669070.1	BAK44643.1
OG0001033	WP_281668894.1	BAK44647.1
OG0001034	WP_281668446.1	BAK44648.1
OG0001036	WP_281668335.1	BAK44702.1
OG0001039	WP_281668086.1	BAK44752.1
OG0001040	WP_123218787.1	BAK44762.1
OG0001041	WP_281668437.1	BAK44765.1
OG0001042	WP_281668696.1	BAK44769.1
OG0001043	WP_281668695.1	BAK44770.1
OG0001044	WP_281668793.1	BAK44779.1
OG0001046	WP_281668792.1	BAK44782.1
OG0001047	WP_281668986.1	BAK44788.1
OG0001050	WP_281668485.1	BAK44813.1
OG0001051	WP_281668292.1	BAK44818.1
OG0001052	WP_281668369.1	BAK44822.1
OG0001053	WP_281668368.1	BAK44823.1
OG0001054	WP_281668367.1	BAK44824.1
OG0001055	WP_281668784.1	BAK44833.1
OG0001056	WP_281668905.1	BAK44834.1
OG0001057	WP_114614896.1	BAK44836.1
OG0001058	WP_281668903.1	BAK44838.1
OG0001059	WP_281668902.1	BAK44839.1
OG0001060	WP_281667909.1	BAK44846.1
OG0001061	WP_114615080.1	BAK44873.1
OG0001062	WP_123219424.1	BAK44879.1
OG0001063	WP_281669004.1	BAK44880.1
OG0001064	WP_281668999.1	BAK44888.1
OG0001065	WP_281668955.1	BAK44897.1
OG0001066	WP_281668954.1	BAK44898.1
OG0001067	WP_281669136.1	BAK44899.1
OG0001068	WP_281669015.1	BAK44903.1
OG0001069	WP_114615011.1	BAK44907.1
OG0001070	WP_281668528.1	BAK44908.1
OG0001071	WP_114614911.1	BAK44919.1
OG0001072	WP_281668380.1	BAK44929.1
OG0001073	WP_123219690.1	BAK44931.1
OG0001074	WP_281667905.1	BAK44932.1
OG0001075	WP_114616049.1	BAK44933.1
OG0001076	WP_114616050.1	BAK44934.1
OG0001077	WP_281668386.1	BAK44938.1
OG0001078	WP_114615268.1	BAK44966.1
OG0001079	WP_123219789.1	BAK44967.1
OG0001080	WP_123219791.1	BAK44969.1
OG0001081	WP_281668447.1	BAK44994.1
OG0001082	WP_114615296.1	BAK44995.1
OG0001083	WP_281668607.1	BAK44996.1
OG0001085	WP_281667962.1	BAK45003.1
OG0001086	WP_281669065.1	BAK45010.1
OG0001087	WP_281669062.1	BAK45019.1
OG0001088	WP_281669061.1	BAK45020.1
OG0001089	WP_281668023.1	BAK45034.1
OG0001090	WP_281668020.1	BAK45038.1
OG0001091	WP_281668678.1	BAK45055.1
OG0001092	WP_281668017.1	BAK45065.1
OG0001093	WP_281668012.1	BAK45072.1
OG0001096	WP_281668879.1	BAK45090.1
OG0001097	WP_281668878.1	BAK45091.1
OG0001098	WP_281668691.1	BAK45092.1
OG0001099	WP_123219193.1	BAK45093.1
OG0001100	WP_281668810.1	BAK45095.1
OG0001101	WP_123218913.1	BAK45096.1
OG0001102	WP_281668809.1	BAK45097.1
OG0001103	WP_281668807.1	BAK45098.1
OG0001104	WP_281668805.1	BAK45100.1
OG0001105	WP_281668804.1	BAK45101.1
OG0001106	WP_123219583.1	BAK45105.1
OG0001107	WP_281668656.1	BAK45109.1
OG0001108	WP_281668655.1	BAK45110.1
OG0001109	WP_281668723.1	BAK45111.1
OG0001110	WP_281668722.1	BAK45112.1
OG0001111	WP_281668459.1	BAK45119.1
OG0001112	WP_281668699.1	BAK45122.1
OG0001117	WP_281668702.1	BAK45168.1
OG0001118	WP_281668266.1	BAK45173.1
OG0001119	WP_281668333.1	BAK45177.1
OG0001120	WP_281668494.1	BAK45181.1
OG0001121	WP_281667974.1	BAK45187.1
OG0001122	WP_114615394.1	BAK45195.1
OG0001123	WP_281667985.1	BAK45199.1
OG0001124	WP_281668029.1	BAK45203.1
OG0001125	WP_281668028.1	BAK45204.1
OG0001126	WP_281668027.1	BAK45205.1
OG0001127	WP_281668026.1	BAK45206.1
OG0001128	WP_123219732.1	BAK45221.1
OG0001129	WP_281668435.1	BAK45225.1
OG0001130	WP_281668184.1	BAK45227.1
OG0001132	WP_281668262.1	BAK45242.1
OG0001133	WP_114616349.1	BAK45245.1
OG0001134	WP_281668529.1	BAK45248.1
OG0001135	WP_281668925.1	BAK45253.1
OG0001136	WP_281668924.1	BAK45254.1
OG0001137	WP_281668923.1	BAK45255.1
OG0001138	WP_281668921.1	BAK45257.1
OG0001139	WP_281668214.1	BAK45259.1
OG0001140	WP_281668211.1	BAK45263.1
OG0001141	WP_281668479.1	BAK45265.1
OG0001142	WP_281668480.1	BAK45267.1
OG0001144	WP_281668566.1	BAK45281.1
OG0001146	WP_281669074.1	BAK45297.1
OG0001147	WP_281668410.1	BAK45300.1
OG0001148	WP_281668553.1	BAK45303.1
OG0001149	WP_281668559.1	BAK45304.1
OG0001150	WP_114615578.1	BAK45305.1
OG0001151	WP_281668737.1	BAK45307.1
OG0001152	WP_281668736.1	BAK45309.1
OG0001153	WP_281668735.1	BAK45310.1
OG0001154	WP_281667878.1	BAK45313.1
OG0001155	WP_281667874.1	BAK45317.1
OG0001156	WP_281669106.1	BAK45318.1
OG0001157	WP_281668920.1	BAK45319.1
OG0001158	WP_281667873.1	BAK45332.1
OG0001159	WP_281667871.1	BAK45335.1
OG0001160	WP_281667870.1	BAK45336.1
OG0001161	WP_281667868.1	BAK45340.1
OG0001162	WP_281667867.1	BAK45341.1
OG0001163	WP_281667866.1	BAK45342.1
OG0001164	WP_281667865.1	BAK45343.1
OG0001165	WP_281668852.1	BAK45366.1
OG0001167	WP_123219944.1	BAK45371.1
OG0001168	WP_281667965.1	BAK45396.1
OG0001169	WP_281668750.1	BAK45407.1
OG0001170	WP_281668534.1	BAK45408.1
OG0001172	WP_281668744.1	BAK45424.1
OG0001173	WP_114615198.1	BAK45425.1
OG0001177	WP_281668318.1	BAK45431.1
OG0001178	WP_281668918.1	BAK45434.1
OG0001179	WP_281668474.1	BAK45436.1
OG0001181	WP_123218943.1	BAK45464.1
OG0001182	WP_281668578.1	BAK45472.1
OG0001183	WP_281667832.1	BAK45484.1
OG0001184	WP_281668935.1	BAK45486.1
OG0001185	WP_281668796.1	BAK45592.1
OG0001186	WP_281668583.1	BAK45593.1
OG0001187	WP_281668584.1	BAK45594.1
OG0001188	WP_281668457.1	BAK45595.1
OG0001189	WP_281668600.1	BAK45600.1
OG0001190	WP_123219899.1	BAK45608.1
OG0001191	WP_281668926.1	BAK45615.1
OG0001192	WP_281668585.1	BAK45629.1
OG0001193	WP_281668587.1	BAK45630.1
OG0001196	WP_281668727.1	BAK45642.1
OG0001197	WP_281669067.1	BAK45644.1
OG0001198	WP_281668725.1	BAK45646.1
OG0001199	WP_114614665.1	BAK45647.1
OG0001200	WP_281668724.1	BAK45648.1
OG0001201	WP_114614533.1	BAK45649.1
OG0001203	WP_281667802.1	BAK45662.1
OG0001204	WP_281668637.1	BAK45668.1
OG0001205	WP_123219782.1	BAK45699.1
OG0001206	WP_281668239.1	BAK45741.1
OG0001207	WP_281669102.1	BAK45742.1
OG0001208	WP_281668545.1	BAK45743.1
OG0001209	WP_281668544.1	BAK45744.1
OG0001210	WP_281668258.1	BAK45746.1
OG0001211	WP_281668531.1	BAK45754.1
OG0001215	WP_281668063.1	BAK45782.1
OG0001216	WP_281668942.1	BAK45786.1
OG0001217	WP_281668941.1	BAK45787.1
OG0001218	WP_281668728.1	BAK45790.1
OG0001219	WP_281668582.1	BAK45791.1
OG0001220	WP_281668593.1	BAK45793.1
OG0001221	WP_281668594.1	BAK45794.1
OG0001222	WP_281668595.1	BAK45797.1
OG0001223	WP_281668596.1	BAK45798.1
OG0001224	WP_114615307.1	BAK45802.1
OG0001225	WP_281668626.1	BAK45844.1
OG0001226	WP_123219567.1	BAK45845.1
OG0001227	WP_281668628.1	BAK45847.1
OG0001228	WP_281668610.1	BAK45851.1
OG0001230	WP_281668589.1	BAK45854.1
OG0001231	WP_281667815.1	BAK45860.1
OG0001232	WP_281668605.1	BAK45864.1
OG0001233	WP_281668603.1	BAK45865.1
OG0001234	WP_281668602.1	BAK45867.1
OG0001235	WP_281668498.1	BAK45877.1
OG0001236	WP_281667822.1	BAK45879.1
OG0001238	WP_281668512.1	BAK45951.1
OG0001239	WP_281668513.1	BAK45952.1
OG0001240	WP_281668515.1	BAK45954.1
OG0001241	WP_181861908.1	BAK45967.1
OG0001328	WP_123219564.1	BAK43343.1
OG0001331	WP_114616436.1	BAK43361.1
OG0001338	WP_281668179.1	BAK43448.1
OG0001339	WP_281668449.1	BAK43466.1
OG0001340	WP_281668450.1	BAK43468.1
OG0001344	WP_281667915.1	BAK43480.1
OG0001347	WP_281667916.1	BAK43492.1
OG0001348	WP_281667917.1	BAK43495.1
OG0001349	WP_281667918.1	BAK43496.1
OG0001350	WP_281667919.1	BAK43498.1
OG0001353	WP_281668677.1	BAK43521.1
OG0001368	WP_281668622.1	BAK43623.1
OG0001372	WP_281669031.1	BAK43653.1
OG0001376	WP_281668826.1	BAK43675.1
OG0001392	WP_281668291.1	BAK43766.1
OG0001403	WP_281668568.1	BAK43839.1
OG0001407	WP_281667979.1	BAK43860.1
OG0001422	WP_281668992.1	BAK44002.1
OG0001435	WP_281668199.1	BAK44108.1
OG0001437	WP_281668132.1	BAK44115.1
OG0001438	WP_281668148.1	BAK44119.1
OG0001445	WP_281668800.1	BAK44274.1
OG0001446	WP_281668798.1	BAK44275.1
OG0001456	WP_281668472.1	BAK44342.1
OG0001457	WP_281668471.1	BAK44343.1
OG0001462	WP_281668910.1	BAK44376.1
OG0001463	WP_114614903.1	BAK44377.1
OG0001464	WP_281668911.1	BAK44378.1
OG0001465	WP_281668912.1	BAK44379.1
OG0001472	WP_281668642.1	BAK44512.1
OG0001473	WP_281668643.1	BAK44513.1
OG0001474	WP_281668641.1	BAK44515.1
OG0001475	WP_281668297.1	BAK44517.1
OG0001476	WP_281668644.1	BAK44518.1
