Orthogroup	isoflavoniconvertens	Lactococcus
OG0000782	WP_281668778.1	QPR48652.1, QPR49036.1
OG0000784	WP_281668425.1	QPR48882.1
OG0000786	WP_281668572.1	QPR49075.1
OG0000787	WP_281667926.1	QPR49217.1, QPR49664.1
OG0000788	WP_281668797.1, WP_281668223.1	QPR49603.1
OG0000833	WP_281667807.1	QPR49596.1
OG0000865	WP_281669016.1	QPR48799.1
OG0000886	WP_281668442.1	QPR49866.1
OG0000924	WP_281668139.1	QPR49143.1
OG0000926	WP_281668137.1	QPR49148.1
OG0000943	WP_281669041.1	QPR49487.1
OG0000975	WP_281667932.1	QPR48441.1
OG0001030	WP_281668618.1	QPR49573.1
OG0001034	WP_281668446.1	QPR49920.1
OG0001043	WP_281668695.1	QPR48239.1
OG0001243	WP_281669073.1	QPR48025.1
OG0001246	WP_114615331.1	QPR48069.1
OG0001248	WP_281668298.1	QPR48096.1
OG0001251	WP_281668799.1	QPR48175.1
OG0001253	WP_281669039.1	QPR48323.1
OG0001254	WP_281669038.1	QPR48324.1
OG0001256	WP_281667942.1	QPR48337.1, QPR49818.1
OG0001261	WP_281668720.1	QPR48454.1
OG0001262	WP_281668782.1	QPR48482.1
OG0001264	WP_281668500.1	QPR48557.1
OG0001265	WP_281668033.1	QPR48594.1
OG0001266	WP_281668834.1	QPR48613.1
OG0001268	WP_281668328.1	QPR48729.1
OG0001269	WP_123218858.1	QPR48732.1
OG0001271	WP_281667797.1	QPR48758.1
OG0001272	WP_281669021.1	QPR48776.1
OG0001273	WP_281668966.1	QPR48837.1
OG0001274	WP_281668963.1	QPR48838.1
OG0001275	WP_281668965.1	QPR48840.1
OG0001276	WP_281669098.1	QPR48842.1
OG0001277	WP_281668426.1	QPR48856.1
OG0001278	WP_281668788.1	QPR48888.1
OG0001279	WP_281668165.1	QPR48909.1
OG0001280	WP_281667949.1	QPR49070.1
OG0001281	WP_006363204.1	QPR49086.1
OG0001284	WP_281668453.1	QPR49326.1
OG0001285	WP_281668209.1	QPR49427.1
OG0001286	WP_281668019.1	QPR49489.1
OG0001287	WP_281669115.1	QPR49495.1
OG0001288	WP_281668329.1	QPR49632.1
OG0001289	WP_281667826.1	QPR49647.1
OG0001290	WP_281669114.1	QPR49652.1
OG0001291	WP_281668875.1	QPR49656.1
OG0001292	WP_281668539.1	QPR49690.1
OG0001293	WP_114616338.1	QPR49734.1
OG0001294	WP_281668218.1	QPR49844.1
OG0001295	WP_114615514.1	QPR49921.1
OG0001592	WP_181861884.1	QPR48070.1
OG0001610	WP_281669040.1	QPR48322.1
OG0001634	WP_281668838.1	QPR48614.1
OG0001637	WP_281668762.1	QPR48651.1
OG0001644	WP_281668429.1	QPR48779.1
OG0001647	WP_281669133.1	QPR48864.1
OG0001652	WP_281668077.1	QPR49050.1
OG0001657	WP_114616002.1	QPR49119.1
OG0001660	WP_281668840.1	QPR49196.1
OG0001667	WP_281668880.1	QPR49436.1
OG0001675	WP_281668687.1	QPR49714.1
