HOG	OG	Gene Tree Parent Clade	Enteroscipio	Lactococcus	equolifaciens	isoflavoniconvertens
N2.HOG0000376	OG0000240	n2			RNL41399.1	WP_281668812.1
N2.HOG0000377	OG0000240	n3			RNL41046.1	WP_281668998.1
N2.HOG0000378	OG0000241	n0			RNL41367.1, RNL38546.1	WP_281668956.1
N2.HOG0000379	OG0000242	n0			RNL39809.1	WP_281667958.1
N2.HOG0000380	OG0000243	n0			RNL39810.1	WP_281667818.1, WP_281667957.1
N2.HOG0000381	OG0000244	n0				WP_281667864.1
N2.HOG0000382	OG0000245	n0			RNL41981.1, RNL42027.1	WP_123218998.1
N2.HOG0000383	OG0000246	n0			RNL41440.1	WP_281668018.1
N2.HOG0000384	OG0000247	n0			RNL39859.1	WP_281667954.1
N2.HOG0000385	OG0000248	n0			RNL42158.1	WP_281668770.1
N2.HOG0000386	OG0000249	n0			RNL42053.1	WP_281667969.1
N2.HOG0000387	OG0000250	n0			RNL41415.1, RNL39187.1, RNL40827.1	WP_281668922.1
N2.HOG0000388	OG0000251	n0			RNL40509.1	
N2.HOG0000389	OG0000252	n2			RNL41913.1	WP_114551983.1
N2.HOG0000390	OG0000252	n3			RNL39129.1	WP_281668760.1
N2.HOG0000391	OG0000253	n0			RNL39898.1, RNL37785.1, RNL42058.1	WP_281668055.1
N2.HOG0000392	OG0000254	n0			RNL40836.1	WP_281668576.1
N2.HOG0000393	OG0000255	n0			RNL39035.1, RNL40339.1	WP_281668536.1
N2.HOG0000394	OG0000256	n0			RNL40657.1, RNL38423.1	WP_281669120.1
N2.HOG0000395	OG0000257	n0			RNL39905.1	WP_281669126.1
N2.HOG0000396	OG0000258	n0			RNL42100.1, RNL41373.1, RNL39948.1	WP_281668275.1
N2.HOG0000397	OG0000259	n0			RNL40513.1, RNL40475.1	WP_281668194.1
N2.HOG0000398	OG0000260	n0			RNL39071.1	WP_281668660.1
N2.HOG0000399	OG0000261	n2			RNL40622.1	WP_281668959.1
N2.HOG0000400	OG0000261	n3			RNL40293.1	WP_281668777.1
N2.HOG0000401	OG0000262	n0			RNL41960.1	WP_281668785.1
N2.HOG0000402	OG0000263	n1				WP_281668630.1
N2.HOG0000403	OG0000263	n2			RNL41904.1	WP_281668631.1
N2.HOG0000404	OG0000264	n0			RNL40332.1	WP_281668543.1
N2.HOG0000405	OG0000265	n0				WP_281668443.1, WP_281668324.1, WP_281668412.1, WP_281668087.1
N2.HOG0000406	OG0000266	n0			RNL40458.1	WP_281667798.1
N2.HOG0000407	OG0000267	n0			RNL40455.1	WP_281667794.1
N2.HOG0000408	OG0000268	n0			RNL38848.1	WP_114615632.1
N2.HOG0000409	OG0000269	n0			RNL38778.1	WP_281668271.1, WP_281668621.1, WP_281668625.1
N2.HOG0000410	OG0000270	n0			RNL41385.1, RNL38775.1	WP_281668627.1
N2.HOG0000411	OG0000271	n0			RNL40266.1	WP_281668588.1
N2.HOG0000412	OG0000272	n0			RNL38846.1	WP_281668514.1
N2.HOG0000413	OG0000273	n0			RNL40658.1, RNL38850.1	WP_281668516.1
N2.HOG0000414	OG0000274	n0			RNL37772.1	WP_281668518.1
N2.HOG0000415	OG0000275	n0			RNL37774.1	WP_114615636.1
N2.HOG0000416	OG0000279	n0			RNL41886.1	WP_114616265.1, WP_281668128.1
N2.HOG0000417	OG0000280	n0			RNL39828.1	WP_281668330.1
N2.HOG0000418	OG0000281	n0			RNL39085.1, RNL38772.1, RNL42037.1, RNL42032.1	WP_281667888.1
N2.HOG0000419	OG0000282	n1			RNL40829.1	WP_281668674.1
N2.HOG0000420	OG0000282	n2			RNL40830.1, RNL41411.1	WP_281668927.1
N2.HOG0000421	OG0000283	n0			RNL37778.1	WP_281668520.1
N2.HOG0000422	OG0000284	n0			RNL37779.1	WP_281668521.1
N2.HOG0000423	OG0000285	n0			RNL37781.1	WP_281668524.1
N2.HOG0000424	OG0000286	n0			RNL37782.1	WP_281668525.1
N2.HOG0000425	OG0000287	n0			RNL38761.1	
N2.HOG0000426	OG0000291	n0			RNL37787.1	WP_114616336.1
N2.HOG0000427	OG0000292	n0			RNL38842.1	WP_114616437.1
N2.HOG0000428	OG0000293	n0			RNL38840.1	WP_114616439.1
N2.HOG0000429	OG0000294	n0			RNL38839.1	WP_114616440.1
N2.HOG0000430	OG0000295	n0			RNL38837.1	WP_114616344.1
N2.HOG0000431	OG0000296	n0			RNL38855.1	WP_281668244.1
N2.HOG0000432	OG0000297	n0			RNL38835.1	WP_281668242.1
N2.HOG0000433	OG0000298	n0			RNL38833.1	WP_281668844.1, WP_281668241.1
N2.HOG0000434	OG0000299	n0				WP_281667980.1
N2.HOG0000435	OG0000300	n0			RNL40814.1	WP_114616346.1
N2.HOG0000436	OG0000301	n0			RNL39066.1	WP_281668526.1
N2.HOG0000437	OG0000302	n0			RNL40242.1, RNL41519.1, RNL39136.1	
N2.HOG0000438	OG0000303	n0			RNL38075.1	WP_123219552.1
N2.HOG0000439	OG0000304	n0			RNL38042.1	WP_281668606.1
N2.HOG0000440	OG0000305	n0			RNL38046.1	WP_281668604.1
N2.HOG0000441	OG0000306	n0				WP_281668843.1
N2.HOG0000442	OG0000308	n0			RNL38074.1	WP_123219553.1
N2.HOG0000443	OG0000309	n0			RNL37679.1	WP_281668819.1
N2.HOG0000444	OG0000310	n0			RNL42199.1	WP_281668820.1
N2.HOG0000445	OG0000311	n0			RNL41390.1	WP_281668781.1
N2.HOG0000446	OG0000312	n0			RNL41899.1	WP_114616247.1
N2.HOG0000447	OG0000314	n0			RNL39076.1, RNL39074.1	
N2.HOG0000448	OG0000315	n0				WP_281668095.1
N2.HOG0000449	OG0000316	n0			RNL39164.1	WP_281668730.1
N2.HOG0000450	OG0000317	n0			RNL40296.1	WP_281668464.1
N2.HOG0000451	OG0000318	n0			RNL40285.1	WP_281667810.1
N2.HOG0000452	OG0000319	n0			RNL40284.1	WP_281667808.1
N2.HOG0000453	OG0000320	n0			RNL40518.1	WP_281668458.1
N2.HOG0000454	OG0000321	n0			RNL38751.1	WP_281668754.1
N2.HOG0000455	OG0000322	n0			RNL41495.1	WP_114614862.1
N2.HOG0000456	OG0000323	n0			RNL40450.1	WP_281667803.1
N2.HOG0000457	OG0000324	n0			RNL39564.1	WP_281668296.1
N2.HOG0000458	OG0000326	n0			RNL38823.1	WP_281668856.1
N2.HOG0000459	OG0000327	n0			RNL38822.1	WP_281668857.1
N2.HOG0000460	OG0000328	n0			RNL40346.1	WP_281668098.1
N2.HOG0000461	OG0000329	n0			RNL37442.1	WP_123219561.1
N2.HOG0000462	OG0000330	n0			RNL37434.1	WP_281668617.1
N2.HOG0000463	OG0000331	n0			RNL37438.1	WP_281668614.1
N2.HOG0000464	OG0000332	n0			RNL39523.1	WP_281668175.1
N2.HOG0000465	OG0000333	n0			RNL41436.1, RNL39528.1	WP_281668177.1
N2.HOG0000466	OG0000334	n0			RNL38030.1	WP_114615287.1
N2.HOG0000467	OG0000335	n0			RNL38032.1	WP_114615289.1
N2.HOG0000468	OG0000336	n0			RNL41947.1	WP_281668685.1
N2.HOG0000469	OG0000337	n0			RNL42200.1	WP_281668985.1
N2.HOG0000470	OG0000338	n0			RNL38434.1	WP_114616312.1
N2.HOG0000471	OG0000339	n0			RNL38433.1	WP_123220184.1
N2.HOG0000472	OG0000340	n0			RNL42064.1	WP_114615404.1
N2.HOG0000473	OG0000341	n0			RNL38571.1	
N2.HOG0000474	OG0000342	n0			RNL39077.1	WP_281668445.1
N2.HOG0000475	OG0000343	n0			RNL41084.1, RNL41085.1	
N2.HOG0000476	OG0000344	n0			RNL41883.1	WP_123219841.1
N2.HOG0000477	OG0000345	n0			RNL41882.1	WP_281668827.1
N2.HOG0000478	OG0000346	n0			RNL41881.1	WP_281668828.1
N2.HOG0000479	OG0000347	n0			RNL41880.1	WP_123219837.1
N2.HOG0000480	OG0000348	n0			RNL41879.1	WP_281668829.1
N2.HOG0000481	OG0000349	n0			RNL41878.1	WP_281668830.1
N2.HOG0000482	OG0000350	n0			RNL41877.1	WP_281668831.1
N2.HOG0000483	OG0000351	n0			RNL42177.1	WP_281668833.1
N2.HOG0000484	OG0000352	n0			RNL41875.1	WP_114614796.1
N2.HOG0000485	OG0000353	n0			RNL39082.1	
N2.HOG0000486	OG0000354	n0			RNL41024.1	WP_281669052.1
N2.HOG0000487	OG0000355	n0			RNL39540.1	WP_281667880.1
N2.HOG0000488	OG0000356	n0			RNL39535.1	WP_281668206.1
N2.HOG0000489	OG0000357	n0			RNL41930.1	
N2.HOG0000490	OG0000358	n0			RNL39534.1	WP_281668205.1
N2.HOG0000491	OG0000359	n0			RNL39533.1	WP_281668203.1
N2.HOG0000492	OG0000360	n0			RNL39531.1	WP_281668202.1
N2.HOG0000493	OG0000361	n0			RNL41917.1	WP_281668221.1, WP_281668751.1
N2.HOG0000494	OG0000362	n0			RNL39866.1	WP_281668891.1
N2.HOG0000495	OG0000363	n0			RNL38430.1	WP_123219233.1, WP_281668083.1
N2.HOG0000496	OG0000364	n0			RNL37980.1	WP_123219139.1
N2.HOG0000497	OG0000365	n0			RNL37981.1	WP_281669104.1
N2.HOG0000498	OG0000366	n0			RNL41867.1	WP_281668855.1
N2.HOG0000499	OG0000367	n0			RNL40331.1, RNL38243.1	WP_281668359.1
N2.HOG0000500	OG0000368	n0			RNL41872.1	WP_114614824.1
N2.HOG0000501	OG0000369	n0			RNL41869.1	WP_281668854.1
N2.HOG0000502	OG0000370	n0			RNL42094.1	WP_281668756.1
N2.HOG0000503	OG0000371	n0			RNL42093.1	WP_281668841.1
N2.HOG0000504	OG0000372	n0			RNL42087.1	WP_281668842.1
N2.HOG0000505	OG0000373	n0			RNL37801.1	WP_281668846.1
N2.HOG0000506	OG0000374	n0			RNL39842.1	WP_281668283.1
N2.HOG0000507	OG0000375	n0			RNL41533.1	WP_114615118.1
N2.HOG0000508	OG0000376	n0			RNL39560.1	
N2.HOG0000509	OG0000378	n0			RNL41375.1	WP_281668940.1
N2.HOG0000510	OG0000379	n0			RNL40528.1, RNL42084.1	WP_123218633.1
N2.HOG0000511	OG0000380	n0			RNL41395.1	WP_281668101.1
N2.HOG0000512	OG0000381	n0			RNL42176.1	WP_281668688.1
N2.HOG0000513	OG0000382	n0			RNL41861.1	WP_114615865.1
N2.HOG0000514	OG0000383	n0			RNL42175.1	WP_281668062.1
N2.HOG0000515	OG0000384	n0			RNL41860.1	WP_123219747.1
N2.HOG0000516	OG0000385	n0			RNL42174.1	WP_281668197.1
N2.HOG0000517	OG0000387	n0			RNL41843.1	WP_281668060.1
N2.HOG0000518	OG0000388	n0			RNL41841.1	WP_281668051.1
N2.HOG0000519	OG0000389	n0			RNL39130.1	WP_281668890.1, WP_281668714.1
N2.HOG0000520	OG0000390	n0			RNL41884.1	WP_281668825.1
N2.HOG0000521	OG0000391	n0			RNL37316.1	WP_281668943.1
N2.HOG0000522	OG0000392	n0			RNL37228.1	WP_281668944.1
N2.HOG0000523	OG0000393	n0			RNL37578.1	WP_281668743.1
N2.HOG0000524	OG0000394	n0			RNL39132.1	WP_114614675.1
N2.HOG0000525	OG0000395	n0			RNL39133.1	WP_281668716.1
N2.HOG0000526	OG0000396	n0			RNL40225.1	WP_281667842.1
N2.HOG0000527	OG0000397	n0			RNL40224.1	WP_281667843.1
N2.HOG0000528	OG0000398	n0			RNL40223.1	WP_281667845.1, WP_281668316.1
N2.HOG0000529	OG0000399	n0			RNL40222.1	WP_281667846.1
N2.HOG0000530	OG0000400	n0			RNL38549.1	WP_281668970.1
N2.HOG0000531	OG0000401	n0			RNL37570.1, RNL41982.1, RNL42150.1	
N2.HOG0000532	OG0000402	n0			RNL37232.1	WP_114614642.1
N2.HOG0000533	OG0000403	n0			RNL37231.1	WP_281668741.1
N2.HOG0000534	OG0000404	n0			RNL41955.1	WP_123219955.1
N2.HOG0000535	OG0000405	n0			RNL37594.1	WP_281668775.1
N2.HOG0000536	OG0000406	n0			RNL40595.1, RNL38762.1	
N2.HOG0000537	OG0000407	n0			RNL38444.1	WP_281668506.1
N2.HOG0000538	OG0000408	n0			RNL42157.1	WP_281667848.1
N2.HOG0000539	OG0000409	n0			RNL40257.1	
N2.HOG0000540	OG0000410	n0			RNL42133.1	WP_123219003.1
N2.HOG0000541	OG0000411	n0			RNL42128.1	WP_281667860.1
N2.HOG0000542	OG0000412	n0			RNL42127.1	WP_114615190.1
N2.HOG0000543	OG0000413	n0			RNL42126.1	WP_114615189.1
N2.HOG0000544	OG0000414	n0			RNL37335.1	WP_281668763.1
N2.HOG0000545	OG0000415	n0			RNL39503.1	WP_281668075.1
N2.HOG0000546	OG0000416	n0			RNL37468.1	WP_281668881.1
N2.HOG0000547	OG0000417	n0			RNL37469.1	WP_281668882.1
N2.HOG0000548	OG0000418	n0			RNL41999.1	WP_281668692.1
N2.HOG0000549	OG0000419	n0			RNL42096.1, RNL37448.1	WP_161957458.1
N2.HOG0000550	OG0000420	n0			RNL41974.1	WP_281668883.1
N2.HOG0000551	OG0000421	n0			RNL38011.1	WP_281668817.1
N2.HOG0000552	OG0000422	n0			RNL41369.1	WP_281668136.1
N2.HOG0000553	OG0000423	n0			RNL41465.1	WP_281668047.1
N2.HOG0000554	OG0000424	n0			RNL41463.1	WP_281667993.1
N2.HOG0000555	OG0000425	n0			RNL38819.1	WP_281668493.1
N2.HOG0000556	OG0000426	n0			RNL41462.1	WP_281667994.1
N2.HOG0000557	OG0000427	n0			RNL41461.1	WP_281667995.1
N2.HOG0000558	OG0000428	n0			RNL41460.1	WP_281667996.1
N2.HOG0000559	OG0000429	n0			RNL41542.1	WP_281667997.1
N2.HOG0000560	OG0000430	n0			RNL41459.1	WP_281667998.1
N2.HOG0000561	OG0000431	n0			RNL41458.1	WP_281667999.1
N2.HOG0000562	OG0000432	n0			RNL41541.1	WP_281668002.1
N2.HOG0000563	OG0000433	n0			RNL41455.1	WP_281668004.1
N2.HOG0000564	OG0000434	n0			RNL41454.1	WP_281668005.1
N2.HOG0000565	OG0000435	n0			RNL41453.1	WP_114615982.1
N2.HOG0000566	OG0000436	n0			RNL41451.1	WP_281668007.1
N2.HOG0000567	OG0000437	n0			RNL37837.1	WP_281668768.1, WP_281668684.1
N2.HOG0000568	OG0000438	n0			RNL40487.1	WP_281668011.1
N2.HOG0000569	OG0000439	n0			RNL39455.1, RNL41493.1	WP_281668873.1
N2.HOG0000570	OG0000440	n0			RNL38827.1	WP_281668497.1
N2.HOG0000571	OG0000441	n0			RNL36809.1, RNL38417.1	WP_281669118.1
N2.HOG0000572	OG0000442	n0			RNL41484.1	WP_281669143.1
N2.HOG0000573	OG0000443	n0			RNL41098.1, RNL42086.1	WP_281668072.1
N2.HOG0000574	OG0000444	n0			RNL41480.1	WP_114614914.1
N2.HOG0000575	OG0000445	n0			RNL41478.1	WP_114614916.1
N2.HOG0000576	OG0000446	n0			RNL41477.1	WP_211326823.1
N2.HOG0000577	OG0000447	n0			RNL41476.1	WP_114614918.1
N2.HOG0000578	OG0000448	n0			RNL41475.1	WP_281667986.1
N2.HOG0000579	OG0000449	n0			RNL41474.1	WP_281667987.1
N2.HOG0000580	OG0000450	n0			RNL40663.1	WP_123219427.1
N2.HOG0000581	OG0000451	n0			RNL39854.1	WP_123218954.1
N2.HOG0000582	OG0000452	n0			RNL39853.1	WP_281668661.1
N2.HOG0000583	OG0000453	n0			RNL39850.1	WP_123218953.1
N2.HOG0000584	OG0000454	n0			RNL39848.1	WP_281668663.1
N2.HOG0000585	OG0000455	n0			RNL41488.1	WP_123218672.1
N2.HOG0000586	OG0000456	n0			RNL40382.1, RNL38012.1	WP_281668216.1
N2.HOG0000587	OG0000457	n0			RNL41517.1	WP_281668866.1
N2.HOG0000588	OG0000458	n0			RNL41987.1	WP_281668681.1
N2.HOG0000589	OG0000459	n0			RNL37345.1	WP_281669111.1
N2.HOG0000590	OG0000460	n0			RNL37344.1	WP_114615557.1
N2.HOG0000591	OG0000461	n0			RNL37343.1	WP_281669110.1
N2.HOG0000592	OG0000462	n0			RNL37342.1	WP_281669109.1
N2.HOG0000593	OG0000463	n0			RNL41527.1, RNL37341.1	WP_281668436.1
N2.HOG0000594	OG0000464	n0			RNL37340.1	WP_281668488.1, WP_281669108.1
N2.HOG0000595	OG0000465	n0			RNL38567.1	WP_281667857.1, WP_281667856.1
N2.HOG0000596	OG0000466	n0			RNL41936.1	WP_281668682.1
N2.HOG0000597	OG0000467	n1			RNL37986.1	
N2.HOG0000598	OG0000467	n2			RNL42129.1	
N2.HOG0000599	OG0000468	n0			RNL42132.1	WP_281669134.1
N2.HOG0000600	OG0000469	n0			RNL40492.1, RNL38050.1	WP_114615305.1
N2.HOG0000601	OG0000470	n0			RNL40840.1	WP_281669132.1, WP_281668444.1
N2.HOG0000602	OG0000471	n0			RNL37998.1	WP_123219036.1
N2.HOG0000603	OG0000472	n0			RNL37999.1	WP_281668801.1
N2.HOG0000604	OG0000473	n0			RNL42161.1	WP_281668123.1
N2.HOG0000605	OG0000474	n0			RNL38395.1	
N2.HOG0000606	OG0000475	n0			RNL41376.1, RNL38794.1	WP_281668938.1
N2.HOG0000607	OG0000476	n0			RNL38013.1	WP_114616198.1
N2.HOG0000608	OG0000477	n0			RNL38004.1	WP_114616199.1
N2.HOG0000609	OG0000478	n0			RNL38005.1	WP_114616200.1
N2.HOG0000610	OG0000479	n0			RNL39448.1	WP_280176477.1
N2.HOG0000611	OG0000480	n0			RNL41426.1	WP_281668401.1
N2.HOG0000612	OG0000481	n0			RNL41423.1	WP_281668404.1
N2.HOG0000613	OG0000482	n0			RNL39865.1	WP_281667933.1
N2.HOG0000614	OG0000483	n0			RNL39864.1	WP_281667938.1
N2.HOG0000615	OG0000484	n0			RNL40669.1	WP_281669018.1
N2.HOG0000616	OG0000485	n0			RNL41022.1	WP_281667928.1
N2.HOG0000617	OG0000486	n0			RNL41028.1	WP_281668989.1
N2.HOG0000618	OG0000487	n0			RNL38750.1, RNL41030.1	WP_281668987.1
N2.HOG0000619	OG0000488	n0			RNL41038.1	WP_281668993.1
N2.HOG0000620	OG0000489	n0			RNL39407.1	WP_281668393.1
N2.HOG0000621	OG0000490	n0			RNL41381.1	WP_123218939.1
N2.HOG0000622	OG0000491	n0			RNL39414.1	WP_114614999.1
N2.HOG0000623	OG0000492	n0			RNL39468.1	WP_181861858.1
N2.HOG0000624	OG0000493	n0			RNL39413.1	WP_281668389.1
N2.HOG0000625	OG0000494	n0			RNL39410.1	WP_281668391.1
N2.HOG0000626	OG0000495	n0			RNL39409.1	WP_114615004.1
N2.HOG0000627	OG0000496	n0			RNL39435.1	WP_281667906.1
N2.HOG0000628	OG0000497	n0			RNL39841.1	WP_281668670.1
N2.HOG0000629	OG0000498	n0			RNL40967.1	WP_281669096.1
N2.HOG0000630	OG0000499	n0			RNL40968.1	WP_281669142.1
N2.HOG0000631	OG0000500	n0			RNL41099.1	WP_281669095.1
N2.HOG0000632	OG0000501	n0			RNL40969.1	WP_123219128.1
N2.HOG0000633	OG0000502	n0			RNL40639.1	WP_281669010.1
N2.HOG0000634	OG0000503	n0			RNL40640.1	WP_281669011.1
N2.HOG0000635	OG0000504	n0			RNL40641.1	WP_281669012.1
N2.HOG0000636	OG0000505	n0			RNL41072.1	WP_281669046.1
N2.HOG0000637	OG0000506	n0			RNL41071.1	WP_114615495.1
N2.HOG0000638	OG0000507	n0			RNL41070.1	WP_281669045.1
N2.HOG0000639	OG0000508	n0			RNL41068.1	WP_281669044.1
N2.HOG0000640	OG0000509	n0			RNL41532.1	WP_281669101.1
N2.HOG0000641	OG0000510	n0			RNL38756.1	WP_281668635.1
N2.HOG0000642	OG0000511	n0			RNL39408.1	WP_281668392.1
N2.HOG0000643	OG0000512	n0			RNL40286.1	WP_183907108.1
N2.HOG0000644	OG0000513	n0			RNL41039.1	WP_281668994.1
N2.HOG0000645	OG0000514	n0			RNL41040.1	WP_281668995.1
N2.HOG0000646	OG0000515	n0			RNL41041.1	WP_281668996.1
N2.HOG0000647	OG0000516	n0			RNL38562.1	WP_281668978.1
N2.HOG0000648	OG0000517	n0			RNL42002.1, RNL41387.1, RNL38408.1	
N2.HOG0000649	OG0000518	n0			RNL40348.1	
N2.HOG0000650	OG0000519	n0			RNL38587.1	WP_281668976.1
N2.HOG0000651	OG0000520	n0			RNL40991.1	WP_114615568.1
N2.HOG0000652	OG0000521	n0			RNL40988.1	WP_281669082.1
N2.HOG0000653	OG0000522	n0			RNL40987.1	WP_281669083.1
N2.HOG0000654	OG0000523	n0			RNL40983.1	WP_281669086.1
N2.HOG0000655	OG0000524	n0			RNL40980.1	WP_281669088.1
N2.HOG0000656	OG0000525	n0			RNL41101.1	WP_281669141.1
N2.HOG0000657	OG0000526	n0			RNL39095.1	WP_281668537.1
N2.HOG0000658	OG0000527	n0			RNL39034.1	WP_281668538.1
N2.HOG0000659	OG0000528	n0			RNL41105.1	WP_281667908.1
N2.HOG0000660	OG0000529	n0			RNL40998.1	WP_123219688.1
N2.HOG0000661	OG0000530	n0			RNL39860.1	WP_114615426.1
N2.HOG0000662	OG0000531	n0			RNL40664.1	WP_281668365.1
N2.HOG0000663	OG0000532	n0			RNL40594.1	WP_114614975.1
N2.HOG0000664	OG0000533	n0			RNL39861.1	WP_114615427.1
N2.HOG0000665	OG0000534	n0			RNL40593.1	WP_281668366.1
N2.HOG0000666	OG0000535	n0			RNL40590.1	WP_114614971.1
N2.HOG0000667	OG0000536	n0				WP_281667851.1, WP_281668581.1
N2.HOG0000668	OG0000537	n0			RNL40588.1	WP_281668363.1
N2.HOG0000669	OG0000538	n0			RNL40589.1	WP_281668395.1
N2.HOG0000670	OG0000539	n0			RNL40586.1	WP_281668361.1
N2.HOG0000671	OG0000540	n0			RNL40585.1	WP_114614968.1
N2.HOG0000672	OG0000541	n0			RNL40573.1	WP_281668044.1
N2.HOG0000673	OG0000542	n0			RNL40569.1	WP_281668041.1
N2.HOG0000674	OG0000543	n0			RNL39793.1	WP_281668040.1
N2.HOG0000675	OG0000544	n0			RNL39795.1	WP_114614957.1
N2.HOG0000676	OG0000545	n0			RNL39796.1	WP_123218761.1
N2.HOG0000677	OG0000546	n0			RNL39797.1	WP_281668039.1
N2.HOG0000678	OG0000547	n0			RNL41017.1	WP_281667923.1
N2.HOG0000679	OG0000548	n0			RNL41016.1	WP_281667922.1
N2.HOG0000680	OG0000549	n0			RNL39798.1	WP_281668038.1
N2.HOG0000681	OG0000550	n0			RNL39799.1	WP_114614953.1
N2.HOG0000682	OG0000551	n0			RNL40995.1	WP_114614989.1
N2.HOG0000683	OG0000552	n0			RNL41104.1	WP_245910375.1
N2.HOG0000684	OG0000553	n0			RNL40994.1	WP_281668379.1
N2.HOG0000685	OG0000554	n0			RNL40993.1	WP_281668378.1
N2.HOG0000686	OG0000555	n0			RNL41066.1	WP_281669043.1
N2.HOG0000687	OG0000556	n0			RNL40853.1	WP_114614707.1
N2.HOG0000688	OG0000557	n0			RNL41080.1	WP_281669071.1
N2.HOG0000689	OG0000558	n0			RNL41489.1	WP_281668877.1
N2.HOG0000690	OG0000559	n0			RNL39961.1	WP_281668958.1
N2.HOG0000691	OG0000560	n0			RNL38063.1, RNL38064.1, RNL37087.1	
N2.HOG0000692	OG0000561	n0			RNL37549.1, RNL37446.1	WP_181861853.1
N2.HOG0000693	OG0000562	n0			RNL40404.1	WP_281668423.1
N2.HOG0000694	OG0000563	n0			RNL39495.1	WP_281668166.1
N2.HOG0000695	OG0000564	n0			RNL40874.1, RNL41518.1	
N2.HOG0000696	OG0000565	n0				WP_281668186.1
N2.HOG0000697	OG0000566	n1				WP_281668141.1
N2.HOG0000698	OG0000566	n2				WP_281669032.1
N2.HOG0000699	OG0000567	n0			RNL40604.1	WP_281668375.1
N2.HOG0000700	OG0000568	n0			RNL40600.1	WP_281668370.1
N2.HOG0000701	OG0000569	n0			RNL40597.1	WP_114614977.1
N2.HOG0000702	OG0000570	n0			RNL40596.1	WP_114614976.1
N2.HOG0000703	OG0000571	n0			RNL37332.1, RNL41015.1	WP_281667921.1
N2.HOG0000704	OG0000572	n0			RNL37331.1, RNL41108.1	WP_281667984.1
N2.HOG0000705	OG0000573	n0			RNL41007.1	WP_281667912.1
N2.HOG0000706	OG0000574	n0			RNL41006.1	WP_114616036.1
N2.HOG0000707	OG0000575	n0			RNL41005.1	WP_281667911.1
N2.HOG0000708	OG0000576	n0			RNL41004.1	WP_114616038.1
N2.HOG0000709	OG0000577	n0			RNL41003.1	WP_114616039.1
N2.HOG0000710	OG0000578	n0			RNL41002.1	WP_281667910.1
N2.HOG0000711	OG0000579	n0			RNL41000.1	WP_114616042.1
N2.HOG0000712	OG0000580	n0			RNL40999.1	WP_114616043.1
N2.HOG0000713	OG0000581	n0			RNL40479.1	
N2.HOG0000714	OG0000582	n0			RNL40638.1	WP_281669009.1
N2.HOG0000715	OG0000583	n0			RNL41061.1	WP_281669008.1
N2.HOG0000716	OG0000584	n0			RNL41060.1	WP_281669007.1
N2.HOG0000717	OG0000585	n0			RNL41059.1	WP_114615082.1
N2.HOG0000718	OG0000586	n0			RNL41058.1	WP_281669006.1
N2.HOG0000719	OG0000587	n0			RNL41053.1	WP_281669003.1
N2.HOG0000720	OG0000588	n0			RNL41052.1	WP_114615075.1
N2.HOG0000721	OG0000589	n0			RNL41051.1	WP_281669002.1
N2.HOG0000722	OG0000590	n0			RNL41050.1	WP_281669001.1
N2.HOG0000723	OG0000591	n0			RNL41049.1	WP_114615072.1
N2.HOG0000724	OG0000592	n0			RNL41048.1	WP_114615071.1
N2.HOG0000725	OG0000593	n0			RNL41044.1	WP_281669140.1
N2.HOG0000726	OG0000594	n0			RNL41043.1	WP_114615066.1
N2.HOG0000727	OG0000595	n0			RNL41928.1, RNL40283.1	
N2.HOG0000728	OG0000596	n0			RNL38545.1	WP_123219375.1
N2.HOG0000729	OG0000597	n0			RNL38544.1	WP_114615019.1
N2.HOG0000730	OG0000598	n0			RNL38584.1	WP_281668953.1
N2.HOG0000731	OG0000599	n0			RNL38540.1	WP_281668952.1
N2.HOG0000732	OG0000600	n0			RNL38539.1	WP_281668951.1
N2.HOG0000733	OG0000601	n0			RNL38538.1	WP_281668950.1
N2.HOG0000734	OG0000602	n0			RNL38537.1	WP_281668949.1
N2.HOG0000735	OG0000603	n0			RNL38536.1	WP_281668948.1
N2.HOG0000736	OG0000604	n0			RNL38583.1	WP_281668947.1
N2.HOG0000737	OG0000605	n0			RNL38534.1	WP_281668946.1
N2.HOG0000738	OG0000606	n0			RNL41013.1	WP_281667920.1
N2.HOG0000739	OG0000607	n0			RNL41997.1, RNL39440.1	WP_281667904.1
N2.HOG0000740	OG0000608	n0			RNL39418.1	WP_281668387.1
N2.HOG0000741	OG0000609	n0			RNL40397.1	WP_281668554.1
N2.HOG0000742	OG0000610	n0			RNL39561.1	WP_281668121.1
N2.HOG0000743	OG0000611	n0			RNL41538.1	WP_114615809.1
N2.HOG0000744	OG0000612	n0			RNL41431.1	WP_281667930.1
N2.HOG0000745	OG0000613	n0			RNL41954.1, RNL41433.1	WP_281667929.1
N2.HOG0000746	OG0000614	n0			RNL39803.1	WP_281667963.1
N2.HOG0000747	OG0000615	n0			RNL39806.1	WP_281667961.1
N2.HOG0000748	OG0000616	n0			RNL39807.1	WP_281667960.1
N2.HOG0000749	OG0000617	n0			RNL37653.1	WP_281668929.1
N2.HOG0000750	OG0000618	n0			RNL41980.1	WP_123218997.1
N2.HOG0000751	OG0000619	n0			RNL39470.1	WP_114615998.1
N2.HOG0000752	OG0000620	n0			RNL38431.1	WP_281669147.1
N2.HOG0000753	OG0000621	n0			RNL38533.1	WP_281668945.1
N2.HOG0000754	OG0000622	n0			RNL41439.1	WP_114615995.1
