HOG	OG	Gene Tree Parent Clade	Enteroscipio	Lactococcus	equolifaciens	isoflavoniconvertens
N0.HOG0000164	OG0000142	n0	BAK44935.1, BAK45087.1	QPR48645.1	RNL41996.1, RNL37985.1	WP_123219693.1
N0.HOG0000165	OG0000143	n0	BAK44937.1		RNL39441.1, RNL41998.1, RNL39499.1	WP_281667983.1, WP_281668192.1
N0.HOG0000166	OG0000144	n0	BAK44977.1	QPR49707.1, QPR48204.1, QPR48600.1	RNL41428.1	WP_281668399.1
N0.HOG0000167	OG0000145	n0	BAK45007.1	QPR48876.1	RNL39808.1, RNL40365.1	WP_281667959.1, WP_281668078.1
N0.HOG0000168	OG0000146	n0	BAK45027.1	QPR49171.1	RNL41979.1, RNL40525.1	WP_281668279.1, WP_281667862.1
N0.HOG0000169	OG0000147	n0	BAK45666.1, BAK45029.1, BAK45869.1	QPR49061.1	RNL40360.1, RNL37994.1	
N0.HOG0000170	OG0000148	n0	BAK45057.1	QPR49651.1, QPR49402.1, QPR48721.1	RNL41890.1	WP_281668160.1
N0.HOG0000171	OG0000149	n0	BAK45437.1, BAK45113.1		RNL39137.1, RNL39855.1	WP_114614735.1, WP_281668772.1
N0.HOG0000172	OG0000150	n1		QPR49686.1	RNL39058.1	WP_281668532.1
N0.HOG0000173	OG0000150	n3	BAK45117.1	QPR49752.1	RNL41088.1	
N0.HOG0000174	OG0000151	n0	BAK45210.1		RNL39910.1, RNL41964.1, RNL39045.1, RNL39039.1	WP_281668261.1
N0.HOG0000175	OG0000152	n0	BAK45252.1	QPR48931.1, QPR48493.1, QPR48844.1	RNL39811.1	WP_114615464.1
N0.HOG0000176	OG0000153	n0	BAK45391.1, BAK45388.1	QPR49065.1		WP_281668565.1, WP_114615602.1, WP_281669022.1
N0.HOG0000177	OG0000154	n0	BAK45398.1		RNL39094.1, RNL37797.1, RNL40255.1	WP_281667902.1, WP_281667899.1
N0.HOG0000178	OG0000155	n0	BAK45471.1	QPR49885.1	RNL41380.1	WP_281668232.1, WP_281668231.1, WP_281668169.1
N0.HOG0000179	OG0000156	n0	BAK45515.1	QPR48456.1	RNL38575.1, RNL37557.1	WP_281668790.1, WP_281668491.1
N0.HOG0000180	OG0000157	n0	BAK45531.1	QPR48567.1	RNL39907.1	WP_281668222.1, WP_281667941.1, WP_281668066.1
N0.HOG0000181	OG0000158	n0	BAK45603.1	QPR48889.1	RNL41032.1, RNL41944.1, RNL42167.1	WP_281668821.1
N0.HOG0000182	OG0000159	n1	BAK45753.1	QPR49476.1, QPR49682.1		
N0.HOG0000183	OG0000159	n3	BAK45722.1	QPR49781.1	RNL40263.1	
N0.HOG0000184	OG0000160	n0	BAK45783.1	QPR49453.1	RNL41857.1, RNL41383.1, RNL41959.1	WP_281668787.1
N0.HOG0000185	OG0000161	n0	BAK45859.1	QPR49327.1	RNL38411.1, RNL40858.1	WP_123219974.1, WP_114614710.1
N0.HOG0000186	OG0000162	n0		QPR49882.1, QPR48053.1, QPR49881.1, QPR49905.1	RNL40301.1	WP_281668711.1
N0.HOG0000187	OG0000163	n0		QPR48685.1, QPR48191.1, QPR49588.1, QPR48190.1, QPR49412.1, QPR48643.1		
N0.HOG0000188	OG0000164	n0		QPR48930.1, QPR48295.1, QPR48296.1, QPR48312.1	RNL40442.1	WP_281667806.1
N0.HOG0000189	OG0000165	n0		QPR48939.1, QPR48766.1, QPR48938.1, QPR48349.1, QPR49590.1, QPR49589.1		
N0.HOG0000190	OG0000166	n0	BAK43290.1	QPR49542.1	RNL37799.1, RNL36808.1	WP_281668522.1
N0.HOG0000191	OG0000167	n0	BAK43299.1, BAK44569.1	QPR48705.1	RNL40978.1	WP_281669091.1
N0.HOG0000192	OG0000168	n0	BAK43304.1, BAK44365.1, BAK43525.1, BAK43305.1	QPR48632.1		
N0.HOG0000193	OG0000169	n0	BAK44737.1, BAK43736.1, BAK44693.1, BAK43726.1, BAK43315.1			
N0.HOG0000194	OG0000170	n0	BAK43855.1, BAK44736.1, BAK43735.1, BAK43316.1, BAK43725.1			
N0.HOG0000195	OG0000171	n0	BAK44727.1, BAK44694.1, BAK44735.1, BAK43734.1, BAK43317.1			
N0.HOG0000196	OG0000172	n0	BAK45280.1, BAK45924.1, BAK43347.1, BAK44671.1, BAK43709.1			
N0.HOG0000197	OG0000173	n1	BAK43353.1	QPR48635.1		
N0.HOG0000198	OG0000173	n2	BAK45772.1	QPR49045.1	RNL38007.1	
N0.HOG0000199	OG0000174	n0	BAK44092.1, BAK43372.1	QPR48194.1	RNL38834.1	WP_114616340.1
N0.HOG0000200	OG0000175	n0	BAK43379.1, BAK43380.1, BAK45779.1	QPR49874.1	RNL39046.1	
N0.HOG0000201	OG0000176	n0	BAK43403.1	QPR48775.1, QPR48943.1, QPR49421.1	RNL41919.1	
N0.HOG0000202	OG0000177	n0	BAK43409.1, BAK45410.1		RNL38849.1, RNL39834.1	WP_281668074.1
N0.HOG0000203	OG0000178	n0	BAK43427.1	QPR48883.1, QPR48309.1	RNL37828.1	WP_114614538.1
N0.HOG0000204	OG0000179	n0	BAK43429.1	QPR49611.1	RNL37678.1	WP_281668310.1, WP_281668219.1
N0.HOG0000205	OG0000180	n0	BAK43462.1		RNL41978.1, RNL40401.1, RNL40406.1	WP_281668081.1
N0.HOG0000206	OG0000181	n0	BAK43553.1, BAK45738.1, BAK43489.1, BAK44927.1		RNL38746.1	
N0.HOG0000207	OG0000182	n0	BAK43493.1, BAK43801.1	QPR48720.1	RNL41873.1	WP_114614804.1
N0.HOG0000208	OG0000183	n0	BAK43513.1	QPR48554.1	RNL41862.1, RNL41888.1	WP_281668563.1
N0.HOG0000209	OG0000184	n0	BAK45151.1, BAK43529.1	QPR49230.1	RNL40300.1	WP_281667809.1
N0.HOG0000210	OG0000185	n0	BAK43582.1	QPR49713.1	RNL41948.1, RNL40480.1	WP_281668455.1
N0.HOG0000211	OG0000186	n0	BAK43618.1, BAK43583.1	QPR48524.1	RNL37571.1	WP_281669033.1
N0.HOG0000212	OG0000187	n0	BAK43760.1, BAK43628.1, BAK44709.1		RNL40608.1, RNL39921.1	
N0.HOG0000213	OG0000188	n0	BAK45884.1, BAK43642.1	QPR48905.1	RNL40238.1	WP_281669035.1
N0.HOG0000214	OG0000189	n0	BAK43650.1	QPR49283.1	RNL40826.1, RNL42184.1	WP_281668547.1
N0.HOG0000215	OG0000190	n0	BAK45725.1, BAK43682.1	QPR48786.1	RNL41876.1	WP_281668832.1
N0.HOG0000216	OG0000191	n0	BAK43689.1	QPR49675.1, QPR48384.1	RNL39532.1, RNL40833.1	
N0.HOG0000217	OG0000192	n0	BAK43762.1, BAK43761.1			WP_281668549.1, WP_281668645.1, WP_281668646.1
N0.HOG0000218	OG0000193	n0	BAK44012.1, BAK43803.1	QPR49775.1	RNL41871.1	WP_114614825.1
N0.HOG0000219	OG0000194	n0	BAK43808.1	QPR48116.1	RNL41853.1, RNL42097.1	WP_114616003.1
N0.HOG0000220	OG0000195	n0	BAK43814.1		RNL38054.1, RNL40385.1, RNL42029.1	WP_114616246.1
N0.HOG0000221	OG0000196	n0	BAK43822.1, BAK44635.1	QPR48106.1	RNL40852.1	WP_281667811.1
N0.HOG0000222	OG0000197	n0	BAK43863.1, BAK44575.1		RNL42083.1, RNL40511.1	WP_281668845.1
N0.HOG0000223	OG0000198	n0	BAK43868.1	QPR49356.1	RNL41394.1	WP_281667824.1, WP_281668100.1
N0.HOG0000224	OG0000199	n0	BAK43877.1, BAK45817.1, BAK44366.1, BAK44913.1			WP_281668550.1
N0.HOG0000225	OG0000200	n0	BAK43890.1	QPR49838.1, QPR49771.1	RNL41379.1	WP_281668783.1
N0.HOG0000226	OG0000201	n0	BAK44345.1, BAK44454.1, BAK43901.1	QPR49049.1	RNL40247.1	
N0.HOG0000227	OG0000202	n0	BAK44127.1, BAK43921.1, BAK44799.1, BAK44099.1		RNL38245.1	
N0.HOG0000228	OG0000203	n0	BAK45870.1, BAK43936.1	QPR48926.1	RNL37674.1	WP_281668210.1
N0.HOG0000229	OG0000204	n0	BAK43962.1, BAK44317.1, BAK45269.1		RNL39446.1	WP_114614907.1
N0.HOG0000230	OG0000205	n0	BAK44939.1, BAK45733.1, BAK43965.1		RNL39428.1	WP_281668381.1
N0.HOG0000231	OG0000206	n0	BAK45640.1, BAK44005.1, BAK44059.1, BAK45641.1		RNL39156.1	
N0.HOG0000232	OG0000207	n0	BAK44016.1, BAK45718.1		RNL40805.1, RNL42135.1	WP_281668354.1
N0.HOG0000233	OG0000208	n0	BAK44020.1		RNL42143.1, RNL41418.1, RNL40825.1	WP_281668757.1
N0.HOG0000234	OG0000209	n0	BAK44063.1, BAK45792.1	QPR48623.1	RNL40298.1	WP_281668592.1
N0.HOG0000235	OG0000210	n0	BAK44110.1	QPR49101.1, QPR49151.1	RNL40650.1	WP_281669063.1
N0.HOG0000236	OG0000211	n0	BAK44165.1, BAK45238.1, BAK45698.1		RNL41056.1	WP_281669005.1
N0.HOG0000237	OG0000212	n0	BAK44170.1	QPR48593.1, QPR49763.1	RNL38826.1	WP_281668496.1
N0.HOG0000238	OG0000213	n0	BAK44327.1, BAK44182.1	QPR49054.1	RNL38418.1	WP_123219154.1
N0.HOG0000239	OG0000214	n0	BAK44189.1		RNL41062.1, RNL40799.1, RNL40444.1, RNL37988.1	
N0.HOG0000240	OG0000215	n0	BAK45543.1, BAK44194.1		RNL40581.1, RNL40500.1	WP_281668253.1
N0.HOG0000241	OG0000216	n0	BAK45688.1, BAK45258.1, BAK44207.1	QPR49828.1	RNL39896.1	
N0.HOG0000242	OG0000217	n0	BAK45488.1, BAK44773.1, BAK44257.1, BAK45545.1		RNL41549.1	
N0.HOG0000243	OG0000218	n0	BAK44283.1	QPR49848.1	RNL41950.1, RNL41965.1	WP_281668064.1
N0.HOG0000244	OG0000219	n0	BAK44284.1	QPR48678.1	RNL38412.1, RNL37836.1, RNL37823.1	
N0.HOG0000245	OG0000220	n0	BAK44301.1, BAK45241.1, BAK45148.1, BAK44869.1, BAK45249.1			
N0.HOG0000246	OG0000221	n0	BAK44318.1, BAK44624.1		RNL39420.1	WP_114614998.1, WP_281668384.1
N0.HOG0000247	OG0000222	n0	BAK44322.1	QPR48841.1	RNL38001.1, RNL38402.1	WP_281668967.1
N0.HOG0000248	OG0000223	n0	BAK44373.1	QPR48625.1, QPR49033.1	RNL39450.1	WP_281668908.1
N0.HOG0000249	OG0000224	n0	BAK44390.1	QPR49479.1	RNL39838.1	WP_281668396.1, WP_281667934.1
N0.HOG0000250	OG0000225	n0	BAK44778.1, BAK44407.1	QPR49238.1	RNL41109.1	WP_281669053.1
N0.HOG0000251	OG0000226	n0	BAK45885.1, BAK44419.1	QPR49597.1	RNL41037.1	WP_123219412.1
N0.HOG0000252	OG0000227	n0	BAK44431.1	QPR49834.1, QPR49839.1	RNL39411.1	WP_281668390.1
N0.HOG0000253	OG0000228	n0	BAK44434.1	QPR49869.1, QPR49745.1	RNL39823.1	WP_281667950.1
N0.HOG0000254	OG0000229	n0	BAK44453.1	QPR49199.1, QPR48427.1, QPR48892.1, QPR48193.1		
N0.HOG0000255	OG0000230	n0	BAK44483.1, BAK44642.1	QPR48895.1	RNL41113.1	WP_244595023.1
N0.HOG0000256	OG0000231	n0	BAK44505.1	QPR48273.1, QPR49428.1	RNL38398.1, RNL38399.1	
N0.HOG0000257	OG0000232	n0	BAK44516.1	QPR48839.1	RNL38441.1	WP_281668964.1, WP_281668640.1
N0.HOG0000258	OG0000233	n0	BAK44564.1	QPR49042.1, QPR48056.1	RNL40981.1	WP_114615538.1
N0.HOG0000259	OG0000234	n0	BAK45481.1, BAK44587.1	QPR49309.1	RNL40591.1	WP_114614972.1
N0.HOG0000260	OG0000235	n0	BAK44622.1	QPR48124.1	RNL39800.1	WP_114614952.1, WP_281668276.1
N0.HOG0000261	OG0000236	n0	BAK44645.1, BAK45201.1	QPR49060.1	RNL42063.1	WP_281667967.1
N0.HOG0000262	OG0000237	n0	BAK44764.1	QPR48161.1, QPR49079.1, QPR49429.1, QPR48489.1		
N0.HOG0000263	OG0000238	n0	BAK44814.1, BAK45017.1	QPR48792.1	RNL40655.1	WP_281669059.1
N0.HOG0000264	OG0000239	n0	BAK44982.1, BAK44835.1		RNL41025.1, RNL40975.1	WP_281668904.1
N0.HOG0000265	OG0000240	n0	BAK44889.1		RNL41399.1, RNL41046.1	WP_281668812.1, WP_281668998.1
N0.HOG0000266	OG0000241	n0	BAK44894.1	QPR48604.1	RNL41367.1, RNL38546.1	WP_281668956.1
N0.HOG0000267	OG0000242	n0	BAK45513.1, BAK45008.1	QPR48896.1	RNL39809.1	WP_281667958.1
N0.HOG0000268	OG0000243	n0	BAK45021.1	QPR49025.1	RNL39810.1	WP_281667818.1, WP_281667957.1
N0.HOG0000269	OG0000244	n0	BAK45023.1	QPR49738.1, QPR48572.1, QPR48860.1		WP_281667864.1
N0.HOG0000270	OG0000245	n0	BAK45026.1	QPR49170.1	RNL41981.1, RNL42027.1	WP_123218998.1
N0.HOG0000271	OG0000246	n0	BAK45064.1	QPR48525.1, QPR49931.1	RNL41440.1	WP_281668018.1
N0.HOG0000272	OG0000247	n0	BAK45080.1	QPR49363.1, QPR48460.1	RNL39859.1	WP_281667954.1
N0.HOG0000273	OG0000248	n0	BAK45175.1, BAK45290.1	QPR49548.1	RNL42158.1	WP_281668770.1
N0.HOG0000274	OG0000249	n0	BAK45200.1	QPR48474.1, QPR48139.1	RNL42053.1	WP_281667969.1
N0.HOG0000275	OG0000250	n0	BAK45256.1		RNL41415.1, RNL39187.1, RNL40827.1	WP_281668922.1
N0.HOG0000276	OG0000251	n0	BAK45707.1, BAK45492.1, BAK45440.1, BAK45349.1		RNL40509.1	
N0.HOG0000277	OG0000252	n0	BAK45358.1		RNL41913.1, RNL39129.1	WP_114551983.1, WP_281668760.1
N0.HOG0000278	OG0000253	n0	BAK45417.1		RNL39898.1, RNL37785.1, RNL42058.1	WP_281668055.1
N0.HOG0000279	OG0000254	n0	BAK45427.1	QPR48526.1, QPR48487.1	RNL40836.1	WP_281668576.1
N0.HOG0000280	OG0000255	n0	BAK45485.1	QPR49687.1	RNL39035.1, RNL40339.1	WP_281668536.1
N0.HOG0000281	OG0000256	n0	BAK45520.1	QPR49257.1	RNL40657.1, RNL38423.1	WP_281669120.1
N0.HOG0000282	OG0000257	n0	BAK45528.1	QPR48102.1, QPR48103.1	RNL39905.1	WP_281669126.1
N0.HOG0000283	OG0000258	n0	BAK45574.1		RNL42100.1, RNL41373.1, RNL39948.1	WP_281668275.1
N0.HOG0000284	OG0000259	n0	BAK45575.1, BAK45576.1		RNL40513.1, RNL40475.1	WP_281668194.1
N0.HOG0000285	OG0000260	n0	BAK45628.1	QPR49376.1, QPR49655.1	RNL39071.1	WP_281668660.1
N0.HOG0000286	OG0000261	n0	BAK45650.1		RNL40622.1, RNL40293.1	WP_281668959.1, WP_281668777.1
N0.HOG0000287	OG0000262	n0	BAK45695.1, BAK45784.1	QPR49887.1	RNL41960.1	WP_281668785.1
N0.HOG0000288	OG0000263	n0	BAK45843.1, BAK45740.1		RNL41904.1	WP_281668630.1, WP_281668631.1
N0.HOG0000289	OG0000264	n0	BAK45745.1	QPR48603.1, QPR49910.1	RNL40332.1	WP_281668543.1
N0.HOG0000290	OG0000265	n0	BAK45757.1			WP_281668443.1, WP_281668324.1, WP_281668412.1, WP_281668087.1
N0.HOG0000291	OG0000266	n0	BAK45766.1	QPR48760.1, QPR48759.1	RNL40458.1	WP_281667798.1
N0.HOG0000292	OG0000267	n0	BAK45769.1	QPR48763.1, QPR48764.1	RNL40455.1	WP_281667794.1
N0.HOG0000293	OG0000268	n0	BAK45795.1, BAK45955.1	QPR49058.1	RNL38848.1	WP_114615632.1
N0.HOG0000294	OG0000269	n0	BAK45806.1		RNL38778.1	WP_281668271.1, WP_281668621.1, WP_281668625.1
N0.HOG0000295	OG0000270	n0	BAK45846.1	QPR49607.1	RNL41385.1, RNL38775.1	WP_281668627.1
N0.HOG0000296	OG0000271	n0	BAK45853.1	QPR49884.1, QPR48334.1	RNL40266.1	WP_281668588.1
N0.HOG0000297	OG0000272	n0	BAK45953.1	QPR49750.1, QPR48573.1	RNL38846.1	WP_281668514.1
N0.HOG0000298	OG0000273	n0	BAK45956.1	QPR49172.1	RNL40658.1, RNL38850.1	WP_281668516.1
N0.HOG0000299	OG0000274	n0	BAK45961.1, BAK45960.1	QPR48609.1	RNL37772.1	WP_281668518.1
N0.HOG0000300	OG0000275	n0	BAK45963.1	QPR49901.1, QPR49191.1	RNL37774.1	WP_114615636.1
N0.HOG0000301	OG0000276	n0		QPR49592.1, QPR48967.1, QPR48904.1, QPR48240.1, QPR48556.1		
N0.HOG0000302	OG0000277	n0		QPR48338.1, QPR48736.1, QPR48696.1, QPR48515.1, QPR49815.1		
N0.HOG0000303	OG0000278	n0		QPR49336.1, QPR49868.1, QPR49488.1, QPR48513.1, QPR49041.1		
N0.HOG0000304	OG0000279	n0		QPR48924.1, QPR48602.1	RNL41886.1	WP_114616265.1, WP_281668128.1
N0.HOG0000305	OG0000280	n0		QPR49090.1, QPR49633.1, QPR49936.1	RNL39828.1	WP_281668330.1
N0.HOG0000306	OG0000281	n0			RNL39085.1, RNL38772.1, RNL42037.1, RNL42032.1	WP_281667888.1
N0.HOG0000307	OG0000282	n0			RNL40829.1, RNL40830.1, RNL41411.1	WP_281668674.1, WP_281668927.1
N0.HOG0000308	OG0000283	n0	BAK43288.1	QPR49245.1	RNL37778.1	WP_281668520.1
N0.HOG0000309	OG0000284	n0	BAK43289.1	QPR49244.1	RNL37779.1	WP_281668521.1
N0.HOG0000310	OG0000285	n0	BAK43292.1	QPR48552.1	RNL37781.1	WP_281668524.1
N0.HOG0000311	OG0000286	n0	BAK43293.1	QPR48570.1	RNL37782.1	WP_281668525.1
N0.HOG0000312	OG0000287	n0	BAK43296.1, BAK43574.1, BAK43575.1		RNL38761.1	
N0.HOG0000313	OG0000288	n0	BAK45903.1, BAK43328.1	QPR49804.1, QPR49275.1		
N0.HOG0000314	OG0000289	n0	BAK43714.1, BAK43330.1, BAK45905.1, BAK44676.1			
N0.HOG0000315	OG0000290	n0	BAK45925.1, BAK43348.1, BAK43708.1, BAK44670.1			
N0.HOG0000316	OG0000291	n0	BAK43355.1	QPR49497.1	RNL37787.1	WP_114616336.1
N0.HOG0000317	OG0000292	n0	BAK43362.1	QPR49338.1	RNL38842.1	WP_114616437.1
N0.HOG0000318	OG0000293	n0	BAK43364.1	QPR49340.1	RNL38840.1	WP_114616439.1
N0.HOG0000319	OG0000294	n0	BAK43365.1	QPR49840.1	RNL38839.1	WP_114616440.1
N0.HOG0000320	OG0000295	n0	BAK43366.1	QPR49841.1	RNL38837.1	WP_114616344.1
N0.HOG0000321	OG0000296	n0	BAK43367.1	QPR48467.1	RNL38855.1	WP_281668244.1
N0.HOG0000322	OG0000297	n0	BAK43371.1	QPR49555.1	RNL38835.1	WP_281668242.1
N0.HOG0000323	OG0000298	n0	BAK43373.1		RNL38833.1	WP_281668844.1, WP_281668241.1
N0.HOG0000324	OG0000299	n0	BAK43388.1, BAK43976.1, BAK43977.1			WP_281667980.1
N0.HOG0000325	OG0000300	n0	BAK43391.1	QPR48195.1	RNL40814.1	WP_114616346.1
N0.HOG0000326	OG0000301	n0	BAK43407.1	QPR48408.1	RNL39066.1	WP_281668526.1
N0.HOG0000327	OG0000302	n0	BAK43410.1		RNL40242.1, RNL41519.1, RNL39136.1	
N0.HOG0000328	OG0000303	n0	BAK43411.1, BAK45155.1		RNL38075.1	WP_123219552.1
N0.HOG0000329	OG0000304	n0	BAK43412.1	QPR49352.1	RNL38042.1	WP_281668606.1
N0.HOG0000330	OG0000305	n0	BAK43413.1	QPR49712.1	RNL38046.1	WP_281668604.1
N0.HOG0000331	OG0000306	n0	BAK45452.1, BAK43418.1	QPR49210.1		WP_281668843.1
N0.HOG0000332	OG0000307	n0	BAK45752.1, BAK43430.1, BAK43796.1, BAK44866.1			
N0.HOG0000333	OG0000308	n0	BAK43435.1, BAK45849.1		RNL38074.1	WP_123219553.1
N0.HOG0000334	OG0000309	n0	BAK43436.1	QPR48093.1	RNL37679.1	WP_281668819.1
N0.HOG0000335	OG0000310	n0	BAK43437.1	QPR49239.1	RNL42199.1	WP_281668820.1
N0.HOG0000336	OG0000311	n0	BAK43987.1, BAK43445.1		RNL41390.1	WP_281668781.1
N0.HOG0000337	OG0000312	n0	BAK43456.1	QPR48605.1	RNL41899.1	WP_114616247.1
N0.HOG0000338	OG0000313	n0	BAK45616.1, BAK43633.1, BAK43459.1, BAK44550.1			
N0.HOG0000339	OG0000314	n0	BAK43470.1	QPR49252.1	RNL39076.1, RNL39074.1	
N0.HOG0000340	OG0000315	n0	BAK44981.1, BAK44928.1, BAK43483.1			WP_281668095.1
N0.HOG0000341	OG0000316	n0	BAK43499.1	QPR49749.1	RNL39164.1	WP_281668730.1
N0.HOG0000342	OG0000317	n0	BAK43514.1	QPR48279.1	RNL40296.1	WP_281668464.1
N0.HOG0000343	OG0000318	n0	BAK43528.1	QPR49231.1	RNL40285.1	WP_281667810.1
N0.HOG0000344	OG0000319	n0	BAK43530.1	QPR48262.1	RNL40284.1	WP_281667808.1
N0.HOG0000345	OG0000320	n0	BAK43535.1	QPR48127.1	RNL40518.1	WP_281668458.1
N0.HOG0000346	OG0000321	n0	BAK43555.1, BAK43544.1		RNL38751.1	WP_281668754.1
N0.HOG0000347	OG0000322	n0	BAK43560.1, BAK44472.1		RNL41495.1	WP_114614862.1
N0.HOG0000348	OG0000323	n0	BAK43565.1	QPR48538.1	RNL40450.1	WP_281667803.1
N0.HOG0000349	OG0000324	n0	BAK43567.1	QPR48479.1	RNL39564.1	WP_281668296.1
N0.HOG0000350	OG0000325	n0	BAK43579.1	QPR49228.1, QPR48339.1, QPR48302.1		
N0.HOG0000351	OG0000326	n0	BAK43589.1	QPR49777.1	RNL38823.1	WP_281668856.1
N0.HOG0000352	OG0000327	n0	BAK43590.1	QPR49778.1	RNL38822.1	WP_281668857.1
N0.HOG0000353	OG0000328	n0	BAK43591.1, BAK45469.1		RNL40346.1	WP_281668098.1
N0.HOG0000354	OG0000329	n0	BAK43596.1	QPR48910.1	RNL37442.1	WP_123219561.1
N0.HOG0000355	OG0000330	n0	BAK43597.1	QPR48858.1	RNL37434.1	WP_281668617.1
N0.HOG0000356	OG0000331	n0	BAK43603.1	QPR48693.1	RNL37438.1	WP_281668614.1
N0.HOG0000357	OG0000332	n0	BAK43843.1, BAK43604.1		RNL39523.1	WP_281668175.1
N0.HOG0000358	OG0000333	n0	BAK43608.1		RNL41436.1, RNL39528.1	WP_281668177.1
N0.HOG0000359	OG0000334	n0	BAK43610.1	QPR49665.1	RNL38030.1	WP_114615287.1
N0.HOG0000360	OG0000335	n0	BAK43612.1	QPR48181.1	RNL38032.1	WP_114615289.1
N0.HOG0000361	OG0000336	n0	BAK43614.1	QPR48183.1	RNL41947.1	WP_281668685.1
N0.HOG0000362	OG0000337	n0	BAK44543.1, BAK43619.1		RNL42200.1	WP_281668985.1
N0.HOG0000363	OG0000338	n0	BAK43638.1	QPR48381.1	RNL38434.1	WP_114616312.1
N0.HOG0000364	OG0000339	n0	BAK43639.1	QPR48380.1	RNL38433.1	WP_123220184.1
N0.HOG0000365	OG0000340	n0	BAK43643.1, BAK45397.1		RNL42064.1	WP_114615404.1
N0.HOG0000366	OG0000341	n0	BAK43818.1, BAK44857.1, BAK43652.1		RNL38571.1	
N0.HOG0000367	OG0000342	n0	BAK43655.1	QPR49179.1	RNL39077.1	WP_281668445.1
N0.HOG0000368	OG0000343	n0	BAK43658.1, BAK45160.1		RNL41084.1, RNL41085.1	
N0.HOG0000369	OG0000344	n0	BAK43674.1	QPR49206.1	RNL41883.1	WP_123219841.1
N0.HOG0000370	OG0000345	n0	BAK43676.1	QPR48281.1	RNL41882.1	WP_281668827.1
N0.HOG0000371	OG0000346	n0	BAK43677.1	QPR48770.1	RNL41881.1	WP_281668828.1
N0.HOG0000372	OG0000347	n0	BAK43678.1	QPR49186.1	RNL41880.1	WP_123219837.1
N0.HOG0000373	OG0000348	n0	BAK43679.1	QPR48886.1	RNL41879.1	WP_281668829.1
N0.HOG0000374	OG0000349	n0	BAK43680.1	QPR49310.1	RNL41878.1	WP_281668830.1
N0.HOG0000375	OG0000350	n0	BAK43681.1	QPR48795.1	RNL41877.1	WP_281668831.1
N0.HOG0000376	OG0000351	n0	BAK43685.1	QPR49772.1	RNL42177.1	WP_281668833.1
N0.HOG0000377	OG0000352	n0	BAK43686.1	QPR49773.1	RNL41875.1	WP_114614796.1
N0.HOG0000378	OG0000353	n0	BAK43704.1, BAK44662.1, BAK45828.1		RNL39082.1	
N0.HOG0000379	OG0000354	n0	BAK43713.1, BAK44675.1		RNL41024.1	WP_281669052.1
N0.HOG0000380	OG0000355	n0	BAK43739.1	QPR48957.1	RNL39540.1	WP_281667880.1
N0.HOG0000381	OG0000356	n0	BAK43742.1	QPR48713.1	RNL39535.1	WP_281668206.1
N0.HOG0000382	OG0000357	n0	BAK43743.1, BAK45800.1, BAK45713.1		RNL41930.1	
N0.HOG0000383	OG0000358	n0	BAK43751.1	QPR48872.1	RNL39534.1	WP_281668205.1
N0.HOG0000384	OG0000359	n0	BAK43753.1	QPR48862.1	RNL39533.1	WP_281668203.1
N0.HOG0000385	OG0000360	n0	BAK43755.1	QPR49842.1	RNL39531.1	WP_281668202.1
N0.HOG0000386	OG0000361	n0	BAK43767.1		RNL41917.1	WP_281668221.1, WP_281668751.1
N0.HOG0000387	OG0000362	n0	BAK43769.1	QPR48835.1	RNL39866.1	WP_281668891.1
N0.HOG0000388	OG0000363	n0	BAK43774.1		RNL38430.1	WP_123219233.1, WP_281668083.1
N0.HOG0000389	OG0000364	n0	BAK43775.1	QPR49692.1	RNL37980.1	WP_123219139.1
N0.HOG0000390	OG0000365	n0	BAK43776.1	QPR49691.1	RNL37981.1	WP_281669104.1
N0.HOG0000391	OG0000366	n0	BAK43777.1	QPR48668.1	RNL41867.1	WP_281668855.1
N0.HOG0000392	OG0000367	n0	BAK43783.1		RNL40331.1, RNL38243.1	WP_281668359.1
N0.HOG0000393	OG0000368	n0	BAK43802.1	QPR49774.1	RNL41872.1	WP_114614824.1
N0.HOG0000394	OG0000369	n0	BAK43805.1	QPR48733.1	RNL41869.1	WP_281668854.1
N0.HOG0000395	OG0000370	n0	BAK43810.1	QPR49919.1	RNL42094.1	WP_281668756.1
N0.HOG0000396	OG0000371	n0	BAK43811.1	QPR48881.1	RNL42093.1	WP_281668841.1
N0.HOG0000397	OG0000372	n0	BAK43813.1	QPR49648.1	RNL42087.1	WP_281668842.1
N0.HOG0000398	OG0000373	n0	BAK43830.1	QPR48565.1	RNL37801.1	WP_281668846.1
N0.HOG0000399	OG0000374	n0	BAK43837.1	QPR48715.1	RNL39842.1	WP_281668283.1
N0.HOG0000400	OG0000375	n0	BAK43838.1	QPR49200.1	RNL41533.1	WP_114615118.1
N0.HOG0000401	OG0000376	n0	BAK45945.1, BAK43844.1	QPR49214.1	RNL39560.1	
N0.HOG0000402	OG0000377	n0	BAK45001.1, BAK45458.1, BAK45178.1, BAK43846.1			
N0.HOG0000403	OG0000378	n0	BAK43852.1	QPR48666.1	RNL41375.1	WP_281668940.1
N0.HOG0000404	OG0000379	n0	BAK43862.1		RNL40528.1, RNL42084.1	WP_123218633.1
N0.HOG0000405	OG0000380	n0	BAK44951.1, BAK43866.1		RNL41395.1	WP_281668101.1
N0.HOG0000406	OG0000381	n0	BAK43870.1	QPR49384.1	RNL42176.1	WP_281668688.1
