Orthogroup	equolifaciens	Lactococcus
OG0000779	RNL39815.1	QPR48539.1, QPR49614.1
OG0000781	RNL37992.1	QPR49911.1, QPR48626.1
OG0000782	RNL42186.1	QPR48652.1, QPR49036.1
OG0000784	RNL42191.1, RNL42091.1	QPR48882.1
OG0000786	RNL42119.1, RNL38843.1	QPR49075.1
OG0000787	RNL40656.1	QPR49217.1, QPR49664.1
OG0000788	RNL41902.1	QPR49603.1
OG0000789	RNL41906.1, RNL39053.1	QPR49817.1, QPR49812.1
OG0000824	RNL40849.1	QPR49062.1
OG0000841	RNL38755.1	QPR49662.1
OG0000863	RNL40842.1	QPR48592.1
OG0000897	RNL39465.1	QPR49676.1
OG0000909	RNL39558.1	QPR48780.1
OG0000925	RNL38211.1	QPR49155.1
OG0000962	RNL37827.1	QPR48591.1
OG0001045	RNL38764.1	QPR48245.1
OG0001049	RNL40329.1	QPR49347.1
OG0001084	RNL41378.1	QPR49758.1
OG0001114	RNL38406.1	QPR48306.1
OG0001115	RNL37432.1	QPR49779.1
OG0001116	RNL37433.1	QPR49780.1
OG0001171	RNL41011.1	QPR49569.1
OG0001174	RNL39501.1	QPR49451.1
OG0001176	RNL39135.1	QPR48308.1
OG0001202	RNL39422.1	QPR48800.1
OG0001212	RNL39151.1	QPR49424.1
OG0001229	RNL38034.1	QPR48709.1
OG0001243	RNL41498.1	QPR48025.1
OG0001245	RNL40971.1	QPR48043.1, QPR49562.1
OG0001246	RNL37039.1	QPR48069.1
OG0001248	RNL41885.1	QPR48096.1
OG0001250	RNL37585.1	QPR49425.1, QPR48142.1
OG0001251	RNL37996.1	QPR48175.1
OG0001253	RNL40340.1	QPR48323.1
OG0001254	RNL40341.1	QPR48324.1
OG0001255	RNL38006.1	QPR48568.1, QPR48331.1
OG0001261	RNL39144.1	QPR48454.1
OG0001262	RNL41534.1	QPR48482.1
OG0001264	RNL38829.1	QPR48557.1
OG0001265	RNL41019.1	QPR48594.1
OG0001266	RNL38789.1	QPR48613.1
OG0001268	RNL39863.1	QPR48729.1
OG0001269	RNL37775.1	QPR48732.1
OG0001271	RNL40517.1	QPR48758.1
OG0001272	RNL38570.1	QPR48776.1
OG0001273	RNL38403.1	QPR48837.1
OG0001274	RNL38404.1	QPR48838.1
OG0001275	RNL38440.1	QPR48840.1
OG0001276	RNL41368.1	QPR48842.1
OG0001277	RNL42090.1	QPR48856.1
OG0001278	RNL40468.1	QPR48888.1
OG0001279	RNL41896.1	QPR48909.1
OG0001280	RNL39824.1	QPR49070.1
OG0001281	RNL39167.1	QPR49086.1
OG0001283	RNL41008.1, RNL41009.1	QPR49176.1
OG0001284	RNL40482.1	QPR49326.1
OG0001285	RNL37683.1	QPR49427.1
OG0001286	RNL38585.1	QPR49489.1
OG0001287	RNL38414.1	QPR49495.1
OG0001288	RNL39862.1	QPR49632.1
OG0001289	RNL38055.1	QPR49647.1
OG0001290	RNL38413.1	QPR49652.1
OG0001291	RNL41491.1	QPR49656.1
OG0001292	RNL37149.1	QPR49690.1
OG0001293	RNL38831.1	QPR49734.1
OG0001294	RNL37686.1	QPR49844.1
OG0001295	RNL40386.1	QPR49921.1
OG0001595	RNL41372.1	QPR48133.1
OG0001596	RNL41371.1	QPR48134.1
OG0001607	RNL41398.1	QPR48288.1
OG0001613	RNL39161.1	QPR48364.1
OG0001614	RNL39160.1	QPR48365.1
OG0001615	RNL39813.1	QPR48372.1
OG0001618	RNL41958.1	QPR48390.1
OG0001622	RNL39188.1	QPR48420.1
OG0001623	RNL38056.1	QPR48422.1
OG0001635	RNL39069.1	QPR48636.1
OG0001636	RNL41995.1	QPR48642.1
OG0001639	RNL39421.1	QPR48694.1
OG0001649	RNL37671.1	QPR48899.1
OG0001655	RNL39162.1	QPR49089.1
OG0001663	RNL40388.1	QPR49362.1
OG0001671	RNL42024.1	QPR49591.1
OG0001676	RNL38429.1	QPR49747.1
OG0001677	RNL41925.1	QPR49754.1
OG0001679	RNL41970.1	QPR49837.1
