Orthogroup	equolifaciens	Enteroscipio
OG0000468	RNL42132.1	BAK44306.1
OG0000469	RNL40492.1, RNL38050.1	BAK44307.1
OG0000470	RNL40840.1	BAK44308.1
OG0000471	RNL37998.1	BAK44311.1
OG0000472	RNL37999.1	BAK44312.1
OG0000473	RNL42161.1	BAK44323.1
OG0000474	RNL38395.1	BAK44333.1
OG0000475	RNL41376.1, RNL38794.1	BAK44337.1
OG0000476	RNL38013.1	BAK44338.1
OG0000477	RNL38004.1	BAK44339.1
OG0000478	RNL38005.1	BAK44340.1
OG0000479	RNL39448.1	BAK44375.1
OG0000480	RNL41426.1	BAK44381.1
OG0000481	RNL41423.1	BAK44384.1
OG0000482	RNL39865.1	BAK44389.1
OG0000483	RNL39864.1	BAK44394.1
OG0000484	RNL40669.1	BAK44396.1
OG0000485	RNL41022.1	BAK44406.1
OG0000486	RNL41028.1	BAK44416.1
OG0000487	RNL38750.1, RNL41030.1	BAK44418.1
OG0000488	RNL41038.1	BAK44420.1
OG0000489	RNL39407.1	BAK44421.1
OG0000490	RNL41381.1	BAK44425.1
OG0000491	RNL39414.1	BAK44426.1
OG0000492	RNL39468.1	BAK44427.1
OG0000493	RNL39413.1	BAK44429.1
OG0000494	RNL39410.1	BAK44432.1
OG0000495	RNL39409.1	BAK44433.1
OG0000496	RNL39435.1	BAK44439.1, BAK44930.1
OG0000497	RNL39841.1	BAK44441.1
OG0000498	RNL40967.1	BAK44443.1
OG0000499	RNL40968.1	BAK44444.1
OG0000500	RNL41099.1	BAK44445.1
OG0000501	RNL40969.1	BAK44446.1
OG0000502	RNL40639.1	BAK44447.1
OG0000503	RNL40640.1	BAK44448.1
OG0000504	RNL40641.1	BAK44449.1
OG0000505	RNL41072.1	BAK44463.1
OG0000506	RNL41071.1	BAK44464.1
OG0000507	RNL41070.1	BAK44466.1
OG0000508	RNL41068.1	BAK44467.1
OG0000509	RNL41532.1	BAK44468.1
OG0000510	RNL38756.1	BAK44831.1, BAK44473.1
OG0000511	RNL39408.1	BAK44476.1
OG0000512	RNL40286.1	BAK44484.1, BAK45306.1
OG0000513	RNL41039.1	BAK44490.1
OG0000514	RNL41040.1	BAK44491.1
OG0000515	RNL41041.1	BAK44492.1
OG0000516	RNL38562.1	BAK44502.1, BAK44536.1
OG0000517	RNL42002.1, RNL41387.1, RNL38408.1	BAK44508.1
OG0000518	RNL40348.1	BAK44509.1
OG0000519	RNL38587.1	BAK44533.1
OG0000520	RNL40991.1	BAK44554.1
OG0000521	RNL40988.1	BAK44557.1
OG0000522	RNL40987.1	BAK44558.1
OG0000523	RNL40983.1	BAK44562.1
OG0000524	RNL40980.1	BAK44565.1
OG0000525	RNL41101.1	BAK44570.1
OG0000526	RNL39095.1	BAK44571.1
OG0000527	RNL39034.1	BAK44572.1
OG0000528	RNL41105.1	BAK44573.1
OG0000529	RNL40998.1	BAK44574.1
OG0000530	RNL39860.1	BAK44579.1
OG0000531	RNL40664.1	BAK44580.1
OG0000532	RNL40594.1	BAK44581.1
OG0000533	RNL39861.1	BAK44582.1
OG0000534	RNL40593.1	BAK44585.1
OG0000535	RNL40590.1	BAK44588.1
OG0000537	RNL40588.1	BAK44592.1
OG0000538	RNL40589.1	BAK44593.1
OG0000539	RNL40586.1	BAK44595.1
OG0000540	RNL40585.1	BAK44596.1
OG0000541	RNL40573.1	BAK44599.1
OG0000542	RNL40569.1	BAK44600.1
OG0000543	RNL39793.1	BAK44602.1
OG0000544	RNL39795.1	BAK44604.1
OG0000545	RNL39796.1	BAK44605.1
OG0000546	RNL39797.1	BAK44606.1
OG0000547	RNL41017.1	BAK44618.1
OG0000548	RNL41016.1	BAK44619.1
OG0000549	RNL39798.1	BAK44620.1
OG0000550	RNL39799.1	BAK44621.1
OG0000551	RNL40995.1	BAK44629.1
OG0000552	RNL41104.1	BAK44630.1
OG0000553	RNL40994.1	BAK44631.1
OG0000554	RNL40993.1	BAK44632.1
OG0000555	RNL41066.1	BAK44633.1
OG0000556	RNL40853.1	BAK44636.1
OG0000557	RNL41080.1	BAK44644.1
OG0000558	RNL41489.1	BAK44646.1, BAK45876.1
OG0000559	RNL39961.1	BAK44697.1, BAK45053.1
OG0000560	RNL38063.1, RNL38064.1, RNL37087.1	BAK44725.1
OG0000561	RNL37549.1, RNL37446.1	BAK44750.1
OG0000562	RNL40404.1	BAK44759.1
OG0000563	RNL39495.1	BAK44761.1
OG0000564	RNL40874.1, RNL41518.1	BAK45487.1, BAK44772.1
OG0000567	RNL40604.1	BAK44811.1
OG0000568	RNL40600.1	BAK44821.1
OG0000569	RNL40597.1	BAK44825.1
OG0000570	RNL40596.1	BAK44826.1
OG0000571	RNL37332.1, RNL41015.1	BAK44827.1
OG0000572	RNL37331.1, RNL41108.1	BAK44828.1
OG0000573	RNL41007.1	BAK44840.1
OG0000574	RNL41006.1	BAK44841.1
OG0000575	RNL41005.1	BAK44842.1
OG0000576	RNL41004.1	BAK44843.1
OG0000577	RNL41003.1	BAK44844.1
OG0000578	RNL41002.1	BAK44845.1
OG0000579	RNL41000.1	BAK44847.1
OG0000580	RNL40999.1	BAK44848.1
OG0000581	RNL40479.1	BAK45438.1, BAK44852.1
OG0000582	RNL40638.1	BAK44856.1
OG0000583	RNL41061.1	BAK44862.1
OG0000584	RNL41060.1	BAK44870.1
OG0000585	RNL41059.1	BAK44871.1
OG0000586	RNL41058.1	BAK44872.1
OG0000587	RNL41053.1	BAK44881.1
OG0000588	RNL41052.1	BAK44882.1
OG0000589	RNL41051.1	BAK44883.1
OG0000590	RNL41050.1	BAK44884.1
OG0000591	RNL41049.1	BAK44885.1
OG0000592	RNL41048.1	BAK44886.1
OG0000593	RNL41044.1	BAK44891.1
OG0000594	RNL41043.1	BAK44892.1
OG0000595	RNL41928.1, RNL40283.1	BAK44893.1
OG0000596	RNL38545.1	BAK44895.1
OG0000597	RNL38544.1	BAK44896.1
OG0000598	RNL38584.1	BAK44900.1
OG0000599	RNL38540.1	BAK44901.1
OG0000600	RNL38539.1	BAK44902.1
OG0000601	RNL38538.1	BAK44904.1
OG0000602	RNL38537.1	BAK44905.1
OG0000603	RNL38536.1	BAK44906.1
OG0000604	RNL38583.1	BAK44909.1
OG0000605	RNL38534.1	BAK44910.1
OG0000606	RNL41013.1	BAK44915.1
OG0000607	RNL41997.1, RNL39440.1	BAK44936.1
OG0000608	RNL39418.1	BAK44943.1, BAK44944.1
OG0000609	RNL40397.1	BAK44952.1, BAK45435.1
OG0000610	RNL39561.1	BAK44974.1
OG0000611	RNL41538.1	BAK44980.1
OG0000612	RNL41431.1	BAK44983.1
OG0000613	RNL41954.1, RNL41433.1	BAK44992.1
OG0000614	RNL39803.1	BAK45002.1
OG0000615	RNL39806.1	BAK45005.1
OG0000616	RNL39807.1	BAK45006.1
OG0000617	RNL37653.1	BAK45022.1
OG0000618	RNL41980.1	BAK45024.1
OG0000619	RNL39470.1	BAK45035.1
OG0000620	RNL38431.1	BAK45036.1
OG0000621	RNL38533.1	BAK45037.1, BAK45268.1
OG0000622	RNL41439.1	BAK45039.1
OG0000623	RNL37662.1	BAK45701.1, BAK45052.1, BAK45462.1
OG0000624	RNL42178.1	BAK45056.1
OG0000625	RNL41891.1	BAK45058.1
OG0000626	RNL41892.1	BAK45060.1
OG0000627	RNL41893.1	BAK45061.1, BAK45857.1
OG0000628	RNL41895.1	BAK45063.1
OG0000629	RNL41442.1	BAK45066.1
OG0000630	RNL41443.1	BAK45067.1
OG0000631	RNL41444.1	BAK45068.1
OG0000632	RNL41445.1	BAK45069.1
OG0000633	RNL41446.1	BAK45070.1
OG0000634	RNL41447.1	BAK45071.1
OG0000635	RNL39816.1	BAK45078.1
OG0000636	RNL39858.1	BAK45079.1
OG0000637	RNL39817.1	BAK45081.1
OG0000638	RNL39818.1	BAK45082.1
OG0000639	RNL39819.1	BAK45083.1
OG0000640	RNL39820.1	BAK45084.1
OG0000641	RNL39821.1	BAK45085.1
OG0000642	RNL39822.1	BAK45086.1
OG0000643	RNL37811.1, RNL41405.1	BAK45099.1
OG0000644	RNL39145.1	BAK45107.1
OG0000645	RNL41470.1	BAK45114.1
OG0000646	RNL40226.1	BAK45115.1
OG0000647	RNL42007.1	BAK45120.1
OG0000648	RNL42008.1	BAK45121.1
OG0000649	RNL40838.1, RNL39547.1, RNL42067.1	BAK45129.1
OG0000650	RNL42014.1	BAK45131.1
OG0000651	RNL42017.1	BAK45141.1
OG0000652	RNL40613.1	BAK45150.1
OG0000653	RNL39960.1	BAK45166.1
OG0000654	RNL42021.1	BAK45183.1
OG0000655	RNL42022.1	BAK45184.1
OG0000656	RNL42041.1	BAK45188.1
OG0000657	RNL42042.1	BAK45189.1
OG0000658	RNL42188.1	BAK45190.1
OG0000659	RNL42043.1	BAK45191.1
OG0000660	RNL42044.1	BAK45192.1
OG0000661	RNL42045.1	BAK45193.1
OG0000662	RNL42046.1	BAK45194.1
OG0000663	RNL42048.1	BAK45196.1
OG0000664	RNL42049.1	BAK45197.1
OG0000665	RNL42051.1	BAK45198.1
OG0000666	RNL42071.1	BAK45202.1
OG0000667	RNL39843.1	BAK45209.1
OG0000668	RNL39844.1	BAK45211.1
OG0000669	RNL37833.1	BAK45214.1
OG0000670	RNL37806.1	BAK45215.1
OG0000671	RNL37807.1	BAK45216.1
OG0000672	RNL37808.1	BAK45218.1, BAK45217.1
OG0000673	RNL37813.1	BAK45226.1
OG0000674	RNL37815.1	BAK45228.1
OG0000675	RNL37814.1	BAK45237.1
OG0000676	RNL37819.1	BAK45243.1
OG0000677	RNL37820.1	BAK45244.1
OG0000678	RNL37825.1	BAK45246.1
OG0000679	RNL40374.1	BAK45264.1
OG0000680	RNL40370.1	BAK45271.1
OG0000682	RNL38582.1	BAK45278.1
OG0000683	RNL39180.1	BAK45308.1
OG0000684	RNL42110.1	BAK45316.1
OG0000685	RNL41940.1	BAK45323.1, BAK45361.1, BAK45360.1
OG0000686	RNL40398.1	BAK45375.1
OG0000687	RNL37330.1	BAK45376.1
OG0000688	RNL37327.1	BAK45395.1
OG0000689	RNL40520.1	BAK45405.1
OG0000690	RNL38230.1	BAK45432.1
OG0000692	RNL37668.1	BAK45456.1
OG0000693	RNL37667.1	BAK45457.1
OG0000694	RNL39839.1	BAK45463.1
OG0000695	RNL38547.1	BAK45473.1
OG0000696	RNL41494.1	BAK45494.1
OG0000697	RNL41496.1	BAK45495.1
OG0000698	RNL41497.1	BAK45496.1
OG0000699	RNL41499.1	BAK45497.1
OG0000700	RNL41500.1	BAK45498.1
OG0000701	RNL41501.1	BAK45499.1
OG0000702	RNL41502.1	BAK45500.1
OG0000703	RNL41503.1	BAK45501.1
OG0000704	RNL41504.1	BAK45502.1
OG0000705	RNL41505.1	BAK45503.1
OG0000706	RNL41506.1	BAK45504.1
OG0000707	RNL41507.1	BAK45505.1
OG0000708	RNL41508.1	BAK45506.1
OG0000709	RNL41509.1	BAK45507.1
OG0000710	RNL41510.1	BAK45508.1
OG0000711	RNL41511.1	BAK45509.1
OG0000712	RNL41512.1	BAK45510.1
OG0000713	RNL41513.1	BAK45511.1
OG0000714	RNL41514.1	BAK45512.1
OG0000715	RNL37558.1	BAK45514.1
OG0000716	RNL38420.1	BAK45516.1
OG0000717	RNL38421.1	BAK45517.1
OG0000718	RNL38422.1	BAK45518.1
OG0000719	RNL38443.1	BAK45519.1
OG0000720	RNL38424.1	BAK45521.1
OG0000721	RNL38425.1	BAK45522.1
OG0000723	RNL39904.1	BAK45527.1
OG0000724	RNL40507.1	BAK45529.1, BAK45670.1, BAK45804.1
OG0000725	RNL39908.1	BAK45535.1
OG0000726	RNL39909.1	BAK45549.1
OG0000727	RNL42163.1	BAK45597.1, BAK45596.1
OG0000728	RNL42164.1	BAK45599.1, BAK45598.1
OG0000729	RNL42165.1	BAK45601.1
OG0000730	RNL42166.1	BAK45602.1
OG0000731	RNL42180.1	BAK45604.1
OG0000732	RNL41898.1	BAK45609.1
OG0000733	RNL39176.1	BAK45617.1
OG0000734	RNL39172.1	BAK45621.1
OG0000735	RNL39171.1	BAK45622.1
OG0000736	RNL39170.1	BAK45623.1
OG0000737	RNL39169.1	BAK45624.1
OG0000738	RNL39168.1	BAK45625.1
OG0000739	RNL39166.1	BAK45626.1
OG0000740	RNL40484.1	BAK45635.1
OG0000741	RNL40483.1	BAK45636.1
OG0000742	RNL39153.1	BAK45643.1
OG0000743	RNL40215.1	BAK45652.1
OG0000744	RNL40523.1	BAK45656.1
OG0000745	RNL39159.1	BAK45657.1
OG0000746	RNL40451.1	BAK45661.1
OG0000747	RNL40503.1	BAK45669.1
OG0000748	RNL40462.1	BAK45672.1
OG0000749	RNL40461.1	BAK45673.1
OG0000750	RNL40460.1	BAK45702.1, BAK45764.1
OG0000751	RNL38765.1	BAK45705.1
OG0000752	RNL40269.1	BAK45710.1
OG0000753	RNL37581.1	BAK45711.1
OG0000754	RNL40810.1, RNL42137.1	BAK45716.1
OG0000755	RNL42136.1, RNL40811.1	BAK45717.1
OG0000756	RNL42139.1, RNL40806.1	BAK45719.1
OG0000757	RNL41983.1, RNL41481.1	BAK45735.1
OG0000758	RNL40275.1	BAK45799.1
OG0000759	RNL40441.1	BAK45803.1
OG0000760	RNL39185.1	BAK45816.1
OG0000761	RNL37790.1	BAK45822.1, BAK45878.1
OG0000762	RNL38036.1	BAK45850.1
OG0000763	RNL40268.1	BAK45855.1
OG0000764	RNL40859.1	BAK45861.1
OG0000765	RNL40860.1	BAK45862.1
OG0000766	RNL38048.1	BAK45866.1
OG0000767	RNL39097.1	BAK45873.1
OG0000768	RNL40803.1, RNL40801.1, RNL40802.1	BAK45939.1
OG0000769	RNL38856.1	BAK45957.1
OG0000770	RNL37773.1	BAK45962.1
OG0000771	RNL37776.1	BAK45964.1
OG0000772	RNL37777.1	BAK45965.1
OG0000800	RNL37780.1	BAK43291.1
OG0000802	RNL40854.1	BAK43344.1
OG0000803	RNL39091.1	BAK43349.1, BAK45927.1
OG0000804	RNL37786.1	BAK43354.1
OG0000805	RNL37788.1	BAK43356.1
OG0000806	RNL40400.1	BAK43357.1
OG0000807	RNL38836.1	BAK43368.1
OG0000809	RNL39096.1	BAK45774.1, BAK43381.1
OG0000810	RNL40800.1	BAK43395.1
OG0000811	RNL39548.1	BAK43400.1
OG0000812	RNL38752.1	BAK43404.1
OG0000813	RNL38045.1	BAK43414.1
OG0000814	RNL38044.1	BAK43415.1
OG0000815	RNL37826.1	BAK43428.1
OG0000816	RNL39899.1, RNL42168.1	BAK43431.1
OG0000817	RNL39073.1	BAK43444.1
OG0000818	RNL39521.1	BAK43450.1
OG0000819	RNL39520.1	BAK43451.1
OG0000820	RNL39519.1	BAK43452.1
OG0000821	RNL39518.1	BAK43453.1
OG0000822	RNL39517.1	BAK43454.1
OG0000823	RNL39516.1	BAK43455.1
OG0000824	RNL40849.1	BAK43463.1
OG0000828	RNL40352.1	BAK43502.1
OG0000829	RNL40353.1	BAK43510.1
OG0000830	RNL40241.1	BAK43512.1
OG0000831	RNL37659.1	BAK44356.1, BAK43519.1
OG0000832	RNL40295.1	BAK43527.1
OG0000835	RNL40785.1, RNL40861.1	BAK43548.1
OG0000836	RNL40778.1	BAK44947.1, BAK43550.1
OG0000837	RNL38748.1	BAK43556.1, BAK43884.1
OG0000838	RNL38749.1	BAK43876.1, BAK43557.1
OG0000840	RNL38062.1	BAK43572.1
OG0000841	RNL38755.1	BAK43576.1
OG0000842	RNL39452.1	BAK43578.1
OG0000843	RNL38053.1	BAK43586.1
OG0000844	RNL38821.1	BAK43592.1
OG0000845	RNL38814.1, RNL37431.1	BAK43595.1
OG0000846	RNL37443.1	BAK43598.1
OG0000847	RNL39524.1	BAK43605.1
OG0000848	RNL39525.1	BAK43606.1
OG0000849	RNL39526.1	BAK43607.1
OG0000850	RNL38073.1	BAK43609.1
OG0000851	RNL38033.1	BAK43613.1
OG0000854	RNL38438.1	BAK43635.1
OG0000855	RNL38436.1	BAK43636.1
OG0000856	RNL38435.1	BAK43637.1
OG0000857	RNL38432.1, RNL41844.1	BAK43640.1
OG0000858	RNL41953.1	BAK43646.1
OG0000859	RNL39036.1	BAK43648.1
OG0000860	RNL41952.1	BAK43651.1
OG0000861	RNL41087.1	BAK45158.1, BAK43656.1
OG0000862	RNL41083.1	BAK45161.1, BAK43659.1
OG0000863	RNL40842.1	BAK43666.1
OG0000864	RNL38225.1	BAK43668.1, BAK44511.1
OG0000866	RNL39424.1	BAK43684.1
OG0000867	RNL37796.1	BAK44658.1, BAK43699.1
OG0000869	RNL39081.1	BAK44661.1, BAK43703.1
OG0000870	RNL39083.1	BAK44663.1, BAK43705.1
OG0000871	RNL37794.1	BAK44680.1, BAK43718.1
OG0000874	RNL39538.1	BAK43740.1
OG0000875	RNL39559.1	BAK43752.1
OG0000877	RNL42062.1	BAK44442.1, BAK43772.1
OG0000879	RNL41365.1	BAK44665.1, BAK43780.1
OG0000880	RNL40478.1	BAK43781.1
OG0000882	RNL42000.1	BAK43793.1
OG0000883	RNL41874.1	BAK43800.1
OG0000884	RNL41870.1	BAK43804.1
OG0000885	RNL42099.1	BAK43807.1
OG0000887	RNL42145.1	BAK43827.1, BAK44264.1
OG0000888	RNL41092.1	BAK43833.1
OG0000889	RNL41091.1	BAK43834.1
OG0000890	RNL38825.1	BAK43842.1
OG0000891	RNL39851.1	BAK43859.1
OG0000892	RNL42148.1	BAK43865.1
OG0000893	RNL41859.1	BAK43875.1
OG0000894	RNL38068.1	BAK43885.1, BAK45124.1
OG0000895	RNL41842.1	BAK43888.1
OG0000896	RNL39183.1	BAK43892.1
OG0000897	RNL39465.1	BAK43910.1
OG0000899	RNL37579.1	BAK43928.1
OG0000900	RNL41535.1	BAK43935.1
OG0000901	RNL40494.1	BAK43942.1
OG0000902	RNL42147.1	BAK43943.1
OG0000903	RNL40495.1	BAK43944.1
OG0000904	RNL40227.1	BAK43946.1
OG0000905	RNL37577.1	BAK43986.1
OG0000906	RNL37593.1	BAK43988.1
OG0000907	RNL38009.1	BAK43996.1
OG0000908	RNL41537.1	BAK44019.1
OG0000909	RNL39558.1	BAK44051.1
OG0000910	RNL42054.1	BAK44056.1
OG0000911	RNL37835.1	BAK44064.1
OG0000912	RNL37455.1	BAK44066.1
OG0000913	RNL41975.1	BAK44069.1
OG0000914	RNL42122.1	BAK44070.1
OG0000915	RNL42121.1	BAK44072.1
OG0000916	RNL42120.1	BAK44073.1
OG0000917	RNL42095.1, RNL40259.1	BAK44075.1
OG0000918	RNL40383.1	BAK44077.1
OG0000919	RNL40384.1	BAK44078.1
OG0000920	RNL41973.1	BAK44080.1
OG0000921	RNL38014.1	BAK44082.1
OG0000922	RNL39544.1	BAK44086.1
OG0000925	RNL38211.1	BAK44109.1
OG0000928	RNL41486.1	BAK44130.1
OG0000929	RNL41485.1	BAK44131.1
OG0000930	RNL40635.1	BAK44132.1
OG0000931	RNL41471.1	BAK44135.1
OG0000932	RNL41466.1	BAK44137.1
OG0000933	RNL41464.1	BAK44139.1
OG0000934	RNL41457.1	BAK44148.1
OG0000935	RNL41456.1	BAK44149.1
OG0000936	RNL41540.1	BAK44151.1
OG0000937	RNL41452.1	BAK44155.1
OG0000938	RNL40256.1	BAK44159.1
OG0000939	RNL41450.1	BAK44160.1
OG0000940	RNL41539.1	BAK44161.1
OG0000941	RNL41449.1	BAK44162.1
OG0000942	RNL38415.1	BAK44179.1
OG0000944	RNL41482.1	BAK44203.1
OG0000945	RNL41839.1	BAK44209.1
OG0000946	RNL41377.1	BAK44210.1
OG0000947	RNL41473.1	BAK44220.1
OG0000948	RNL39846.1	BAK44228.1
OG0000949	RNL39845.1	BAK44229.1
OG0000950	RNL39847.1	BAK44232.1
OG0000951	RNL41410.1	BAK44237.1
OG0000952	RNL42106.1	BAK44238.1
OG0000953	RNL42193.1	BAK44239.1
OG0000954	RNL38763.1	BAK44781.1, BAK44243.1
OG0000955	RNL42010.1, RNL38239.1	BAK44248.1
OG0000956	RNL37346.1	BAK44273.1
OG0000957	RNL41934.1	BAK44291.1
OG0000958	RNL42185.1, RNL42130.1	BAK44298.1
OG0000959	RNL39565.1	BAK44300.1
OG0000960	RNL38000.1	BAK44313.1
OG0000961	RNL38003.1	BAK44330.1
OG0000962	RNL37827.1	BAK44336.1
OG0000963	RNL41435.1	BAK44347.1
OG0000964	RNL41492.1	BAK44348.1
OG0000965	RNL39451.1	BAK44349.1
OG0000966	RNL39942.1	BAK44360.1
OG0000967	RNL39941.1	BAK44361.1
OG0000968	RNL39449.1	BAK44374.1
OG0000969	RNL41427.1	BAK44380.1
OG0000970	RNL41425.1	BAK44382.1
OG0000971	RNL41424.1	BAK44383.1
OG0000972	RNL41422.1	BAK44385.1
OG0000973	RNL41421.1	BAK44386.1
OG0000974	RNL41420.1	BAK44387.1
OG0000976	RNL39837.1	BAK44391.1
OG0000977	RNL39836.1	BAK44392.1
OG0000978	RNL39835.1	BAK44393.1
OG0000979	RNL42081.1	BAK44395.1
OG0000980	RNL39833.1	BAK44397.1
OG0000981	RNL39832.1	BAK44398.1
OG0000982	RNL39831.1	BAK44399.1
OG0000983	RNL39856.1	BAK44400.1
OG0000984	RNL39857.1	BAK44401.1
OG0000985	RNL40394.1	BAK44403.1
OG0000986	RNL41961.1, RNL39043.1	BAK44405.1
OG0000987	RNL40379.1	BAK44409.1
OG0000988	RNL41027.1	BAK44415.1
OG0000989	RNL41029.1	BAK44417.1
OG0000990	RNL39412.1	BAK44430.1
OG0000991	RNL40612.1	BAK44436.1
OG0000992	RNL41097.1	BAK44440.1
OG0000993	RNL40642.1	BAK44450.1
OG0000994	RNL40646.1	BAK44451.1
OG0000995	RNL41075.1	BAK44458.1
OG0000996	RNL41112.1	BAK44459.1
OG0000997	RNL41111.1	BAK44460.1
OG0000998	RNL41074.1	BAK44461.1
OG0000999	RNL41073.1	BAK44462.1
OG0001000	RNL38409.1, RNL42003.1	BAK44507.1
OG0001001	RNL38552.1	BAK44523.1
OG0001002	RNL38553.1	BAK44525.1
OG0001003	RNL38554.1	BAK44526.1
OG0001004	RNL38555.1	BAK44527.1
OG0001005	RNL38556.1	BAK44528.1
OG0001006	RNL38557.1	BAK44529.1
OG0001007	RNL38559.1	BAK44532.1
OG0001008	RNL38560.1	BAK44534.1
OG0001009	RNL38563.1	BAK44537.1
OG0001010	RNL38565.1	BAK44539.1
OG0001011	RNL41396.1	BAK44544.1
OG0001012	RNL39840.1	BAK44545.1
OG0001013	RNL42001.1	BAK44548.1
OG0001014	RNL40992.1	BAK44553.1
OG0001015	RNL40989.1	BAK44556.1
OG0001016	RNL40986.1	BAK44559.1
OG0001017	RNL40985.1	BAK44560.1
OG0001018	RNL40984.1	BAK44561.1
OG0001019	RNL40982.1	BAK44563.1
OG0001020	RNL41103.1	BAK44566.1
OG0001021	RNL40979.1	BAK44567.1
OG0001022	RNL41102.1	BAK44568.1
OG0001023	RNL40848.1	BAK44576.1
OG0001024	RNL39802.1	BAK44577.1
OG0001025	RNL40592.1	BAK44584.1
OG0001026	RNL40577.1	BAK44597.1
OG0001027	RNL40574.1	BAK44598.1
OG0001028	RNL39792.1	BAK44601.1
OG0001029	RNL39794.1	BAK44603.1
OG0001031	RNL41967.1	BAK44639.1
OG0001032	RNL41079.1	BAK44643.1
OG0001033	RNL39165.1	BAK44647.1
OG0001035	RNL41366.1, RNL40276.1	BAK44664.1
OG0001036	RNL41523.1	BAK44702.1
OG0001037	RNL39928.1	BAK44716.1, BAK44704.1
OG0001038	RNL39933.1, RNL38072.1	BAK44721.1
OG0001039	RNL39949.1	BAK44752.1
OG0001040	RNL40399.1	BAK44762.1
OG0001041	RNL37466.1	BAK44765.1
OG0001042	RNL38446.1	BAK44769.1
OG0001044	RNL41100.1	BAK44779.1
OG0001045	RNL38764.1	BAK44780.1
OG0001046	RNL41920.1	BAK44782.1
OG0001047	RNL38568.1	BAK44788.1
OG0001049	RNL40329.1	BAK44808.1
OG0001050	RNL40354.1	BAK44813.1
OG0001051	RNL41543.1	BAK44818.1
OG0001052	RNL40599.1	BAK44822.1
OG0001053	RNL40598.1	BAK44823.1
OG0001054	RNL40665.1	BAK44824.1
OG0001055	RNL40977.1	BAK44833.1
OG0001056	RNL40976.1	BAK44834.1
OG0001057	RNL40974.1	BAK44836.1
OG0001058	RNL40973.1	BAK44838.1
OG0001059	RNL40972.1	BAK44839.1
OG0001060	RNL41001.1	BAK44846.1
OG0001061	RNL41057.1	BAK44873.1
OG0001062	RNL41055.1	BAK44879.1
OG0001063	RNL41054.1	BAK44880.1
OG0001064	RNL41047.1	BAK44888.1
OG0001065	RNL38543.1	BAK44897.1
OG0001066	RNL38542.1	BAK44898.1
OG0001067	RNL38541.1	BAK44899.1
OG0001068	RNL40643.1	BAK44903.1
OG0001069	RNL38535.1	BAK44907.1
OG0001070	RNL39064.1	BAK44908.1
OG0001071	RNL39442.1	BAK44919.1
OG0001072	RNL39427.1	BAK44929.1
OG0001073	RNL39436.1	BAK44931.1
OG0001074	RNL39437.1	BAK44932.1
OG0001075	RNL39438.1	BAK44933.1
OG0001076	RNL39439.1	BAK44934.1
OG0001077	RNL39419.1	BAK44938.1
OG0001078	RNL40292.1	BAK44966.1
OG0001079	RNL40291.1	BAK44967.1
OG0001080	RNL40289.1	BAK44969.1
OG0001081	RNL37590.1	BAK44994.1
OG0001082	RNL38039.1	BAK44995.1
OG0001083	RNL38038.1	BAK44996.1
OG0001084	RNL41378.1	BAK44999.1
OG0001085	RNL39804.1	BAK45003.1
OG0001086	RNL40648.1	BAK45010.1
OG0001087	RNL40653.1	BAK45019.1
OG0001088	RNL40652.1	BAK45020.1
OG0001089	RNL39453.1	BAK45034.1
OG0001090	RNL41438.1	BAK45038.1
OG0001091	RNL42192.1	BAK45055.1
OG0001092	RNL41441.1	BAK45065.1
OG0001093	RNL41448.1	BAK45072.1
OG0001094	RNL40584.1, RNL40576.1	BAK45076.1
OG0001095	RNL40662.1, RNL40575.1	BAK45077.1
OG0001096	RNL41545.1	BAK45090.1
OG0001097	RNL41546.1	BAK45091.1
OG0001098	RNL41992.1	BAK45092.1
OG0001099	RNL41994.1	BAK45093.1
OG0001100	RNL41400.1	BAK45095.1
OG0001101	RNL41401.1	BAK45096.1
OG0001102	RNL41402.1	BAK45097.1
OG0001103	RNL41404.1	BAK45098.1
OG0001104	RNL41406.1	BAK45100.1
OG0001105	RNL41407.1	BAK45101.1
OG0001106	RNL37553.1	BAK45105.1
OG0001107	RNL37452.1	BAK45109.1
OG0001108	RNL37451.1	BAK45110.1
OG0001109	RNL39148.1	BAK45111.1
OG0001110	RNL39147.1	BAK45112.1
OG0001111	RNL40524.1	BAK45119.1
OG0001112	RNL42009.1	BAK45122.1
OG0001113	RNL40868.1, RNL42066.1	BAK45130.1
OG0001114	RNL38406.1	BAK45162.1
OG0001115	RNL37432.1	BAK45164.1
OG0001116	RNL37433.1	BAK45165.1
OG0001117	RNL42019.1	BAK45168.1
OG0001118	RNL41927.1	BAK45173.1
OG0001119	RNL38058.1	BAK45177.1
OG0001120	RNL38817.1	BAK45181.1
OG0001121	RNL42040.1	BAK45187.1
OG0001122	RNL42047.1	BAK45195.1
OG0001123	RNL42052.1	BAK45199.1
OG0001124	RNL42076.1	BAK45203.1
OG0001125	RNL42077.1	BAK45204.1
OG0001126	RNL42078.1	BAK45205.1
OG0001127	RNL42079.1	BAK45206.1
OG0001128	RNL37812.1	BAK45221.1
OG0001129	RNL37834.1	BAK45225.1
OG0001130	RNL37816.1	BAK45227.1
OG0001132	RNL37818.1	BAK45242.1
OG0001133	RNL37821.1	BAK45245.1
OG0001134	RNL39063.1	BAK45248.1
OG0001135	RNL41412.1	BAK45253.1
OG0001136	RNL41413.1	BAK45254.1
