Orthogroup	equolifaciens	isoflavoniconvertens
OG0000577	RNL41003.1	WP_114616039.1
OG0000578	RNL41002.1	WP_281667910.1
OG0000579	RNL41000.1	WP_114616042.1
OG0000580	RNL40999.1	WP_114616043.1
OG0000582	RNL40638.1	WP_281669009.1
OG0000583	RNL41061.1	WP_281669008.1
OG0000584	RNL41060.1	WP_281669007.1
OG0000585	RNL41059.1	WP_114615082.1
OG0000586	RNL41058.1	WP_281669006.1
OG0000587	RNL41053.1	WP_281669003.1
OG0000588	RNL41052.1	WP_114615075.1
OG0000589	RNL41051.1	WP_281669002.1
OG0000590	RNL41050.1	WP_281669001.1
OG0000591	RNL41049.1	WP_114615072.1
OG0000592	RNL41048.1	WP_114615071.1
OG0000593	RNL41044.1	WP_281669140.1
OG0000594	RNL41043.1	WP_114615066.1
OG0000596	RNL38545.1	WP_123219375.1
OG0000597	RNL38544.1	WP_114615019.1
OG0000598	RNL38584.1	WP_281668953.1
OG0000599	RNL38540.1	WP_281668952.1
OG0000600	RNL38539.1	WP_281668951.1
OG0000601	RNL38538.1	WP_281668950.1
OG0000602	RNL38537.1	WP_281668949.1
OG0000603	RNL38536.1	WP_281668948.1
OG0000604	RNL38583.1	WP_281668947.1
OG0000605	RNL38534.1	WP_281668946.1
OG0000606	RNL41013.1	WP_281667920.1
OG0000607	RNL41997.1, RNL39440.1	WP_281667904.1
OG0000608	RNL39418.1	WP_281668387.1
OG0000609	RNL40397.1	WP_281668554.1
OG0000610	RNL39561.1	WP_281668121.1
OG0000611	RNL41538.1	WP_114615809.1
OG0000612	RNL41431.1	WP_281667930.1
OG0000613	RNL41954.1, RNL41433.1	WP_281667929.1
OG0000614	RNL39803.1	WP_281667963.1
OG0000615	RNL39806.1	WP_281667961.1
OG0000616	RNL39807.1	WP_281667960.1
OG0000617	RNL37653.1	WP_281668929.1
OG0000618	RNL41980.1	WP_123218997.1
OG0000619	RNL39470.1	WP_114615998.1
OG0000620	RNL38431.1	WP_281669147.1
OG0000621	RNL38533.1	WP_281668945.1
OG0000622	RNL41439.1	WP_114615995.1
OG0000624	RNL42178.1	WP_281668159.1
OG0000625	RNL41891.1	WP_281668161.1
OG0000626	RNL41892.1	WP_281668163.1
OG0000627	RNL41893.1	WP_281668164.1
OG0000628	RNL41895.1	WP_114616254.1
OG0000629	RNL41442.1	WP_281668016.1
OG0000630	RNL41443.1	WP_114616027.1
OG0000631	RNL41444.1	WP_281668015.1
OG0000632	RNL41445.1	WP_281668014.1
OG0000633	RNL41446.1	WP_123218733.1
OG0000634	RNL41447.1	WP_281668013.1
OG0000635	RNL39816.1	WP_123219617.1
OG0000636	RNL39858.1	WP_281667955.1
OG0000637	RNL39817.1	WP_281667953.1
OG0000638	RNL39818.1	WP_281667952.1
OG0000639	RNL39819.1	WP_114615417.1
OG0000640	RNL39820.1	WP_114615418.1
OG0000641	RNL39821.1	WP_114615419.1
OG0000642	RNL39822.1	WP_281667951.1
OG0000643	RNL37811.1, RNL41405.1	WP_281668806.1
OG0000644	RNL39145.1	WP_114614672.1
OG0000645	RNL41470.1	WP_281667990.1
OG0000646	RNL40226.1	WP_114615214.1
OG0000647	RNL42007.1	WP_281668697.1
OG0000648	RNL42008.1	WP_281668698.1
OG0000650	RNL42014.1	WP_281668700.1
OG0000651	RNL42017.1	WP_281668701.1
OG0000652	RNL40613.1	WP_281668317.1
OG0000653	RNL39960.1	WP_281669124.1
OG0000654	RNL42021.1	WP_281668703.1
OG0000655	RNL42022.1	WP_281668705.1
OG0000656	RNL42041.1	WP_114615387.1
OG0000657	RNL42042.1	WP_114615388.1
OG0000658	RNL42188.1	WP_183907127.1
OG0000659	RNL42043.1	WP_281667973.1
OG0000660	RNL42044.1	WP_281667972.1
OG0000661	RNL42045.1	WP_114615392.1
OG0000662	RNL42046.1	WP_114615393.1
OG0000663	RNL42048.1	WP_114615395.1
OG0000664	RNL42049.1	WP_281667971.1
OG0000665	RNL42051.1	WP_281667970.1
OG0000666	RNL42071.1	WP_281667966.1
OG0000667	RNL39843.1	WP_281668666.1
OG0000668	RNL39844.1	WP_281668665.1
OG0000669	RNL37833.1	WP_114616372.1
OG0000670	RNL37806.1	WP_281668299.1
OG0000671	RNL37807.1	WP_281668300.1
OG0000672	RNL37808.1	WP_281668301.1
OG0000673	RNL37813.1	WP_281668181.1
OG0000674	RNL37815.1	WP_281668183.1
OG0000675	RNL37814.1	WP_281668182.1
OG0000676	RNL37819.1	WP_114615736.1
OG0000677	RNL37820.1	WP_281668263.1
OG0000678	RNL37825.1	WP_281668122.1
OG0000679	RNL40374.1	WP_281668477.1
OG0000680	RNL40370.1	WP_281668482.1
OG0000683	RNL39180.1	WP_245910319.1
OG0000684	RNL42110.1	WP_281667875.1
OG0000686	RNL40398.1	WP_123218788.1
OG0000687	RNL37330.1	WP_281668753.1
OG0000688	RNL37327.1	WP_114614554.1
OG0000689	RNL40520.1	WP_281668059.1
OG0000690	RNL38230.1	WP_281668320.1, WP_281668319.1
OG0000692	RNL37668.1	WP_123219856.1
OG0000693	RNL37667.1	WP_183907142.1
OG0000694	RNL39839.1	WP_281668105.1, WP_281668673.1
OG0000695	RNL38547.1	WP_123219377.1
OG0000696	RNL41494.1	WP_114614863.1
OG0000697	RNL41496.1	WP_114614856.1
OG0000698	RNL41497.1	WP_114614855.1
OG0000699	RNL41499.1	WP_123218660.1
OG0000700	RNL41500.1	WP_114614853.1
OG0000701	RNL41501.1	WP_123218659.1
OG0000702	RNL41502.1	WP_281668868.1
OG0000703	RNL41503.1	WP_114614850.1
OG0000704	RNL41504.1	WP_114614849.1
OG0000705	RNL41505.1	WP_281668867.1
OG0000706	RNL41506.1	WP_170151663.1
OG0000707	RNL41507.1	WP_114614846.1
OG0000708	RNL41508.1	WP_123218657.1
OG0000709	RNL41509.1	WP_114614844.1
OG0000710	RNL41510.1	WP_114614843.1
OG0000711	RNL41511.1	WP_114614842.1
OG0000712	RNL41512.1	WP_114614841.1
OG0000713	RNL41513.1	WP_114614840.1
OG0000714	RNL41514.1	WP_114614839.1
OG0000715	RNL37558.1	WP_281668490.1
OG0000716	RNL38420.1	WP_114616163.1
OG0000717	RNL38421.1	WP_114616162.1
OG0000718	RNL38422.1	WP_114616161.1
OG0000719	RNL38443.1	WP_009304899.1
OG0000720	RNL38424.1	WP_114616159.1
OG0000721	RNL38425.1	WP_114616158.1
OG0000723	RNL39904.1	WP_281669125.1
OG0000725	RNL39908.1	WP_281668067.1
OG0000726	RNL39909.1	WP_281668431.1
OG0000727	RNL42163.1	WP_281668824.1
OG0000728	RNL42164.1	WP_281668432.1
OG0000729	RNL42165.1	WP_281668823.1
OG0000730	RNL42166.1	WP_281668822.1
OG0000731	RNL42180.1	WP_281668167.1
OG0000732	RNL41898.1	WP_281668168.1
OG0000733	RNL39176.1	WP_281668733.1
OG0000734	RNL39172.1	WP_281668731.1
OG0000735	RNL39171.1	WP_114614655.1
OG0000736	RNL39170.1	WP_114614656.1
OG0000737	RNL39169.1	WP_114614657.1
OG0000738	RNL39168.1	WP_114614658.1
OG0000739	RNL39166.1	WP_114614659.1
OG0000740	RNL40484.1	WP_114615221.1
OG0000741	RNL40483.1	WP_123219026.1
OG0000742	RNL39153.1	WP_281668092.1, WP_114614663.1
OG0000743	RNL40215.1	WP_281668771.1
OG0000744	RNL40523.1	WP_281668468.1
OG0000745	RNL39159.1	WP_281668729.1
OG0000746	RNL40451.1	WP_281667799.1
OG0000747	RNL40503.1	WP_281668456.1
OG0000748	RNL40462.1	WP_281668309.1
OG0000749	RNL40461.1	WP_281667791.1
OG0000750	RNL40460.1	WP_281667795.1
OG0000751	RNL38765.1	WP_281668633.1
OG0000752	RNL40269.1	WP_281668591.1
OG0000753	RNL37581.1	WP_123219951.1
OG0000754	RNL40810.1, RNL42137.1	WP_281668356.1
OG0000755	RNL42136.1, RNL40811.1	WP_281668355.1
OG0000756	RNL42139.1, RNL40806.1	WP_281668353.1
OG0000757	RNL41983.1, RNL41481.1	WP_281668917.1
OG0000758	RNL40275.1	WP_281668598.1
OG0000759	RNL40441.1	WP_281668420.1
OG0000760	RNL39185.1	WP_281668719.1
OG0000762	RNL38036.1	WP_281668609.1
OG0000763	RNL40268.1	WP_281668590.1
OG0000764	RNL40859.1	WP_281667816.1
OG0000765	RNL40860.1	WP_281667817.1
OG0000766	RNL38048.1	WP_281668091.1, WP_114615303.1
OG0000767	RNL39097.1	WP_281668533.1
OG0000769	RNL38856.1	WP_281668517.1
OG0000770	RNL37773.1	WP_281668519.1
OG0000771	RNL37776.1	WP_114615638.1
OG0000772	RNL37777.1	WP_114615639.1
OG0000779	RNL39815.1	WP_281668424.1
OG0000781	RNL37992.1	WP_281669103.1
OG0000782	RNL42186.1	WP_281668778.1
OG0000784	RNL42191.1, RNL42091.1	WP_281668425.1
OG0000786	RNL42119.1, RNL38843.1	WP_281668572.1
OG0000787	RNL40656.1	WP_281667926.1
OG0000788	RNL41902.1	WP_281668797.1, WP_281668223.1
OG0000791	RNL37234.1, RNL39182.1	WP_281668739.1, WP_281668738.1
OG0000795	RNL39429.1	WP_281667907.1
OG0000795	RNL40232.1	WP_281668462.1
OG0000798	RNL41864.1	WP_281668653.1
OG0000798	RNL42072.1	WP_281668032.1
OG0000800	RNL37780.1	WP_281668523.1
OG0000802	RNL40854.1	WP_281668620.1
OG0000804	RNL37786.1	WP_114616337.1
OG0000805	RNL37788.1	WP_281668240.1
OG0000806	RNL40400.1	WP_281668558.1
OG0000807	RNL38836.1	WP_281668243.1
OG0000810	RNL40800.1	WP_281668237.1
OG0000811	RNL39548.1	WP_281668089.1
OG0000812	RNL38752.1	WP_281668636.1
OG0000813	RNL38045.1	WP_123219546.1
OG0000814	RNL38044.1	WP_114615299.1
OG0000815	RNL37826.1	WP_281668769.1
OG0000817	RNL39073.1	WP_281667863.1
OG0000818	RNL39521.1	WP_281668173.1
OG0000819	RNL39520.1	WP_281668172.1
OG0000820	RNL39519.1	WP_281668171.1
OG0000821	RNL39518.1	WP_181861919.1
OG0000822	RNL39517.1	WP_123219895.1
OG0000823	RNL39516.1	WP_281668170.1
OG0000828	RNL40352.1	WP_281668486.1
OG0000829	RNL40353.1	WP_281668326.1
OG0000830	RNL40241.1	WP_123219788.1
OG0000832	RNL40295.1	WP_123219786.1
OG0000840	RNL38062.1	WP_281667823.1
OG0000842	RNL39452.1	WP_281668024.1
OG0000843	RNL38053.1	WP_281667830.1
OG0000844	RNL38821.1	WP_123218826.1
OG0000846	RNL37443.1	WP_281668616.1
OG0000847	RNL39524.1	WP_114615727.1
OG0000848	RNL39525.1	WP_114615726.1
OG0000849	RNL39526.1	WP_281668176.1
OG0000850	RNL38073.1	WP_281668613.1
OG0000851	RNL38033.1	WP_281668612.1
OG0000854	RNL38438.1	WP_123220187.1
OG0000855	RNL38436.1	WP_281669149.1
OG0000856	RNL38435.1	WP_281669148.1
OG0000858	RNL41953.1	WP_281668489.1
OG0000859	RNL39036.1	WP_114615698.1
OG0000860	RNL41952.1	WP_281668492.1
OG0000866	RNL39424.1	WP_281669020.1
OG0000874	RNL39538.1	WP_281667882.1
OG0000875	RNL39559.1	WP_281668204.1
OG0000880	RNL40478.1	WP_281668460.1
OG0000882	RNL42000.1	WP_123219069.1
OG0000883	RNL41874.1	WP_281668839.1
OG0000884	RNL41870.1	WP_114614826.1
OG0000885	RNL42099.1	WP_281668217.1
OG0000888	RNL41092.1	WP_281668858.1
OG0000889	RNL41091.1	WP_281668859.1
OG0000890	RNL38825.1	WP_281668155.1
OG0000891	RNL39851.1	WP_281668706.1
OG0000892	RNL42148.1	WP_281668863.1
OG0000893	RNL41859.1	WP_281668061.1
OG0000895	RNL41842.1	WP_281668196.1
OG0000896	RNL39183.1	WP_281668715.1
OG0000899	RNL37579.1	WP_123219952.1
OG0000900	RNL41535.1	WP_281668811.1
OG0000901	RNL40494.1	WP_281667839.1
OG0000902	RNL42147.1	WP_281667854.1
OG0000903	RNL40495.1	WP_281667840.1
OG0000904	RNL40227.1	WP_281667841.1
OG0000905	RNL37577.1	WP_123219956.1
OG0000906	RNL37593.1	WP_281668774.1
OG0000907	RNL38009.1	WP_281668816.1
OG0000908	RNL41537.1	WP_281668919.1
OG0000910	RNL42054.1	WP_281667968.1
OG0000911	RNL37835.1	WP_281668726.1
OG0000912	RNL37455.1	WP_281668659.1
OG0000913	RNL41975.1	WP_281668884.1
OG0000914	RNL42122.1	WP_281668934.1
OG0000915	RNL42121.1	WP_281668933.1
OG0000916	RNL42120.1	WP_281668932.1
OG0000918	RNL40383.1	WP_281668470.1
OG0000919	RNL40384.1	WP_281668469.1
OG0000920	RNL41973.1	WP_281668885.1
OG0000921	RNL38014.1	WP_281668814.1
OG0000922	RNL39544.1	WP_281668346.1
OG0000928	RNL41486.1	WP_281669146.1
OG0000929	RNL41485.1	WP_281669145.1
OG0000930	RNL40635.1	WP_281669075.1
OG0000931	RNL41471.1	WP_281667989.1
OG0000932	RNL41466.1	WP_114615971.1
OG0000933	RNL41464.1	WP_281667992.1
OG0000934	RNL41457.1	WP_281668000.1
OG0000935	RNL41456.1	WP_281668001.1
OG0000936	RNL41540.1	WP_281668003.1
OG0000937	RNL41452.1	WP_281668006.1
OG0000938	RNL40256.1	WP_281668567.1
OG0000939	RNL41450.1	WP_281668008.1
OG0000940	RNL41539.1	WP_281668009.1
OG0000941	RNL41449.1	WP_281668010.1
OG0000942	RNL38415.1	WP_114615562.1
OG0000944	RNL41482.1	WP_281668916.1
OG0000945	RNL41839.1	WP_281668201.1
OG0000946	RNL41377.1	WP_281668936.1
OG0000947	RNL41473.1	WP_281667988.1
OG0000948	RNL39846.1	WP_114615131.1
OG0000949	RNL39845.1	WP_244595010.1
OG0000950	RNL39847.1	WP_281668664.1
OG0000951	RNL41410.1	WP_281668928.1
OG0000952	RNL42106.1	WP_281667879.1
OG0000953	RNL42193.1	WP_281667889.1
OG0000956	RNL37346.1	WP_281669107.1
OG0000957	RNL41934.1	WP_281668680.1
OG0000959	RNL39565.1	WP_281668865.1
OG0000960	RNL38000.1	WP_281668802.1
OG0000961	RNL38003.1	WP_281668803.1
OG0000963	RNL41435.1	WP_281669100.1
OG0000964	RNL41492.1	WP_281668874.1
OG0000965	RNL39451.1	WP_281668906.1
OG0000966	RNL39942.1	WP_281668984.1
OG0000967	RNL39941.1	WP_281668983.1
OG0000968	RNL39449.1	WP_281668909.1
OG0000969	RNL41427.1	WP_114615806.1
OG0000970	RNL41425.1	WP_281668402.1
OG0000971	RNL41424.1	WP_281668403.1
OG0000972	RNL41422.1	WP_281668405.1
OG0000973	RNL41421.1	WP_281668406.1
OG0000974	RNL41420.1	WP_281668407.1
OG0000976	RNL39837.1	WP_281667935.1
OG0000977	RNL39836.1	WP_281667936.1
OG0000978	RNL39835.1	WP_281667937.1
OG0000979	RNL42081.1	WP_281668853.1
OG0000980	RNL39833.1	WP_114615444.1
OG0000981	RNL39832.1	WP_114615443.1
OG0000982	RNL39831.1	WP_281667939.1
OG0000983	RNL39856.1	WP_281668037.1
OG0000984	RNL39857.1	WP_281668036.1
OG0000985	RNL40394.1	WP_281668552.1
OG0000987	RNL40379.1	WP_281668473.1
OG0000988	RNL41027.1	WP_281668990.1
OG0000989	RNL41029.1	WP_281668988.1
OG0000990	RNL39412.1	WP_114615001.1
OG0000991	RNL40612.1	WP_281669078.1
OG0000992	RNL41097.1	WP_281667927.1
OG0000993	RNL40642.1	WP_281669013.1
OG0000994	RNL40646.1	WP_123219060.1
OG0000995	RNL41075.1	WP_281669049.1
OG0000996	RNL41112.1	WP_281669050.1
OG0000997	RNL41111.1	WP_281669048.1
OG0000998	RNL41074.1	WP_114615497.1
OG0000999	RNL41073.1	WP_281669047.1
OG0001001	RNL38552.1	WP_281668971.1
OG0001002	RNL38553.1	WP_123219392.1
OG0001003	RNL38554.1	WP_281668972.1
OG0001004	RNL38555.1	WP_281668973.1
OG0001005	RNL38556.1	WP_281668974.1
OG0001006	RNL38557.1	WP_281668975.1
OG0001007	RNL38559.1	WP_114615045.1
OG0001008	RNL38560.1	WP_181861864.1
OG0001009	RNL38563.1	WP_281668979.1
OG0001010	RNL38565.1	WP_281668981.1
OG0001011	RNL41396.1	WP_114615122.1
OG0001012	RNL39840.1	WP_281668671.1
OG0001013	RNL42001.1	WP_281668694.1
OG0001014	RNL40992.1	WP_281669079.1
OG0001015	RNL40989.1	WP_281669081.1
OG0001016	RNL40986.1	WP_281669084.1
OG0001017	RNL40985.1	WP_123219119.1
OG0001018	RNL40984.1	WP_281669085.1
OG0001019	RNL40982.1	WP_281669087.1
OG0001020	RNL41103.1	WP_281669089.1
OG0001021	RNL40979.1	WP_123219125.1
OG0001022	RNL41102.1	WP_281669090.1
OG0001023	RNL40848.1	WP_114615330.1
OG0001024	RNL39802.1	WP_281667964.1
OG0001025	RNL40592.1	WP_281668364.1
OG0001026	RNL40577.1	WP_281668046.1
OG0001027	RNL40574.1	WP_281668045.1
OG0001028	RNL39792.1	WP_114614960.1
OG0001029	RNL39794.1	WP_114614958.1
OG0001031	RNL41967.1	WP_281668411.1
OG0001032	RNL41079.1	WP_281669070.1
OG0001033	RNL39165.1	WP_281668894.1
OG0001036	RNL41523.1	WP_281668335.1
OG0001039	RNL39949.1	WP_281668086.1
OG0001040	RNL40399.1	WP_123218787.1
OG0001041	RNL37466.1	WP_281668437.1
OG0001042	RNL38446.1	WP_281668696.1
OG0001044	RNL41100.1	WP_281668793.1
OG0001046	RNL41920.1	WP_281668792.1
OG0001047	RNL38568.1	WP_281668986.1
OG0001050	RNL40354.1	WP_281668485.1
OG0001051	RNL41543.1	WP_281668292.1
OG0001052	RNL40599.1	WP_281668369.1
OG0001053	RNL40598.1	WP_281668368.1
OG0001054	RNL40665.1	WP_281668367.1
OG0001055	RNL40977.1	WP_281668784.1
OG0001056	RNL40976.1	WP_281668905.1
OG0001057	RNL40974.1	WP_114614896.1
OG0001058	RNL40973.1	WP_281668903.1
OG0001059	RNL40972.1	WP_281668902.1
OG0001060	RNL41001.1	WP_281667909.1
OG0001061	RNL41057.1	WP_114615080.1
OG0001062	RNL41055.1	WP_123219424.1
OG0001063	RNL41054.1	WP_281669004.1
OG0001064	RNL41047.1	WP_281668999.1
OG0001065	RNL38543.1	WP_281668955.1
OG0001066	RNL38542.1	WP_281668954.1
OG0001067	RNL38541.1	WP_281669136.1
OG0001068	RNL40643.1	WP_281669015.1
OG0001069	RNL38535.1	WP_114615011.1
OG0001070	RNL39064.1	WP_281668528.1
OG0001071	RNL39442.1	WP_114614911.1
OG0001072	RNL39427.1	WP_281668380.1
OG0001073	RNL39436.1	WP_123219690.1
OG0001074	RNL39437.1	WP_281667905.1
OG0001075	RNL39438.1	WP_114616049.1
OG0001076	RNL39439.1	WP_114616050.1
OG0001077	RNL39419.1	WP_281668386.1
OG0001078	RNL40292.1	WP_114615268.1
OG0001079	RNL40291.1	WP_123219789.1
OG0001080	RNL40289.1	WP_123219791.1
OG0001081	RNL37590.1	WP_281668447.1
OG0001082	RNL38039.1	WP_114615296.1
OG0001083	RNL38038.1	WP_281668607.1
OG0001085	RNL39804.1	WP_281667962.1
OG0001086	RNL40648.1	WP_281669065.1
OG0001087	RNL40653.1	WP_281669062.1
OG0001088	RNL40652.1	WP_281669061.1
OG0001089	RNL39453.1	WP_281668023.1
OG0001090	RNL41438.1	WP_281668020.1
OG0001091	RNL42192.1	WP_281668678.1
OG0001092	RNL41441.1	WP_281668017.1
OG0001093	RNL41448.1	WP_281668012.1
OG0001096	RNL41545.1	WP_281668879.1
OG0001097	RNL41546.1	WP_281668878.1
OG0001098	RNL41992.1	WP_281668691.1
OG0001099	RNL41994.1	WP_123219193.1
OG0001100	RNL41400.1	WP_281668810.1
OG0001101	RNL41401.1	WP_123218913.1
OG0001102	RNL41402.1	WP_281668809.1
OG0001103	RNL41404.1	WP_281668807.1
OG0001104	RNL41406.1	WP_281668805.1
OG0001105	RNL41407.1	WP_281668804.1
OG0001106	RNL37553.1	WP_123219583.1
OG0001107	RNL37452.1	WP_281668656.1
OG0001108	RNL37451.1	WP_281668655.1
OG0001109	RNL39148.1	WP_281668723.1
OG0001110	RNL39147.1	WP_281668722.1
OG0001111	RNL40524.1	WP_281668459.1
OG0001112	RNL42009.1	WP_281668699.1
OG0001117	RNL42019.1	WP_281668702.1
OG0001118	RNL41927.1	WP_281668266.1
OG0001119	RNL38058.1	WP_281668333.1
OG0001120	RNL38817.1	WP_281668494.1
OG0001121	RNL42040.1	WP_281667974.1
OG0001122	RNL42047.1	WP_114615394.1
OG0001123	RNL42052.1	WP_281667985.1
OG0001124	RNL42076.1	WP_281668029.1
OG0001125	RNL42077.1	WP_281668028.1
OG0001126	RNL42078.1	WP_281668027.1
OG0001127	RNL42079.1	WP_281668026.1
OG0001128	RNL37812.1	WP_123219732.1
OG0001129	RNL37834.1	WP_281668435.1
OG0001130	RNL37816.1	WP_281668184.1
OG0001132	RNL37818.1	WP_281668262.1
OG0001133	RNL37821.1	WP_114616349.1
OG0001134	RNL39063.1	WP_281668529.1
OG0001135	RNL41412.1	WP_281668925.1
OG0001136	RNL41413.1	WP_281668924.1
OG0001137	RNL41414.1	WP_281668923.1
OG0001138	RNL41416.1	WP_281668921.1
OG0001139	RNL37685.1	WP_281668214.1
OG0001140	RNL37675.1	WP_281668211.1
OG0001141	RNL40373.1	WP_281668479.1
OG0001142	RNL40372.1	WP_281668480.1
OG0001144	RNL40254.1	WP_281668566.1
OG0001146	RNL41081.1	WP_281669074.1
OG0001147	RNL41110.1	WP_281668410.1
OG0001148	RNL40395.1	WP_281668553.1
OG0001149	RNL40405.1	WP_281668559.1
OG0001150	RNL40396.1	WP_114615578.1
OG0001151	RNL39181.1	WP_281668737.1
OG0001152	RNL39179.1	WP_281668736.1
OG0001153	RNL39178.1	WP_281668735.1
OG0001154	RNL42107.1	WP_281667878.1
OG0001155	RNL42194.1	WP_281667874.1
OG0001156	RNL37979.1	WP_281669106.1
OG0001157	RNL41417.1	WP_281668920.1
OG0001158	RNL42111.1	WP_281667873.1
OG0001159	RNL42112.1	WP_281667871.1
OG0001160	RNL42113.1	WP_281667870.1
OG0001161	RNL42115.1	WP_281667868.1
OG0001162	RNL42116.1	WP_281667867.1
OG0001163	RNL42117.1	WP_281667866.1
OG0001164	RNL42118.1	WP_281667865.1
OG0001165	RNL40471.1	WP_281668852.1
OG0001167	RNL37334.1	WP_123219944.1
OG0001168	RNL42189.1	WP_281667965.1
OG0001169	RNL37591.1	WP_281668750.1
OG0001170	RNL39052.1	WP_281668534.1
OG0001172	RNL37583.1	WP_281668744.1
OG0001173	RNL42197.1	WP_114615198.1
OG0001177	RNL38247.1	WP_281668318.1
OG0001178	RNL37652.1	WP_281668918.1
OG0001179	RNL40378.1	WP_281668474.1
OG0001181	RNL41409.1	WP_123218943.1
OG0001182	RNL40841.1	WP_281668578.1
OG0001183	RNL37548.1	WP_281667832.1
OG0001184	RNL41419.1	WP_281668935.1
OG0001185	RNL41374.1	WP_281668796.1
OG0001186	RNL40260.1	WP_281668583.1
OG0001187	RNL40261.1	WP_281668584.1
OG0001188	RNL40262.1	WP_281668457.1
OG0001189	RNL38785.1	WP_281668600.1
OG0001190	RNL41897.1	WP_123219899.1
OG0001191	RNL41536.1	WP_281668926.1
OG0001192	RNL40264.1	WP_281668585.1
OG0001193	RNL40265.1	WP_281668587.1
OG0001196	RNL39154.1	WP_281668727.1
OG0001197	RNL40344.1	WP_281669067.1
OG0001198	RNL39152.1	WP_281668725.1
OG0001199	RNL39150.1	WP_114614665.1
OG0001200	RNL39149.1	WP_281668724.1
OG0001201	RNL40214.1	WP_114614533.1
OG0001203	RNL40516.1	WP_281667802.1
OG0001204	RNL38753.1	WP_281668637.1
OG0001205	RNL40477.1	WP_123219782.1
OG0001206	RNL40815.1	WP_281668239.1
OG0001207	RNL37995.1	WP_281669102.1
OG0001208	RNL40335.1	WP_281668545.1
OG0001209	RNL40333.1	WP_281668544.1
OG0001210	RNL40250.1	WP_281668258.1
OG0001211	RNL39061.1	WP_281668531.1
OG0001215	RNL42098.1	WP_281668063.1
OG0001216	RNL37323.1	WP_281668942.1
OG0001217	RNL37324.1	WP_281668941.1
OG0001218	RNL39157.1	WP_281668728.1
OG0001219	RNL40297.1	WP_281668582.1
OG0001220	RNL40270.1	WP_281668593.1
OG0001221	RNL40271.1	WP_281668594.1
OG0001222	RNL40272.1	WP_281668595.1
OG0001223	RNL40273.1	WP_281668596.1
OG0001224	RNL40282.1	WP_114615307.1
OG0001225	RNL38777.1	WP_281668626.1
OG0001226	RNL38776.1	WP_123219567.1
OG0001227	RNL38774.1	WP_281668628.1
OG0001228	RNL38035.1	WP_281668610.1
OG0001230	RNL40267.1	WP_281668589.1
OG0001231	RNL40871.1	WP_281667815.1
OG0001232	RNL38043.1	WP_281668605.1
OG0001233	RNL38047.1	WP_281668603.1
OG0001234	RNL38049.1	WP_281668602.1
OG0001235	RNL38828.1	WP_281668498.1
OG0001236	RNL37791.1	WP_281667822.1
OG0001238	RNL38844.1	WP_281668512.1
OG0001239	RNL38845.1	WP_281668513.1
OG0001240	RNL38847.1	WP_281668515.1
OG0001241	RNL37798.1	WP_181861908.1
OG0001243	RNL41498.1	WP_281669073.1
OG0001246	RNL37039.1	WP_114615331.1
OG0001248	RNL41885.1	WP_281668298.1
OG0001251	RNL37996.1	WP_281668799.1
OG0001253	RNL40340.1	WP_281669039.1
OG0001254	RNL40341.1	WP_281669038.1
OG0001261	RNL39144.1	WP_281668720.1
OG0001262	RNL41534.1	WP_281668782.1
OG0001264	RNL38829.1	WP_281668500.1
OG0001265	RNL41019.1	WP_281668033.1
OG0001266	RNL38789.1	WP_281668834.1
OG0001268	RNL39863.1	WP_281668328.1
OG0001269	RNL37775.1	WP_123218858.1
OG0001271	RNL40517.1	WP_281667797.1
OG0001272	RNL38570.1	WP_281669021.1
OG0001273	RNL38403.1	WP_281668966.1
OG0001274	RNL38404.1	WP_281668963.1
OG0001275	RNL38440.1	WP_281668965.1
OG0001276	RNL41368.1	WP_281669098.1
OG0001277	RNL42090.1	WP_281668426.1
OG0001278	RNL40468.1	WP_281668788.1
OG0001279	RNL41896.1	WP_281668165.1
OG0001280	RNL39824.1	WP_281667949.1
OG0001281	RNL39167.1	WP_006363204.1
OG0001284	RNL40482.1	WP_281668453.1
OG0001285	RNL37683.1	WP_281668209.1
OG0001286	RNL38585.1	WP_281668019.1
OG0001287	RNL38414.1	WP_281669115.1
OG0001288	RNL39862.1	WP_281668329.1
OG0001289	RNL38055.1	WP_281667826.1
OG0001290	RNL38413.1	WP_281669114.1
OG0001291	RNL41491.1	WP_281668875.1
OG0001292	RNL37149.1	WP_281668539.1
OG0001293	RNL38831.1	WP_114616338.1
OG0001294	RNL37686.1	WP_281668218.1
OG0001295	RNL40386.1	WP_114615514.1
OG0001296	RNL36807.1	WP_281668106.1, WP_281668117.1
OG0001297	RNL37582.1, RNL42018.1	WP_281668718.1
OG0001298	RNL37666.1	WP_281668931.1, WP_281668557.1
OG0001300	RNL37810.1, RNL40572.1	WP_281668961.1
OG0001301	RNL38069.1, RNL38037.1	WP_281668608.1
OG0001302	RNL38770.1, RNL39829.1	WP_281668327.1
OG0001303	RNL39944.1, RNL38830.1	WP_281668337.1
OG0001305	RNL39529.1	WP_281669058.1, WP_281668178.1
OG0001306	RNL41915.1, RNL39805.1	WP_281668082.1
OG0001307	RNL39938.1, RNL39964.1	WP_281668982.1
OG0001308	RNL40510.1	WP_281668257.1, WP_281667801.1
OG0001309	RNL40649.1	WP_281669064.1, WP_281668869.1
OG0001310	RNL41010.1	WP_281668962.1, WP_281668551.1
OG0001683	RNL37333.1	WP_281668752.1
OG0001684	RNL37435.1	WP_281668615.1
