Orthogroup	MG1655	fragilis
OG0000736	AAC77103.1	QRP88969.1
OG0000737	AAC77107.1	QRP87591.1
OG0000738	AAC77134.1	QRP88948.1
OG0000739	AAC77159.1	QRP88566.1
OG0000740	AAC77160.1	QRP88567.1
OG0000741	AAC77195.1	QRP90229.1, QRP88705.1
OG0000742	AAC77199.1	QRP87819.1, QRP88161.1
OG0000743	AAC77202.1	QRP89946.1
OG0000744	AAC73376.1, AAC77211.1	QRP87583.1
OG0000745	AAC77215.1	QRP91036.1
OG0000746	AAC77266.2	QRP90542.1
OG0000747	AAC77319.2	QRP89439.1, QRP89671.1
OG0000748	AAC77320.2	QRP89670.1, QRP89440.1
OG0000749	AAC77340.1, AAC77339.1	QRP90636.1
OG0000750	AAC77342.1	QRP87493.1
OG0000802	AAC73115.1	QRP87489.1
OG0000803	AAC73117.1	QRP88418.1
OG0000804	AAC73130.1	QRP89574.1
OG0000811	AAC73163.1	QRP91010.1
OG0000812	AAC73164.1	QRP88372.1
OG0000814	AAC73169.1	QRP90959.1
OG0000817	AAC73182.1	QRP88929.1
OG0000818	AAC73183.1	QRP88928.1
OG0000819	AAC73184.2	QRP88931.1
OG0000821	AAC73220.1	QRP90755.1
OG0000824	AAC73236.2	QRP90980.1
OG0000825	AAC73242.1	QRP91076.1
OG0000826	AAC73244.1	QRP91077.1
OG0000827	AAC73245.1	QRP89986.1
OG0000829	AAC73253.1	QRP87907.1
OG0000833	AAC73262.1	QRP89620.1
OG0000834	AAC73266.1	QRP90901.1
OG0000836	AAC73268.1	QRP90399.1
OG0000837	AAC73270.1	QRP88780.1
OG0000839	AAC73290.1	QRP91167.1
OG0000840	AAC73293.1	QRP91279.1
OG0000841	AAC73311.1	QRP90790.1
OG0000843	AAC73315.1	QRP91000.1
OG0000844	AAC73316.1	QRP91284.1
OG0000849	AAC73323.1	QRP89225.1
OG0000850	AAC73326.1	QRP90789.1
OG0000852	AAC73335.1	QRP90970.1
OG0000853	AAC73346.1	QRP87579.1
OG0000854	AAC73347.1	QRP87580.1
OG0000860	AAC73404.2	QRP90736.1
OG0000861	AAC73407.2	QRP90737.1
OG0000862	AAC73409.1	QRP88784.1
OG0000863	AAC73410.1	QRP88785.1
OG0000864	AAC73411.2	QRP88786.1
OG0000868	AAC73431.1	QRP90859.1
OG0000876	AAC73491.1	QRP87798.1
OG0000878	AAC73500.1	QRP89198.1
OG0000879	AAC73501.1	QRP89197.1
OG0000880	AAC73502.1	QRP90673.1
OG0000881	AAC73503.1	QRP90674.1
OG0000882	AAC73506.2	QRP89055.1
OG0000883	AAC73508.1	QRP87908.1
OG0000885	AAC73519.1	QRP90927.1
OG0000886	AAC73520.1	QRP88920.1
OG0000888	AAC73522.2	QRP90051.1
OG0000889	AAC73527.2	QRP88472.1
OG0000896	AAC73543.1	QRP88097.1
OG0000898	AAC73546.1	QRP87977.1
OG0000899	AAC73547.1	QRP91426.1
OG0000900	AAC73550.2	QRP90028.1
OG0000901	AAC73551.1	QRP89201.1
OG0000902	AAC73557.1	QRP89016.1
OG0000903	AAC73570.1	QRP88781.1
OG0000904	AAC73571.1	QRP87869.1
OG0000907	AAC73581.1	QRP89863.1
OG0000908	AAC73583.1	QRP89520.1
OG0000909	AAC73587.1	QRP87624.1
OG0000910	AAC73593.2	QRP89737.1
OG0000914	AAC73626.1	QRP87593.1
OG0000915	AAC73637.1	QRP90818.1
OG0000916	AAC73672.1	QRP89965.1
OG0000917	AAC73675.1	QRP89967.1
OG0000918	AAC73676.1	QRP88858.1
OG0000919	AAC73680.1	QRP89718.1
OG0000921	AAC73694.1	QRP90853.1
OG0000922	AAC73702.1	QRP90023.1
OG0000923	AAC73707.2	QRP90886.1
OG0000924	AAC73709.1	QRP90874.1
OG0000925	AAC73725.1	QRP90936.1
OG0000927	AAC73737.1	QRP90757.1
OG0000928	AAC73740.1	QRP88688.1
OG0000930	AAC73759.1	QRP90687.1
OG0000931	AAC73761.2	QRP91156.1
OG0000932	AAC73768.1	QRP89492.1
OG0000933	AAC73770.1	QRP90559.1
OG0000934	AAC73772.1	QRP91096.1
OG0000935	AAC73774.1	QRP89387.1
OG0000936	AAC73778.1	QRP89466.1
OG0000937	AAC73789.1	QRP87515.1
OG0000938	AAC73790.1	QRP87517.1
OG0000939	AAC73791.1	QRP87518.1
OG0000940	AAC73792.1	QRP87519.1
OG0000941	AAC73804.1	QRP89733.1
OG0000949	AAC73832.1	QRP88470.1
OG0000951	AAC73837.1	QRP87955.1
OG0000952	AAC73838.1	QRP87487.1
OG0000953	AAC73842.1	QRP89096.1
OG0000954	AAC73844.1	QRP90608.1
OG0000955	AAC73846.1	QRP89539.1
OG0000956	AAC73847.1	QRP89094.1
OG0000957	AAC73854.1	QRP90973.1
OG0000965	AAC73861.1	QRP90650.1
OG0000967	AAC73876.1	QRP88666.1
OG0000968	AAC73880.1	QRP89504.1
OG0000969	AAC73881.2	QRP89503.1
OG0000970	AAC73882.1	QRP89502.1
OG0000971	AAC73894.2	QRP89255.1
OG0000972	AAC73907.1	QRP90533.1
OG0000973	AAC73922.1	QRP89699.1
OG0000974	AAC73934.1	QRP90712.1
OG0000975	AAC73938.1	QRP88579.1
OG0000977	AAC73953.1	QRP87769.1
OG0000979	AAC73958.1	QRP88972.1
OG0000981	AAC73960.2	QRP90000.1
OG0000983	AAC73978.1	QRP90403.1
OG0000984	AAC73988.1	QRP90833.1
OG0000985	AAC73993.1	QRP90305.1
OG0000986	AAC73994.1	QRP91311.1
OG0000987	AAC73996.1	QRP88653.1
OG0000988	AAC74001.1	QRP88922.1
OG0000989	AAC74004.1	QRP89933.1
OG0000990	AAC74013.1	QRP90297.1
OG0000991	AAC74016.1	QRP88423.1
OG0000992	AAC74017.1	QRP88887.1
OG0000993	AAC74023.1	QRP88971.1
OG0000995	AAC74034.1	QRP87881.1
OG0000996	AAC74043.1	QRP90390.1
OG0000997	AAC74047.1	QRP89691.1
OG0000998	AAC74049.2	QRP88573.1
OG0000999	AAC74053.2	QRP91053.1
OG0001006	AAC74085.1	QRP88981.1
OG0001010	AAC74092.2	QRP89948.1
OG0001011	AAC74100.1	QRP89147.1
OG0001021	AAC74165.1	QRP90733.1
OG0001025	AAC74181.1	QRP90568.1
OG0001027	AAC74193.1	QRP90655.1
OG0001028	AAC74198.1	QRP89215.1
OG0001029	AAC74208.1	QRP89421.1
OG0001032	AAC74209.1	QRP89420.1
OG0001033	AAC74210.1	QRP89419.1
OG0001034	AAC74211.1	QRP90864.1
OG0001039	AAC74264.1	QRP88431.1
OG0001040	AAC74267.1	QRP91401.1
OG0001041	AAC74268.1	QRP91402.1
OG0001042	AAC74275.2	QRP90002.1
OG0001043	AAC74290.2	QRP87936.1
OG0001044	AAC74299.1	QRP91065.1
OG0001046	AAC74306.1	QRP91173.1
OG0001047	AAC74316.2	QRP91373.1
OG0001048	AAC74324.1	QRP87464.1
OG0001049	AAC74331.1	QRP91302.1
OG0001050	AAC74332.1	QRP88856.1
OG0001055	AAC74342.1	QRP89476.1
OG0001056	AAC74343.1	QRP89482.1
OG0001057	AAC74344.3	QRP89478.1
OG0001058	AAC74346.1	QRP89481.1
OG0001061	AAC74364.2	QRP88429.1
OG0001067	AAC74395.1	QRP88518.1
OG0001068	AAC74398.1	QRP89040.1
OG0001069	AAC74406.1	QRP89383.1
OG0001070	AAC74407.2	QRP89397.1
OG0001071	AAC74417.1	QRP88202.1
OG0001073	AAC74426.1	QRP90946.1
OG0001074	AAC74460.1	QRP89021.1
OG0001075	AAC74462.1	QRP90764.1
OG0001076	AAC74517.2	QRP87498.1
OG0001078	AAC74530.1	QRP88711.1
OG0001079	AAC74561.1	QRP88008.1
OG0001080	AAC74565.1	QRP87555.1
OG0001083	AAC74591.1	QRP88125.1
OG0001085	AAC74606.2	QRP90388.1
OG0001086	AAC74612.1	QRP90600.1
OG0001089	AAC74664.2	QRP91484.1
OG0001091	AAC74675.1	QRP90750.1
OG0001092	AAC74694.1	QRP91090.1
OG0001093	AAC74696.2	QRP89864.1
OG0001094	AAC74699.1	QRP89538.1
OG0001095	AAC74700.1	QRP89533.1
OG0001096	AAC74701.1	QRP89534.1
OG0001097	AAC74702.1	QRP89535.1
OG0001098	AAC74704.1	QRP89537.1
OG0001099	AAC74708.1	QRP88787.1
OG0001100	AAC74722.1	QRP88650.1
OG0001101	AAC74723.1	QRP90771.1
OG0001103	AAT48136.1	QRP88337.1
OG0001104	AAC74746.1	QRP88052.1
OG0001105	AAC74749.1	QRP88167.1
OG0001106	AAC74751.1	QRP91455.1
OG0001107	AAC74752.1	QRP87771.1
OG0001108	AAC74753.2	QRP91456.1
OG0001109	AAC74758.1	QRP90661.1
OG0001111	AAC74766.1	QRP91138.1
OG0001112	AAC74771.3	QRP88064.1
OG0001114	AAC74780.1	QRP88545.1
OG0001115	AAC74787.1	QRP90575.1
OG0001117	AAT48137.1	QRP90896.1
OG0001119	AAC74810.1	QRP89162.1
OG0001121	AAC74829.1	QRP89257.1
OG0001122	AAC74836.1	QRP88923.1
OG0001123	AAC74842.2	QRP88137.1
OG0001125	AAC74848.1	QRP88850.1
OG0001126	AAC74862.2	QRP90866.1
OG0001130	AAC74891.2	QRP90943.1
OG0001131	AAC74898.2	QRP88703.1
OG0001132	AAC74899.1	QRP90397.1
OG0001133	AAC74902.2	QRP90474.1
OG0001134	AAC74905.2	QRP88671.1
OG0001135	AAC74919.1	QRP89980.1
OG0001136	AAC74922.1	QRP90428.1
OG0001138	AAC74937.2	QRP88881.1
OG0001139	AAC74944.2	QRP88777.1
OG0001141	AAC74975.1	QRP89282.1
OG0001146	AAC74994.1	QRP89137.1
OG0001149	AAC75046.1	QRP89727.1
OG0001150	AAC75052.1	QRP89686.1
OG0001151	AAC75053.1	QRP89685.1
OG0001152	AAC75054.1	QRP89687.1
OG0001153	AAC75080.1	QRP89154.1
OG0001154	AAC75081.1	QRP89155.1
OG0001155	AAC75082.1	QRP89156.1
OG0001156	AAC75083.2	QRP89157.1
OG0001157	AAC75084.1	QRP89275.1
OG0001158	AAC75085.2	QRP89276.1
OG0001159	AAC75086.1	QRP89277.1
OG0001160	AAC75087.1	QRP89278.1
OG0001161	AAC75090.1	QRP90429.1
OG0001164	AAC75108.1	QRP89379.1
OG0001165	AAC75116.1	QRP88018.1
OG0001166	AAC75120.1	QRP88731.1
OG0001168	AAC75127.2	QRP89149.1
OG0001171	AAC75163.2	QRP89241.1
OG0001172	AAC75164.1	QRP89854.1
OG0001176	AAC75202.1	QRP87600.1
OG0001177	AAC75203.1	QRP87601.1
OG0001178	AAC75208.2	QRP89723.1
OG0001180	AAC75214.1	QRP88481.1
OG0001181	AAC75218.1	QRP90920.1
OG0001182	AAC75219.1	QRP90870.1
OG0001183	AAC75220.1	QRP90900.1
OG0001184	AAC75236.1	QRP91069.1
OG0001185	AAC75253.1	QRP88360.1
OG0001191	AAC75268.1	QRP88209.1
OG0001192	AAC75274.1	QRP90944.1
OG0001194	AAC75313.4	QRP90777.1
OG0001195	AAC75314.1	QRP90940.1
OG0001196	AAC75320.1	QRP90848.1
OG0001197	AAC75321.1	QRP90849.1
OG0001198	AAC75322.1	QRP90850.1
OG0001199	AAC75324.1	QRP90852.1
OG0001200	AAC75328.2	QRP91042.1
OG0001204	AAC75352.1	QRP90774.1
OG0001205	AAC75353.2	QRP88590.1
OG0001206	AAC75356.1	QRP87596.1
OG0001207	AAC75358.2	QRP90967.1
OG0001209	AAC75380.1	QRP87809.1
OG0001210	AAC75384.2	QRP87885.1
OG0001211	AAC75389.1	QRP88610.1
OG0001216	AAC75438.1	QRP88491.1
OG0001218	AAC75451.1	QRP89567.1
OG0001222	AAC75481.1	QRP87650.1
OG0001223	AAC75484.2	QRP89939.1
OG0001224	AAC75488.1	QRP88582.1
OG0001226	AAC75511.1	QRP87597.1
OG0001227	AAC75524.1	QRP88792.1
OG0001231	AAC75550.1	QRP90001.1
OG0001232	AAC75551.2	QRP88079.1
OG0001234	AAC75554.1	QRP89485.1
OG0001235	AAC75562.1	QRP88437.1
OG0001236	AAC75570.1	QRP91012.1
OG0001237	AAC75572.1	QRP90812.1
OG0001238	AAC75573.1	QRP90811.1
OG0001246	AAC75602.2	QRP91140.1
OG0001247	AAC75605.1	QRP90307.1
OG0001250	AAC75618.1	QRP87751.1
OG0001251	AAC75626.1	QRP88668.1
OG0001252	AAC75627.1	QRP87934.1
OG0001253	AAC75628.2	QRP89814.1
OG0001254	AAC75637.1	QRP88032.1
OG0001255	AAC75642.1	QRP90977.1
OG0001256	AAC75648.1	QRP88492.1
OG0001257	AAC75649.1	QRP88489.1
OG0001259	AAT48145.1	QRP89309.1
OG0001261	AAC75712.1	QRP89701.1
OG0001263	AAC75724.1	QRP89017.1
OG0001264	AAC75725.1	QRP89018.1
OG0001265	AAC75726.1	QRP89019.1
OG0001267	AAC75742.1	QRP89694.1
OG0001268	AAC75753.1	QRP87522.1
OG0001271	AAC75774.1	QRP89249.1
OG0001272	AAC75789.1	QRP88473.1
OG0001273	AAC75792.1	QRP90594.1
OG0001274	AAC75793.1	QRP90592.1
OG0001275	AAC75794.1	QRP90593.1
OG0001276	AAC75803.1	QRP89580.1
OG0001277	AAC75819.1	QRP88783.1
OG0001278	AAC75823.1	QRP91038.1
OG0001279	AAC75824.1	QRP91571.1
OG0001280	AAC75826.1	QRP89983.1
OG0001281	AAC75827.1	QRP89589.1
OG0001283	AAC75833.1	QRP88332.1
OG0001284	AAC75836.1	QRP90758.1
OG0001285	AAC75841.2	QRP87780.1
OG0001286	AAC75843.1	QRP87777.1
OG0001287	AAC75844.1	QRP87781.1
OG0001289	AAC75854.1	QRP87632.1
OG0001290	AAC75866.1	QRP88665.1
OG0001293	AAC75877.1	QRP89281.1
OG0001294	AAC75882.1	QRP87895.1
OG0001295	AAC75921.1	QRP88300.1
OG0001297	AAC75937.1	QRP88706.1
OG0001298	AAC75941.1	QRP90298.1
OG0001299	AAC75942.1	QRP88148.1
OG0001301	AAC75946.1	QRP88151.1
OG0001302	AAC75951.1	QRP88714.1
OG0001303	AAC75954.1	QRP88603.1
OG0001304	AAC75955.1	QRP91261.1
OG0001305	AAC75957.1	QRP87930.1
OG0001306	AAC75961.1	QRP87485.1
OG0001308	AAC75973.2	QRP90825.1
OG0001309	AAC75975.1	QRP87794.1
OG0001311	AAC75985.2	QRP90276.1
OG0001313	AAC75988.1	QRP89338.1
OG0001315	AAC75991.1	QRP87956.1
OG0001316	AAC75992.1	QRP88559.1
OG0001317	AAC75994.1	QRP88231.1
OG0001319	AAC75998.1	QRP90690.1
OG0001320	AAC76037.1	QRP91229.1
OG0001322	AAC76047.1	QRP89483.1
OG0001323	AAT48161.1	QRP89216.1
OG0001324	AAC76087.1	QRP91154.1
OG0001325	AAC76092.1	QRP88748.1
OG0001326	AAC76093.1	QRP87910.1
OG0001327	AAC76094.2	QRP88575.1
OG0001329	AAC76101.1	QRP88244.1
OG0001330	AAC76115.1	QRP88912.1
OG0001331	AAC76118.1	QRP88377.1
OG0001332	AAC76121.1	QRP89510.1
OG0001333	AAC76127.1	QRP89826.1
OG0001334	AAC76139.1	QRP89164.1
OG0001335	AAT48167.1	QRP88630.1
OG0001337	AAC76171.1	QRP89051.1
OG0001340	AAC76180.1	QRP87467.1
OG0001342	AAC76192.1	QRP91467.1
OG0001343	AAC76200.1	QRP87909.1
OG0001344	AAC76201.1	QRP88054.1
OG0001345	AAC76204.4	QRP87776.1
OG0001346	AAC76209.2	QRP87622.1
OG0001348	AAC76214.1	QRP87931.1
OG0001349	AAC76228.1	QRP87994.1
OG0001350	AAC76229.1	QRP87849.1
OG0001351	AAC76230.1	QRP89068.1
OG0001352	AAC76233.1	QRP88363.1
OG0001353	AAC76234.1	QRP88150.1
OG0001354	AAC76240.1	QRP90391.1
OG0001356	AAC76243.1	QRP91098.1
OG0001358	AAC76253.1	QRP90555.1
OG0001360	AAC76279.2	QRP90692.1
OG0001361	AAC76291.1	QRP90632.1
OG0001362	AAC76306.1	QRP91159.1
OG0001363	AAC76307.1	QRP88528.1
OG0001364	AAC76315.1	QRP91196.1
OG0001365	AAC76316.1	QRP91113.1
OG0001366	AAC76327.1	QRP88283.1
OG0001368	AAC76374.1	QRP88632.1
OG0001369	AAC76382.1	QRP91046.1
OG0001370	AAC76385.1	QRP89480.1
OG0001371	AAC76393.1	QRP89657.1
OG0001372	AAC76414.1	QRP91305.1
OG0001373	AAC76421.2	QRP89931.1
OG0001374	AAC76425.1	QRP90931.1
OG0001375	AAC76428.1	QRP88078.1
OG0001376	AAC76434.1	QRP90809.1
OG0001377	AAC76438.2	QRP88124.1
OG0001380	AAC76441.1	QRP88577.1
OG0001381	AAC76446.1	QRP89429.1
OG0001383	AAC76450.1	QRP87584.1
OG0001384	AAC76456.1	QRP89087.1
OG0001387	AAC76466.1	QRP91391.1
OG0001388	AAC76474.1	QRP91471.1
OG0001390	AAC76487.1	QRP87912.1
OG0001391	AAC76494.1	QRP90869.1
OG0001392	AAC76500.1	QRP90686.1
OG0001394	AAC76516.4	QRP89841.1
OG0001397	AAC76533.1	QRP88853.1
OG0001399	AAC76543.1	QRP89845.1
OG0001403	AAC76573.1	QRP88503.1
OG0001404	AAC76577.2	QRP90404.1
OG0001407	AAC76588.1	QRP89852.1
OG0001408	AAC76589.1	QRP89851.1
OG0001409	AAC76593.1	QRP90517.1
OG0001411	AAC76628.1	QRP88493.1
OG0001412	AAC76631.1	QRP87880.1
OG0001415	AAC76643.1	QRP90791.1
OG0001416	AAC76655.1	QRP89355.1
OG0001417	AAC76657.1	QRP88241.1
OG0001419	AAC76662.2	QRP87592.1
OG0001420	AAC76663.2	QRP89308.1
OG0001421	AAC76668.1	QRP88690.1
OG0001423	AAC76674.1	QRP91285.1
OG0001424	AAC76678.1	QRP88795.1
OG0001425	AAC76680.1	QRP90828.1
OG0001428	AAC76720.1	QRP87826.1
OG0001430	AAC76747.1	QRP89392.1
OG0001432	AAC76763.1	QRP91394.1
OG0001433	AAC76767.1	QRP88589.1
OG0001434	AAT48203.1	QRP90007.1
OG0001435	AAC76769.2	QRP90006.1
OG0001436	AAC76775.1	QRP87850.1
OG0001440	AAT48207.1	QRP88439.1
OG0001441	AAT48208.1	QRP88639.1
OG0001442	AAC76779.1	QRP88644.1
OG0001443	AAC76796.1	QRP88511.1
OG0001444	AAC76801.1	QRP89354.1
OG0001445	AAT48217.1	QRP89174.1
OG0001447	AAC76819.1	QRP90879.1
OG0001451	AAC76851.2	QRP90301.1
OG0001452	AAC76864.2	QRP90377.1
OG0001453	AAC76867.1	QRP91372.1
OG0001454	AAD13447.2	QRP88162.1
OG0001455	AAD13448.1	QRP89395.1
OG0001456	AAD13449.1	QRP87871.1
OG0001458	AAC76886.1	QRP87778.1
OG0001459	AAC76897.1	QRP87972.1
OG0001460	AAC76898.1	QRP88651.1
OG0001462	AAC76912.1	QRP88686.1
OG0001465	AAC76923.1	QRP88354.1
OG0001466	AAC76934.1	QRP88130.1
OG0001467	AAC76939.1	QRP87690.1
OG0001468	AAC76940.1	QRP87560.1
OG0001469	AAC76942.1	QRP87567.1
OG0001470	AAC76943.1	QRP90836.1
OG0001471	AAC76949.2	QRP87577.1
OG0001472	AAC76961.1	QRP88254.1
OG0001473	AAC76964.1	QRP89595.1
OG0001474	AAC76965.2	QRP89598.1
OG0001475	AAC76966.2	QRP89594.1
OG0001476	AAC76967.1	QRP89599.1
OG0001477	AAC76968.1	QRP89597.1
OG0001478	AAT48238.1	QRP90739.1
OG0001480	AAC76982.1	QRP90960.1
OG0001481	AAC76983.1	QRP87499.1
OG0001482	AAC76989.1	QRP89145.1
OG0001483	AAC76990.1	QRP88158.1
OG0001484	AAC76992.1	QRP88422.1
OG0001485	AAC76995.1	QRP88592.1
OG0001486	AAC77001.1	QRP89850.1
OG0001489	AAC77014.1	QRP91342.1
OG0001490	AAC77016.2	QRP90868.1
OG0001492	AAC77026.1	QRP89569.1
OG0001493	AAC77039.1	QRP87564.1
OG0001494	AAC77040.1	QRP87656.1
OG0001497	AAC77079.1	QRP88943.1
OG0001498	AAC77088.1	QRP90683.1
OG0001499	AAC77096.1	QRP89151.1
OG0001501	AAC77098.1	QRP88232.1
OG0001502	AAC77106.1	QRP88796.1
OG0001504	AAC77109.1	QRP89242.1
OG0001505	AAC77121.2	QRP91346.1
OG0001506	AAC77124.1	QRP91002.1
OG0001507	AAC77123.1	QRP87892.1
OG0001508	AAC77125.1	QRP91322.1
OG0001509	AAC77130.1	QRP91357.1
OG0001512	AAC77136.2	QRP87971.1
OG0001513	AAC77149.2	QRP89525.1
OG0001517	AAC77157.5	QRP88565.1
OG0001518	AAC77164.2	QRP88016.1
OG0001519	AAC77166.1	QRP88901.1
OG0001520	AAC77169.2	QRP89434.1
OG0001521	AAC77170.1	QRP91404.1
OG0001522	AAC77171.1	QRP90596.1
OG0001523	AAC77175.1	QRP90826.1
OG0001526	AAC77194.1	QRP88704.1
OG0001527	AAC77201.1	QRP89947.1
OG0001529	AAC77278.1	QRP87846.1
OG0001530	AAC77305.1	QRP90265.1
OG0001531	AAC77306.2	QRP90262.1
OG0001532	AAC77315.2	QRP88940.1
OG0001533	AAC77327.1	QRP87465.1
OG0001534	AAC77328.1	QRP90856.1
OG0001535	AAC77330.1	QRP89004.1
OG0001536	AAC77334.1	QRP87873.1
OG0001538	AAC77337.1	QRP90950.1
OG0001539	AAC77341.1	QRP89819.1
OG0001540	AAC77344.1	QRP90332.1
OG0001541	AAT48237.1	QRP89600.1
OG0001542	AAC75101.1	QRP89957.1, QRP90857.1
OG0001543	AAC75780.1	QRP87779.1
OG0003971	AAC73275.2	QRP88687.1
OG0003976	AAC73374.1	QRP87476.1
OG0003979	AAC73826.1	QRP87714.1
OG0003981	AAC74418.2	QRP89924.1
OG0003984	AAC74478.1	QRP87828.1
OG0003985	AAC74480.1	QRP89512.1
OG0003987	AAC75048.3	QRP90467.1
OG0003988	AAC75099.1	QRP89823.1
OG0003989	AAC75280.1	QRP87520.1
OG0003990	AAC75330.1	QRP88789.1
OG0003991	AAC75460.1	QRP88921.1
OG0003992	AAC77051.1	QRP90610.1
OG0003993	AAC77247.1	QRP90371.1
OG0003995	AAT48198.1	QRP89438.1
OG0003997	ABD18681.1	QRP88718.1
OG0003998	ABD18707.1	QRP87900.1
OG0004001	AYC08227.1	QRP90409.1
OG0004002	AYC08243.1	QRP87993.1
