HOG	OG	Gene Tree Parent Clade	GCA_000008865.2	MG1655	Wolbachia	fragilis
N0.HOG0000619	OG0000616	n0	BAB37468.2	AAC76198.2	QQM01079.1	QRP88180.1
N0.HOG0000620	OG0000617	n0	BAB37469.1	AAC76199.1	QQM01078.1	QRP88066.1
N0.HOG0000621	OG0000618	n0	BAB37473.1	AAC76203.1	QQM01396.1	QRP87775.1
N0.HOG0000622	OG0000619	n0	BAB37480.2	AAC76210.1	QQM01348.1	QRP91440.1
N0.HOG0000623	OG0000620	n0	BAB37483.2	AAC76213.2	QQM00870.1	QRP88182.1
N0.HOG0000624	OG0000621	n0	BAB37485.1	AAC76215.1	QQM00751.1	QRP90978.1
N0.HOG0000625	OG0000622	n0	BAB37487.1	AAC76217.1	QQM00463.1	QRP91072.1
N0.HOG0000626	OG0000623	n0	BAB37488.1	AAC76218.1	QQM00462.1	QRP91071.1
N0.HOG0000627	OG0000624	n0	BAB37489.1	AAC76219.1	QQM00996.1	QRP87875.1
N0.HOG0000628	OG0000625	n0	BAB37491.1	AAC76221.1	QQM01299.1	QRP88695.1
N0.HOG0000629	OG0000626	n0	BAB37496.1	AAC76226.1	QQM01136.1	QRP88362.1
N0.HOG0000630	OG0000627	n0	BAB37518.2	AAC76254.2		QRP90526.1, QRP87534.1
N0.HOG0000631	OG0000628	n0	BAB37521.1	AAC76257.1		QRP88494.1, QRP90558.1
N0.HOG0000632	OG0000629	n0	BAB37526.1	AAC76262.1	QQM00407.1	QRP88426.1
N0.HOG0000633	OG0000630	n0	BAB37527.1	AAC76263.1	QQM00408.1	QRP88425.1
N0.HOG0000634	OG0000631	n0	BAB37533.1	AAC76269.1	QQM00717.1	QRP87557.1
N0.HOG0000635	OG0000632	n0	BAB37543.1	AAC76280.1	QQM00622.1	QRP91502.1
N0.HOG0000636	OG0000633	n0	BAB37555.1	AAC76292.1	QQM00379.1	QRP87975.1
N0.HOG0000637	OG0000634	n0	BAB37568.2	AAC76304.2	QQM00731.1	QRP88242.1
N0.HOG0000638	OG0000635	n0	BAB37574.1	AAT48176.1	QQM00428.1	QRP87978.1
N0.HOG0000639	OG0000636	n0	BAB37575.1	AAC76312.1	QQM00489.1	QRP90580.1
N0.HOG0000640	OG0000637	n0	BAB37576.1	AAC76313.1	QQM01051.1	QRP88529.1
N0.HOG0000641	OG0000638	n0	BAB37582.1	AAC76319.1	QQM00874.1	QRP88293.1
N0.HOG0000642	OG0000639	n0	BAB37583.1	AAC76320.1	QQM00875.1	QRP88292.1
N0.HOG0000643	OG0000640	n0	BAB37584.1	AAC76321.1	QQM01425.1	QRP88291.1
N0.HOG0000644	OG0000641	n0	BAB37585.1	AAC76322.1	QQM00876.1	QRP88290.1
N0.HOG0000645	OG0000642	n0	BAB37586.1	AAC76323.1	QQM00877.1	QRP88289.1
N0.HOG0000646	OG0000643	n0	BAB37588.1	AAC76325.1	QQM00879.1	QRP88285.1
N0.HOG0000647	OG0000644	n0	BAB37589.1	AAC76326.1	QQM00880.1	QRP88284.1
N0.HOG0000648	OG0000645	n0	BAB37591.1	AAC76328.1	QQM00881.1	QRP88282.1
N0.HOG0000649	OG0000646	n0	BAB37592.1	AAC76329.1	QQM00882.1	QRP88281.1
N0.HOG0000650	OG0000647	n0	BAB37593.1	AAC76330.1	QQM00883.1	QRP88280.1
N0.HOG0000651	OG0000648	n0	BAB37594.1	AAC76331.1	QQM00884.1	QRP88279.1
N0.HOG0000652	OG0000649	n0	BAB37595.1	AAC76332.1	QQM00885.1	QRP88278.1
N0.HOG0000653	OG0000650	n0	BAB37596.1	AAC76333.1	QQM00886.1	QRP88277.1
N0.HOG0000654	OG0000651	n0	BAB37597.1	AAC76334.1	QQM00887.1	QRP88276.1
N0.HOG0000655	OG0000652	n0	BAB37598.1	AAC76335.1	QQM00888.1	QRP88275.1
N0.HOG0000656	OG0000653	n0	BAB37599.1	AAC76336.1	QQM00889.1	QRP88274.1
N0.HOG0000657	OG0000654	n0	BAB37601.1	AAC76338.1	QQM00891.1	QRP88272.1
N0.HOG0000658	OG0000655	n0	BAB37602.1	AAC76339.1	QQM00892.1	QRP88271.1
N0.HOG0000659	OG0000656	n0	BAB37603.1	AAC76340.1	QQM00893.1	QRP88270.1
N0.HOG0000660	OG0000657	n0	BAB37604.1	AAC76341.1	QQM00894.1	QRP88269.1
N0.HOG0000661	OG0000658	n0	BAB37605.1	AAC76342.1	QQM00895.1	QRP88268.1
N0.HOG0000662	OG0000659	n0	BAB37606.1	AAC76343.1	QQM00896.1	QRP88267.1
N0.HOG0000663	OG0000660	n0	BAB37607.1	AAC76344.1	QQM00897.1	QRP88266.1
N0.HOG0000664	OG0000661	n0	BAB37608.1	AAC76345.1	QQM00898.1	QRP88265.1
N0.HOG0000665	OG0000662	n0	BAB37609.1	AAC76346.1	QQM00899.1	QRP88264.1
N0.HOG0000666	OG0000663	n0	BAB37614.1	AAC76365.1	QQM00370.1	QRP88263.1
N0.HOG0000667	OG0000664	n0	BAB37615.1	AAC76366.1	QQM00369.1	QRP88262.1
N0.HOG0000668	OG0000665	n0	BAB37616.1	AAC76367.1	QQM00368.1	QRP88261.1
N0.HOG0000669	OG0000666	n0	BAB37649.1	AAC76409.1	QQM00998.1	QRP88406.1
N0.HOG0000670	OG0000667	n0	BAB37650.1	AAC76410.1		QRP91070.1, QRP91192.1
N0.HOG0000671	OG0000668	n0	BAB37651.1	AAC76411.1	QQM00922.1	QRP88530.1
N0.HOG0000672	OG0000669	n0	BAB37700.1	AAC76457.1		QRP89866.1, QRP89046.1
N0.HOG0000673	OG0000670	n0	BAB37711.1	AAC76464.1		QRP89152.1, QRP90767.1
N0.HOG0000674	OG0000671	n0	BAB37732.2, BAB37728.1	AAT48185.1, AAC76483.1		
N0.HOG0000675	OG0000672	n0	BAB37736.1	AAC76489.1	QQM01068.1	QRP89698.1
N0.HOG0000676	OG0000673	n0	BAB37737.1	AAC76490.1	QQM01038.1	QRP91301.1
N0.HOG0000677	OG0000674	n0	BAB37836.2	AAC76558.2	QQM00699.1	QRP91396.1
N0.HOG0000678	OG0000675	n0	BAB37896.1, BAB37885.1	AAC76621.1, AAC76610.1		
N0.HOG0000679	OG0000676	n0	BAB37904.1	AAC76011.1, AAC76627.1		QRP90646.1
N0.HOG0000680	OG0000677	n0	BAB37909.1	AAC76632.1	QQM00939.1	QRP88593.1
N0.HOG0000681	OG0000678	n0	BAB37913.1	AAC76636.1	QQM01053.1	QRP87758.1
N0.HOG0000682	OG0000679	n0	BAB37932.1	AAC76658.1	QQM00769.1	QRP87991.1
N0.HOG0000683	OG0000680	n0	BAB37934.1	AAC76660.1	QQM01092.1	QRP89696.1
N0.HOG0000684	OG0000681	n0	BAB37935.1	AAC76661.1	QQM00668.1	QRP89695.1
N0.HOG0000685	OG0000682	n0	BAB37946.1	AAC76672.1	QQM00706.1	QRP88689.1
N0.HOG0000686	OG0000683	n0	BAB37950.1	AAC76676.1	QQM01015.1	QRP88474.1
N0.HOG0000687	OG0000684	n0	BAB37956.2	AAC73373.1, AAC76681.2		QRP91437.1
N0.HOG0000688	OG0000685	n0	BAB38042.1	AAC76701.1		QRP91188.1, QRP91504.1
N0.HOG0000689	OG0000686	n0	BAB38058.1	AAC76723.1	QQM01370.1	QRP91122.1
N0.HOG0000690	OG0000687	n0	BAB38059.1	AAC76724.1	QQM01203.1	QRP89306.1
N0.HOG0000691	OG0000688	n0	BAB38060.1	AAC76725.1	QQM00358.1	QRP88580.1
N0.HOG0000692	OG0000689	n0	BAB38061.1	AAC76726.1	QQM00518.1	QRP87590.1
N0.HOG0000693	OG0000690	n0	BAB38063.1	AAC76728.1	QQM00548.1	QRP89528.1
N0.HOG0000694	OG0000691	n0	BAB38064.1	AAC76729.1	QQM01132.1	QRP90954.1
N0.HOG0000695	OG0000692	n0	BAB38084.1	AAC76748.1	QQM00652.1	QRP89391.1
N0.HOG0000696	OG0000693	n0	BAB38085.1	AAC76749.1	QQM01166.1	QRP89390.1
N0.HOG0000697	OG0000694	n0	BAB38086.1	AAC76750.1	QQM00519.1	QRP89389.1
N0.HOG0000698	OG0000695	n0	BAB38094.1	AAC76752.1	QQM01435.1	QRP89494.1
N0.HOG0000699	OG0000696	n0	BAB38095.1	AAC76753.1	QQM00461.1, QQM00834.1	
N0.HOG0000700	OG0000697	n0	BAB38096.1	AAC76754.1	QQM00520.1	QRP89978.1
N0.HOG0000701	OG0000698	n0	BAB38097.1	AAC76755.1	QQM01410.1	QRP89979.1
N0.HOG0000702	OG0000699	n0	BAB38098.1	AAC76756.1	QQM01330.1	QRP89971.1
N0.HOG0000703	OG0000700	n0	BAB38099.1	AAC76757.1	QQM00871.1	QRP89972.1
N0.HOG0000704	OG0000701	n0	BAB38103.2	AAC76761.1	QQM00695.1	QRP89976.1
N0.HOG0000705	OG0000702	n0	BAB38106.1	AAC76764.1	QQM01157.1	QRP87868.1
N0.HOG0000706	OG0000703	n0	BAB38108.1	AAC76766.1		QRP88014.1, QRP88663.1
N0.HOG0000707	OG0000704	n0	BAB38116.1, BAB38494.1	AAC76774.1, AAC77049.1		
N0.HOG0000708	OG0000705	n0	BAB38137.2	AAC76786.2	QQM01063.1	QRP91332.1
N0.HOG0000709	OG0000706	n0	BAB38139.1	AAC76788.1	QQM00992.1	QRP89133.1
N0.HOG0000710	OG0000707	n0	BAB38140.1	AAC76789.1		QRP91606.1, QRP88723.1
N0.HOG0000711	OG0000708	n0	BAB38162.2	AAC76812.2	QQM01311.1	QRP89488.1
N0.HOG0000712	OG0000709	n0	BAB38166.1	AAC76816.1	QQM01117.1	QRP89602.1
N0.HOG0000713	OG0000710	n0	BAB38186.1	AAT48227.1	QQM00670.1	QRP91158.1
N0.HOG0000714	OG0000711	n0	BAB38189.1	AAC76839.2	QQM00477.1	QRP91178.1
N0.HOG0000715	OG0000712	n0	BAB38191.1	AAC76842.1	QQM00716.1	QRP91179.1
N0.HOG0000716	OG0000713	n0	BAB38209.1	AAC76861.1	QQM01149.1	QRP87876.1
N0.HOG0000717	OG0000714	n0	BAB38210.1	AAC76862.3	QQM00553.1	QRP90282.1
N0.HOG0000718	OG0000715	n0	BAB38216.1	AAT48232.1	QQM00540.1	QRP88067.1
N0.HOG0000719	OG0000716	n0	BAB38221.1, BAB38222.1	AAT48233.1, AAC76874.2		
N0.HOG0000720	OG0000717	n0	BAB38267.1	AAC76901.1	QQM00427.1	QRP88479.1
N0.HOG0000721	OG0000718	n0	BAB38279.1	AAC76911.1		QRP91211.1, QRP91210.1
N0.HOG0000722	OG0000719	n0	BAB38285.1	AAC76917.1	QQM01302.1	QRP88236.1
N0.HOG0000723	OG0000720	n0	BAB38303.1	AAC73910.1, AAC76933.1		QRP88129.1
N0.HOG0000724	OG0000721	n0	BAB38311.2	AAC76941.3	QQM01413.1	QRP91458.1
N0.HOG0000725	OG0000722	n0	BAB38322.1	AAC76950.1	QQM00781.1	QRP89302.1
N0.HOG0000726	OG0000723	n0	BAB38323.1	AAC76951.1	QQM01124.1	QRP91340.1
N0.HOG0000727	OG0000724	n0	BAB38328.1	AAC76956.1	QQM00373.1	QRP88249.1
N0.HOG0000728	OG0000725	n0	BAB38329.1	AAC76957.1	QQM00374.1	QRP88250.1
N0.HOG0000729	OG0000726	n0	BAB38330.1	AAC76958.1	QQM00375.1	QRP88251.1
N0.HOG0000730	OG0000727	n0	BAB38331.1	AAC76959.1	QQM00376.1	QRP88252.1
N0.HOG0000731	OG0000728	n0	BAB38332.1	AAC76960.1	QQM00377.1	QRP88253.1
N0.HOG0000732	OG0000729	n0	BAB38334.1	AAC76962.1	QQM00378.1	QRP88255.1
N0.HOG0000733	OG0000730	n0	BAB38346.1	AAC76974.1	QQM00406.1	QRP88091.1
N0.HOG0000734	OG0000731	n0	BAB38350.1	AAC76978.1		QRP88334.1, QRP88812.1
N0.HOG0000735	OG0000732	n0	BAB38351.1	AAC76979.1	QQM00382.1	QRP87882.1
N0.HOG0000736	OG0000733	n0	BAB38352.1	AAC76980.1	QQM01052.1	QRP88345.1
N0.HOG0000737	OG0000734	n0	BAB38518.1	AAC77074.1	QQM00940.1	QRP89406.1
N0.HOG0000738	OG0000735	n0	BAB38546.1	AAC77102.1	QQM00601.1	QRP88968.1
N0.HOG0000739	OG0000736	n0	BAB38547.1	AAC77103.1	QQM00600.1	QRP88969.1
N0.HOG0000740	OG0000737	n0	BAB38551.1	AAC77107.1	QQM01367.1	QRP87591.1
N0.HOG0000741	OG0000738	n0	BAB38576.1	AAC77134.1	QQM01419.1	QRP88948.1
N0.HOG0000742	OG0000739	n0	BAB38601.1	AAC77159.1	QQM00981.1	QRP88566.1
N0.HOG0000743	OG0000740	n0	BAB38602.1	AAC77160.1	QQM00982.1	QRP88567.1
N0.HOG0000744	OG0000741	n0	BAB38638.1	AAC77195.1		QRP90229.1, QRP88705.1
N0.HOG0000745	OG0000742	n0	BAB38642.1	AAC77199.1		QRP87819.1, QRP88161.1
N0.HOG0000746	OG0000743	n0	BAB38645.1	AAC77202.1	QQM01072.1	QRP89946.1
N0.HOG0000747	OG0000744	n0	BAB38654.1	AAC73376.1, AAC77211.1		QRP87583.1
N0.HOG0000748	OG0000745	n0	BAB38658.1	AAC77215.1	QQM00729.1	QRP91036.1
N0.HOG0000749	OG0000746	n0	BAB38678.2, BAB38692.2	AAC77266.2		QRP90542.1
N0.HOG0000750	OG0000747	n0	BAB38746.2	AAC77319.2		QRP89439.1, QRP89671.1
N0.HOG0000751	OG0000748	n0	BAB38747.2	AAC77320.2		QRP89670.1, QRP89440.1
N0.HOG0000752	OG0000749	n0	BAB38768.1	AAC77340.1, AAC77339.1		QRP90636.1
N0.HOG0000753	OG0000750	n0	BAB38770.1	AAC77342.1	QQM01067.1	QRP87493.1
N0.HOG0000754	OG0000751	n0		AYC08186.1, AAC73800.1, AAC76509.1, AAC74542.1		
N0.HOG0000755	OG0000752	n0			QQM00365.1, QQM00756.1, QQM01200.1, QQM01432.1	
N0.HOG0000756	OG0000753	n0			QQM01305.1, QQM00470.1, QQM00690.1, QQM00664.1	
N0.HOG0000757	OG0000754	n0			QQM00589.1, QQM00563.1, QQM00710.1, QQM00851.1	
N0.HOG0000758	OG0000755	n0			QQM01287.1, QQM00620.1, QQM01454.1, QQM01362.1	
N0.HOG0000759	OG0000756	n0			QQM00750.1, QQM01034.1, QQM01076.1, QQM01102.1	
N0.HOG0000760	OG0000757	n0			QQM00911.1, QQM01030.1	QRP90654.1, QRP91055.1
N0.HOG0000761	OG0000758	n0			QQM01041.1, QQM01040.1, QQM01042.1, QQM01039.1	
N0.HOG0000762	OG0000759	n0			QQM01310.1	QRP90299.1, QRP89146.1, QRP89394.1
N0.HOG0000763	OG0000760	n0				QRP88070.1, QRP91142.1, QRP87566.1, QRP87481.1
N0.HOG0000764	OG0000761	n0				QRP89185.1, QRP87611.1, QRP87919.1, QRP89180.1
N0.HOG0000765	OG0000762	n0				QRP91457.1, QRP87920.1, QRP87924.1, QRP87619.1
N0.HOG0000766	OG0000763	n0				QRP87680.1, QRP88623.1, QRP87896.1, QRP90887.1
N0.HOG0000767	OG0000764	n0				QRP88453.1, QRP87684.1, QRP90043.1, QRP91303.1
N0.HOG0000768	OG0000765	n0				QRP90463.1, QRP88569.1, QRP87689.1, QRP90003.1
N0.HOG0000769	OG0000766	n0				QRP87790.1, QRP89116.1, QRP87789.1, QRP90720.1
N0.HOG0000770	OG0000767	n0				QRP90620.1, QRP90532.1, QRP87793.1, QRP90916.1
N0.HOG0000771	OG0000768	n0				QRP87953.1, QRP89753.1, QRP90716.1, QRP89194.1
N0.HOG0000772	OG0000769	n0				QRP87973.1, QRP91418.1, QRP89561.1, QRP90952.1
N0.HOG0000773	OG0000770	n0				QRP88913.1, QRP90545.1, QRP88446.1, QRP88220.1
N0.HOG0000774	OG0000771	n0				QRP91307.1, QRP88256.1, QRP91353.1, QRP88779.1
N0.HOG0000775	OG0000772	n0				QRP89981.1, QRP88364.1, QRP89423.1, QRP89846.1
N0.HOG0000776	OG0000773	n0				QRP89970.1, QRP91092.1, QRP90239.1, QRP88368.1
N0.HOG0000777	OG0000774	n0				QRP90935.1, QRP88448.1, QRP88914.1, QRP90846.1
N0.HOG0000778	OG0000775	n0				QRP88460.1, QRP88624.1, QRP91430.1, QRP91030.1
N0.HOG0000779	OG0000776	n0				QRP91253.1, QRP90459.1, QRP88504.1, QRP90707.1
N0.HOG0000780	OG0000777	n0				QRP90706.1, QRP91252.1, QRP90458.1, QRP88505.1
N0.HOG0000781	OG0000778	n0				QRP89472.1, QRP88521.1, QRP91238.1, QRP90776.1
N0.HOG0000782	OG0000779	n0				QRP88715.1, QRP90431.1, QRP88525.1, QRP91231.1
N0.HOG0000783	OG0000780	n0				QRP90389.1, QRP90469.1, QRP88595.1, QRP88599.1
N0.HOG0000784	OG0000781	n0				QRP88637.1, QRP88635.1, QRP88903.1, QRP88636.1
N0.HOG0000785	OG0000782	n0				QRP89285.1, QRP89373.1, QRP91478.1, QRP88720.1
N0.HOG0000786	OG0000783	n0				QRP90453.1, QRP89549.1, QRP88739.1, QRP90703.1
N0.HOG0000787	OG0000784	n0				QRP90881.1, QRP89936.1, QRP88778.1, QRP89403.1
N0.HOG0000788	OG0000785	n0				QRP91367.1, QRP88894.1, QRP89651.1, QRP89653.1
N0.HOG0000789	OG0000786	n0				QRP91102.1, QRP89526.1, QRP88954.1, QRP91463.1
N0.HOG0000790	OG0000787	n0				QRP90607.1, QRP89007.1, QRP91074.1, QRP89013.1
N0.HOG0000791	OG0000788	n0				QRP89202.1, QRP89158.1, QRP90888.1, QRP90518.1
N0.HOG0000792	OG0000789	n0				QRP90752.1, QRP91377.1, QRP91475.1, QRP89342.1
N0.HOG0000793	OG0000790	n0				QRP91244.1, QRP91245.1, QRP89368.1, QRP89356.1
N0.HOG0000794	OG0000791	n0				QRP89812.1, QRP89810.1, QRP89808.1, QRP89725.1
N0.HOG0000795	OG0000792	n0				QRP90659.1, QRP89997.1, QRP89754.1, QRP90286.1
N0.HOG0000796	OG0000793	n0				QRP90108.1, QRP90346.1, QRP90103.1, QRP90338.1
N0.HOG0000797	OG0000794	n0				QRP90506.1, QRP90507.1, QRP90354.1, QRP90496.1
N0.HOG0000798	OG0000795	n0				QRP91595.1, QRP91551.1, QRP91403.1, QRP91597.1
N0.HOG0000799	OG0000796	-	BAA31775.1			QRP87942.1, QRP88403.1
N0.HOG0000800	OG0000797	-	BAA31776.1, BAB33967.1		QQM01445.1	
N0.HOG0000801	OG0000798	-	BAA31777.1, BAB36969.1	AAC75731.1		
N0.HOG0000802	OG0000799	-	BAB38294.1, BAA31832.1	AAC76924.1		
N0.HOG0000803	OG0000800	-	BAB38307.1, BAA31839.1	AAC76937.1		
N0.HOG0000804	OG0000801	-	BAA31840.1, BAB35988.1	AAC74925.1		
N0.HOG0000805	OG0000802	-	BAB33427.1	AAC73115.1		QRP87489.1
N0.HOG0000806	OG0000803	-	BAB33429.1	AAC73117.1		QRP88418.1
N0.HOG0000807	OG0000804	-	BAB33440.1	AAC73130.1		QRP89574.1
N0.HOG0000808	OG0000805	-	BAB33447.1, BAB36340.1	AAC75172.1		
N0.HOG0000809	OG0000806	-	BAB33460.2, BAB38000.1	AAC73145.2		
N0.HOG0000810	OG0000807	-	BAB33461.2	AAC74482.1, AAC73146.2		
N0.HOG0000811	OG0000808	-	BAB33471.1	AAC73156.1, AAC75813.2		
N0.HOG0000812	OG0000809	-	BAB33472.1	AAC73157.1, AAC73987.1		
N0.HOG0000813	OG0000810	-	BAB33478.1	AAC73161.1	QQM01477.1	
N0.HOG0000814	OG0000811	-	BAB33480.1	AAC73163.1		QRP91010.1
N0.HOG0000815	OG0000812	-	BAB33481.1	AAC73164.1		QRP88372.1
N0.HOG0000816	OG0000813	-	BAB33496.1, BAB33484.1	AYC08162.1		
N0.HOG0000817	OG0000814	-	BAB33485.1	AAC73169.1		QRP90959.1
N0.HOG0000818	OG0000815	-	BAB33486.1, BAB38684.2	AAC73170.1		
N0.HOG0000819	OG0000816	-	BAB33488.1	AAC76607.1, AAC73172.1		
N0.HOG0000820	OG0000817	-	BAB33498.1	AAC73182.1		QRP88929.1
N0.HOG0000821	OG0000818	-	BAB33499.1	AAC73183.1		QRP88928.1
N0.HOG0000822	OG0000819	-	BAB33500.2	AAC73184.2		QRP88931.1
N0.HOG0000823	OG0000820	-	BAB33511.1	AAC73195.1	QQM01361.1	
N0.HOG0000824	OG0000821	-	BAB33536.1	AAC73220.1		QRP90755.1
N0.HOG0000825	OG0000822	-	BAB33537.1	AAC73221.1	QQM01208.1	
N0.HOG0000826	OG0000823	-	BAB33540.1	AAC73224.1, AAC76016.1		
N0.HOG0000827	OG0000824	-	BAB33552.2	AAC73236.2		QRP90980.1
N0.HOG0000828	OG0000825	-	BAB33558.1	AAC73242.1		QRP91076.1
N0.HOG0000829	OG0000826	-	BAB33560.1	AAC73244.1		QRP91077.1
N0.HOG0000830	OG0000827	-	BAB33561.1	AAC73245.1		QRP89986.1
N0.HOG0000831	OG0000828	-	BAB33567.1, BAB34702.1	AAC73251.1		
N0.HOG0000832	OG0000829	-	BAB33569.1	AAC73253.1		QRP87907.1
N0.HOG0000833	OG0000830	-	BAB33570.2	AAC73254.2	QQM00711.1	
N0.HOG0000834	OG0000831	-	BAB33572.1	AAC73256.1	QQM01224.1	
N0.HOG0000835	OG0000832	-	BAB33576.1	QNV50512.1, AAC73260.1		
N0.HOG0000836	OG0000833	-	BAB33578.1	AAC73262.1		QRP89620.1
N0.HOG0000837	OG0000834	-	BAB33582.1	AAC73266.1		QRP90901.1
N0.HOG0000838	OG0000835	-	BAB33583.1	AAC73267.1	QQM00919.1	
N0.HOG0000839	OG0000836	-	BAB33584.1	AAC73268.1		QRP90399.1
N0.HOG0000840	OG0000837	-	BAB33586.1	AAC73270.1		QRP88780.1
N0.HOG0000841	OG0000838	-	BAB33591.1	AAC73277.1	QQM00924.1	
N0.HOG0000842	OG0000839	-	BAB33604.1	AAC73290.1		QRP91167.1
N0.HOG0000843	OG0000840	-	BAB33607.1	AAC73293.1		QRP91279.1
N0.HOG0000844	OG0000841	-	BAB33625.1	AAC73311.1		QRP90790.1
N0.HOG0000845	OG0000842	-	BAB33626.1	AAT48134.1, AAC73312.1		
N0.HOG0000846	OG0000843	-	BAB33629.1	AAC73315.1		QRP91000.1
N0.HOG0000847	OG0000844	-	BAB33630.1	AAC73316.1		QRP91284.1
N0.HOG0000848	OG0000845	-	BAB33633.1	AAC73319.1	QQM00598.1	
N0.HOG0000849	OG0000846	-	BAB33634.2	AAC73320.1	QQM00439.1	
N0.HOG0000850	OG0000847	-	BAB33657.1, BAB33639.1	AAC76467.1		
N0.HOG0000851	OG0000848	-	BAB34030.1, BAB35483.1, BAB33659.1			
N0.HOG0000852	OG0000849	-	BAB33669.1	AAC73323.1		QRP89225.1
N0.HOG0000853	OG0000850	-	BAB33672.1	AAC73326.1		QRP90789.1
N0.HOG0000854	OG0000851	-	BAB33679.2, BAB36022.1	AAC74959.1		
N0.HOG0000855	OG0000852	-	BAB33681.1	AAC73335.1		QRP90970.1
N0.HOG0000856	OG0000853	-	BAB33692.1	AAC73346.1		QRP87579.1
N0.HOG0000857	OG0000854	-	BAB33693.1	AAC73347.1		QRP87580.1
N0.HOG0000858	OG0000855	-	BAB36411.1, BAB34610.1, BAB33699.1			
N0.HOG0000859	OG0000856	-	BAB33705.1	AAC75413.1, AAC74239.1		
N0.HOG0000860	OG0000857	-	BAB35614.1, BAB33710.1, BAB34510.1			
N0.HOG0000861	OG0000858	-	BAB38019.1, BAB33734.2	AAC76685.2		
N0.HOG0000862	OG0000859	-	BAB33759.1, BAB38713.2	AAC75042.4		
N0.HOG0000863	OG0000860	-	BAB33762.1	AAC73404.2		QRP90736.1
N0.HOG0000864	OG0000861	-	BAB33765.2	AAC73407.2		QRP90737.1
N0.HOG0000865	OG0000862	-	BAB33767.1	AAC73409.1		QRP88784.1
N0.HOG0000866	OG0000863	-	BAB33768.1	AAC73410.1		QRP88785.1
N0.HOG0000867	OG0000864	-	BAB33769.2	AAC73411.2		QRP88786.1
N0.HOG0000868	OG0000865	-	BAB33786.1	AAC74252.2, AAC73418.1		
N0.HOG0000869	OG0000866	-	BAB35546.1, BAB33797.1	AAC74589.1		
N0.HOG0000870	OG0000867	-	BAB35545.1, BAB33801.1	AAC74588.1		
N0.HOG0000871	OG0000868	-	BAB33805.2	AAC73431.1		QRP90859.1
N0.HOG0000872	OG0000869	-	BAB33819.1, BAB36664.1	AAC73446.1		
N0.HOG0000873	OG0000870	-	BAB33831.2, BAB36454.1	AAC73456.2		
N0.HOG0000874	OG0000871	-	BAB33836.2	AAC73365.2	QQM00478.1	
N0.HOG0000875	OG0000872	-	BAB34215.1, BAB33837.1	AAC73851.1		
N0.HOG0000876	OG0000873	-	BAB33840.1, BAB38028.2	AAC76691.2		
N0.HOG0000877	OG0000874	-	BAB33841.1, BAB38029.1	AAC76692.1		
N0.HOG0000878	OG0000875	-	BAB33846.2	AAC73472.2	QQM00483.1	
N0.HOG0000879	OG0000876	-	BAB33861.1	AAC73491.1		QRP87798.1
N0.HOG0000880	OG0000877	-	BAB35432.2, BAB33865.2	AAC74489.2		
N0.HOG0000881	OG0000878	-	BAB33870.2	AAC73500.1		QRP89198.1
N0.HOG0000882	OG0000879	-	BAB33871.1	AAC73501.1		QRP89197.1
N0.HOG0000883	OG0000880	-	BAB33872.1	AAC73502.1		QRP90673.1
N0.HOG0000884	OG0000881	-	BAB33873.1	AAC73503.1		QRP90674.1
N0.HOG0000885	OG0000882	-	BAB33876.1	AAC73506.2		QRP89055.1
N0.HOG0000886	OG0000883	-	BAB33879.1	AAC73508.1		QRP87908.1
N0.HOG0000887	OG0000884	-	BAB33883.1	AAC73512.1	QQM00546.1	
N0.HOG0000888	OG0000885	-	BAB33892.1	AAC73519.1		QRP90927.1
N0.HOG0000889	OG0000886	-	BAB33893.1	AAC73520.1		QRP88920.1
N0.HOG0000890	OG0000887	-	BAB33894.1	AAC73521.1	QQM00938.1	
N0.HOG0000891	OG0000888	-	BAB33896.1	AAC73522.2		QRP90051.1
N0.HOG0000892	OG0000889	-	BAB33901.2	AAC73527.2		QRP88472.1
N0.HOG0000893	OG0000890	-	BAB33905.1	AAC73531.1	QQM00597.1	
N0.HOG0000894	OG0000891	-	BAB33907.1	AAC73533.1	QQM00467.1	
N0.HOG0000895	OG0000892	-	BAB33908.1	AAC73534.1	QQM00596.1	
N0.HOG0000896	OG0000893	-	BAB33909.1	AAC73535.1	QQM00595.1	
N0.HOG0000897	OG0000894	-	BAB33912.2	AAC73538.2	QQM01461.1	
N0.HOG0000898	OG0000895	-	BAB33913.1	AAC73539.1	QQM01418.1	
N0.HOG0000899	OG0000896	-	BAB33917.1	AAC73543.1		QRP88097.1
N0.HOG0000900	OG0000897	-	BAB33918.1	AAC73544.1	QQM00994.1	
N0.HOG0000901	OG0000898	-	BAB33920.1	AAC73546.1		QRP87977.1
N0.HOG0000902	OG0000899	-	BAB33921.1	AAC73547.1		QRP91426.1
N0.HOG0000903	OG0000900	-	BAB33924.2	AAC73550.2		QRP90028.1
N0.HOG0000904	OG0000901	-	BAB33925.1	AAC73551.1		QRP89201.1
N0.HOG0000905	OG0000902	-	BAB33931.2	AAC73557.1		QRP89016.1
N0.HOG0000906	OG0000903	-	BAB33944.1	AAC73570.1		QRP88781.1
N0.HOG0000907	OG0000904	-	BAB33945.1	AAC73571.1		QRP87869.1
N0.HOG0000908	OG0000905	-	BAB33947.1	AAC73573.1	QQM01199.1	
N0.HOG0000909	OG0000906	-	BAB33951.1	AAC73577.1	QQM01289.1	
N0.HOG0000910	OG0000907	-	BAB33955.1	AAC73581.1		QRP89863.1
