Orthogroup	Enteroscipio	isoflavoniconvertens
OG0000558	BAK44646.1, BAK45876.1	WP_281668877.1
OG0000559	BAK44697.1, BAK45053.1	WP_281668958.1
OG0000561	BAK44750.1	WP_181861853.1
OG0000562	BAK44759.1	WP_281668423.1
OG0000563	BAK44761.1	WP_281668166.1
OG0000565	BAK44776.1, BAK45760.1, BAK45489.1	WP_281668186.1
OG0000566	BAK44789.1	WP_281668141.1
OG0000566	BAK45390.1	WP_281669032.1
OG0000567	BAK44811.1	WP_281668375.1
OG0000568	BAK44821.1	WP_281668370.1
OG0000569	BAK44825.1	WP_114614977.1
OG0000570	BAK44826.1	WP_114614976.1
OG0000571	BAK44827.1	WP_281667921.1
OG0000572	BAK44828.1	WP_281667984.1
OG0000573	BAK44840.1	WP_281667912.1
OG0000574	BAK44841.1	WP_114616036.1
OG0000575	BAK44842.1	WP_281667911.1
OG0000576	BAK44843.1	WP_114616038.1
OG0000577	BAK44844.1	WP_114616039.1
OG0000578	BAK44845.1	WP_281667910.1
OG0000579	BAK44847.1	WP_114616042.1
OG0000580	BAK44848.1	WP_114616043.1
OG0000582	BAK44856.1	WP_281669009.1
OG0000583	BAK44862.1	WP_281669008.1
OG0000584	BAK44870.1	WP_281669007.1
OG0000585	BAK44871.1	WP_114615082.1
OG0000586	BAK44872.1	WP_281669006.1
OG0000587	BAK44881.1	WP_281669003.1
OG0000588	BAK44882.1	WP_114615075.1
OG0000589	BAK44883.1	WP_281669002.1
OG0000590	BAK44884.1	WP_281669001.1
OG0000591	BAK44885.1	WP_114615072.1
OG0000592	BAK44886.1	WP_114615071.1
OG0000593	BAK44891.1	WP_281669140.1
OG0000594	BAK44892.1	WP_114615066.1
OG0000596	BAK44895.1	WP_123219375.1
OG0000597	BAK44896.1	WP_114615019.1
OG0000598	BAK44900.1	WP_281668953.1
OG0000599	BAK44901.1	WP_281668952.1
OG0000600	BAK44902.1	WP_281668951.1
OG0000601	BAK44904.1	WP_281668950.1
OG0000602	BAK44905.1	WP_281668949.1
OG0000603	BAK44906.1	WP_281668948.1
OG0000604	BAK44909.1	WP_281668947.1
OG0000605	BAK44910.1	WP_281668946.1
OG0000606	BAK44915.1	WP_281667920.1
OG0000607	BAK44936.1	WP_281667904.1
OG0000608	BAK44943.1, BAK44944.1	WP_281668387.1
OG0000609	BAK44952.1, BAK45435.1	WP_281668554.1
OG0000610	BAK44974.1	WP_281668121.1
OG0000611	BAK44980.1	WP_114615809.1
OG0000612	BAK44983.1	WP_281667930.1
OG0000613	BAK44992.1	WP_281667929.1
OG0000614	BAK45002.1	WP_281667963.1
OG0000615	BAK45005.1	WP_281667961.1
OG0000616	BAK45006.1	WP_281667960.1
OG0000617	BAK45022.1	WP_281668929.1
OG0000618	BAK45024.1	WP_123218997.1
OG0000619	BAK45035.1	WP_114615998.1
OG0000620	BAK45036.1	WP_281669147.1
OG0000621	BAK45037.1, BAK45268.1	WP_281668945.1
OG0000622	BAK45039.1	WP_114615995.1
OG0000624	BAK45056.1	WP_281668159.1
OG0000625	BAK45058.1	WP_281668161.1
OG0000626	BAK45060.1	WP_281668163.1
OG0000627	BAK45061.1, BAK45857.1	WP_281668164.1
OG0000628	BAK45063.1	WP_114616254.1
OG0000629	BAK45066.1	WP_281668016.1
OG0000630	BAK45067.1	WP_114616027.1
OG0000631	BAK45068.1	WP_281668015.1
OG0000632	BAK45069.1	WP_281668014.1
OG0000633	BAK45070.1	WP_123218733.1
OG0000634	BAK45071.1	WP_281668013.1
OG0000635	BAK45078.1	WP_123219617.1
OG0000636	BAK45079.1	WP_281667955.1
OG0000637	BAK45081.1	WP_281667953.1
OG0000638	BAK45082.1	WP_281667952.1
OG0000639	BAK45083.1	WP_114615417.1
OG0000640	BAK45084.1	WP_114615418.1
OG0000641	BAK45085.1	WP_114615419.1
OG0000642	BAK45086.1	WP_281667951.1
OG0000643	BAK45099.1	WP_281668806.1
OG0000644	BAK45107.1	WP_114614672.1
OG0000645	BAK45114.1	WP_281667990.1
OG0000646	BAK45115.1	WP_114615214.1
OG0000647	BAK45120.1	WP_281668697.1
OG0000648	BAK45121.1	WP_281668698.1
OG0000650	BAK45131.1	WP_281668700.1
OG0000651	BAK45141.1	WP_281668701.1
OG0000652	BAK45150.1	WP_281668317.1
OG0000653	BAK45166.1	WP_281669124.1
OG0000654	BAK45183.1	WP_281668703.1
OG0000655	BAK45184.1	WP_281668705.1
OG0000656	BAK45188.1	WP_114615387.1
OG0000657	BAK45189.1	WP_114615388.1
OG0000658	BAK45190.1	WP_183907127.1
OG0000659	BAK45191.1	WP_281667973.1
OG0000660	BAK45192.1	WP_281667972.1
OG0000661	BAK45193.1	WP_114615392.1
OG0000662	BAK45194.1	WP_114615393.1
OG0000663	BAK45196.1	WP_114615395.1
OG0000664	BAK45197.1	WP_281667971.1
OG0000665	BAK45198.1	WP_281667970.1
OG0000666	BAK45202.1	WP_281667966.1
OG0000667	BAK45209.1	WP_281668666.1
OG0000668	BAK45211.1	WP_281668665.1
OG0000669	BAK45214.1	WP_114616372.1
OG0000670	BAK45215.1	WP_281668299.1
OG0000671	BAK45216.1	WP_281668300.1
OG0000672	BAK45218.1, BAK45217.1	WP_281668301.1
OG0000673	BAK45226.1	WP_281668181.1
OG0000674	BAK45228.1	WP_281668183.1
OG0000675	BAK45237.1	WP_281668182.1
OG0000676	BAK45243.1	WP_114615736.1
OG0000677	BAK45244.1	WP_281668263.1
OG0000678	BAK45246.1	WP_281668122.1
OG0000679	BAK45264.1	WP_281668477.1
OG0000680	BAK45271.1	WP_281668482.1
OG0000681	BAK45274.1	WP_281667829.1, WP_281668331.1
OG0000683	BAK45308.1	WP_245910319.1
OG0000684	BAK45316.1	WP_281667875.1
OG0000686	BAK45375.1	WP_123218788.1
OG0000687	BAK45376.1	WP_281668753.1
OG0000688	BAK45395.1	WP_114614554.1
OG0000689	BAK45405.1	WP_281668059.1
OG0000690	BAK45432.1	WP_281668320.1, WP_281668319.1
OG0000692	BAK45456.1	WP_123219856.1
OG0000693	BAK45457.1	WP_183907142.1
OG0000694	BAK45463.1	WP_281668105.1, WP_281668673.1
OG0000695	BAK45473.1	WP_123219377.1
OG0000696	BAK45494.1	WP_114614863.1
OG0000697	BAK45495.1	WP_114614856.1
OG0000698	BAK45496.1	WP_114614855.1
OG0000699	BAK45497.1	WP_123218660.1
OG0000700	BAK45498.1	WP_114614853.1
OG0000701	BAK45499.1	WP_123218659.1
OG0000702	BAK45500.1	WP_281668868.1
OG0000703	BAK45501.1	WP_114614850.1
OG0000704	BAK45502.1	WP_114614849.1
OG0000705	BAK45503.1	WP_281668867.1
OG0000706	BAK45504.1	WP_170151663.1
OG0000707	BAK45505.1	WP_114614846.1
OG0000708	BAK45506.1	WP_123218657.1
OG0000709	BAK45507.1	WP_114614844.1
OG0000710	BAK45508.1	WP_114614843.1
OG0000711	BAK45509.1	WP_114614842.1
OG0000712	BAK45510.1	WP_114614841.1
OG0000713	BAK45511.1	WP_114614840.1
OG0000714	BAK45512.1	WP_114614839.1
OG0000715	BAK45514.1	WP_281668490.1
OG0000716	BAK45516.1	WP_114616163.1
OG0000717	BAK45517.1	WP_114616162.1
OG0000718	BAK45518.1	WP_114616161.1
OG0000719	BAK45519.1	WP_009304899.1
OG0000720	BAK45521.1	WP_114616159.1
OG0000721	BAK45522.1	WP_114616158.1
OG0000723	BAK45527.1	WP_281669125.1
OG0000725	BAK45535.1	WP_281668067.1
OG0000726	BAK45549.1	WP_281668431.1
OG0000727	BAK45597.1, BAK45596.1	WP_281668824.1
OG0000728	BAK45599.1, BAK45598.1	WP_281668432.1
OG0000729	BAK45601.1	WP_281668823.1
OG0000730	BAK45602.1	WP_281668822.1
OG0000731	BAK45604.1	WP_281668167.1
OG0000732	BAK45609.1	WP_281668168.1
OG0000733	BAK45617.1	WP_281668733.1
OG0000734	BAK45621.1	WP_281668731.1
OG0000735	BAK45622.1	WP_114614655.1
OG0000736	BAK45623.1	WP_114614656.1
OG0000737	BAK45624.1	WP_114614657.1
OG0000738	BAK45625.1	WP_114614658.1
OG0000739	BAK45626.1	WP_114614659.1
OG0000740	BAK45635.1	WP_114615221.1
OG0000741	BAK45636.1	WP_123219026.1
OG0000742	BAK45643.1	WP_281668092.1, WP_114614663.1
OG0000743	BAK45652.1	WP_281668771.1
OG0000744	BAK45656.1	WP_281668468.1
OG0000745	BAK45657.1	WP_281668729.1
OG0000746	BAK45661.1	WP_281667799.1
OG0000747	BAK45669.1	WP_281668456.1
OG0000748	BAK45672.1	WP_281668309.1
OG0000749	BAK45673.1	WP_281667791.1
OG0000750	BAK45702.1, BAK45764.1	WP_281667795.1
OG0000751	BAK45705.1	WP_281668633.1
OG0000752	BAK45710.1	WP_281668591.1
OG0000753	BAK45711.1	WP_123219951.1
OG0000754	BAK45716.1	WP_281668356.1
OG0000755	BAK45717.1	WP_281668355.1
OG0000756	BAK45719.1	WP_281668353.1
OG0000757	BAK45735.1	WP_281668917.1
OG0000758	BAK45799.1	WP_281668598.1
OG0000759	BAK45803.1	WP_281668420.1
OG0000760	BAK45816.1	WP_281668719.1
OG0000762	BAK45850.1	WP_281668609.1
OG0000763	BAK45855.1	WP_281668590.1
OG0000764	BAK45861.1	WP_281667816.1
OG0000765	BAK45862.1	WP_281667817.1
OG0000766	BAK45866.1	WP_281668091.1, WP_114615303.1
OG0000767	BAK45873.1	WP_281668533.1
OG0000769	BAK45957.1	WP_281668517.1
OG0000770	BAK45962.1	WP_281668519.1
OG0000771	BAK45964.1	WP_114615638.1
OG0000772	BAK45965.1	WP_114615639.1
OG0000800	BAK43291.1	WP_281668523.1
OG0000801	BAK43341.1, BAK45917.1	WP_281667827.1
OG0000802	BAK43344.1	WP_281668620.1
OG0000804	BAK43354.1	WP_114616337.1
OG0000805	BAK43356.1	WP_281668240.1
OG0000806	BAK43357.1	WP_281668558.1
OG0000807	BAK43368.1	WP_281668243.1
OG0000810	BAK43395.1	WP_281668237.1
OG0000811	BAK43400.1	WP_281668089.1
OG0000812	BAK43404.1	WP_281668636.1
OG0000813	BAK43414.1	WP_123219546.1
OG0000814	BAK43415.1	WP_114615299.1
OG0000815	BAK43428.1	WP_281668769.1
OG0000817	BAK43444.1	WP_281667863.1
OG0000818	BAK43450.1	WP_281668173.1
OG0000819	BAK43451.1	WP_281668172.1
OG0000820	BAK43452.1	WP_281668171.1
OG0000821	BAK43453.1	WP_181861919.1
OG0000822	BAK43454.1	WP_123219895.1
OG0000823	BAK43455.1	WP_281668170.1
OG0000828	BAK43502.1	WP_281668486.1
OG0000829	BAK43510.1	WP_281668326.1
OG0000830	BAK43512.1	WP_123219788.1
OG0000832	BAK43527.1	WP_123219786.1
OG0000833	BAK43531.1	WP_281667807.1
OG0000840	BAK43572.1	WP_281667823.1
OG0000842	BAK43578.1	WP_281668024.1
OG0000843	BAK43586.1	WP_281667830.1
OG0000844	BAK43592.1	WP_123218826.1
OG0000846	BAK43598.1	WP_281668616.1
OG0000847	BAK43605.1	WP_114615727.1
OG0000848	BAK43606.1	WP_114615726.1
OG0000849	BAK43607.1	WP_281668176.1
OG0000850	BAK43609.1	WP_281668613.1
OG0000851	BAK43613.1	WP_281668612.1
OG0000854	BAK43635.1	WP_123220187.1
OG0000855	BAK43636.1	WP_281669149.1
OG0000856	BAK43637.1	WP_281669148.1
OG0000858	BAK43646.1	WP_281668489.1
OG0000859	BAK43648.1	WP_114615698.1
OG0000860	BAK43651.1	WP_281668492.1
OG0000865	BAK43683.1	WP_281669016.1
OG0000866	BAK43684.1	WP_281669020.1
OG0000874	BAK43740.1	WP_281667882.1
OG0000875	BAK43752.1	WP_281668204.1
OG0000876	BAK43754.1, BAK45384.1	WP_281667844.1
OG0000878	BAK43773.1, BAK45748.1	WP_281669069.1
OG0000880	BAK43781.1	WP_281668460.1
OG0000882	BAK43793.1	WP_123219069.1
OG0000883	BAK43800.1	WP_281668839.1
OG0000884	BAK43804.1	WP_114614826.1
OG0000885	BAK43807.1	WP_281668217.1
OG0000886	BAK43812.1	WP_281668442.1
OG0000888	BAK43833.1	WP_281668858.1
OG0000889	BAK43834.1	WP_281668859.1
OG0000890	BAK43842.1	WP_281668155.1
OG0000891	BAK43859.1	WP_281668706.1
OG0000892	BAK43865.1	WP_281668863.1
OG0000893	BAK43875.1	WP_281668061.1
OG0000895	BAK43888.1	WP_281668196.1
OG0000896	BAK43892.1	WP_281668715.1
OG0000899	BAK43928.1	WP_123219952.1
OG0000900	BAK43935.1	WP_281668811.1
OG0000901	BAK43942.1	WP_281667839.1
OG0000902	BAK43943.1	WP_281667854.1
OG0000903	BAK43944.1	WP_281667840.1
OG0000904	BAK43946.1	WP_281667841.1
OG0000905	BAK43986.1	WP_123219956.1
OG0000906	BAK43988.1	WP_281668774.1
OG0000907	BAK43996.1	WP_281668816.1
OG0000908	BAK44019.1	WP_281668919.1
OG0000910	BAK44056.1	WP_281667968.1
OG0000911	BAK44064.1	WP_281668726.1
OG0000912	BAK44066.1	WP_281668659.1
OG0000913	BAK44069.1	WP_281668884.1
OG0000914	BAK44070.1	WP_281668934.1
OG0000915	BAK44072.1	WP_281668933.1
OG0000916	BAK44073.1	WP_281668932.1
OG0000918	BAK44077.1	WP_281668470.1
OG0000919	BAK44078.1	WP_281668469.1
OG0000920	BAK44080.1	WP_281668885.1
OG0000921	BAK44082.1	WP_281668814.1
OG0000922	BAK44086.1	WP_281668346.1
OG0000924	BAK44107.1	WP_281668139.1
OG0000926	BAK44117.1	WP_281668137.1
OG0000928	BAK44130.1	WP_281669146.1
OG0000929	BAK44131.1	WP_281669145.1
OG0000930	BAK44132.1	WP_281669075.1
OG0000931	BAK44135.1	WP_281667989.1
OG0000932	BAK44137.1	WP_114615971.1
OG0000933	BAK44139.1	WP_281667992.1
OG0000934	BAK44148.1	WP_281668000.1
OG0000935	BAK44149.1	WP_281668001.1
OG0000936	BAK44151.1	WP_281668003.1
OG0000937	BAK44155.1	WP_281668006.1
OG0000938	BAK44159.1	WP_281668567.1
OG0000939	BAK44160.1	WP_281668008.1
OG0000940	BAK44161.1	WP_281668009.1
OG0000941	BAK44162.1	WP_281668010.1
OG0000942	BAK44179.1	WP_114615562.1
OG0000943	BAK44185.1	WP_281669041.1
OG0000944	BAK44203.1	WP_281668916.1
OG0000945	BAK44209.1	WP_281668201.1
OG0000946	BAK44210.1	WP_281668936.1
OG0000947	BAK44220.1	WP_281667988.1
OG0000948	BAK44228.1	WP_114615131.1
OG0000949	BAK44229.1	WP_244595010.1
OG0000950	BAK44232.1	WP_281668664.1
OG0000951	BAK44237.1	WP_281668928.1
OG0000952	BAK44238.1	WP_281667879.1
OG0000953	BAK44239.1	WP_281667889.1
OG0000956	BAK44273.1	WP_281669107.1
OG0000957	BAK44291.1	WP_281668680.1
OG0000959	BAK44300.1	WP_281668865.1
OG0000960	BAK44313.1	WP_281668802.1
OG0000961	BAK44330.1	WP_281668803.1
OG0000963	BAK44347.1	WP_281669100.1
OG0000964	BAK44348.1	WP_281668874.1
OG0000965	BAK44349.1	WP_281668906.1
OG0000966	BAK44360.1	WP_281668984.1
OG0000967	BAK44361.1	WP_281668983.1
OG0000968	BAK44374.1	WP_281668909.1
OG0000969	BAK44380.1	WP_114615806.1
OG0000970	BAK44382.1	WP_281668402.1
OG0000971	BAK44383.1	WP_281668403.1
OG0000972	BAK44385.1	WP_281668405.1
OG0000973	BAK44386.1	WP_281668406.1
OG0000974	BAK44387.1	WP_281668407.1
OG0000975	BAK44388.1	WP_281667932.1
OG0000976	BAK44391.1	WP_281667935.1
OG0000977	BAK44392.1	WP_281667936.1
OG0000978	BAK44393.1	WP_281667937.1
OG0000979	BAK44395.1	WP_281668853.1
OG0000980	BAK44397.1	WP_114615444.1
OG0000981	BAK44398.1	WP_114615443.1
OG0000982	BAK44399.1	WP_281667939.1
OG0000983	BAK44400.1	WP_281668037.1
OG0000984	BAK44401.1	WP_281668036.1
OG0000985	BAK44403.1	WP_281668552.1
OG0000987	BAK44409.1	WP_281668473.1
OG0000988	BAK44415.1	WP_281668990.1
OG0000989	BAK44417.1	WP_281668988.1
OG0000990	BAK44430.1	WP_114615001.1
OG0000991	BAK44436.1	WP_281669078.1
OG0000992	BAK44440.1	WP_281667927.1
OG0000993	BAK44450.1	WP_281669013.1
OG0000994	BAK44451.1	WP_123219060.1
OG0000995	BAK44458.1	WP_281669049.1
OG0000996	BAK44459.1	WP_281669050.1
OG0000997	BAK44460.1	WP_281669048.1
OG0000998	BAK44461.1	WP_114615497.1
OG0000999	BAK44462.1	WP_281669047.1
OG0001001	BAK44523.1	WP_281668971.1
OG0001002	BAK44525.1	WP_123219392.1
OG0001003	BAK44526.1	WP_281668972.1
OG0001004	BAK44527.1	WP_281668973.1
OG0001005	BAK44528.1	WP_281668974.1
OG0001006	BAK44529.1	WP_281668975.1
OG0001007	BAK44532.1	WP_114615045.1
OG0001008	BAK44534.1	WP_181861864.1
OG0001009	BAK44537.1	WP_281668979.1
OG0001010	BAK44539.1	WP_281668981.1
OG0001011	BAK44544.1	WP_114615122.1
OG0001012	BAK44545.1	WP_281668671.1
OG0001013	BAK44548.1	WP_281668694.1
OG0001014	BAK44553.1	WP_281669079.1
OG0001015	BAK44556.1	WP_281669081.1
OG0001016	BAK44559.1	WP_281669084.1
OG0001017	BAK44560.1	WP_123219119.1
OG0001018	BAK44561.1	WP_281669085.1
OG0001019	BAK44563.1	WP_281669087.1
OG0001020	BAK44566.1	WP_281669089.1
OG0001021	BAK44567.1	WP_123219125.1
OG0001022	BAK44568.1	WP_281669090.1
OG0001023	BAK44576.1	WP_114615330.1
OG0001024	BAK44577.1	WP_281667964.1
OG0001025	BAK44584.1	WP_281668364.1
OG0001026	BAK44597.1	WP_281668046.1
OG0001027	BAK44598.1	WP_281668045.1
OG0001028	BAK44601.1	WP_114614960.1
OG0001029	BAK44603.1	WP_114614958.1
OG0001030	BAK44627.1	WP_281668618.1
OG0001031	BAK44639.1	WP_281668411.1
OG0001032	BAK44643.1	WP_281669070.1
OG0001033	BAK44647.1	WP_281668894.1
OG0001034	BAK44648.1	WP_281668446.1
OG0001036	BAK44702.1	WP_281668335.1
OG0001039	BAK44752.1	WP_281668086.1
OG0001040	BAK44762.1	WP_123218787.1
OG0001041	BAK44765.1	WP_281668437.1
OG0001042	BAK44769.1	WP_281668696.1
OG0001043	BAK44770.1	WP_281668695.1
OG0001044	BAK44779.1	WP_281668793.1
OG0001046	BAK44782.1	WP_281668792.1
OG0001047	BAK44788.1	WP_281668986.1
OG0001050	BAK44813.1	WP_281668485.1
OG0001051	BAK44818.1	WP_281668292.1
OG0001052	BAK44822.1	WP_281668369.1
OG0001053	BAK44823.1	WP_281668368.1
OG0001054	BAK44824.1	WP_281668367.1
OG0001055	BAK44833.1	WP_281668784.1
OG0001056	BAK44834.1	WP_281668905.1
OG0001057	BAK44836.1	WP_114614896.1
OG0001058	BAK44838.1	WP_281668903.1
OG0001059	BAK44839.1	WP_281668902.1
OG0001060	BAK44846.1	WP_281667909.1
OG0001061	BAK44873.1	WP_114615080.1
OG0001062	BAK44879.1	WP_123219424.1
OG0001063	BAK44880.1	WP_281669004.1
OG0001064	BAK44888.1	WP_281668999.1
OG0001065	BAK44897.1	WP_281668955.1
OG0001066	BAK44898.1	WP_281668954.1
OG0001067	BAK44899.1	WP_281669136.1
OG0001068	BAK44903.1	WP_281669015.1
OG0001069	BAK44907.1	WP_114615011.1
OG0001070	BAK44908.1	WP_281668528.1
OG0001071	BAK44919.1	WP_114614911.1
OG0001072	BAK44929.1	WP_281668380.1
OG0001073	BAK44931.1	WP_123219690.1
OG0001074	BAK44932.1	WP_281667905.1
OG0001075	BAK44933.1	WP_114616049.1
OG0001076	BAK44934.1	WP_114616050.1
OG0001077	BAK44938.1	WP_281668386.1
OG0001078	BAK44966.1	WP_114615268.1
OG0001079	BAK44967.1	WP_123219789.1
OG0001080	BAK44969.1	WP_123219791.1
OG0001081	BAK44994.1	WP_281668447.1
OG0001082	BAK44995.1	WP_114615296.1
OG0001083	BAK44996.1	WP_281668607.1
OG0001085	BAK45003.1	WP_281667962.1
OG0001086	BAK45010.1	WP_281669065.1
OG0001087	BAK45019.1	WP_281669062.1
OG0001088	BAK45020.1	WP_281669061.1
OG0001089	BAK45034.1	WP_281668023.1
OG0001090	BAK45038.1	WP_281668020.1
OG0001091	BAK45055.1	WP_281668678.1
OG0001092	BAK45065.1	WP_281668017.1
OG0001093	BAK45072.1	WP_281668012.1
OG0001096	BAK45090.1	WP_281668879.1
OG0001097	BAK45091.1	WP_281668878.1
OG0001098	BAK45092.1	WP_281668691.1
OG0001099	BAK45093.1	WP_123219193.1
OG0001100	BAK45095.1	WP_281668810.1
OG0001101	BAK45096.1	WP_123218913.1
OG0001102	BAK45097.1	WP_281668809.1
OG0001103	BAK45098.1	WP_281668807.1
OG0001104	BAK45100.1	WP_281668805.1
OG0001105	BAK45101.1	WP_281668804.1
OG0001106	BAK45105.1	WP_123219583.1
OG0001107	BAK45109.1	WP_281668656.1
OG0001108	BAK45110.1	WP_281668655.1
OG0001109	BAK45111.1	WP_281668723.1
OG0001110	BAK45112.1	WP_281668722.1
OG0001111	BAK45119.1	WP_281668459.1
OG0001112	BAK45122.1	WP_281668699.1
OG0001117	BAK45168.1	WP_281668702.1
OG0001118	BAK45173.1	WP_281668266.1
OG0001119	BAK45177.1	WP_281668333.1
OG0001120	BAK45181.1	WP_281668494.1
OG0001121	BAK45187.1	WP_281667974.1
OG0001122	BAK45195.1	WP_114615394.1
OG0001123	BAK45199.1	WP_281667985.1
OG0001124	BAK45203.1	WP_281668029.1
OG0001125	BAK45204.1	WP_281668028.1
OG0001126	BAK45205.1	WP_281668027.1
OG0001127	BAK45206.1	WP_281668026.1
OG0001128	BAK45221.1	WP_123219732.1
OG0001129	BAK45225.1	WP_281668435.1
OG0001130	BAK45227.1	WP_281668184.1
OG0001132	BAK45242.1	WP_281668262.1
OG0001133	BAK45245.1	WP_114616349.1
OG0001134	BAK45248.1	WP_281668529.1
OG0001135	BAK45253.1	WP_281668925.1
OG0001136	BAK45254.1	WP_281668924.1
OG0001137	BAK45255.1	WP_281668923.1
OG0001138	BAK45257.1	WP_281668921.1
OG0001139	BAK45259.1	WP_281668214.1
OG0001140	BAK45263.1	WP_281668211.1
OG0001141	BAK45265.1	WP_281668479.1
OG0001142	BAK45267.1	WP_281668480.1
OG0001144	BAK45281.1	WP_281668566.1
OG0001146	BAK45297.1	WP_281669074.1
OG0001147	BAK45300.1	WP_281668410.1
OG0001148	BAK45303.1	WP_281668553.1
OG0001149	BAK45304.1	WP_281668559.1
OG0001150	BAK45305.1	WP_114615578.1
OG0001151	BAK45307.1	WP_281668737.1
OG0001152	BAK45309.1	WP_281668736.1
OG0001153	BAK45310.1	WP_281668735.1
OG0001154	BAK45313.1	WP_281667878.1
OG0001155	BAK45317.1	WP_281667874.1
OG0001156	BAK45318.1	WP_281669106.1
OG0001157	BAK45319.1	WP_281668920.1
OG0001158	BAK45332.1	WP_281667873.1
OG0001159	BAK45335.1	WP_281667871.1
OG0001160	BAK45336.1	WP_281667870.1
OG0001161	BAK45340.1	WP_281667868.1
OG0001162	BAK45341.1	WP_281667867.1
OG0001163	BAK45342.1	WP_281667866.1
OG0001164	BAK45343.1	WP_281667865.1
OG0001165	BAK45366.1	WP_281668852.1
OG0001167	BAK45371.1	WP_123219944.1
OG0001168	BAK45396.1	WP_281667965.1
OG0001169	BAK45407.1	WP_281668750.1
OG0001170	BAK45408.1	WP_281668534.1
OG0001172	BAK45424.1	WP_281668744.1
OG0001173	BAK45425.1	WP_114615198.1
OG0001177	BAK45431.1	WP_281668318.1
OG0001178	BAK45434.1	WP_281668918.1
OG0001179	BAK45436.1	WP_281668474.1
OG0001181	BAK45464.1	WP_123218943.1
OG0001182	BAK45472.1	WP_281668578.1
OG0001183	BAK45484.1	WP_281667832.1
OG0001184	BAK45486.1	WP_281668935.1
OG0001185	BAK45592.1	WP_281668796.1
OG0001186	BAK45593.1	WP_281668583.1
OG0001187	BAK45594.1	WP_281668584.1
OG0001188	BAK45595.1	WP_281668457.1
OG0001189	BAK45600.1	WP_281668600.1
OG0001190	BAK45608.1	WP_123219899.1
OG0001191	BAK45615.1	WP_281668926.1
OG0001192	BAK45629.1	WP_281668585.1
OG0001193	BAK45630.1	WP_281668587.1
OG0001196	BAK45642.1	WP_281668727.1
OG0001197	BAK45644.1	WP_281669067.1
OG0001198	BAK45646.1	WP_281668725.1
OG0001199	BAK45647.1	WP_114614665.1
OG0001200	BAK45648.1	WP_281668724.1
OG0001201	BAK45649.1	WP_114614533.1
OG0001203	BAK45662.1	WP_281667802.1
OG0001204	BAK45668.1	WP_281668637.1
OG0001205	BAK45699.1	WP_123219782.1
OG0001206	BAK45741.1	WP_281668239.1
OG0001207	BAK45742.1	WP_281669102.1
OG0001208	BAK45743.1	WP_281668545.1
OG0001209	BAK45744.1	WP_281668544.1
OG0001210	BAK45746.1	WP_281668258.1
OG0001211	BAK45754.1	WP_281668531.1
OG0001215	BAK45782.1	WP_281668063.1
OG0001216	BAK45786.1	WP_281668942.1
OG0001217	BAK45787.1	WP_281668941.1
OG0001218	BAK45790.1	WP_281668728.1
OG0001219	BAK45791.1	WP_281668582.1
OG0001220	BAK45793.1	WP_281668593.1
OG0001221	BAK45794.1	WP_281668594.1
OG0001222	BAK45797.1	WP_281668595.1
OG0001223	BAK45798.1	WP_281668596.1
OG0001224	BAK45802.1	WP_114615307.1
OG0001225	BAK45844.1	WP_281668626.1
OG0001226	BAK45845.1	WP_123219567.1
OG0001227	BAK45847.1	WP_281668628.1
OG0001228	BAK45851.1	WP_281668610.1
OG0001230	BAK45854.1	WP_281668589.1
OG0001231	BAK45860.1	WP_281667815.1
OG0001232	BAK45864.1	WP_281668605.1
OG0001233	BAK45865.1	WP_281668603.1
OG0001234	BAK45867.1	WP_281668602.1
OG0001235	BAK45877.1	WP_281668498.1
OG0001236	BAK45879.1	WP_281667822.1
OG0001238	BAK45951.1	WP_281668512.1
OG0001239	BAK45952.1	WP_281668513.1
OG0001240	BAK45954.1	WP_281668515.1
OG0001241	BAK45967.1	WP_181861908.1
OG0001328	BAK43343.1	WP_123219564.1
OG0001331	BAK43361.1	WP_114616436.1
OG0001338	BAK43448.1	WP_281668179.1
OG0001339	BAK43466.1	WP_281668449.1
OG0001340	BAK43468.1	WP_281668450.1
OG0001344	BAK43480.1	WP_281667915.1
OG0001347	BAK43492.1	WP_281667916.1
OG0001348	BAK43495.1	WP_281667917.1
OG0001349	BAK43496.1	WP_281667918.1
OG0001350	BAK43498.1	WP_281667919.1
OG0001353	BAK43521.1	WP_281668677.1
OG0001368	BAK43623.1	WP_281668622.1
OG0001372	BAK43653.1	WP_281669031.1
OG0001376	BAK43675.1	WP_281668826.1
OG0001392	BAK43766.1	WP_281668291.1
OG0001403	BAK43839.1	WP_281668568.1
OG0001407	BAK43860.1	WP_281667979.1
OG0001422	BAK44002.1	WP_281668992.1
OG0001435	BAK44108.1	WP_281668199.1
OG0001437	BAK44115.1	WP_281668132.1
OG0001438	BAK44119.1	WP_281668148.1
OG0001445	BAK44274.1	WP_281668800.1
OG0001446	BAK44275.1	WP_281668798.1
OG0001456	BAK44342.1	WP_281668472.1
OG0001457	BAK44343.1	WP_281668471.1
OG0001462	BAK44376.1	WP_281668910.1
OG0001463	BAK44377.1	WP_114614903.1
OG0001464	BAK44378.1	WP_281668911.1
OG0001465	BAK44379.1	WP_281668912.1
OG0001472	BAK44512.1	WP_281668642.1
OG0001473	BAK44513.1	WP_281668643.1
OG0001474	BAK44515.1	WP_281668641.1
OG0001475	BAK44517.1	WP_281668297.1
OG0001476	BAK44518.1	WP_281668644.1
