Orthogroup	Enteroscipio	equolifaciens
OG0000468	BAK44306.1	RNL42132.1
OG0000469	BAK44307.1	RNL40492.1, RNL38050.1
OG0000470	BAK44308.1	RNL40840.1
OG0000471	BAK44311.1	RNL37998.1
OG0000472	BAK44312.1	RNL37999.1
OG0000473	BAK44323.1	RNL42161.1
OG0000474	BAK44333.1	RNL38395.1
OG0000475	BAK44337.1	RNL41376.1, RNL38794.1
OG0000476	BAK44338.1	RNL38013.1
OG0000477	BAK44339.1	RNL38004.1
OG0000478	BAK44340.1	RNL38005.1
OG0000479	BAK44375.1	RNL39448.1
OG0000480	BAK44381.1	RNL41426.1
OG0000481	BAK44384.1	RNL41423.1
OG0000482	BAK44389.1	RNL39865.1
OG0000483	BAK44394.1	RNL39864.1
OG0000484	BAK44396.1	RNL40669.1
OG0000485	BAK44406.1	RNL41022.1
OG0000486	BAK44416.1	RNL41028.1
OG0000487	BAK44418.1	RNL38750.1, RNL41030.1
OG0000488	BAK44420.1	RNL41038.1
OG0000489	BAK44421.1	RNL39407.1
OG0000490	BAK44425.1	RNL41381.1
OG0000491	BAK44426.1	RNL39414.1
OG0000492	BAK44427.1	RNL39468.1
OG0000493	BAK44429.1	RNL39413.1
OG0000494	BAK44432.1	RNL39410.1
OG0000495	BAK44433.1	RNL39409.1
OG0000496	BAK44439.1, BAK44930.1	RNL39435.1
OG0000497	BAK44441.1	RNL39841.1
OG0000498	BAK44443.1	RNL40967.1
OG0000499	BAK44444.1	RNL40968.1
OG0000500	BAK44445.1	RNL41099.1
OG0000501	BAK44446.1	RNL40969.1
OG0000502	BAK44447.1	RNL40639.1
OG0000503	BAK44448.1	RNL40640.1
OG0000504	BAK44449.1	RNL40641.1
OG0000505	BAK44463.1	RNL41072.1
OG0000506	BAK44464.1	RNL41071.1
OG0000507	BAK44466.1	RNL41070.1
OG0000508	BAK44467.1	RNL41068.1
OG0000509	BAK44468.1	RNL41532.1
OG0000510	BAK44831.1, BAK44473.1	RNL38756.1
OG0000511	BAK44476.1	RNL39408.1
OG0000512	BAK44484.1, BAK45306.1	RNL40286.1
OG0000513	BAK44490.1	RNL41039.1
OG0000514	BAK44491.1	RNL41040.1
OG0000515	BAK44492.1	RNL41041.1
OG0000516	BAK44502.1, BAK44536.1	RNL38562.1
OG0000517	BAK44508.1	RNL42002.1, RNL41387.1, RNL38408.1
OG0000518	BAK44509.1	RNL40348.1
OG0000519	BAK44533.1	RNL38587.1
OG0000520	BAK44554.1	RNL40991.1
OG0000521	BAK44557.1	RNL40988.1
OG0000522	BAK44558.1	RNL40987.1
OG0000523	BAK44562.1	RNL40983.1
OG0000524	BAK44565.1	RNL40980.1
OG0000525	BAK44570.1	RNL41101.1
OG0000526	BAK44571.1	RNL39095.1
OG0000527	BAK44572.1	RNL39034.1
OG0000528	BAK44573.1	RNL41105.1
OG0000529	BAK44574.1	RNL40998.1
OG0000530	BAK44579.1	RNL39860.1
OG0000531	BAK44580.1	RNL40664.1
OG0000532	BAK44581.1	RNL40594.1
OG0000533	BAK44582.1	RNL39861.1
OG0000534	BAK44585.1	RNL40593.1
OG0000535	BAK44588.1	RNL40590.1
OG0000537	BAK44592.1	RNL40588.1
OG0000538	BAK44593.1	RNL40589.1
OG0000539	BAK44595.1	RNL40586.1
OG0000540	BAK44596.1	RNL40585.1
OG0000541	BAK44599.1	RNL40573.1
OG0000542	BAK44600.1	RNL40569.1
OG0000543	BAK44602.1	RNL39793.1
OG0000544	BAK44604.1	RNL39795.1
OG0000545	BAK44605.1	RNL39796.1
OG0000546	BAK44606.1	RNL39797.1
OG0000547	BAK44618.1	RNL41017.1
OG0000548	BAK44619.1	RNL41016.1
OG0000549	BAK44620.1	RNL39798.1
OG0000550	BAK44621.1	RNL39799.1
OG0000551	BAK44629.1	RNL40995.1
OG0000552	BAK44630.1	RNL41104.1
OG0000553	BAK44631.1	RNL40994.1
OG0000554	BAK44632.1	RNL40993.1
OG0000555	BAK44633.1	RNL41066.1
OG0000556	BAK44636.1	RNL40853.1
OG0000557	BAK44644.1	RNL41080.1
OG0000558	BAK44646.1, BAK45876.1	RNL41489.1
OG0000559	BAK44697.1, BAK45053.1	RNL39961.1
OG0000560	BAK44725.1	RNL38063.1, RNL38064.1, RNL37087.1
OG0000561	BAK44750.1	RNL37549.1, RNL37446.1
OG0000562	BAK44759.1	RNL40404.1
OG0000563	BAK44761.1	RNL39495.1
OG0000564	BAK45487.1, BAK44772.1	RNL40874.1, RNL41518.1
OG0000567	BAK44811.1	RNL40604.1
OG0000568	BAK44821.1	RNL40600.1
OG0000569	BAK44825.1	RNL40597.1
OG0000570	BAK44826.1	RNL40596.1
OG0000571	BAK44827.1	RNL37332.1, RNL41015.1
OG0000572	BAK44828.1	RNL37331.1, RNL41108.1
OG0000573	BAK44840.1	RNL41007.1
OG0000574	BAK44841.1	RNL41006.1
OG0000575	BAK44842.1	RNL41005.1
OG0000576	BAK44843.1	RNL41004.1
OG0000577	BAK44844.1	RNL41003.1
OG0000578	BAK44845.1	RNL41002.1
OG0000579	BAK44847.1	RNL41000.1
OG0000580	BAK44848.1	RNL40999.1
OG0000581	BAK45438.1, BAK44852.1	RNL40479.1
OG0000582	BAK44856.1	RNL40638.1
OG0000583	BAK44862.1	RNL41061.1
OG0000584	BAK44870.1	RNL41060.1
OG0000585	BAK44871.1	RNL41059.1
OG0000586	BAK44872.1	RNL41058.1
OG0000587	BAK44881.1	RNL41053.1
OG0000588	BAK44882.1	RNL41052.1
OG0000589	BAK44883.1	RNL41051.1
OG0000590	BAK44884.1	RNL41050.1
OG0000591	BAK44885.1	RNL41049.1
OG0000592	BAK44886.1	RNL41048.1
OG0000593	BAK44891.1	RNL41044.1
OG0000594	BAK44892.1	RNL41043.1
OG0000595	BAK44893.1	RNL41928.1, RNL40283.1
OG0000596	BAK44895.1	RNL38545.1
OG0000597	BAK44896.1	RNL38544.1
OG0000598	BAK44900.1	RNL38584.1
OG0000599	BAK44901.1	RNL38540.1
OG0000600	BAK44902.1	RNL38539.1
OG0000601	BAK44904.1	RNL38538.1
OG0000602	BAK44905.1	RNL38537.1
OG0000603	BAK44906.1	RNL38536.1
OG0000604	BAK44909.1	RNL38583.1
OG0000605	BAK44910.1	RNL38534.1
OG0000606	BAK44915.1	RNL41013.1
OG0000607	BAK44936.1	RNL41997.1, RNL39440.1
OG0000608	BAK44943.1, BAK44944.1	RNL39418.1
OG0000609	BAK44952.1, BAK45435.1	RNL40397.1
OG0000610	BAK44974.1	RNL39561.1
OG0000611	BAK44980.1	RNL41538.1
OG0000612	BAK44983.1	RNL41431.1
OG0000613	BAK44992.1	RNL41954.1, RNL41433.1
OG0000614	BAK45002.1	RNL39803.1
OG0000615	BAK45005.1	RNL39806.1
OG0000616	BAK45006.1	RNL39807.1
OG0000617	BAK45022.1	RNL37653.1
OG0000618	BAK45024.1	RNL41980.1
OG0000619	BAK45035.1	RNL39470.1
OG0000620	BAK45036.1	RNL38431.1
OG0000621	BAK45037.1, BAK45268.1	RNL38533.1
OG0000622	BAK45039.1	RNL41439.1
OG0000623	BAK45701.1, BAK45052.1, BAK45462.1	RNL37662.1
OG0000624	BAK45056.1	RNL42178.1
OG0000625	BAK45058.1	RNL41891.1
OG0000626	BAK45060.1	RNL41892.1
OG0000627	BAK45061.1, BAK45857.1	RNL41893.1
OG0000628	BAK45063.1	RNL41895.1
OG0000629	BAK45066.1	RNL41442.1
OG0000630	BAK45067.1	RNL41443.1
OG0000631	BAK45068.1	RNL41444.1
OG0000632	BAK45069.1	RNL41445.1
OG0000633	BAK45070.1	RNL41446.1
OG0000634	BAK45071.1	RNL41447.1
OG0000635	BAK45078.1	RNL39816.1
OG0000636	BAK45079.1	RNL39858.1
OG0000637	BAK45081.1	RNL39817.1
OG0000638	BAK45082.1	RNL39818.1
OG0000639	BAK45083.1	RNL39819.1
OG0000640	BAK45084.1	RNL39820.1
OG0000641	BAK45085.1	RNL39821.1
OG0000642	BAK45086.1	RNL39822.1
OG0000643	BAK45099.1	RNL37811.1, RNL41405.1
OG0000644	BAK45107.1	RNL39145.1
OG0000645	BAK45114.1	RNL41470.1
OG0000646	BAK45115.1	RNL40226.1
OG0000647	BAK45120.1	RNL42007.1
OG0000648	BAK45121.1	RNL42008.1
OG0000649	BAK45129.1	RNL40838.1, RNL39547.1, RNL42067.1
OG0000650	BAK45131.1	RNL42014.1
OG0000651	BAK45141.1	RNL42017.1
OG0000652	BAK45150.1	RNL40613.1
OG0000653	BAK45166.1	RNL39960.1
OG0000654	BAK45183.1	RNL42021.1
OG0000655	BAK45184.1	RNL42022.1
OG0000656	BAK45188.1	RNL42041.1
OG0000657	BAK45189.1	RNL42042.1
OG0000658	BAK45190.1	RNL42188.1
OG0000659	BAK45191.1	RNL42043.1
OG0000660	BAK45192.1	RNL42044.1
OG0000661	BAK45193.1	RNL42045.1
OG0000662	BAK45194.1	RNL42046.1
OG0000663	BAK45196.1	RNL42048.1
OG0000664	BAK45197.1	RNL42049.1
OG0000665	BAK45198.1	RNL42051.1
OG0000666	BAK45202.1	RNL42071.1
OG0000667	BAK45209.1	RNL39843.1
OG0000668	BAK45211.1	RNL39844.1
OG0000669	BAK45214.1	RNL37833.1
OG0000670	BAK45215.1	RNL37806.1
OG0000671	BAK45216.1	RNL37807.1
OG0000672	BAK45218.1, BAK45217.1	RNL37808.1
OG0000673	BAK45226.1	RNL37813.1
OG0000674	BAK45228.1	RNL37815.1
OG0000675	BAK45237.1	RNL37814.1
OG0000676	BAK45243.1	RNL37819.1
OG0000677	BAK45244.1	RNL37820.1
OG0000678	BAK45246.1	RNL37825.1
OG0000679	BAK45264.1	RNL40374.1
OG0000680	BAK45271.1	RNL40370.1
OG0000682	BAK45278.1	RNL38582.1
OG0000683	BAK45308.1	RNL39180.1
OG0000684	BAK45316.1	RNL42110.1
OG0000685	BAK45323.1, BAK45361.1, BAK45360.1	RNL41940.1
OG0000686	BAK45375.1	RNL40398.1
OG0000687	BAK45376.1	RNL37330.1
OG0000688	BAK45395.1	RNL37327.1
OG0000689	BAK45405.1	RNL40520.1
OG0000690	BAK45432.1	RNL38230.1
OG0000692	BAK45456.1	RNL37668.1
OG0000693	BAK45457.1	RNL37667.1
OG0000694	BAK45463.1	RNL39839.1
OG0000695	BAK45473.1	RNL38547.1
OG0000696	BAK45494.1	RNL41494.1
OG0000697	BAK45495.1	RNL41496.1
OG0000698	BAK45496.1	RNL41497.1
OG0000699	BAK45497.1	RNL41499.1
OG0000700	BAK45498.1	RNL41500.1
OG0000701	BAK45499.1	RNL41501.1
OG0000702	BAK45500.1	RNL41502.1
OG0000703	BAK45501.1	RNL41503.1
OG0000704	BAK45502.1	RNL41504.1
OG0000705	BAK45503.1	RNL41505.1
OG0000706	BAK45504.1	RNL41506.1
OG0000707	BAK45505.1	RNL41507.1
OG0000708	BAK45506.1	RNL41508.1
OG0000709	BAK45507.1	RNL41509.1
OG0000710	BAK45508.1	RNL41510.1
OG0000711	BAK45509.1	RNL41511.1
OG0000712	BAK45510.1	RNL41512.1
OG0000713	BAK45511.1	RNL41513.1
OG0000714	BAK45512.1	RNL41514.1
OG0000715	BAK45514.1	RNL37558.1
OG0000716	BAK45516.1	RNL38420.1
OG0000717	BAK45517.1	RNL38421.1
OG0000718	BAK45518.1	RNL38422.1
OG0000719	BAK45519.1	RNL38443.1
OG0000720	BAK45521.1	RNL38424.1
OG0000721	BAK45522.1	RNL38425.1
OG0000723	BAK45527.1	RNL39904.1
OG0000724	BAK45529.1, BAK45670.1, BAK45804.1	RNL40507.1
OG0000725	BAK45535.1	RNL39908.1
OG0000726	BAK45549.1	RNL39909.1
OG0000727	BAK45597.1, BAK45596.1	RNL42163.1
OG0000728	BAK45599.1, BAK45598.1	RNL42164.1
OG0000729	BAK45601.1	RNL42165.1
OG0000730	BAK45602.1	RNL42166.1
OG0000731	BAK45604.1	RNL42180.1
OG0000732	BAK45609.1	RNL41898.1
OG0000733	BAK45617.1	RNL39176.1
OG0000734	BAK45621.1	RNL39172.1
OG0000735	BAK45622.1	RNL39171.1
OG0000736	BAK45623.1	RNL39170.1
OG0000737	BAK45624.1	RNL39169.1
OG0000738	BAK45625.1	RNL39168.1
OG0000739	BAK45626.1	RNL39166.1
OG0000740	BAK45635.1	RNL40484.1
OG0000741	BAK45636.1	RNL40483.1
OG0000742	BAK45643.1	RNL39153.1
OG0000743	BAK45652.1	RNL40215.1
OG0000744	BAK45656.1	RNL40523.1
OG0000745	BAK45657.1	RNL39159.1
OG0000746	BAK45661.1	RNL40451.1
OG0000747	BAK45669.1	RNL40503.1
OG0000748	BAK45672.1	RNL40462.1
OG0000749	BAK45673.1	RNL40461.1
OG0000750	BAK45702.1, BAK45764.1	RNL40460.1
OG0000751	BAK45705.1	RNL38765.1
OG0000752	BAK45710.1	RNL40269.1
OG0000753	BAK45711.1	RNL37581.1
OG0000754	BAK45716.1	RNL40810.1, RNL42137.1
OG0000755	BAK45717.1	RNL42136.1, RNL40811.1
OG0000756	BAK45719.1	RNL42139.1, RNL40806.1
OG0000757	BAK45735.1	RNL41983.1, RNL41481.1
OG0000758	BAK45799.1	RNL40275.1
OG0000759	BAK45803.1	RNL40441.1
OG0000760	BAK45816.1	RNL39185.1
OG0000761	BAK45822.1, BAK45878.1	RNL37790.1
OG0000762	BAK45850.1	RNL38036.1
OG0000763	BAK45855.1	RNL40268.1
OG0000764	BAK45861.1	RNL40859.1
OG0000765	BAK45862.1	RNL40860.1
OG0000766	BAK45866.1	RNL38048.1
OG0000767	BAK45873.1	RNL39097.1
OG0000768	BAK45939.1	RNL40803.1, RNL40801.1, RNL40802.1
OG0000769	BAK45957.1	RNL38856.1
OG0000770	BAK45962.1	RNL37773.1
OG0000771	BAK45964.1	RNL37776.1
OG0000772	BAK45965.1	RNL37777.1
OG0000800	BAK43291.1	RNL37780.1
OG0000802	BAK43344.1	RNL40854.1
OG0000803	BAK43349.1, BAK45927.1	RNL39091.1
OG0000804	BAK43354.1	RNL37786.1
OG0000805	BAK43356.1	RNL37788.1
OG0000806	BAK43357.1	RNL40400.1
OG0000807	BAK43368.1	RNL38836.1
OG0000809	BAK45774.1, BAK43381.1	RNL39096.1
OG0000810	BAK43395.1	RNL40800.1
OG0000811	BAK43400.1	RNL39548.1
OG0000812	BAK43404.1	RNL38752.1
OG0000813	BAK43414.1	RNL38045.1
OG0000814	BAK43415.1	RNL38044.1
OG0000815	BAK43428.1	RNL37826.1
OG0000816	BAK43431.1	RNL39899.1, RNL42168.1
OG0000817	BAK43444.1	RNL39073.1
OG0000818	BAK43450.1	RNL39521.1
OG0000819	BAK43451.1	RNL39520.1
OG0000820	BAK43452.1	RNL39519.1
OG0000821	BAK43453.1	RNL39518.1
OG0000822	BAK43454.1	RNL39517.1
OG0000823	BAK43455.1	RNL39516.1
OG0000824	BAK43463.1	RNL40849.1
OG0000828	BAK43502.1	RNL40352.1
OG0000829	BAK43510.1	RNL40353.1
OG0000830	BAK43512.1	RNL40241.1
OG0000831	BAK44356.1, BAK43519.1	RNL37659.1
OG0000832	BAK43527.1	RNL40295.1
OG0000835	BAK43548.1	RNL40785.1, RNL40861.1
OG0000836	BAK44947.1, BAK43550.1	RNL40778.1
OG0000837	BAK43556.1, BAK43884.1	RNL38748.1
OG0000838	BAK43876.1, BAK43557.1	RNL38749.1
OG0000840	BAK43572.1	RNL38062.1
OG0000841	BAK43576.1	RNL38755.1
OG0000842	BAK43578.1	RNL39452.1
OG0000843	BAK43586.1	RNL38053.1
OG0000844	BAK43592.1	RNL38821.1
OG0000845	BAK43595.1	RNL38814.1, RNL37431.1
OG0000846	BAK43598.1	RNL37443.1
OG0000847	BAK43605.1	RNL39524.1
OG0000848	BAK43606.1	RNL39525.1
OG0000849	BAK43607.1	RNL39526.1
OG0000850	BAK43609.1	RNL38073.1
OG0000851	BAK43613.1	RNL38033.1
OG0000854	BAK43635.1	RNL38438.1
OG0000855	BAK43636.1	RNL38436.1
OG0000856	BAK43637.1	RNL38435.1
OG0000857	BAK43640.1	RNL38432.1, RNL41844.1
OG0000858	BAK43646.1	RNL41953.1
OG0000859	BAK43648.1	RNL39036.1
OG0000860	BAK43651.1	RNL41952.1
OG0000861	BAK45158.1, BAK43656.1	RNL41087.1
OG0000862	BAK45161.1, BAK43659.1	RNL41083.1
OG0000863	BAK43666.1	RNL40842.1
OG0000864	BAK43668.1, BAK44511.1	RNL38225.1
OG0000866	BAK43684.1	RNL39424.1
OG0000867	BAK44658.1, BAK43699.1	RNL37796.1
OG0000869	BAK44661.1, BAK43703.1	RNL39081.1
OG0000870	BAK44663.1, BAK43705.1	RNL39083.1
OG0000871	BAK44680.1, BAK43718.1	RNL37794.1
OG0000874	BAK43740.1	RNL39538.1
OG0000875	BAK43752.1	RNL39559.1
OG0000877	BAK44442.1, BAK43772.1	RNL42062.1
OG0000879	BAK44665.1, BAK43780.1	RNL41365.1
OG0000880	BAK43781.1	RNL40478.1
OG0000882	BAK43793.1	RNL42000.1
OG0000883	BAK43800.1	RNL41874.1
OG0000884	BAK43804.1	RNL41870.1
OG0000885	BAK43807.1	RNL42099.1
OG0000887	BAK43827.1, BAK44264.1	RNL42145.1
OG0000888	BAK43833.1	RNL41092.1
OG0000889	BAK43834.1	RNL41091.1
OG0000890	BAK43842.1	RNL38825.1
OG0000891	BAK43859.1	RNL39851.1
OG0000892	BAK43865.1	RNL42148.1
OG0000893	BAK43875.1	RNL41859.1
OG0000894	BAK43885.1, BAK45124.1	RNL38068.1
OG0000895	BAK43888.1	RNL41842.1
OG0000896	BAK43892.1	RNL39183.1
OG0000897	BAK43910.1	RNL39465.1
OG0000899	BAK43928.1	RNL37579.1
OG0000900	BAK43935.1	RNL41535.1
OG0000901	BAK43942.1	RNL40494.1
OG0000902	BAK43943.1	RNL42147.1
OG0000903	BAK43944.1	RNL40495.1
OG0000904	BAK43946.1	RNL40227.1
OG0000905	BAK43986.1	RNL37577.1
OG0000906	BAK43988.1	RNL37593.1
OG0000907	BAK43996.1	RNL38009.1
OG0000908	BAK44019.1	RNL41537.1
OG0000909	BAK44051.1	RNL39558.1
OG0000910	BAK44056.1	RNL42054.1
OG0000911	BAK44064.1	RNL37835.1
OG0000912	BAK44066.1	RNL37455.1
OG0000913	BAK44069.1	RNL41975.1
OG0000914	BAK44070.1	RNL42122.1
OG0000915	BAK44072.1	RNL42121.1
OG0000916	BAK44073.1	RNL42120.1
OG0000917	BAK44075.1	RNL42095.1, RNL40259.1
OG0000918	BAK44077.1	RNL40383.1
OG0000919	BAK44078.1	RNL40384.1
OG0000920	BAK44080.1	RNL41973.1
OG0000921	BAK44082.1	RNL38014.1
OG0000922	BAK44086.1	RNL39544.1
OG0000925	BAK44109.1	RNL38211.1
OG0000928	BAK44130.1	RNL41486.1
OG0000929	BAK44131.1	RNL41485.1
OG0000930	BAK44132.1	RNL40635.1
OG0000931	BAK44135.1	RNL41471.1
OG0000932	BAK44137.1	RNL41466.1
OG0000933	BAK44139.1	RNL41464.1
OG0000934	BAK44148.1	RNL41457.1
OG0000935	BAK44149.1	RNL41456.1
OG0000936	BAK44151.1	RNL41540.1
OG0000937	BAK44155.1	RNL41452.1
OG0000938	BAK44159.1	RNL40256.1
OG0000939	BAK44160.1	RNL41450.1
OG0000940	BAK44161.1	RNL41539.1
OG0000941	BAK44162.1	RNL41449.1
OG0000942	BAK44179.1	RNL38415.1
OG0000944	BAK44203.1	RNL41482.1
OG0000945	BAK44209.1	RNL41839.1
OG0000946	BAK44210.1	RNL41377.1
OG0000947	BAK44220.1	RNL41473.1
OG0000948	BAK44228.1	RNL39846.1
OG0000949	BAK44229.1	RNL39845.1
OG0000950	BAK44232.1	RNL39847.1
OG0000951	BAK44237.1	RNL41410.1
OG0000952	BAK44238.1	RNL42106.1
OG0000953	BAK44239.1	RNL42193.1
OG0000954	BAK44781.1, BAK44243.1	RNL38763.1
OG0000955	BAK44248.1	RNL42010.1, RNL38239.1
OG0000956	BAK44273.1	RNL37346.1
OG0000957	BAK44291.1	RNL41934.1
OG0000958	BAK44298.1	RNL42185.1, RNL42130.1
OG0000959	BAK44300.1	RNL39565.1
OG0000960	BAK44313.1	RNL38000.1
OG0000961	BAK44330.1	RNL38003.1
OG0000962	BAK44336.1	RNL37827.1
OG0000963	BAK44347.1	RNL41435.1
OG0000964	BAK44348.1	RNL41492.1
OG0000965	BAK44349.1	RNL39451.1
OG0000966	BAK44360.1	RNL39942.1
OG0000967	BAK44361.1	RNL39941.1
OG0000968	BAK44374.1	RNL39449.1
OG0000969	BAK44380.1	RNL41427.1
OG0000970	BAK44382.1	RNL41425.1
OG0000971	BAK44383.1	RNL41424.1
OG0000972	BAK44385.1	RNL41422.1
OG0000973	BAK44386.1	RNL41421.1
OG0000974	BAK44387.1	RNL41420.1
OG0000976	BAK44391.1	RNL39837.1
OG0000977	BAK44392.1	RNL39836.1
OG0000978	BAK44393.1	RNL39835.1
OG0000979	BAK44395.1	RNL42081.1
OG0000980	BAK44397.1	RNL39833.1
OG0000981	BAK44398.1	RNL39832.1
OG0000982	BAK44399.1	RNL39831.1
OG0000983	BAK44400.1	RNL39856.1
OG0000984	BAK44401.1	RNL39857.1
OG0000985	BAK44403.1	RNL40394.1
OG0000986	BAK44405.1	RNL41961.1, RNL39043.1
OG0000987	BAK44409.1	RNL40379.1
OG0000988	BAK44415.1	RNL41027.1
OG0000989	BAK44417.1	RNL41029.1
OG0000990	BAK44430.1	RNL39412.1
OG0000991	BAK44436.1	RNL40612.1
OG0000992	BAK44440.1	RNL41097.1
OG0000993	BAK44450.1	RNL40642.1
OG0000994	BAK44451.1	RNL40646.1
OG0000995	BAK44458.1	RNL41075.1
OG0000996	BAK44459.1	RNL41112.1
OG0000997	BAK44460.1	RNL41111.1
OG0000998	BAK44461.1	RNL41074.1
OG0000999	BAK44462.1	RNL41073.1
OG0001000	BAK44507.1	RNL38409.1, RNL42003.1
OG0001001	BAK44523.1	RNL38552.1
OG0001002	BAK44525.1	RNL38553.1
OG0001003	BAK44526.1	RNL38554.1
OG0001004	BAK44527.1	RNL38555.1
OG0001005	BAK44528.1	RNL38556.1
OG0001006	BAK44529.1	RNL38557.1
OG0001007	BAK44532.1	RNL38559.1
OG0001008	BAK44534.1	RNL38560.1
OG0001009	BAK44537.1	RNL38563.1
OG0001010	BAK44539.1	RNL38565.1
OG0001011	BAK44544.1	RNL41396.1
OG0001012	BAK44545.1	RNL39840.1
OG0001013	BAK44548.1	RNL42001.1
OG0001014	BAK44553.1	RNL40992.1
OG0001015	BAK44556.1	RNL40989.1
OG0001016	BAK44559.1	RNL40986.1
OG0001017	BAK44560.1	RNL40985.1
OG0001018	BAK44561.1	RNL40984.1
OG0001019	BAK44563.1	RNL40982.1
OG0001020	BAK44566.1	RNL41103.1
OG0001021	BAK44567.1	RNL40979.1
OG0001022	BAK44568.1	RNL41102.1
OG0001023	BAK44576.1	RNL40848.1
OG0001024	BAK44577.1	RNL39802.1
OG0001025	BAK44584.1	RNL40592.1
OG0001026	BAK44597.1	RNL40577.1
OG0001027	BAK44598.1	RNL40574.1
OG0001028	BAK44601.1	RNL39792.1
OG0001029	BAK44603.1	RNL39794.1
OG0001031	BAK44639.1	RNL41967.1
OG0001032	BAK44643.1	RNL41079.1
OG0001033	BAK44647.1	RNL39165.1
OG0001035	BAK44664.1	RNL41366.1, RNL40276.1
OG0001036	BAK44702.1	RNL41523.1
OG0001037	BAK44716.1, BAK44704.1	RNL39928.1
OG0001038	BAK44721.1	RNL39933.1, RNL38072.1
OG0001039	BAK44752.1	RNL39949.1
OG0001040	BAK44762.1	RNL40399.1
OG0001041	BAK44765.1	RNL37466.1
OG0001042	BAK44769.1	RNL38446.1
OG0001044	BAK44779.1	RNL41100.1
OG0001045	BAK44780.1	RNL38764.1
OG0001046	BAK44782.1	RNL41920.1
OG0001047	BAK44788.1	RNL38568.1
OG0001049	BAK44808.1	RNL40329.1
OG0001050	BAK44813.1	RNL40354.1
OG0001051	BAK44818.1	RNL41543.1
OG0001052	BAK44822.1	RNL40599.1
OG0001053	BAK44823.1	RNL40598.1
OG0001054	BAK44824.1	RNL40665.1
OG0001055	BAK44833.1	RNL40977.1
OG0001056	BAK44834.1	RNL40976.1
OG0001057	BAK44836.1	RNL40974.1
OG0001058	BAK44838.1	RNL40973.1
OG0001059	BAK44839.1	RNL40972.1
OG0001060	BAK44846.1	RNL41001.1
OG0001061	BAK44873.1	RNL41057.1
OG0001062	BAK44879.1	RNL41055.1
OG0001063	BAK44880.1	RNL41054.1
OG0001064	BAK44888.1	RNL41047.1
OG0001065	BAK44897.1	RNL38543.1
OG0001066	BAK44898.1	RNL38542.1
OG0001067	BAK44899.1	RNL38541.1
OG0001068	BAK44903.1	RNL40643.1
OG0001069	BAK44907.1	RNL38535.1
OG0001070	BAK44908.1	RNL39064.1
OG0001071	BAK44919.1	RNL39442.1
OG0001072	BAK44929.1	RNL39427.1
OG0001073	BAK44931.1	RNL39436.1
OG0001074	BAK44932.1	RNL39437.1
OG0001075	BAK44933.1	RNL39438.1
OG0001076	BAK44934.1	RNL39439.1
OG0001077	BAK44938.1	RNL39419.1
OG0001078	BAK44966.1	RNL40292.1
OG0001079	BAK44967.1	RNL40291.1
OG0001080	BAK44969.1	RNL40289.1
OG0001081	BAK44994.1	RNL37590.1
OG0001082	BAK44995.1	RNL38039.1
OG0001083	BAK44996.1	RNL38038.1
OG0001084	BAK44999.1	RNL41378.1
OG0001085	BAK45003.1	RNL39804.1
OG0001086	BAK45010.1	RNL40648.1
OG0001087	BAK45019.1	RNL40653.1
OG0001088	BAK45020.1	RNL40652.1
OG0001089	BAK45034.1	RNL39453.1
OG0001090	BAK45038.1	RNL41438.1
OG0001091	BAK45055.1	RNL42192.1
OG0001092	BAK45065.1	RNL41441.1
OG0001093	BAK45072.1	RNL41448.1
OG0001094	BAK45076.1	RNL40584.1, RNL40576.1
OG0001095	BAK45077.1	RNL40662.1, RNL40575.1
OG0001096	BAK45090.1	RNL41545.1
OG0001097	BAK45091.1	RNL41546.1
OG0001098	BAK45092.1	RNL41992.1
OG0001099	BAK45093.1	RNL41994.1
OG0001100	BAK45095.1	RNL41400.1
OG0001101	BAK45096.1	RNL41401.1
OG0001102	BAK45097.1	RNL41402.1
OG0001103	BAK45098.1	RNL41404.1
OG0001104	BAK45100.1	RNL41406.1
OG0001105	BAK45101.1	RNL41407.1
OG0001106	BAK45105.1	RNL37553.1
OG0001107	BAK45109.1	RNL37452.1
OG0001108	BAK45110.1	RNL37451.1
OG0001109	BAK45111.1	RNL39148.1
OG0001110	BAK45112.1	RNL39147.1
OG0001111	BAK45119.1	RNL40524.1
OG0001112	BAK45122.1	RNL42009.1
OG0001113	BAK45130.1	RNL40868.1, RNL42066.1
OG0001114	BAK45162.1	RNL38406.1
OG0001115	BAK45164.1	RNL37432.1
OG0001116	BAK45165.1	RNL37433.1
OG0001117	BAK45168.1	RNL42019.1
OG0001118	BAK45173.1	RNL41927.1
OG0001119	BAK45177.1	RNL38058.1
OG0001120	BAK45181.1	RNL38817.1
OG0001121	BAK45187.1	RNL42040.1
OG0001122	BAK45195.1	RNL42047.1
OG0001123	BAK45199.1	RNL42052.1
OG0001124	BAK45203.1	RNL42076.1
OG0001125	BAK45204.1	RNL42077.1
OG0001126	BAK45205.1	RNL42078.1
OG0001127	BAK45206.1	RNL42079.1
OG0001128	BAK45221.1	RNL37812.1
OG0001129	BAK45225.1	RNL37834.1
OG0001130	BAK45227.1	RNL37816.1
OG0001132	BAK45242.1	RNL37818.1
OG0001133	BAK45245.1	RNL37821.1
OG0001134	BAK45248.1	RNL39063.1
OG0001135	BAK45253.1	RNL41412.1
OG0001136	BAK45254.1	RNL41413.1
