Orthogroup	Enteroscipio	Lactococcus
OG0000732	BAK45609.1	QPR48681.1
OG0000733	BAK45617.1	QPR49739.1
OG0000734	BAK45621.1	QPR49082.1
OG0000735	BAK45622.1	QPR49083.1
OG0000736	BAK45623.1	QPR49462.1
OG0000737	BAK45624.1	QPR49084.1
OG0000738	BAK45625.1	QPR49085.1
OG0000739	BAK45626.1	QPR49087.1
OG0000740	BAK45635.1	QPR49011.1
OG0000741	BAK45636.1	QPR49012.1
OG0000743	BAK45652.1	QPR49740.1
OG0000744	BAK45656.1	QPR49471.1
OG0000745	BAK45657.1	QPR48925.1
OG0000746	BAK45661.1	QPR48676.1
OG0000747	BAK45669.1	QPR48154.1
OG0000748	BAK45672.1	QPR48254.1
OG0000749	BAK45673.1	QPR48253.1
OG0000751	BAK45705.1	QPR48261.1
OG0000752	BAK45710.1	QPR48714.1
OG0000753	BAK45711.1	QPR49385.1
OG0000758	BAK45799.1	QPR48757.1
OG0000759	BAK45803.1	QPR48917.1
OG0000760	BAK45816.1	QPR48453.1
OG0000761	BAK45822.1, BAK45878.1	QPR48412.1
OG0000762	BAK45850.1	QPR49313.1
OG0000763	BAK45855.1	QPR48063.1
OG0000764	BAK45861.1	QPR48818.1
OG0000765	BAK45862.1	QPR48817.1
OG0000767	BAK45873.1	QPR49526.1
OG0000769	BAK45957.1	QPR49246.1
OG0000770	BAK45962.1	QPR49190.1
OG0000771	BAK45964.1	QPR49876.1
OG0000772	BAK45965.1	QPR49189.1
OG0000824	BAK43463.1	QPR49062.1
OG0000827	BAK43494.1	QPR48722.1, QPR49227.1
OG0000833	BAK43531.1	QPR49596.1
OG0000841	BAK43576.1	QPR49662.1
OG0000852	BAK43624.1	QPR48157.1, QPR48519.1
OG0000853	BAK43625.1	QPR48520.1, QPR48158.1
OG0000863	BAK43666.1	QPR48592.1
OG0000865	BAK43683.1	QPR48799.1
OG0000872	BAK44682.1, BAK43720.1	QPR48046.1
OG0000886	BAK43812.1	QPR49866.1
OG0000897	BAK43910.1	QPR49676.1
OG0000909	BAK44051.1	QPR48780.1
OG0000924	BAK44107.1	QPR49143.1
OG0000925	BAK44109.1	QPR49155.1
OG0000926	BAK44117.1	QPR49148.1
OG0000927	BAK44120.1	QPR49461.1, QPR49433.1
OG0000943	BAK44185.1	QPR49487.1
OG0000962	BAK44336.1	QPR48591.1
OG0000975	BAK44388.1	QPR48441.1
OG0001030	BAK44627.1	QPR49573.1
OG0001034	BAK44648.1	QPR49920.1
OG0001043	BAK44770.1	QPR48239.1
OG0001045	BAK44780.1	QPR48245.1
OG0001048	BAK44792.1	QPR49323.1, QPR48719.1
OG0001049	BAK44808.1	QPR49347.1
OG0001084	BAK44999.1	QPR49758.1
OG0001114	BAK45162.1	QPR48306.1
OG0001115	BAK45164.1	QPR49779.1
OG0001116	BAK45165.1	QPR49780.1
OG0001131	BAK45231.1	QPR48954.1, QPR49524.1
OG0001171	BAK45409.1	QPR49569.1
OG0001174	BAK45428.1	QPR49451.1
OG0001176	BAK45430.1	QPR48308.1
OG0001202	BAK45653.1	QPR48800.1
OG0001212	BAK45756.1	QPR49424.1
OG0001229	BAK45852.1	QPR48709.1
OG0001312	BAK43294.1	QPR49120.1
OG0001334	BAK43422.1	QPR48894.1
OG0001335	BAK43424.1	QPR48505.1
OG0001342	BAK43475.1	QPR48735.1
OG0001356	BAK43538.1	QPR48727.1
OG0001363	BAK43573.1	QPR49571.1
OG0001364	BAK43581.1	QPR48857.1
OG0001398	BAK43809.1	QPR49124.1
OG0001399	BAK43815.1	QPR49757.1
OG0001424	BAK44027.1	QPR48822.1
OG0001436	BAK44112.1	QPR49154.1
OG0001442	BAK44233.1	QPR49822.1
OG0001452	BAK44325.1	QPR49052.1
OG0001461	BAK44369.1	QPR48710.1
OG0001468	BAK44428.1	QPR48073.1
OG0001469	BAK44471.1	QPR49255.1
OG0001477	BAK44541.1	QPR49467.1
OG0001496	BAK44754.1	QPR48566.1
OG0001497	BAK44755.1	QPR49568.1
OG0001501	BAK44816.1	QPR48789.1
OG0001502	BAK44817.1	QPR48790.1
OG0001504	BAK44865.1	QPR49357.1
OG0001505	BAK44875.1	QPR48476.1
OG0001506	BAK44877.1	QPR49785.1
OG0001512	BAK44975.1	QPR48470.1
OG0001513	BAK44976.1	QPR48540.1
OG0001516	BAK45040.1	QPR49018.1
OG0001517	BAK45043.1	QPR49759.1
OG0001535	BAK45230.1	QPR49525.1
OG0001536	BAK45251.1	QPR48908.1
OG0001548	BAK45351.1	QPR49660.1
OG0001555	BAK45532.1	QPR49872.1
OG0001558	BAK45556.1	QPR49678.1
OG0001568	BAK45660.1	QPR48697.1
OG0001569	BAK45682.1	QPR48360.1
OG0001570	BAK45687.1	QPR49826.1
OG0001571	BAK45690.1	QPR49829.1
OG0001572	BAK45691.1	QPR49830.1
OG0001573	BAK45692.1	QPR49831.1
OG0001574	BAK45709.1	QPR48272.1
OG0001581	BAK45825.1	QPR49871.1
