Orthogroup	fragilis	GCA_000008865.2
OG0000740	QRP88567.1	BAB38602.1
OG0000741	QRP90229.1, QRP88705.1	BAB38638.1
OG0000742	QRP87819.1, QRP88161.1	BAB38642.1
OG0000743	QRP89946.1	BAB38645.1
OG0000744	QRP87583.1	BAB38654.1
OG0000745	QRP91036.1	BAB38658.1
OG0000746	QRP90542.1	BAB38678.2, BAB38692.2
OG0000747	QRP89439.1, QRP89671.1	BAB38746.2
OG0000748	QRP89670.1, QRP89440.1	BAB38747.2
OG0000749	QRP90636.1	BAB38768.1
OG0000750	QRP87493.1	BAB38770.1
OG0000796	QRP87942.1, QRP88403.1	BAA31775.1
OG0000802	QRP87489.1	BAB33427.1
OG0000803	QRP88418.1	BAB33429.1
OG0000804	QRP89574.1	BAB33440.1
OG0000811	QRP91010.1	BAB33480.1
OG0000812	QRP88372.1	BAB33481.1
OG0000814	QRP90959.1	BAB33485.1
OG0000817	QRP88929.1	BAB33498.1
OG0000818	QRP88928.1	BAB33499.1
OG0000819	QRP88931.1	BAB33500.2
OG0000821	QRP90755.1	BAB33536.1
OG0000824	QRP90980.1	BAB33552.2
OG0000825	QRP91076.1	BAB33558.1
OG0000826	QRP91077.1	BAB33560.1
OG0000827	QRP89986.1	BAB33561.1
OG0000829	QRP87907.1	BAB33569.1
OG0000833	QRP89620.1	BAB33578.1
OG0000834	QRP90901.1	BAB33582.1
OG0000836	QRP90399.1	BAB33584.1
OG0000837	QRP88780.1	BAB33586.1
OG0000839	QRP91167.1	BAB33604.1
OG0000840	QRP91279.1	BAB33607.1
OG0000841	QRP90790.1	BAB33625.1
OG0000843	QRP91000.1	BAB33629.1
OG0000844	QRP91284.1	BAB33630.1
OG0000849	QRP89225.1	BAB33669.1
OG0000850	QRP90789.1	BAB33672.1
OG0000852	QRP90970.1	BAB33681.1
OG0000853	QRP87579.1	BAB33692.1
OG0000854	QRP87580.1	BAB33693.1
OG0000860	QRP90736.1	BAB33762.1
OG0000861	QRP90737.1	BAB33765.2
OG0000862	QRP88784.1	BAB33767.1
OG0000863	QRP88785.1	BAB33768.1
OG0000864	QRP88786.1	BAB33769.2
OG0000868	QRP90859.1	BAB33805.2
OG0000876	QRP87798.1	BAB33861.1
OG0000878	QRP89198.1	BAB33870.2
OG0000879	QRP89197.1	BAB33871.1
OG0000880	QRP90673.1	BAB33872.1
OG0000881	QRP90674.1	BAB33873.1
OG0000882	QRP89055.1	BAB33876.1
OG0000883	QRP87908.1	BAB33879.1
OG0000885	QRP90927.1	BAB33892.1
OG0000886	QRP88920.1	BAB33893.1
OG0000888	QRP90051.1	BAB33896.1
OG0000889	QRP88472.1	BAB33901.2
OG0000896	QRP88097.1	BAB33917.1
OG0000898	QRP87977.1	BAB33920.1
OG0000899	QRP91426.1	BAB33921.1
OG0000900	QRP90028.1	BAB33924.2
OG0000901	QRP89201.1	BAB33925.1
OG0000902	QRP89016.1	BAB33931.2
OG0000903	QRP88781.1	BAB33944.1
OG0000904	QRP87869.1	BAB33945.1
OG0000907	QRP89863.1	BAB33955.1
OG0000908	QRP89520.1	BAB33957.1
OG0000909	QRP87624.1	BAB33961.1
OG0000910	QRP89737.1	BAB33977.2
OG0000914	QRP87593.1	BAB34009.1
OG0000915	QRP90818.1	BAB34020.1
OG0000916	QRP89965.1	BAB34032.1
OG0000917	QRP89967.1	BAB34035.1
OG0000918	QRP88858.1	BAB34036.1
OG0000919	QRP89718.1	BAB34040.1
OG0000921	QRP90853.1	BAB34055.1
OG0000922	QRP90023.1	BAB34063.1
OG0000923	QRP90886.1	BAB34068.1
OG0000924	QRP90874.1	BAB34070.1
OG0000925	QRP90936.1	BAB34086.1
OG0000927	QRP90757.1	BAB34097.1
OG0000928	QRP88688.1	BAB34100.1
OG0000930	QRP90687.1	BAB34119.1
OG0000931	QRP91156.1	BAB34121.1
OG0000932	QRP89492.1	BAB34127.1
OG0000933	QRP90559.1	BAB34129.1
OG0000934	QRP91096.1	BAB34131.1
OG0000935	QRP89387.1	BAB34133.1
OG0000936	QRP89466.1	BAB34138.1
OG0000937	QRP87515.1	BAB34146.1
OG0000938	QRP87517.1	BAB34147.1
OG0000939	QRP87518.1	BAB34148.1
OG0000940	QRP87519.1	BAB34149.1
OG0000941	QRP89733.1	BAB34158.1
OG0000948	QRP91219.1, QRP89265.1	BAB34187.1
OG0000949	QRP88470.1	BAB34196.1
OG0000951	QRP87955.1	BAB34201.1
OG0000952	QRP87487.1	BAB34202.1
OG0000953	QRP89096.1	BAB34206.1
OG0000954	QRP90608.1	BAB34208.1
OG0000955	QRP89539.1	BAB34210.1
OG0000956	QRP89094.1	BAB34211.1
OG0000957	QRP90973.1	BAB34218.1
OG0000965	QRP90650.1	BAB34275.1
OG0000967	QRP88666.1	BAB34290.1
OG0000968	QRP89504.1	BAB34294.1
OG0000969	QRP89503.1	BAB34295.2
OG0000970	QRP89502.1	BAB34296.2
OG0000971	QRP89255.1	BAB34308.2
OG0000972	QRP90533.1	BAB34320.1
OG0000973	QRP89699.1	BAB34338.1
OG0000974	QRP90712.1	BAB34350.1
OG0000975	QRP88579.1	BAB34354.1
OG0000977	QRP87769.1	BAB34375.1
OG0000979	QRP88972.1	BAB34380.1
OG0000981	QRP90000.1	BAB34382.2
OG0000983	QRP90403.1	BAB34400.1
OG0000984	QRP90833.1	BAB34408.1
OG0000985	QRP90305.1	BAB34413.1
OG0000986	QRP91311.1	BAB34414.1
OG0000987	QRP88653.1	BAB34416.1
OG0000988	QRP88922.1	BAB34421.1
OG0000989	QRP89933.1	BAB34424.1
OG0000990	QRP90297.1	BAB34433.1
OG0000991	QRP88423.1	BAB34436.1
OG0000992	QRP88887.1	BAB34437.1
OG0000993	QRP88971.1	BAB34443.1
OG0000995	QRP87881.1	BAB34455.1
OG0000996	QRP90390.1	BAB34464.1
OG0000997	QRP89691.1	BAB34468.1
OG0000998	QRP88573.1	BAB34470.2
OG0000999	QRP91053.1	BAB34474.2
OG0001006	QRP88981.1	BAB34578.1
OG0001010	QRP89948.1	BAB34676.2
OG0001011	QRP89147.1	BAB34684.1
OG0001021	QRP90733.1	BAB34882.1
OG0001025	QRP90568.1	BAB34898.1
OG0001027	QRP90655.1	BAB34910.1
OG0001028	QRP89215.1	BAB34915.2
OG0001029	QRP89421.1	BAB34923.1
OG0001032	QRP89420.1	BAB34993.1
OG0001033	QRP89419.1	BAB34994.1
OG0001034	QRP90864.1	BAB34995.1
OG0001039	QRP88431.1	BAB35098.1
OG0001040	QRP91401.1	BAB35101.1
OG0001041	QRP91402.1	BAB35102.1
OG0001042	QRP90002.1	BAB35109.2
OG0001043	QRP87936.1	BAB35134.1
OG0001044	QRP91065.1	BAB35143.1
OG0001046	QRP91173.1	BAB35150.1
OG0001047	QRP91373.1	BAB35159.1
OG0001048	QRP87464.1	BAB35165.1
OG0001049	QRP91302.1	BAB35172.1
OG0001050	QRP88856.1	BAB35173.1
OG0001055	QRP89476.1	BAB35255.1
OG0001056	QRP89482.1	BAB35256.1
OG0001057	QRP89478.1	BAB35257.2
OG0001058	QRP89481.1	BAB35259.1
OG0001061	QRP88429.1	BAB35278.2
OG0001067	QRP88518.1	BAB35315.1
OG0001068	QRP89040.1	BAB35318.1
OG0001069	QRP89383.1	BAB35326.1
OG0001070	QRP89397.1	BAB35327.2
OG0001071	QRP88202.1	BAB35339.1
OG0001073	QRP90946.1	BAB35351.1
OG0001074	QRP89021.1	BAB35423.1
OG0001075	QRP90764.1	BAB35425.1
OG0001076	QRP87498.1	BAB35462.1
OG0001078	QRP88711.1	BAB35475.1
OG0001079	QRP88008.1	BAB35515.1
OG0001080	QRP87555.1	BAB35520.1
OG0001083	QRP88125.1	BAB35548.1
OG0001085	QRP90388.1	BAB35563.1
OG0001086	QRP90600.1	BAB35571.1
OG0001089	QRP91484.1	BAB35721.2
OG0001091	QRP90750.1	BAB35732.1
OG0001092	QRP91090.1	BAB35753.1
OG0001093	QRP89864.1	BAB35755.2
OG0001094	QRP89538.1	BAB35759.1
OG0001095	QRP89533.1	BAB35760.1
OG0001096	QRP89534.1	BAB35761.1
OG0001097	QRP89535.1	BAB35762.1
OG0001098	QRP89537.1	BAB35764.1
OG0001099	QRP88787.1	BAB35768.2
OG0001100	QRP88650.1	BAB35782.1
OG0001101	QRP90771.1	BAB35783.1
OG0001103	QRP88337.1	BAB35795.1
OG0001104	QRP88052.1	BAB35806.1
OG0001105	QRP88167.1	BAB35809.1
OG0001106	QRP91455.1	BAB35811.1
OG0001107	QRP87771.1	BAB35812.1
OG0001108	QRP91456.1	BAB35813.2
OG0001109	QRP90661.1	BAB35818.1
OG0001111	QRP91138.1	BAB35826.1
OG0001112	QRP88064.1	BAB35831.2
OG0001114	QRP88545.1	BAB35840.1
OG0001115	QRP90575.1	BAB35847.1
OG0001117	QRP90896.1	BAB35861.1
OG0001119	QRP89162.1	BAB35869.1
OG0001121	QRP89257.1	BAB35888.1
OG0001122	QRP88923.1	BAB35895.1
OG0001123	QRP88137.1	BAB35904.1
OG0001125	QRP88850.1	BAB35910.1
OG0001126	QRP90866.1	BAB35924.2
OG0001130	QRP90943.1	BAB35954.2
OG0001131	QRP88703.1	BAB35961.2
OG0001132	QRP90397.1	BAB35962.1
OG0001133	QRP90474.1	BAB35965.1
OG0001134	QRP88671.1	BAB35968.2
OG0001135	QRP89980.1	BAB35982.1
OG0001136	QRP90428.1	BAB35985.1
OG0001138	QRP88881.1	BAB36000.2
OG0001139	QRP88777.1	BAB36007.2
OG0001141	QRP89282.1	BAB36036.1
OG0001146	QRP89137.1	BAB36089.1
OG0001149	QRP89727.1	BAB36202.1
OG0001150	QRP89686.1	BAB36209.1
OG0001151	QRP89685.1	BAB36210.1
OG0001152	QRP89687.1	BAB36211.2
OG0001153	QRP89154.1	BAB36243.1
OG0001154	QRP89155.1	BAB36244.1
OG0001155	QRP89156.1	BAB36245.1
OG0001156	QRP89157.1	BAB36246.2
OG0001157	QRP89275.1	BAB36247.1
OG0001158	QRP89276.1	BAB36248.2
OG0001159	QRP89277.1	BAB36249.1
OG0001160	QRP89278.1	BAB36250.1
OG0001161	QRP90429.1	BAB36253.1
OG0001163	QRP88732.1, QRP90986.1	BAB36266.1
OG0001164	QRP89379.1	BAB36275.1
OG0001165	QRP88018.1	BAB36283.1
OG0001166	QRP88731.1	BAB36287.1
OG0001168	QRP89149.1	BAB36296.2
OG0001171	QRP89241.1	BAB36328.2
OG0001172	QRP89854.1	BAB36329.1
OG0001176	QRP87600.1	BAB36456.1
OG0001177	QRP87601.1	BAB36457.1
OG0001178	QRP89723.1	BAB36462.2
OG0001180	QRP88481.1	BAB36468.1
OG0001181	QRP90920.1	BAB36472.1
OG0001182	QRP90870.1	BAB36473.1
OG0001183	QRP90900.1	BAB36474.1
OG0001184	QRP91069.1	BAB36490.1
OG0001185	QRP88360.1	BAB36505.1
OG0001191	QRP88209.1	BAB36520.1
OG0001192	QRP90944.1	BAB36526.1
OG0001194	QRP90777.1	BAB36564.2
OG0001195	QRP90940.1	BAB36565.1
OG0001196	QRP90848.1	BAB36571.1
OG0001197	QRP90849.1	BAB36572.1
OG0001198	QRP90850.1	BAB36573.1
OG0001199	QRP90852.1	BAB36575.1
OG0001200	QRP91042.1	BAB36579.2
OG0001204	QRP90774.1	BAB36599.1
OG0001205	QRP88590.1	BAB36600.1
OG0001206	QRP87596.1	BAB36603.1
OG0001207	QRP90967.1	BAB36605.2
OG0001209	QRP87809.1	BAB36627.1
OG0001210	QRP87885.1	BAB36631.2
OG0001211	QRP88610.1	BAB36636.1
OG0001213	QRP87696.1, QRP91180.1	BAB36655.1
OG0001214	QRP87998.1, QRP89012.1	BAB36666.1
OG0001216	QRP88491.1	BAB36682.1
OG0001218	QRP89567.1	BAB36694.1
OG0001220	QRP89590.1	BAB36711.1
OG0001222	QRP87650.1	BAB36722.1
OG0001223	QRP89939.1	BAB36725.2
OG0001224	QRP88582.1	BAB36729.1
OG0001226	QRP87597.1	BAB36743.1
OG0001227	QRP88792.1	BAB36756.1
OG0001231	QRP90001.1	BAB36782.1
OG0001232	QRP88079.1	BAB36783.2
OG0001234	QRP89485.1	BAB36786.1
OG0001235	QRP88437.1	BAB36794.1
OG0001236	QRP91012.1	BAB36802.1
OG0001237	QRP90812.1	BAB36808.1
OG0001238	QRP90811.1	BAB36809.1
OG0001246	QRP91140.1	BAB36838.2
OG0001247	QRP90307.1	BAB36841.1
OG0001250	QRP87751.1	BAB36854.1
OG0001251	QRP88668.1	BAB36862.1
OG0001252	QRP87934.1	BAB36863.1
OG0001253	QRP89814.1	BAB36864.2
OG0001254	QRP88032.1	BAB36873.2
OG0001255	QRP90977.1	BAB36879.1
OG0001256	QRP88492.1	BAB36885.1
OG0001257	QRP88489.1	BAB36886.1
OG0001259	QRP89309.1	BAB36901.1
OG0001261	QRP89701.1	BAB36949.1
OG0001263	QRP89017.1	BAB36963.1
OG0001264	QRP89018.1	BAB36964.1
OG0001265	QRP89019.1	BAB36965.1
OG0001266	QRP90813.1	BAB36966.1
OG0001267	QRP89694.1	BAB36980.1
OG0001268	QRP87522.1	BAB36990.1
OG0001271	QRP89249.1	BAB37011.1
OG0001272	QRP88473.1	BAB37024.1
OG0001273	QRP90594.1	BAB37027.1
OG0001274	QRP90592.1	BAB37028.1
OG0001275	QRP90593.1	BAB37029.1
OG0001276	QRP89580.1	BAB37038.2
OG0001277	QRP88783.1	BAB37056.1
OG0001278	QRP91038.1	BAB37064.1
OG0001279	QRP91571.1	BAB37065.1
OG0001280	QRP89983.1	BAB37067.1
OG0001281	QRP89589.1	BAB37068.2
OG0001283	QRP88332.1	BAB37074.1
OG0001284	QRP90758.1	BAB37077.1
OG0001285	QRP87780.1	BAB37082.2
OG0001286	QRP87777.1	BAB37084.1
OG0001287	QRP87781.1	BAB37085.1
OG0001289	QRP87632.1	BAB37095.1
OG0001290	QRP88665.1	BAB37107.1
OG0001293	QRP89281.1	BAB37118.1
OG0001294	QRP87895.1	BAB37123.1
OG0001295	QRP88300.1	BAB37179.2
OG0001297	QRP88706.1	BAB37194.1
OG0001298	QRP90298.1	BAB37197.1
OG0001299	QRP88148.1	BAB37198.1
OG0001301	QRP88151.1	BAB37202.1
OG0001302	QRP88714.1	BAB37208.1
OG0001303	QRP88603.1	BAB37210.1
OG0001304	QRP91261.1	BAB37211.1
OG0001305	QRP87930.1	BAB37213.1
OG0001306	QRP87485.1	BAB37218.1
OG0001308	QRP90825.1	BAB37234.2
OG0001309	QRP87794.1	BAB37237.1
OG0001311	QRP90276.1	BAB37247.1
OG0001313	QRP89338.1	BAB37249.2
OG0001315	QRP87956.1	BAB37253.1
OG0001316	QRP88559.1	BAB37254.1
OG0001317	QRP88231.1	BAB37256.1
OG0001319	QRP90690.1	BAB37260.1
OG0001320	QRP91229.1	BAB37308.1
OG0001322	QRP89483.1	BAB37317.2
OG0001323	QRP89216.1	BAB37323.1
OG0001324	QRP91154.1	BAB37356.1
OG0001325	QRP88748.1	BAB37362.1
OG0001326	QRP87910.1	BAB37363.1
OG0001327	QRP88575.1	BAB37364.2
OG0001329	QRP88244.1	BAB37371.1
OG0001330	QRP88912.1	BAB37385.1
OG0001331	QRP88377.1	BAB37388.1
OG0001332	QRP89510.1	BAB37391.1
OG0001333	QRP89826.1	BAB37397.1
OG0001334	QRP89164.1	BAB37409.1
OG0001335	QRP88630.1	BAB37413.1
OG0001337	QRP89051.1	BAB37440.1
OG0001340	QRP87467.1	BAB37450.1
OG0001342	QRP91467.1	BAB37462.1
OG0001343	QRP87909.1	BAB37470.1
OG0001344	QRP88054.1	BAB37471.1
OG0001345	QRP87776.1	BAB37474.2
OG0001346	QRP87622.1	BAB37479.2
OG0001348	QRP87931.1	BAB37484.1
OG0001349	QRP87994.1	BAB37498.1
OG0001350	QRP87849.1	BAB37499.1
OG0001351	QRP89068.1	BAB37500.1
OG0001352	QRP88363.1	BAB37503.1
OG0001353	QRP88150.1	BAB37504.1
OG0001354	QRP90391.1	BAB37510.1
OG0001356	QRP91098.1	BAB37513.1
OG0001358	QRP90555.1	BAB37517.1
OG0001360	QRP90692.1	BAB37542.1
OG0001361	QRP90632.1	BAB37554.1
OG0001362	QRP91159.1	BAB37570.1
OG0001363	QRP88528.1	BAB37571.1
OG0001364	QRP91196.1	BAB37578.1
OG0001365	QRP91113.1	BAB37579.1
OG0001366	QRP88283.1	BAB37590.1
OG0001368	QRP88632.1	BAB37623.1
OG0001369	QRP91046.1	BAB37631.1
OG0001370	QRP89480.1	BAB37634.1
OG0001371	QRP89657.1	BAB37642.1
OG0001372	QRP91305.1	BAB37654.1
OG0001373	QRP89931.1	BAB37661.2
OG0001374	QRP90931.1	BAB37665.1
OG0001375	QRP88078.1	BAB37668.1
OG0001376	QRP90809.1	BAB37674.2
OG0001377	QRP88124.1	BAB37677.2
OG0001380	QRP88577.1	BAB37681.1
OG0001381	QRP89429.1	BAB37687.1
OG0001383	QRP87584.1	BAB37691.1
OG0001384	QRP89087.1	BAB37699.1
OG0001387	QRP91391.1	BAB37713.1
OG0001388	QRP91471.1	BAB37718.1
OG0001390	QRP87912.1	BAB37734.1
OG0001391	QRP90869.1	BAB37741.1
OG0001392	QRP90686.1	BAB37765.1
OG0001394	QRP89841.1	BAB37786.2
OG0001397	QRP88853.1	BAB37811.2
OG0001399	QRP89845.1	BAB37821.1
OG0001403	QRP88503.1	BAB37857.1
OG0001404	QRP90404.1	BAB37861.2
OG0001407	QRP89852.1	BAB37870.1
OG0001408	QRP89851.1	BAB37871.1
OG0001409	QRP90517.1	BAB37875.1
OG0001411	QRP88493.1	BAB37905.1
OG0001412	QRP87880.1	BAB37908.1
OG0001415	QRP90791.1	BAB37920.1
OG0001416	QRP89355.1	BAB37929.1
OG0001417	QRP88241.1	BAB37931.1
OG0001419	QRP87592.1	BAB37936.2
OG0001420	QRP89308.1	BAB37937.2
OG0001421	QRP88690.1	BAB37942.1
OG0001423	QRP91285.1	BAB37948.1
OG0001424	QRP88795.1	BAB37953.1
OG0001425	QRP90828.1	BAB37955.1
OG0001428	QRP87826.1	BAB38055.1
OG0001430	QRP89392.1	BAB38083.1
OG0001432	QRP91394.1	BAB38105.1
OG0001433	QRP88589.1	BAB38109.1
OG0001434	QRP90007.1	BAB38110.1
OG0001435	QRP90006.1	BAB38111.2
OG0001436	QRP87850.1	BAB38117.1
OG0001440	QRP88439.1	BAB38127.1
OG0001441	QRP88639.1	BAB38128.1
OG0001442	QRP88644.1	BAB38131.1
OG0001443	QRP88511.1	BAB38147.1
OG0001444	QRP89354.1	BAB38151.1
OG0001445	QRP89174.1	BAB38153.1
OG0001447	QRP90879.1	BAB38169.1
OG0001451	QRP90301.1	BAB38199.2
OG0001452	QRP90377.1	BAB38212.2
OG0001453	QRP91372.1	BAB38215.1
OG0001454	QRP88162.1	BAB38231.2
OG0001455	QRP89395.1	BAB38232.1
OG0001456	QRP87871.1	BAB38233.1
OG0001458	QRP87778.1	BAB38254.1
OG0001459	QRP87972.1	BAB38263.1
OG0001460	QRP88651.1	BAB38264.1
OG0001462	QRP88686.1	BAB38280.1
OG0001465	QRP88354.1	BAB38293.1
OG0001466	QRP88130.1	BAB38304.1
OG0001467	QRP87690.1	BAB38309.1
OG0001468	QRP87560.1	BAB38310.1
OG0001469	QRP87567.1	BAB38312.1
OG0001470	QRP90836.1	BAB38313.1
OG0001471	QRP87577.1	BAB38321.2
OG0001472	QRP88254.1	BAB38333.1
OG0001473	QRP89595.1	BAB38336.1
OG0001474	QRP89598.1	BAB38337.2
OG0001475	QRP89594.1	BAB38338.2
OG0001476	QRP89599.1	BAB38339.1
OG0001477	QRP89597.1	BAB38340.1
OG0001478	QRP90739.1	BAB38342.1
OG0001480	QRP90960.1	BAB38353.1
OG0001481	QRP87499.1	BAB38354.1
OG0001482	QRP89145.1	BAB38360.1
OG0001483	QRP88158.1	BAB38361.1
OG0001484	QRP88422.1	BAB38428.1
OG0001485	QRP88592.1	BAB38431.1
OG0001486	QRP89850.1	BAB38437.1
OG0001489	QRP91342.1	BAB38450.2
OG0001490	QRP90868.1	BAB38452.2
OG0001492	QRP89569.1	BAB38461.1
OG0001493	QRP87564.1	BAB38474.1
OG0001494	QRP87656.1	BAB38475.1
OG0001497	QRP88943.1	BAB38523.1
OG0001498	QRP90683.1	BAB38532.1
OG0001499	QRP89151.1	BAB38540.1
OG0001501	QRP88232.1	BAB38542.1
OG0001502	QRP88796.1	BAB38550.1
OG0001504	QRP89242.1	BAB38553.1
OG0001505	QRP91346.1	BAB38563.2
OG0001506	QRP91002.1	BAB38565.2
OG0001507	QRP87892.1	BAB38566.2
OG0001508	QRP91322.1	BAB38567.1
OG0001509	QRP91357.1	BAB38572.1
OG0001512	QRP87971.1	BAB38578.2
OG0001513	QRP89525.1	BAB38591.2
OG0001517	QRP88565.1	BAB38599.1
OG0001518	QRP88016.1	BAB38608.2
OG0001519	QRP88901.1	BAB38610.1
OG0001520	QRP89434.1	BAB38612.2
OG0001521	QRP91404.1	BAB38614.1
OG0001522	QRP90596.1	BAB38615.1
OG0001523	QRP90826.1	BAB38619.1
OG0001526	QRP88704.1	BAB38637.1
OG0001527	QRP89947.1	BAB38644.1
OG0001529	QRP87846.1	BAB38704.1
OG0001530	QRP90265.1	BAB38730.2
OG0001531	QRP90262.1	BAB38731.1
OG0001532	QRP88940.1	BAB38742.2
OG0001533	QRP87465.1	BAB38755.1
OG0001534	QRP90856.1	BAB38756.1
OG0001535	QRP89004.1	BAB38758.1
OG0001536	QRP87873.1	BAB38763.1
OG0001538	QRP90950.1	BAB38766.1
OG0001539	QRP89819.1	BAB38769.1
OG0001540	QRP90332.1	BAB38772.1
OG0001541	QRP89600.1	BBE29473.1
OG0001625	QRP91521.1	BAA31754.1
OG0001639	QRP89790.1	BAA31804.1
OG0001743	QRP89430.1	BAB33686.1
OG0001790	QRP91582.1	BAB33823.2
OG0001928	QRP89741.1	BAB34087.1
OG0002130	QRP90528.1	BAB34508.1
OG0002187	QRP89341.1	BAB34728.1
OG0002356	QRP89731.1	BAB35288.1
OG0002403	QRP90158.1	BAB35376.1
OG0002770	QRP88729.1	BAB36265.2
OG0002772	QRP88737.1	BAB36270.1
OG0002937	QRP89014.1	BAB36665.1
OG0003531	QRP88136.1	BAB37882.1
OG0003875	QRP89635.1	BAB38685.1
OG0003898	QRP89274.1	BAB38728.1
