Orthogroup	fragilis	MG1655
OG0000736	QRP88969.1	AAC77103.1
OG0000737	QRP87591.1	AAC77107.1
OG0000738	QRP88948.1	AAC77134.1
OG0000739	QRP88566.1	AAC77159.1
OG0000740	QRP88567.1	AAC77160.1
OG0000741	QRP90229.1, QRP88705.1	AAC77195.1
OG0000742	QRP87819.1, QRP88161.1	AAC77199.1
OG0000743	QRP89946.1	AAC77202.1
OG0000744	QRP87583.1	AAC73376.1, AAC77211.1
OG0000745	QRP91036.1	AAC77215.1
OG0000746	QRP90542.1	AAC77266.2
OG0000747	QRP89439.1, QRP89671.1	AAC77319.2
OG0000748	QRP89670.1, QRP89440.1	AAC77320.2
OG0000749	QRP90636.1	AAC77340.1, AAC77339.1
OG0000750	QRP87493.1	AAC77342.1
OG0000802	QRP87489.1	AAC73115.1
OG0000803	QRP88418.1	AAC73117.1
OG0000804	QRP89574.1	AAC73130.1
OG0000811	QRP91010.1	AAC73163.1
OG0000812	QRP88372.1	AAC73164.1
OG0000814	QRP90959.1	AAC73169.1
OG0000817	QRP88929.1	AAC73182.1
OG0000818	QRP88928.1	AAC73183.1
OG0000819	QRP88931.1	AAC73184.2
OG0000821	QRP90755.1	AAC73220.1
OG0000824	QRP90980.1	AAC73236.2
OG0000825	QRP91076.1	AAC73242.1
OG0000826	QRP91077.1	AAC73244.1
OG0000827	QRP89986.1	AAC73245.1
OG0000829	QRP87907.1	AAC73253.1
OG0000833	QRP89620.1	AAC73262.1
OG0000834	QRP90901.1	AAC73266.1
OG0000836	QRP90399.1	AAC73268.1
OG0000837	QRP88780.1	AAC73270.1
OG0000839	QRP91167.1	AAC73290.1
OG0000840	QRP91279.1	AAC73293.1
OG0000841	QRP90790.1	AAC73311.1
OG0000843	QRP91000.1	AAC73315.1
OG0000844	QRP91284.1	AAC73316.1
OG0000849	QRP89225.1	AAC73323.1
OG0000850	QRP90789.1	AAC73326.1
OG0000852	QRP90970.1	AAC73335.1
OG0000853	QRP87579.1	AAC73346.1
OG0000854	QRP87580.1	AAC73347.1
OG0000860	QRP90736.1	AAC73404.2
OG0000861	QRP90737.1	AAC73407.2
OG0000862	QRP88784.1	AAC73409.1
OG0000863	QRP88785.1	AAC73410.1
OG0000864	QRP88786.1	AAC73411.2
OG0000868	QRP90859.1	AAC73431.1
OG0000876	QRP87798.1	AAC73491.1
OG0000878	QRP89198.1	AAC73500.1
OG0000879	QRP89197.1	AAC73501.1
OG0000880	QRP90673.1	AAC73502.1
OG0000881	QRP90674.1	AAC73503.1
OG0000882	QRP89055.1	AAC73506.2
OG0000883	QRP87908.1	AAC73508.1
OG0000885	QRP90927.1	AAC73519.1
OG0000886	QRP88920.1	AAC73520.1
OG0000888	QRP90051.1	AAC73522.2
OG0000889	QRP88472.1	AAC73527.2
OG0000896	QRP88097.1	AAC73543.1
OG0000898	QRP87977.1	AAC73546.1
OG0000899	QRP91426.1	AAC73547.1
OG0000900	QRP90028.1	AAC73550.2
OG0000901	QRP89201.1	AAC73551.1
OG0000902	QRP89016.1	AAC73557.1
OG0000903	QRP88781.1	AAC73570.1
OG0000904	QRP87869.1	AAC73571.1
OG0000907	QRP89863.1	AAC73581.1
OG0000908	QRP89520.1	AAC73583.1
OG0000909	QRP87624.1	AAC73587.1
OG0000910	QRP89737.1	AAC73593.2
OG0000914	QRP87593.1	AAC73626.1
OG0000915	QRP90818.1	AAC73637.1
OG0000916	QRP89965.1	AAC73672.1
OG0000917	QRP89967.1	AAC73675.1
OG0000918	QRP88858.1	AAC73676.1
OG0000919	QRP89718.1	AAC73680.1
OG0000921	QRP90853.1	AAC73694.1
OG0000922	QRP90023.1	AAC73702.1
OG0000923	QRP90886.1	AAC73707.2
OG0000924	QRP90874.1	AAC73709.1
OG0000925	QRP90936.1	AAC73725.1
OG0000927	QRP90757.1	AAC73737.1
OG0000928	QRP88688.1	AAC73740.1
OG0000930	QRP90687.1	AAC73759.1
OG0000931	QRP91156.1	AAC73761.2
OG0000932	QRP89492.1	AAC73768.1
OG0000933	QRP90559.1	AAC73770.1
OG0000934	QRP91096.1	AAC73772.1
OG0000935	QRP89387.1	AAC73774.1
OG0000936	QRP89466.1	AAC73778.1
OG0000937	QRP87515.1	AAC73789.1
OG0000938	QRP87517.1	AAC73790.1
OG0000939	QRP87518.1	AAC73791.1
OG0000940	QRP87519.1	AAC73792.1
OG0000941	QRP89733.1	AAC73804.1
OG0000949	QRP88470.1	AAC73832.1
OG0000951	QRP87955.1	AAC73837.1
OG0000952	QRP87487.1	AAC73838.1
OG0000953	QRP89096.1	AAC73842.1
OG0000954	QRP90608.1	AAC73844.1
OG0000955	QRP89539.1	AAC73846.1
OG0000956	QRP89094.1	AAC73847.1
OG0000957	QRP90973.1	AAC73854.1
OG0000965	QRP90650.1	AAC73861.1
OG0000967	QRP88666.1	AAC73876.1
OG0000968	QRP89504.1	AAC73880.1
OG0000969	QRP89503.1	AAC73881.2
OG0000970	QRP89502.1	AAC73882.1
OG0000971	QRP89255.1	AAC73894.2
OG0000972	QRP90533.1	AAC73907.1
OG0000973	QRP89699.1	AAC73922.1
OG0000974	QRP90712.1	AAC73934.1
OG0000975	QRP88579.1	AAC73938.1
OG0000977	QRP87769.1	AAC73953.1
OG0000979	QRP88972.1	AAC73958.1
OG0000981	QRP90000.1	AAC73960.2
OG0000983	QRP90403.1	AAC73978.1
OG0000984	QRP90833.1	AAC73988.1
OG0000985	QRP90305.1	AAC73993.1
OG0000986	QRP91311.1	AAC73994.1
OG0000987	QRP88653.1	AAC73996.1
OG0000988	QRP88922.1	AAC74001.1
OG0000989	QRP89933.1	AAC74004.1
OG0000990	QRP90297.1	AAC74013.1
OG0000991	QRP88423.1	AAC74016.1
OG0000992	QRP88887.1	AAC74017.1
OG0000993	QRP88971.1	AAC74023.1
OG0000995	QRP87881.1	AAC74034.1
OG0000996	QRP90390.1	AAC74043.1
OG0000997	QRP89691.1	AAC74047.1
OG0000998	QRP88573.1	AAC74049.2
OG0000999	QRP91053.1	AAC74053.2
OG0001006	QRP88981.1	AAC74085.1
OG0001010	QRP89948.1	AAC74092.2
OG0001011	QRP89147.1	AAC74100.1
OG0001021	QRP90733.1	AAC74165.1
OG0001025	QRP90568.1	AAC74181.1
OG0001027	QRP90655.1	AAC74193.1
OG0001028	QRP89215.1	AAC74198.1
OG0001029	QRP89421.1	AAC74208.1
OG0001032	QRP89420.1	AAC74209.1
OG0001033	QRP89419.1	AAC74210.1
OG0001034	QRP90864.1	AAC74211.1
OG0001039	QRP88431.1	AAC74264.1
OG0001040	QRP91401.1	AAC74267.1
OG0001041	QRP91402.1	AAC74268.1
OG0001042	QRP90002.1	AAC74275.2
OG0001043	QRP87936.1	AAC74290.2
OG0001044	QRP91065.1	AAC74299.1
OG0001046	QRP91173.1	AAC74306.1
OG0001047	QRP91373.1	AAC74316.2
OG0001048	QRP87464.1	AAC74324.1
OG0001049	QRP91302.1	AAC74331.1
OG0001050	QRP88856.1	AAC74332.1
OG0001055	QRP89476.1	AAC74342.1
OG0001056	QRP89482.1	AAC74343.1
OG0001057	QRP89478.1	AAC74344.3
OG0001058	QRP89481.1	AAC74346.1
OG0001061	QRP88429.1	AAC74364.2
OG0001067	QRP88518.1	AAC74395.1
OG0001068	QRP89040.1	AAC74398.1
OG0001069	QRP89383.1	AAC74406.1
OG0001070	QRP89397.1	AAC74407.2
OG0001071	QRP88202.1	AAC74417.1
OG0001073	QRP90946.1	AAC74426.1
OG0001074	QRP89021.1	AAC74460.1
OG0001075	QRP90764.1	AAC74462.1
OG0001076	QRP87498.1	AAC74517.2
OG0001078	QRP88711.1	AAC74530.1
OG0001079	QRP88008.1	AAC74561.1
OG0001080	QRP87555.1	AAC74565.1
OG0001083	QRP88125.1	AAC74591.1
OG0001085	QRP90388.1	AAC74606.2
OG0001086	QRP90600.1	AAC74612.1
OG0001089	QRP91484.1	AAC74664.2
OG0001091	QRP90750.1	AAC74675.1
OG0001092	QRP91090.1	AAC74694.1
OG0001093	QRP89864.1	AAC74696.2
OG0001094	QRP89538.1	AAC74699.1
OG0001095	QRP89533.1	AAC74700.1
OG0001096	QRP89534.1	AAC74701.1
OG0001097	QRP89535.1	AAC74702.1
OG0001098	QRP89537.1	AAC74704.1
OG0001099	QRP88787.1	AAC74708.1
OG0001100	QRP88650.1	AAC74722.1
OG0001101	QRP90771.1	AAC74723.1
OG0001103	QRP88337.1	AAT48136.1
OG0001104	QRP88052.1	AAC74746.1
OG0001105	QRP88167.1	AAC74749.1
OG0001106	QRP91455.1	AAC74751.1
OG0001107	QRP87771.1	AAC74752.1
OG0001108	QRP91456.1	AAC74753.2
OG0001109	QRP90661.1	AAC74758.1
OG0001111	QRP91138.1	AAC74766.1
OG0001112	QRP88064.1	AAC74771.3
OG0001114	QRP88545.1	AAC74780.1
OG0001115	QRP90575.1	AAC74787.1
OG0001117	QRP90896.1	AAT48137.1
OG0001119	QRP89162.1	AAC74810.1
OG0001121	QRP89257.1	AAC74829.1
OG0001122	QRP88923.1	AAC74836.1
OG0001123	QRP88137.1	AAC74842.2
OG0001125	QRP88850.1	AAC74848.1
OG0001126	QRP90866.1	AAC74862.2
OG0001130	QRP90943.1	AAC74891.2
OG0001131	QRP88703.1	AAC74898.2
OG0001132	QRP90397.1	AAC74899.1
OG0001133	QRP90474.1	AAC74902.2
OG0001134	QRP88671.1	AAC74905.2
OG0001135	QRP89980.1	AAC74919.1
OG0001136	QRP90428.1	AAC74922.1
OG0001138	QRP88881.1	AAC74937.2
OG0001139	QRP88777.1	AAC74944.2
OG0001141	QRP89282.1	AAC74975.1
OG0001146	QRP89137.1	AAC74994.1
OG0001149	QRP89727.1	AAC75046.1
OG0001150	QRP89686.1	AAC75052.1
OG0001151	QRP89685.1	AAC75053.1
OG0001152	QRP89687.1	AAC75054.1
OG0001153	QRP89154.1	AAC75080.1
OG0001154	QRP89155.1	AAC75081.1
OG0001155	QRP89156.1	AAC75082.1
OG0001156	QRP89157.1	AAC75083.2
OG0001157	QRP89275.1	AAC75084.1
OG0001158	QRP89276.1	AAC75085.2
OG0001159	QRP89277.1	AAC75086.1
OG0001160	QRP89278.1	AAC75087.1
OG0001161	QRP90429.1	AAC75090.1
OG0001164	QRP89379.1	AAC75108.1
OG0001165	QRP88018.1	AAC75116.1
OG0001166	QRP88731.1	AAC75120.1
OG0001168	QRP89149.1	AAC75127.2
OG0001171	QRP89241.1	AAC75163.2
OG0001172	QRP89854.1	AAC75164.1
OG0001176	QRP87600.1	AAC75202.1
OG0001177	QRP87601.1	AAC75203.1
OG0001178	QRP89723.1	AAC75208.2
OG0001180	QRP88481.1	AAC75214.1
OG0001181	QRP90920.1	AAC75218.1
OG0001182	QRP90870.1	AAC75219.1
OG0001183	QRP90900.1	AAC75220.1
OG0001184	QRP91069.1	AAC75236.1
OG0001185	QRP88360.1	AAC75253.1
OG0001191	QRP88209.1	AAC75268.1
OG0001192	QRP90944.1	AAC75274.1
OG0001194	QRP90777.1	AAC75313.4
OG0001195	QRP90940.1	AAC75314.1
OG0001196	QRP90848.1	AAC75320.1
OG0001197	QRP90849.1	AAC75321.1
OG0001198	QRP90850.1	AAC75322.1
OG0001199	QRP90852.1	AAC75324.1
OG0001200	QRP91042.1	AAC75328.2
OG0001204	QRP90774.1	AAC75352.1
OG0001205	QRP88590.1	AAC75353.2
OG0001206	QRP87596.1	AAC75356.1
OG0001207	QRP90967.1	AAC75358.2
OG0001209	QRP87809.1	AAC75380.1
OG0001210	QRP87885.1	AAC75384.2
OG0001211	QRP88610.1	AAC75389.1
OG0001216	QRP88491.1	AAC75438.1
OG0001218	QRP89567.1	AAC75451.1
OG0001222	QRP87650.1	AAC75481.1
OG0001223	QRP89939.1	AAC75484.2
OG0001224	QRP88582.1	AAC75488.1
OG0001226	QRP87597.1	AAC75511.1
OG0001227	QRP88792.1	AAC75524.1
OG0001231	QRP90001.1	AAC75550.1
OG0001232	QRP88079.1	AAC75551.2
OG0001234	QRP89485.1	AAC75554.1
OG0001235	QRP88437.1	AAC75562.1
OG0001236	QRP91012.1	AAC75570.1
OG0001237	QRP90812.1	AAC75572.1
OG0001238	QRP90811.1	AAC75573.1
OG0001246	QRP91140.1	AAC75602.2
OG0001247	QRP90307.1	AAC75605.1
OG0001250	QRP87751.1	AAC75618.1
OG0001251	QRP88668.1	AAC75626.1
OG0001252	QRP87934.1	AAC75627.1
OG0001253	QRP89814.1	AAC75628.2
OG0001254	QRP88032.1	AAC75637.1
OG0001255	QRP90977.1	AAC75642.1
OG0001256	QRP88492.1	AAC75648.1
OG0001257	QRP88489.1	AAC75649.1
OG0001259	QRP89309.1	AAT48145.1
OG0001261	QRP89701.1	AAC75712.1
OG0001263	QRP89017.1	AAC75724.1
OG0001264	QRP89018.1	AAC75725.1
OG0001265	QRP89019.1	AAC75726.1
OG0001267	QRP89694.1	AAC75742.1
OG0001268	QRP87522.1	AAC75753.1
OG0001271	QRP89249.1	AAC75774.1
OG0001272	QRP88473.1	AAC75789.1
OG0001273	QRP90594.1	AAC75792.1
OG0001274	QRP90592.1	AAC75793.1
OG0001275	QRP90593.1	AAC75794.1
OG0001276	QRP89580.1	AAC75803.1
OG0001277	QRP88783.1	AAC75819.1
OG0001278	QRP91038.1	AAC75823.1
OG0001279	QRP91571.1	AAC75824.1
OG0001280	QRP89983.1	AAC75826.1
OG0001281	QRP89589.1	AAC75827.1
OG0001283	QRP88332.1	AAC75833.1
OG0001284	QRP90758.1	AAC75836.1
OG0001285	QRP87780.1	AAC75841.2
OG0001286	QRP87777.1	AAC75843.1
OG0001287	QRP87781.1	AAC75844.1
OG0001289	QRP87632.1	AAC75854.1
OG0001290	QRP88665.1	AAC75866.1
OG0001293	QRP89281.1	AAC75877.1
OG0001294	QRP87895.1	AAC75882.1
OG0001295	QRP88300.1	AAC75921.1
OG0001297	QRP88706.1	AAC75937.1
OG0001298	QRP90298.1	AAC75941.1
OG0001299	QRP88148.1	AAC75942.1
OG0001301	QRP88151.1	AAC75946.1
OG0001302	QRP88714.1	AAC75951.1
OG0001303	QRP88603.1	AAC75954.1
OG0001304	QRP91261.1	AAC75955.1
OG0001305	QRP87930.1	AAC75957.1
OG0001306	QRP87485.1	AAC75961.1
OG0001308	QRP90825.1	AAC75973.2
OG0001309	QRP87794.1	AAC75975.1
OG0001311	QRP90276.1	AAC75985.2
OG0001313	QRP89338.1	AAC75988.1
OG0001315	QRP87956.1	AAC75991.1
OG0001316	QRP88559.1	AAC75992.1
OG0001317	QRP88231.1	AAC75994.1
OG0001319	QRP90690.1	AAC75998.1
OG0001320	QRP91229.1	AAC76037.1
OG0001322	QRP89483.1	AAC76047.1
OG0001323	QRP89216.1	AAT48161.1
OG0001324	QRP91154.1	AAC76087.1
OG0001325	QRP88748.1	AAC76092.1
OG0001326	QRP87910.1	AAC76093.1
OG0001327	QRP88575.1	AAC76094.2
OG0001329	QRP88244.1	AAC76101.1
OG0001330	QRP88912.1	AAC76115.1
OG0001331	QRP88377.1	AAC76118.1
OG0001332	QRP89510.1	AAC76121.1
OG0001333	QRP89826.1	AAC76127.1
OG0001334	QRP89164.1	AAC76139.1
OG0001335	QRP88630.1	AAT48167.1
OG0001337	QRP89051.1	AAC76171.1
OG0001340	QRP87467.1	AAC76180.1
OG0001342	QRP91467.1	AAC76192.1
OG0001343	QRP87909.1	AAC76200.1
OG0001344	QRP88054.1	AAC76201.1
OG0001345	QRP87776.1	AAC76204.4
OG0001346	QRP87622.1	AAC76209.2
OG0001348	QRP87931.1	AAC76214.1
OG0001349	QRP87994.1	AAC76228.1
OG0001350	QRP87849.1	AAC76229.1
OG0001351	QRP89068.1	AAC76230.1
OG0001352	QRP88363.1	AAC76233.1
OG0001353	QRP88150.1	AAC76234.1
OG0001354	QRP90391.1	AAC76240.1
OG0001356	QRP91098.1	AAC76243.1
OG0001358	QRP90555.1	AAC76253.1
OG0001360	QRP90692.1	AAC76279.2
OG0001361	QRP90632.1	AAC76291.1
OG0001362	QRP91159.1	AAC76306.1
OG0001363	QRP88528.1	AAC76307.1
OG0001364	QRP91196.1	AAC76315.1
OG0001365	QRP91113.1	AAC76316.1
OG0001366	QRP88283.1	AAC76327.1
OG0001368	QRP88632.1	AAC76374.1
OG0001369	QRP91046.1	AAC76382.1
OG0001370	QRP89480.1	AAC76385.1
OG0001371	QRP89657.1	AAC76393.1
OG0001372	QRP91305.1	AAC76414.1
OG0001373	QRP89931.1	AAC76421.2
OG0001374	QRP90931.1	AAC76425.1
OG0001375	QRP88078.1	AAC76428.1
OG0001376	QRP90809.1	AAC76434.1
OG0001377	QRP88124.1	AAC76438.2
OG0001380	QRP88577.1	AAC76441.1
OG0001381	QRP89429.1	AAC76446.1
OG0001383	QRP87584.1	AAC76450.1
OG0001384	QRP89087.1	AAC76456.1
OG0001387	QRP91391.1	AAC76466.1
OG0001388	QRP91471.1	AAC76474.1
OG0001390	QRP87912.1	AAC76487.1
OG0001391	QRP90869.1	AAC76494.1
OG0001392	QRP90686.1	AAC76500.1
OG0001394	QRP89841.1	AAC76516.4
OG0001397	QRP88853.1	AAC76533.1
OG0001399	QRP89845.1	AAC76543.1
OG0001403	QRP88503.1	AAC76573.1
OG0001404	QRP90404.1	AAC76577.2
OG0001407	QRP89852.1	AAC76588.1
OG0001408	QRP89851.1	AAC76589.1
OG0001409	QRP90517.1	AAC76593.1
OG0001411	QRP88493.1	AAC76628.1
OG0001412	QRP87880.1	AAC76631.1
OG0001415	QRP90791.1	AAC76643.1
OG0001416	QRP89355.1	AAC76655.1
OG0001417	QRP88241.1	AAC76657.1
OG0001419	QRP87592.1	AAC76662.2
OG0001420	QRP89308.1	AAC76663.2
OG0001421	QRP88690.1	AAC76668.1
OG0001423	QRP91285.1	AAC76674.1
OG0001424	QRP88795.1	AAC76678.1
OG0001425	QRP90828.1	AAC76680.1
OG0001428	QRP87826.1	AAC76720.1
OG0001430	QRP89392.1	AAC76747.1
OG0001432	QRP91394.1	AAC76763.1
OG0001433	QRP88589.1	AAC76767.1
OG0001434	QRP90007.1	AAT48203.1
OG0001435	QRP90006.1	AAC76769.2
OG0001436	QRP87850.1	AAC76775.1
OG0001440	QRP88439.1	AAT48207.1
OG0001441	QRP88639.1	AAT48208.1
OG0001442	QRP88644.1	AAC76779.1
OG0001443	QRP88511.1	AAC76796.1
OG0001444	QRP89354.1	AAC76801.1
OG0001445	QRP89174.1	AAT48217.1
OG0001447	QRP90879.1	AAC76819.1
OG0001451	QRP90301.1	AAC76851.2
OG0001452	QRP90377.1	AAC76864.2
OG0001453	QRP91372.1	AAC76867.1
OG0001454	QRP88162.1	AAD13447.2
OG0001455	QRP89395.1	AAD13448.1
OG0001456	QRP87871.1	AAD13449.1
OG0001458	QRP87778.1	AAC76886.1
OG0001459	QRP87972.1	AAC76897.1
OG0001460	QRP88651.1	AAC76898.1
OG0001462	QRP88686.1	AAC76912.1
OG0001465	QRP88354.1	AAC76923.1
OG0001466	QRP88130.1	AAC76934.1
OG0001467	QRP87690.1	AAC76939.1
OG0001468	QRP87560.1	AAC76940.1
OG0001469	QRP87567.1	AAC76942.1
OG0001470	QRP90836.1	AAC76943.1
OG0001471	QRP87577.1	AAC76949.2
OG0001472	QRP88254.1	AAC76961.1
OG0001473	QRP89595.1	AAC76964.1
OG0001474	QRP89598.1	AAC76965.2
OG0001475	QRP89594.1	AAC76966.2
OG0001476	QRP89599.1	AAC76967.1
OG0001477	QRP89597.1	AAC76968.1
OG0001478	QRP90739.1	AAT48238.1
OG0001480	QRP90960.1	AAC76982.1
OG0001481	QRP87499.1	AAC76983.1
OG0001482	QRP89145.1	AAC76989.1
OG0001483	QRP88158.1	AAC76990.1
OG0001484	QRP88422.1	AAC76992.1
OG0001485	QRP88592.1	AAC76995.1
OG0001486	QRP89850.1	AAC77001.1
OG0001489	QRP91342.1	AAC77014.1
OG0001490	QRP90868.1	AAC77016.2
OG0001492	QRP89569.1	AAC77026.1
OG0001493	QRP87564.1	AAC77039.1
OG0001494	QRP87656.1	AAC77040.1
OG0001497	QRP88943.1	AAC77079.1
OG0001498	QRP90683.1	AAC77088.1
OG0001499	QRP89151.1	AAC77096.1
OG0001501	QRP88232.1	AAC77098.1
OG0001502	QRP88796.1	AAC77106.1
OG0001504	QRP89242.1	AAC77109.1
OG0001505	QRP91346.1	AAC77121.2
OG0001506	QRP91002.1	AAC77124.1
OG0001507	QRP87892.1	AAC77123.1
OG0001508	QRP91322.1	AAC77125.1
OG0001509	QRP91357.1	AAC77130.1
OG0001512	QRP87971.1	AAC77136.2
OG0001513	QRP89525.1	AAC77149.2
OG0001517	QRP88565.1	AAC77157.5
OG0001518	QRP88016.1	AAC77164.2
OG0001519	QRP88901.1	AAC77166.1
OG0001520	QRP89434.1	AAC77169.2
OG0001521	QRP91404.1	AAC77170.1
OG0001522	QRP90596.1	AAC77171.1
OG0001523	QRP90826.1	AAC77175.1
OG0001526	QRP88704.1	AAC77194.1
OG0001527	QRP89947.1	AAC77201.1
OG0001529	QRP87846.1	AAC77278.1
OG0001530	QRP90265.1	AAC77305.1
OG0001531	QRP90262.1	AAC77306.2
OG0001532	QRP88940.1	AAC77315.2
OG0001533	QRP87465.1	AAC77327.1
OG0001534	QRP90856.1	AAC77328.1
OG0001535	QRP89004.1	AAC77330.1
OG0001536	QRP87873.1	AAC77334.1
OG0001538	QRP90950.1	AAC77337.1
OG0001539	QRP89819.1	AAC77341.1
OG0001540	QRP90332.1	AAC77344.1
OG0001541	QRP89600.1	AAT48237.1
OG0001542	QRP89957.1, QRP90857.1	AAC75101.1
OG0001543	QRP87779.1	AAC75780.1
OG0003971	QRP88687.1	AAC73275.2
OG0003976	QRP87476.1	AAC73374.1
OG0003979	QRP87714.1	AAC73826.1
OG0003981	QRP89924.1	AAC74418.2
OG0003984	QRP87828.1	AAC74478.1
OG0003985	QRP89512.1	AAC74480.1
OG0003987	QRP90467.1	AAC75048.3
OG0003988	QRP89823.1	AAC75099.1
OG0003989	QRP87520.1	AAC75280.1
OG0003990	QRP88789.1	AAC75330.1
OG0003991	QRP88921.1	AAC75460.1
OG0003992	QRP90610.1	AAC77051.1
OG0003993	QRP90371.1	AAC77247.1
OG0003995	QRP89438.1	AAT48198.1
OG0003997	QRP88718.1	ABD18681.1
OG0003998	QRP87900.1	ABD18707.1
OG0004001	QRP90409.1	AYC08227.1
OG0004002	QRP87993.1	AYC08243.1
