Orthogroup	Lactococcus	isoflavoniconvertens
OG0000782	QPR48652.1, QPR49036.1	WP_281668778.1
OG0000784	QPR48882.1	WP_281668425.1
OG0000786	QPR49075.1	WP_281668572.1
OG0000787	QPR49217.1, QPR49664.1	WP_281667926.1
OG0000788	QPR49603.1	WP_281668797.1, WP_281668223.1
OG0000833	QPR49596.1	WP_281667807.1
OG0000865	QPR48799.1	WP_281669016.1
OG0000886	QPR49866.1	WP_281668442.1
OG0000924	QPR49143.1	WP_281668139.1
OG0000926	QPR49148.1	WP_281668137.1
OG0000943	QPR49487.1	WP_281669041.1
OG0000975	QPR48441.1	WP_281667932.1
OG0001030	QPR49573.1	WP_281668618.1
OG0001034	QPR49920.1	WP_281668446.1
OG0001043	QPR48239.1	WP_281668695.1
OG0001243	QPR48025.1	WP_281669073.1
OG0001246	QPR48069.1	WP_114615331.1
OG0001248	QPR48096.1	WP_281668298.1
OG0001251	QPR48175.1	WP_281668799.1
OG0001253	QPR48323.1	WP_281669039.1
OG0001254	QPR48324.1	WP_281669038.1
OG0001256	QPR48337.1, QPR49818.1	WP_281667942.1
OG0001261	QPR48454.1	WP_281668720.1
OG0001262	QPR48482.1	WP_281668782.1
OG0001264	QPR48557.1	WP_281668500.1
OG0001265	QPR48594.1	WP_281668033.1
OG0001266	QPR48613.1	WP_281668834.1
OG0001268	QPR48729.1	WP_281668328.1
OG0001269	QPR48732.1	WP_123218858.1
OG0001271	QPR48758.1	WP_281667797.1
OG0001272	QPR48776.1	WP_281669021.1
OG0001273	QPR48837.1	WP_281668966.1
OG0001274	QPR48838.1	WP_281668963.1
OG0001275	QPR48840.1	WP_281668965.1
OG0001276	QPR48842.1	WP_281669098.1
OG0001277	QPR48856.1	WP_281668426.1
OG0001278	QPR48888.1	WP_281668788.1
OG0001279	QPR48909.1	WP_281668165.1
OG0001280	QPR49070.1	WP_281667949.1
OG0001281	QPR49086.1	WP_006363204.1
OG0001284	QPR49326.1	WP_281668453.1
OG0001285	QPR49427.1	WP_281668209.1
OG0001286	QPR49489.1	WP_281668019.1
OG0001287	QPR49495.1	WP_281669115.1
OG0001288	QPR49632.1	WP_281668329.1
OG0001289	QPR49647.1	WP_281667826.1
OG0001290	QPR49652.1	WP_281669114.1
OG0001291	QPR49656.1	WP_281668875.1
OG0001292	QPR49690.1	WP_281668539.1
OG0001293	QPR49734.1	WP_114616338.1
OG0001294	QPR49844.1	WP_281668218.1
OG0001295	QPR49921.1	WP_114615514.1
OG0001592	QPR48070.1	WP_181861884.1
OG0001610	QPR48322.1	WP_281669040.1
OG0001634	QPR48614.1	WP_281668838.1
OG0001637	QPR48651.1	WP_281668762.1
OG0001644	QPR48779.1	WP_281668429.1
OG0001647	QPR48864.1	WP_281669133.1
OG0001652	QPR49050.1	WP_281668077.1
OG0001657	QPR49119.1	WP_114616002.1
OG0001660	QPR49196.1	WP_281668840.1
OG0001667	QPR49436.1	WP_281668880.1
OG0001675	QPR49714.1	WP_281668687.1
