Orthogroup	Lactococcus	equolifaciens
OG0000779	QPR48539.1, QPR49614.1	RNL39815.1
OG0000781	QPR49911.1, QPR48626.1	RNL37992.1
OG0000782	QPR48652.1, QPR49036.1	RNL42186.1
OG0000784	QPR48882.1	RNL42191.1, RNL42091.1
OG0000786	QPR49075.1	RNL42119.1, RNL38843.1
OG0000787	QPR49217.1, QPR49664.1	RNL40656.1
OG0000788	QPR49603.1	RNL41902.1
OG0000789	QPR49817.1, QPR49812.1	RNL41906.1, RNL39053.1
OG0000824	QPR49062.1	RNL40849.1
OG0000841	QPR49662.1	RNL38755.1
OG0000863	QPR48592.1	RNL40842.1
OG0000897	QPR49676.1	RNL39465.1
OG0000909	QPR48780.1	RNL39558.1
OG0000925	QPR49155.1	RNL38211.1
OG0000962	QPR48591.1	RNL37827.1
OG0001045	QPR48245.1	RNL38764.1
OG0001049	QPR49347.1	RNL40329.1
OG0001084	QPR49758.1	RNL41378.1
OG0001114	QPR48306.1	RNL38406.1
OG0001115	QPR49779.1	RNL37432.1
OG0001116	QPR49780.1	RNL37433.1
OG0001171	QPR49569.1	RNL41011.1
OG0001174	QPR49451.1	RNL39501.1
OG0001176	QPR48308.1	RNL39135.1
OG0001202	QPR48800.1	RNL39422.1
OG0001212	QPR49424.1	RNL39151.1
OG0001229	QPR48709.1	RNL38034.1
OG0001243	QPR48025.1	RNL41498.1
OG0001245	QPR48043.1, QPR49562.1	RNL40971.1
OG0001246	QPR48069.1	RNL37039.1
OG0001248	QPR48096.1	RNL41885.1
OG0001250	QPR49425.1, QPR48142.1	RNL37585.1
OG0001251	QPR48175.1	RNL37996.1
OG0001253	QPR48323.1	RNL40340.1
OG0001254	QPR48324.1	RNL40341.1
OG0001255	QPR48568.1, QPR48331.1	RNL38006.1
OG0001261	QPR48454.1	RNL39144.1
OG0001262	QPR48482.1	RNL41534.1
OG0001264	QPR48557.1	RNL38829.1
OG0001265	QPR48594.1	RNL41019.1
OG0001266	QPR48613.1	RNL38789.1
OG0001268	QPR48729.1	RNL39863.1
OG0001269	QPR48732.1	RNL37775.1
OG0001271	QPR48758.1	RNL40517.1
OG0001272	QPR48776.1	RNL38570.1
OG0001273	QPR48837.1	RNL38403.1
OG0001274	QPR48838.1	RNL38404.1
OG0001275	QPR48840.1	RNL38440.1
OG0001276	QPR48842.1	RNL41368.1
OG0001277	QPR48856.1	RNL42090.1
OG0001278	QPR48888.1	RNL40468.1
OG0001279	QPR48909.1	RNL41896.1
OG0001280	QPR49070.1	RNL39824.1
OG0001281	QPR49086.1	RNL39167.1
OG0001283	QPR49176.1	RNL41008.1, RNL41009.1
OG0001284	QPR49326.1	RNL40482.1
OG0001285	QPR49427.1	RNL37683.1
OG0001286	QPR49489.1	RNL38585.1
OG0001287	QPR49495.1	RNL38414.1
OG0001288	QPR49632.1	RNL39862.1
OG0001289	QPR49647.1	RNL38055.1
OG0001290	QPR49652.1	RNL38413.1
OG0001291	QPR49656.1	RNL41491.1
OG0001292	QPR49690.1	RNL37149.1
OG0001293	QPR49734.1	RNL38831.1
OG0001294	QPR49844.1	RNL37686.1
OG0001295	QPR49921.1	RNL40386.1
OG0001595	QPR48133.1	RNL41372.1
OG0001596	QPR48134.1	RNL41371.1
OG0001607	QPR48288.1	RNL41398.1
OG0001613	QPR48364.1	RNL39161.1
OG0001614	QPR48365.1	RNL39160.1
OG0001615	QPR48372.1	RNL39813.1
OG0001618	QPR48390.1	RNL41958.1
OG0001622	QPR48420.1	RNL39188.1
OG0001623	QPR48422.1	RNL38056.1
OG0001635	QPR48636.1	RNL39069.1
OG0001636	QPR48642.1	RNL41995.1
OG0001639	QPR48694.1	RNL39421.1
OG0001649	QPR48899.1	RNL37671.1
OG0001655	QPR49089.1	RNL39162.1
OG0001663	QPR49362.1	RNL40388.1
OG0001671	QPR49591.1	RNL42024.1
OG0001676	QPR49747.1	RNL38429.1
OG0001677	QPR49754.1	RNL41925.1
OG0001679	QPR49837.1	RNL41970.1
