Orthogroup	Enteroscipio	Lactococcus	equolifaciens	isoflavoniconvertens	Total
OG0000869	2	0	1	0	3
OG0000870	2	0	1	0	3
OG0000871	2	0	1	0	3
OG0000872	2	1	0	0	3
OG0000873	3	0	0	0	3
OG0000874	1	0	1	1	3
OG0000875	1	0	1	1	3
OG0000876	2	0	0	1	3
OG0000877	2	0	1	0	3
OG0000878	2	0	0	1	3
OG0000879	2	0	1	0	3
OG0000880	1	0	1	1	3
OG0000881	3	0	0	0	3
OG0000882	1	0	1	1	3
OG0000883	1	0	1	1	3
OG0000884	1	0	1	1	3
OG0000885	1	0	1	1	3
OG0000886	1	1	0	1	3
OG0000887	2	0	1	0	3
OG0000888	1	0	1	1	3
OG0000889	1	0	1	1	3
OG0000890	1	0	1	1	3
OG0000891	1	0	1	1	3
OG0000892	1	0	1	1	3
OG0000893	1	0	1	1	3
OG0000894	2	0	1	0	3
OG0000895	1	0	1	1	3
OG0000896	1	0	1	1	3
OG0000897	1	1	1	0	3
OG0000898	3	0	0	0	3
OG0000899	1	0	1	1	3
OG0000900	1	0	1	1	3
OG0000901	1	0	1	1	3
OG0000902	1	0	1	1	3
OG0000903	1	0	1	1	3
OG0000904	1	0	1	1	3
OG0000905	1	0	1	1	3
OG0000906	1	0	1	1	3
OG0000907	1	0	1	1	3
OG0000908	1	0	1	1	3
OG0000909	1	1	1	0	3
OG0000910	1	0	1	1	3
OG0000911	1	0	1	1	3
OG0000912	1	0	1	1	3
OG0000913	1	0	1	1	3
OG0000914	1	0	1	1	3
OG0000915	1	0	1	1	3
OG0000916	1	0	1	1	3
OG0000917	1	0	2	0	3
OG0000918	1	0	1	1	3
OG0000919	1	0	1	1	3
OG0000920	1	0	1	1	3
OG0000921	1	0	1	1	3
OG0000922	1	0	1	1	3
OG0000923	3	0	0	0	3
OG0000924	1	1	0	1	3
OG0000925	1	1	1	0	3
OG0000926	1	1	0	1	3
OG0000927	1	2	0	0	3
OG0000928	1	0	1	1	3
OG0000929	1	0	1	1	3
OG0000930	1	0	1	1	3
OG0000931	1	0	1	1	3
OG0000932	1	0	1	1	3
OG0000933	1	0	1	1	3
OG0000934	1	0	1	1	3
OG0000935	1	0	1	1	3
OG0000936	1	0	1	1	3
OG0000937	1	0	1	1	3
OG0000938	1	0	1	1	3
OG0000939	1	0	1	1	3
OG0000940	1	0	1	1	3
OG0000941	1	0	1	1	3
OG0000942	1	0	1	1	3
OG0000943	1	1	0	1	3
OG0000944	1	0	1	1	3
OG0000945	1	0	1	1	3
OG0000946	1	0	1	1	3
OG0000947	1	0	1	1	3
OG0000948	1	0	1	1	3
OG0000949	1	0	1	1	3
OG0000950	1	0	1	1	3
OG0000951	1	0	1	1	3
OG0000952	1	0	1	1	3
OG0000953	1	0	1	1	3
OG0000954	2	0	1	0	3
OG0000955	1	0	2	0	3
OG0000956	1	0	1	1	3
OG0000957	1	0	1	1	3
OG0000958	1	0	2	0	3
OG0000959	1	0	1	1	3
OG0000960	1	0	1	1	3
OG0000961	1	0	1	1	3
OG0000962	1	1	1	0	3
OG0000963	1	0	1	1	3
OG0000964	1	0	1	1	3
OG0000965	1	0	1	1	3
OG0000966	1	0	1	1	3
OG0000967	1	0	1	1	3
OG0000968	1	0	1	1	3
OG0000969	1	0	1	1	3
OG0000970	1	0	1	1	3
OG0000971	1	0	1	1	3
OG0000972	1	0	1	1	3
OG0000973	1	0	1	1	3
OG0000974	1	0	1	1	3
OG0000975	1	1	0	1	3
OG0000976	1	0	1	1	3
OG0000977	1	0	1	1	3
OG0000978	1	0	1	1	3
OG0000979	1	0	1	1	3
OG0000980	1	0	1	1	3
OG0000981	1	0	1	1	3
OG0000982	1	0	1	1	3
OG0000983	1	0	1	1	3
OG0000984	1	0	1	1	3
OG0000985	1	0	1	1	3
OG0000986	1	0	2	0	3
OG0000987	1	0	1	1	3
OG0000988	1	0	1	1	3
OG0000989	1	0	1	1	3
OG0000990	1	0	1	1	3
OG0000991	1	0	1	1	3
OG0000992	1	0	1	1	3
OG0000993	1	0	1	1	3
OG0000994	1	0	1	1	3
OG0000995	1	0	1	1	3
OG0000996	1	0	1	1	3
OG0000997	1	0	1	1	3
OG0000998	1	0	1	1	3
OG0000999	1	0	1	1	3
OG0001000	1	0	2	0	3
OG0001001	1	0	1	1	3
OG0001002	1	0	1	1	3
OG0001003	1	0	1	1	3
OG0001004	1	0	1	1	3
OG0001005	1	0	1	1	3
OG0001006	1	0	1	1	3
OG0001007	1	0	1	1	3
OG0001008	1	0	1	1	3
OG0001009	1	0	1	1	3
OG0001010	1	0	1	1	3
OG0001011	1	0	1	1	3
OG0001012	1	0	1	1	3
OG0001013	1	0	1	1	3
OG0001014	1	0	1	1	3
OG0001015	1	0	1	1	3
OG0001016	1	0	1	1	3
OG0001017	1	0	1	1	3
OG0001018	1	0	1	1	3
OG0001019	1	0	1	1	3
OG0001020	1	0	1	1	3
OG0001021	1	0	1	1	3
OG0001022	1	0	1	1	3
OG0001023	1	0	1	1	3
OG0001024	1	0	1	1	3
OG0001025	1	0	1	1	3
OG0001026	1	0	1	1	3
OG0001027	1	0	1	1	3
OG0001028	1	0	1	1	3
OG0001029	1	0	1	1	3
OG0001030	1	1	0	1	3
OG0001031	1	0	1	1	3
OG0001032	1	0	1	1	3
OG0001033	1	0	1	1	3
OG0001034	1	1	0	1	3
OG0001035	1	0	2	0	3
OG0001036	1	0	1	1	3
OG0001037	2	0	1	0	3
OG0001038	1	0	2	0	3
OG0001039	1	0	1	1	3
OG0001040	1	0	1	1	3
OG0001041	1	0	1	1	3
OG0001042	1	0	1	1	3
OG0001043	1	1	0	1	3
OG0001044	1	0	1	1	3
OG0001045	1	1	1	0	3
OG0001046	1	0	1	1	3
OG0001047	1	0	1	1	3
OG0001048	1	2	0	0	3
OG0001049	1	1	1	0	3
OG0001050	1	0	1	1	3
OG0001051	1	0	1	1	3
OG0001052	1	0	1	1	3
OG0001053	1	0	1	1	3
OG0001054	1	0	1	1	3
OG0001055	1	0	1	1	3
OG0001056	1	0	1	1	3
OG0001057	1	0	1	1	3
OG0001058	1	0	1	1	3
OG0001059	1	0	1	1	3
OG0001060	1	0	1	1	3
OG0001061	1	0	1	1	3
OG0001062	1	0	1	1	3
OG0001063	1	0	1	1	3
OG0001064	1	0	1	1	3
OG0001065	1	0	1	1	3
OG0001066	1	0	1	1	3
OG0001067	1	0	1	1	3
OG0001068	1	0	1	1	3
OG0001069	1	0	1	1	3
OG0001070	1	0	1	1	3
OG0001071	1	0	1	1	3
OG0001072	1	0	1	1	3
OG0001073	1	0	1	1	3
OG0001074	1	0	1	1	3
OG0001075	1	0	1	1	3
OG0001076	1	0	1	1	3
OG0001077	1	0	1	1	3
OG0001078	1	0	1	1	3
OG0001079	1	0	1	1	3
OG0001080	1	0	1	1	3
OG0001081	1	0	1	1	3
OG0001082	1	0	1	1	3
OG0001083	1	0	1	1	3
OG0001084	1	1	1	0	3
OG0001085	1	0	1	1	3
OG0001086	1	0	1	1	3
OG0001087	1	0	1	1	3
OG0001088	1	0	1	1	3
OG0001089	1	0	1	1	3
OG0001090	1	0	1	1	3
OG0001091	1	0	1	1	3
OG0001092	1	0	1	1	3
OG0001093	1	0	1	1	3
OG0001094	1	0	2	0	3
OG0001095	1	0	2	0	3
OG0001096	1	0	1	1	3
OG0001097	1	0	1	1	3
OG0001098	1	0	1	1	3
OG0001099	1	0	1	1	3
OG0001100	1	0	1	1	3
OG0001101	1	0	1	1	3
OG0001102	1	0	1	1	3
OG0001103	1	0	1	1	3
OG0001104	1	0	1	1	3
OG0001105	1	0	1	1	3
OG0001106	1	0	1	1	3
OG0001107	1	0	1	1	3
OG0001108	1	0	1	1	3
OG0001109	1	0	1	1	3
OG0001110	1	0	1	1	3
OG0001111	1	0	1	1	3
OG0001112	1	0	1	1	3
OG0001113	1	0	2	0	3
OG0001114	1	1	1	0	3
OG0001115	1	1	1	0	3
OG0001116	1	1	1	0	3
OG0001117	1	0	1	1	3
OG0001118	1	0	1	1	3
OG0001119	1	0	1	1	3
OG0001120	1	0	1	1	3
OG0001121	1	0	1	1	3
OG0001122	1	0	1	1	3
OG0001123	1	0	1	1	3
OG0001124	1	0	1	1	3
OG0001125	1	0	1	1	3
OG0001126	1	0	1	1	3
OG0001127	1	0	1	1	3
OG0001128	1	0	1	1	3
OG0001129	1	0	1	1	3
OG0001130	1	0	1	1	3
OG0001131	1	2	0	0	3
OG0001132	1	0	1	1	3
OG0001133	1	0	1	1	3
OG0001134	1	0	1	1	3
OG0001135	1	0	1	1	3
OG0001136	1	0	1	1	3
OG0001137	1	0	1	1	3
OG0001138	1	0	1	1	3
OG0001139	1	0	1	1	3
OG0001140	1	0	1	1	3
OG0001141	1	0	1	1	3
OG0001142	1	0	1	1	3
OG0001143	2	0	1	0	3
OG0001144	1	0	1	1	3
OG0001145	1	0	2	0	3
OG0001146	1	0	1	1	3
OG0001147	1	0	1	1	3
OG0001148	1	0	1	1	3
OG0001149	1	0	1	1	3
OG0001150	1	0	1	1	3
OG0001151	1	0	1	1	3
OG0001152	1	0	1	1	3
OG0001153	1	0	1	1	3
OG0001154	1	0	1	1	3
OG0001155	1	0	1	1	3
OG0001156	1	0	1	1	3
OG0001157	1	0	1	1	3
OG0001158	1	0	1	1	3
OG0001159	1	0	1	1	3
OG0001160	1	0	1	1	3
OG0001161	1	0	1	1	3
OG0001162	1	0	1	1	3
OG0001163	1	0	1	1	3
OG0001164	1	0	1	1	3
OG0001165	1	0	1	1	3
OG0001166	2	0	1	0	3
OG0001167	1	0	1	1	3
OG0001168	1	0	1	1	3
OG0001169	1	0	1	1	3
OG0001170	1	0	1	1	3
OG0001171	1	1	1	0	3
OG0001172	1	0	1	1	3
OG0001173	1	0	1	1	3
OG0001174	1	1	1	0	3
OG0001175	2	0	1	0	3
OG0001176	1	1	1	0	3
OG0001177	1	0	1	1	3
OG0001178	1	0	1	1	3
OG0001179	1	0	1	1	3
OG0001180	1	0	2	0	3
OG0001181	1	0	1	1	3
OG0001182	1	0	1	1	3
OG0001183	1	0	1	1	3
OG0001184	1	0	1	1	3
OG0001185	1	0	1	1	3
OG0001186	1	0	1	1	3
OG0001187	1	0	1	1	3
OG0001188	1	0	1	1	3
OG0001189	1	0	1	1	3
OG0001190	1	0	1	1	3
OG0001191	1	0	1	1	3
OG0001192	1	0	1	1	3
OG0001193	1	0	1	1	3
OG0001194	1	0	2	0	3
OG0001195	1	0	2	0	3
OG0001196	1	0	1	1	3
OG0001197	1	0	1	1	3
OG0001198	1	0	1	1	3
OG0001199	1	0	1	1	3
OG0001200	1	0	1	1	3
OG0001201	1	0	1	1	3
OG0001202	1	1	1	0	3
OG0001203	1	0	1	1	3
OG0001204	1	0	1	1	3
OG0001205	1	0	1	1	3
OG0001206	1	0	1	1	3
OG0001207	1	0	1	1	3
OG0001208	1	0	1	1	3
OG0001209	1	0	1	1	3
OG0001210	1	0	1	1	3
OG0001211	1	0	1	1	3
OG0001212	1	1	1	0	3
OG0001213	1	0	2	0	3
OG0001214	1	0	2	0	3
OG0001215	1	0	1	1	3
OG0001216	1	0	1	1	3
OG0001217	1	0	1	1	3
OG0001218	1	0	1	1	3
OG0001219	1	0	1	1	3
OG0001220	1	0	1	1	3
OG0001221	1	0	1	1	3
OG0001222	1	0	1	1	3
OG0001223	1	0	1	1	3
OG0001224	1	0	1	1	3
OG0001225	1	0	1	1	3
OG0001226	1	0	1	1	3
OG0001227	1	0	1	1	3
OG0001228	1	0	1	1	3
OG0001229	1	1	1	0	3
OG0001230	1	0	1	1	3
OG0001231	1	0	1	1	3
OG0001232	1	0	1	1	3
OG0001233	1	0	1	1	3
OG0001234	1	0	1	1	3
OG0001235	1	0	1	1	3
OG0001236	1	0	1	1	3
OG0001237	1	0	2	0	3
OG0001238	1	0	1	1	3
OG0001239	1	0	1	1	3
OG0001240	1	0	1	1	3
OG0001241	1	0	1	1	3
OG0001242	0	3	0	0	3
OG0001243	0	1	1	1	3
OG0001244	0	3	0	0	3
OG0001245	0	2	1	0	3
OG0001246	0	1	1	1	3
OG0001247	0	3	0	0	3
OG0001248	0	1	1	1	3
OG0001249	0	3	0	0	3
OG0001250	0	2	1	0	3
OG0001251	0	1	1	1	3
OG0001252	0	3	0	0	3
OG0001253	0	1	1	1	3
OG0001254	0	1	1	1	3
OG0001255	0	2	1	0	3
OG0001256	0	2	0	1	3
OG0001257	0	3	0	0	3
OG0001258	0	3	0	0	3
OG0001259	0	3	0	0	3
OG0001260	0	3	0	0	3
OG0001261	0	1	1	1	3
OG0001262	0	1	1	1	3
OG0001263	0	3	0	0	3
OG0001264	0	1	1	1	3
OG0001265	0	1	1	1	3
OG0001266	0	1	1	1	3
OG0001267	0	3	0	0	3
OG0001268	0	1	1	1	3
OG0001269	0	1	1	1	3
OG0001270	0	3	0	0	3
OG0001271	0	1	1	1	3
OG0001272	0	1	1	1	3
OG0001273	0	1	1	1	3
OG0001274	0	1	1	1	3
OG0001275	0	1	1	1	3
OG0001276	0	1	1	1	3
OG0001277	0	1	1	1	3
OG0001278	0	1	1	1	3
OG0001279	0	1	1	1	3
OG0001280	0	1	1	1	3
OG0001281	0	1	1	1	3
OG0001282	0	3	0	0	3
OG0001283	0	1	2	0	3
OG0001284	0	1	1	1	3
OG0001285	0	1	1	1	3
OG0001286	0	1	1	1	3
OG0001287	0	1	1	1	3
OG0001288	0	1	1	1	3
OG0001289	0	1	1	1	3
OG0001290	0	1	1	1	3
OG0001291	0	1	1	1	3
OG0001292	0	1	1	1	3
OG0001293	0	1	1	1	3
OG0001294	0	1	1	1	3
OG0001295	0	1	1	1	3
OG0001296	0	0	1	2	3
OG0001297	0	0	2	1	3
OG0001298	0	0	1	2	3
OG0001299	0	0	3	0	3
OG0001300	0	0	2	1	3
OG0001301	0	0	2	1	3
OG0001302	0	0	2	1	3
OG0001303	0	0	2	1	3
OG0001304	0	0	3	0	3
OG0001305	0	0	1	2	3
OG0001306	0	0	2	1	3
OG0001307	0	0	2	1	3
OG0001308	0	0	1	2	3
OG0001309	0	0	1	2	3
OG0001310	0	0	1	2	3
OG0001311	0	0	0	3	3
OG0001312	1	1	0	0	2
OG0001313	2	0	0	0	2
OG0001314	2	0	0	0	2
OG0001315	2	0	0	0	2
OG0001316	2	0	0	0	2
OG0001317	2	0	0	0	2
OG0001318	2	0	0	0	2
OG0001319	2	0	0	0	2
OG0001320	2	0	0	0	2
OG0001321	2	0	0	0	2
OG0001322	2	0	0	0	2
OG0001323	2	0	0	0	2
OG0001324	2	0	0	0	2
OG0001325	2	0	0	0	2
OG0001326	2	0	0	0	2
OG0001327	2	0	0	0	2
OG0001328	1	0	0	1	2
OG0001329	2	0	0	0	2
OG0001330	2	0	0	0	2
OG0001331	1	0	0	1	2
OG0001332	1	0	1	0	2
OG0001333	2	0	0	0	2
OG0001334	1	1	0	0	2
OG0001335	1	1	0	0	2
OG0001336	1	0	1	0	2
OG0001337	1	0	1	0	2
OG0001338	1	0	0	1	2
OG0001339	1	0	0	1	2
OG0001340	1	0	0	1	2
OG0001341	2	0	0	0	2
OG0001342	1	1	0	0	2
OG0001343	1	0	1	0	2
OG0001344	1	0	0	1	2
OG0001345	2	0	0	0	2
OG0001346	2	0	0	0	2
OG0001347	1	0	0	1	2
OG0001348	1	0	0	1	2
OG0001349	1	0	0	1	2
OG0001350	1	0	0	1	2
OG0001351	1	0	1	0	2
OG0001352	2	0	0	0	2
OG0001353	1	0	0	1	2
OG0001354	1	0	1	0	2
OG0001355	1	0	1	0	2
OG0001356	1	1	0	0	2
OG0001357	2	0	0	0	2
OG0001358	2	0	0	0	2
OG0001359	2	0	0	0	2
OG0001360	1	0	1	0	2
OG0001361	1	0	1	0	2
OG0001362	1	0	1	0	2
OG0001363	1	1	0	0	2
OG0001364	1	1	0	0	2
OG0001365	1	0	1	0	2
OG0001366	2	0	0	0	2
OG0001367	2	0	0	0	2
OG0001368	1	0	0	1	2
OG0001369	1	0	1	0	2
OG0001370	1	0	1	0	2
OG0001371	1	0	1	0	2
OG0001372	1	0	0	1	2
OG0001373	1	0	1	0	2
OG0001374	1	0	1	0	2
OG0001375	1	0	1	0	2
OG0001376	1	0	0	1	2
OG0001377	2	0	0	0	2
OG0001378	2	0	0	0	2
OG0001379	2	0	0	0	2
OG0001380	2	0	0	0	2
OG0001381	2	0	0	0	2
OG0001382	2	0	0	0	2
OG0001383	2	0	0	0	2
OG0001384	2	0	0	0	2
OG0001385	2	0	0	0	2
OG0001386	2	0	0	0	2
OG0001387	2	0	0	0	2
OG0001388	2	0	0	0	2
OG0001389	2	0	0	0	2
OG0001390	2	0	0	0	2
OG0001391	1	0	1	0	2
OG0001392	1	0	0	1	2
OG0001393	1	0	1	0	2
OG0001394	1	0	1	0	2
OG0001395	2	0	0	0	2
OG0001396	1	0	1	0	2
OG0001397	1	0	1	0	2
OG0001398	1	1	0	0	2
OG0001399	1	1	0	0	2
OG0001400	2	0	0	0	2
OG0001401	1	0	1	0	2
OG0001402	1	0	1	0	2
OG0001403	1	0	0	1	2
OG0001404	2	0	0	0	2
OG0001405	2	0	0	0	2
OG0001406	2	0	0	0	2
OG0001407	1	0	0	1	2
OG0001408	1	0	1	0	2
OG0001409	1	0	1	0	2
OG0001410	1	0	1	0	2
OG0001411	1	0	1	0	2
OG0001412	1	0	1	0	2
OG0001413	2	0	0	0	2
OG0001414	2	0	0	0	2
OG0001415	2	0	0	0	2
OG0001416	1	0	1	0	2
OG0001417	1	0	1	0	2
OG0001418	1	0	1	0	2
OG0001419	1	0	1	0	2
OG0001420	1	0	1	0	2
OG0001421	1	0	1	0	2
OG0001422	1	0	0	1	2
OG0001423	1	0	1	0	2
OG0001424	1	1	0	0	2
OG0001425	1	0	1	0	2
OG0001426	1	0	1	0	2
OG0001427	1	0	1	0	2
OG0001428	2	0	0	0	2
OG0001429	2	0	0	0	2
OG0001430	1	0	1	0	2
OG0001431	1	0	1	0	2
OG0001432	1	0	1	0	2
OG0001433	2	0	0	0	2
OG0001434	2	0	0	0	2
OG0001435	1	0	0	1	2
OG0001436	1	1	0	0	2
OG0001437	1	0	0	1	2
OG0001438	1	0	0	1	2
OG0001439	1	0	1	0	2
OG0001440	2	0	0	0	2
OG0001441	1	0	1	0	2
OG0001442	1	1	0	0	2
OG0001443	1	0	1	0	2
OG0001444	1	0	1	0	2
OG0001445	1	0	0	1	2
OG0001446	1	0	0	1	2
OG0001447	1	0	1	0	2
OG0001448	2	0	0	0	2
OG0001449	1	0	1	0	2
OG0001450	1	0	1	0	2
OG0001451	1	0	1	0	2
OG0001452	1	1	0	0	2
OG0001453	1	0	1	0	2
OG0001454	1	0	1	0	2
OG0001455	1	0	1	0	2
OG0001456	1	0	0	1	2
OG0001457	1	0	0	1	2
OG0001458	1	0	1	0	2
OG0001459	1	0	1	0	2
OG0001460	1	0	1	0	2
OG0001461	1	1	0	0	2
OG0001462	1	0	0	1	2
OG0001463	1	0	0	1	2
OG0001464	1	0	0	1	2
OG0001465	1	0	0	1	2
OG0001466	1	0	1	0	2
OG0001467	2	0	0	0	2
OG0001468	1	1	0	0	2
OG0001469	1	1	0	0	2
OG0001470	2	0	0	0	2
OG0001471	2	0	0	0	2
OG0001472	1	0	0	1	2
OG0001473	1	0	0	1	2
OG0001474	1	0	0	1	2
OG0001475	1	0	0	1	2
OG0001476	1	0	0	1	2
OG0001477	1	1	0	0	2
OG0001478	1	0	1	0	2
OG0001479	2	0	0	0	2
OG0001480	1	0	1	0	2
OG0001481	1	0	1	0	2
OG0001482	1	0	1	0	2
OG0001483	1	0	1	0	2
OG0001484	1	0	1	0	2
OG0001485	1	0	1	0	2
OG0001486	1	0	1	0	2
OG0001487	1	0	1	0	2
OG0001488	1	0	1	0	2
OG0001489	1	0	1	0	2
OG0001490	1	0	1	0	2
OG0001491	1	0	1	0	2
OG0001492	1	0	1	0	2
OG0001493	1	0	1	0	2
OG0001494	1	0	1	0	2
OG0001495	2	0	0	0	2
OG0001496	1	1	0	0	2
OG0001497	1	1	0	0	2
OG0001498	1	0	0	1	2
OG0001499	1	0	0	1	2
OG0001500	1	0	1	0	2
OG0001501	1	1	0	0	2
OG0001502	1	1	0	0	2
OG0001503	2	0	0	0	2
OG0001504	1	1	0	0	2
OG0001505	1	1	0	0	2
OG0001506	1	1	0	0	2
OG0001507	1	0	0	1	2
OG0001508	1	0	0	1	2
OG0001509	1	0	1	0	2
OG0001510	1	0	1	0	2
OG0001511	1	0	0	1	2
OG0001512	1	1	0	0	2
OG0001513	1	1	0	0	2
OG0001514	1	0	0	1	2
OG0001515	1	0	0	1	2
OG0001516	1	1	0	0	2
OG0001517	1	1	0	0	2
OG0001518	1	0	1	0	2
OG0001519	1	0	1	0	2
OG0001520	1	0	1	0	2
OG0001521	1	0	1	0	2
OG0001522	1	0	1	0	2
OG0001523	1	0	0	1	2
OG0001524	1	0	0	1	2
OG0001525	1	0	1	0	2
OG0001526	1	0	1	0	2
OG0001527	2	0	0	0	2
OG0001528	1	0	0	1	2
OG0001529	1	0	1	0	2
OG0001530	1	0	1	0	2
OG0001531	1	0	1	0	2
OG0001532	2	0	0	0	2
OG0001533	1	0	1	0	2
OG0001534	1	0	1	0	2
OG0001535	1	1	0	0	2
OG0001536	1	1	0	0	2
OG0001537	1	0	0	1	2
OG0001538	1	0	1	0	2
OG0001539	1	0	1	0	2
OG0001540	1	0	1	0	2
OG0001541	1	0	1	0	2
OG0001542	1	0	1	0	2
OG0001543	1	0	0	1	2
OG0001544	1	0	0	1	2
OG0001545	1	0	0	1	2
OG0001546	1	0	1	0	2
OG0001547	1	0	1	0	2
OG0001548	1	1	0	0	2
OG0001549	1	0	1	0	2
OG0001550	1	0	1	0	2
OG0001551	1	0	1	0	2
OG0001552	1	0	1	0	2
OG0001553	2	0	0	0	2
OG0001554	1	0	0	1	2
OG0001555	1	1	0	0	2
OG0001556	1	0	0	1	2
OG0001557	1	0	1	0	2
OG0001558	1	1	0	0	2
OG0001559	1	0	1	0	2
OG0001560	1	0	1	0	2
OG0001561	1	0	1	0	2
OG0001562	1	0	1	0	2
OG0001563	1	0	1	0	2
OG0001564	1	0	1	0	2
OG0001565	1	0	1	0	2
OG0001566	1	0	1	0	2
OG0001567	1	0	0	1	2
OG0001568	1	1	0	0	2
OG0001569	1	1	0	0	2
OG0001570	1	1	0	0	2
OG0001571	1	1	0	0	2
OG0001572	1	1	0	0	2
OG0001573	1	1	0	0	2
OG0001574	1	1	0	0	2
OG0001575	1	0	1	0	2
OG0001576	1	0	1	0	2
OG0001577	1	0	1	0	2
OG0001578	1	0	1	0	2
OG0001579	1	0	0	1	2
OG0001580	1	0	0	1	2
OG0001581	1	1	0	0	2
OG0001582	1	0	1	0	2
OG0001583	1	0	1	0	2
OG0001584	1	0	0	1	2
OG0001585	0	2	0	0	2
OG0001586	0	2	0	0	2
OG0001587	0	2	0	0	2
OG0001588	0	2	0	0	2
OG0001589	0	2	0	0	2
OG0001590	0	2	0	0	2
OG0001591	0	2	0	0	2
OG0001592	0	1	0	1	2
OG0001593	0	2	0	0	2
OG0001594	0	2	0	0	2
OG0001595	0	1	1	0	2
OG0001596	0	1	1	0	2
OG0001597	0	2	0	0	2
OG0001598	0	2	0	0	2
OG0001599	0	2	0	0	2
OG0001600	0	2	0	0	2
OG0001601	0	2	0	0	2
OG0001602	0	2	0	0	2
OG0001603	0	2	0	0	2
OG0001604	0	2	0	0	2
OG0001605	0	2	0	0	2
OG0001606	0	2	0	0	2
OG0001607	0	1	1	0	2
OG0001608	0	2	0	0	2
OG0001609	0	2	0	0	2
OG0001610	0	1	0	1	2
OG0001611	0	2	0	0	2
OG0001612	0	2	0	0	2
OG0001613	0	1	1	0	2
OG0001614	0	1	1	0	2
OG0001615	0	1	1	0	2
OG0001616	0	2	0	0	2
OG0001617	0	2	0	0	2
OG0001618	0	1	1	0	2
OG0001619	0	2	0	0	2
OG0001620	0	2	0	0	2
OG0001621	0	2	0	0	2
OG0001622	0	1	1	0	2
OG0001623	0	1	1	0	2
OG0001624	0	2	0	0	2
OG0001625	0	2	0	0	2
OG0001626	0	2	0	0	2
OG0001627	0	2	0	0	2
OG0001628	0	2	0	0	2
OG0001629	0	2	0	0	2
OG0001630	0	2	0	0	2
OG0001631	0	2	0	0	2
OG0001632	0	2	0	0	2
OG0001633	0	2	0	0	2
OG0001634	0	1	0	1	2
OG0001635	0	1	1	0	2
OG0001636	0	1	1	0	2
OG0001637	0	1	0	1	2
OG0001638	0	2	0	0	2
OG0001639	0	1	1	0	2
OG0001640	0	2	0	0	2
OG0001641	0	2	0	0	2
OG0001642	0	2	0	0	2
OG0001643	0	2	0	0	2
OG0001644	0	1	0	1	2
OG0001645	0	2	0	0	2
OG0001646	0	2	0	0	2
OG0001647	0	1	0	1	2
OG0001648	0	2	0	0	2
OG0001649	0	1	1	0	2
OG0001650	0	2	0	0	2
OG0001651	0	2	0	0	2
OG0001652	0	1	0	1	2
OG0001653	0	2	0	0	2
OG0001654	0	2	0	0	2
OG0001655	0	1	1	0	2
OG0001656	0	2	0	0	2
OG0001657	0	1	0	1	2
OG0001658	0	2	0	0	2
OG0001659	0	2	0	0	2
OG0001660	0	1	0	1	2
OG0001661	0	2	0	0	2
OG0001662	0	2	0	0	2
OG0001663	0	1	1	0	2
OG0001664	0	2	0	0	2
OG0001665	0	2	0	0	2
OG0001666	0	2	0	0	2
OG0001667	0	1	0	1	2
OG0001668	0	2	0	0	2
OG0001669	0	2	0	0	2
OG0001670	0	2	0	0	2
OG0001671	0	1	1	0	2
OG0001672	0	2	0	0	2
OG0001673	0	2	0	0	2
OG0001674	0	2	0	0	2
OG0001675	0	1	0	1	2
OG0001676	0	1	1	0	2
OG0001677	0	1	1	0	2
OG0001678	0	2	0	0	2
OG0001679	0	1	1	0	2
OG0001680	0	0	2	0	2
OG0001681	0	0	2	0	2
OG0001682	0	0	2	0	2
OG0001683	0	0	1	1	2
OG0001684	0	0	1	1	2
OG0001685	0	0	2	0	2
OG0001686	0	0	1	1	2
OG0001687	0	0	1	1	2
OG0001688	0	0	1	1	2
OG0001689	0	0	1	1	2
OG0001690	0	0	1	1	2
OG0001691	0	0	1	1	2
OG0001692	0	0	1	1	2
OG0001693	0	0	1	1	2
OG0001694	0	0	1	1	2
OG0001695	0	0	1	1	2
OG0001696	0	0	2	0	2
OG0001697	0	0	1	1	2
OG0001698	0	0	2	0	2
OG0001699	0	0	1	1	2
OG0001700	0	0	2	0	2
OG0001701	0	0	1	1	2
OG0001702	0	0	1	1	2
OG0001703	0	0	1	1	2
OG0001704	0	0	1	1	2
OG0001705	0	0	1	1	2
OG0001706	0	0	1	1	2
OG0001707	0	0	1	1	2
OG0001708	0	0	1	1	2
OG0001709	0	0	2	0	2
OG0001710	0	0	2	0	2
OG0001711	0	0	1	1	2
OG0001712	0	0	1	1	2
OG0001713	0	0	1	1	2
OG0001714	0	0	1	1	2
OG0001715	0	0	1	1	2
OG0001716	0	0	1	1	2
OG0001717	0	0	2	0	2
OG0001718	0	0	1	1	2
OG0001719	0	0	1	1	2
OG0001720	0	0	2	0	2
OG0001721	0	0	2	0	2
OG0001722	0	0	1	1	2
OG0001723	0	0	2	0	2
OG0001724	0	0	1	1	2
OG0001725	0	0	1	1	2
OG0001726	0	0	1	1	2
OG0001727	0	0	1	1	2
OG0001728	0	0	1	1	2
OG0001729	0	0	1	1	2
OG0001730	0	0	1	1	2
OG0001731	0	0	1	1	2
OG0001732	0	0	1	1	2
OG0001733	0	0	1	1	2
OG0001734	0	0	1	1	2
OG0001735	0	0	1	1	2
OG0001736	0	0	1	1	2
OG0001737	0	0	1	1	2
OG0001738	0	0	1	1	2
OG0001739	0	0	1	1	2
OG0001740	0	0	1	1	2
