Orthogroup	Enteroscipio	Lactococcus	equolifaciens	isoflavoniconvertens
OG0002741		QPR48983.1		
OG0002742		QPR48984.1		
OG0002743		QPR48985.1		
OG0002744		QPR48986.1		
OG0002745		QPR48987.1		
OG0002746		QPR48988.1		
OG0002747		QPR48989.1		
OG0002748		QPR48990.1		
OG0002749		QPR48991.1		
OG0002750		QPR48992.1		
OG0002751		QPR48993.1		
OG0002752		QPR48994.1		
OG0002753		QPR48996.1		
OG0002754		QPR48997.1		
OG0002755		QPR48998.1		
OG0002756		QPR48999.1		
OG0002757		QPR49000.1		
OG0002758		QPR49001.1		
OG0002759		QPR49002.1		
OG0002760		QPR49003.1		
OG0002761		QPR49004.1		
OG0002762		QPR49005.1		
OG0002763		QPR49006.1		
OG0002764		QPR49008.1		
OG0002765		QPR49009.1		
OG0002766		QPR49013.1		
OG0002767		QPR49015.1		
OG0002768		QPR49016.1		
OG0002769		QPR49017.1		
OG0002770		QPR49020.1		
OG0002771		QPR49022.1		
OG0002772		QPR49024.1		
OG0002773		QPR49026.1		
OG0002774		QPR49028.1		
OG0002775		QPR49030.1		
OG0002776		QPR49031.1		
OG0002777		QPR49034.1		
OG0002778		QPR49037.1		
OG0002779		QPR49038.1		
OG0002780		QPR49039.1		
OG0002781		QPR49040.1		
OG0002782		QPR49043.1		
OG0002783		QPR49048.1		
OG0002784		QPR49063.1		
OG0002785		QPR49074.1		
OG0002786		QPR49076.1		
OG0002787		QPR49078.1		
OG0002788		QPR49080.1		
OG0002789		QPR49081.1		
OG0002790		QPR49126.1		
OG0002791		QPR49128.1		
OG0002792		QPR49129.1		
OG0002793		QPR49130.1		
OG0002794		QPR49134.1		
OG0002795		QPR49135.1		
OG0002796		QPR49138.1		
OG0002797		QPR49139.1		
OG0002798		QPR49142.1		
OG0002799		QPR49145.1		
OG0002800		QPR49150.1		
OG0002801		QPR49153.1		
OG0002802		QPR49156.1		
OG0002803		QPR49157.1		
OG0002804		QPR49166.1		
OG0002805		QPR49167.1		
OG0002806		QPR49173.1		
OG0002807		QPR49174.1		
OG0002808		QPR49175.1		
OG0002809		QPR49182.1		
OG0002810		QPR49183.1		
OG0002811		QPR49184.1		
OG0002812		QPR49185.1		
OG0002813		QPR49187.1		
OG0002814		QPR49188.1		
OG0002815		QPR49194.1		
OG0002816		QPR49195.1		
OG0002817		QPR49203.1		
OG0002818		QPR49204.1		
OG0002819		QPR49207.1		
OG0002820		QPR49208.1		
OG0002821		QPR49211.1		
OG0002822		QPR49215.1		
OG0002823		QPR49216.1		
OG0002824		QPR49219.1		
OG0002825		QPR49220.1		
OG0002826		QPR49222.1		
OG0002827		QPR49224.1		
OG0002828		QPR49225.1		
OG0002829		QPR49229.1		
OG0002830		QPR49232.1		
OG0002831		QPR49233.1		
OG0002832		QPR49234.1		
OG0002833		QPR49235.1		
OG0002834		QPR49236.1		
OG0002835		QPR49237.1		
OG0002836		QPR49241.1		
OG0002837		QPR49242.1		
OG0002838		QPR49243.1		
OG0002839		QPR49248.1		
OG0002840		QPR49256.1		
OG0002841		QPR49258.1		
OG0002842		QPR49259.1		
OG0002843		QPR49261.1		
OG0002844		QPR49265.1		
OG0002845		QPR49270.1		
OG0002846		QPR49271.1		
OG0002847		QPR49273.1		
OG0002848		QPR49274.1		
OG0002849		QPR49276.1		
OG0002850		QPR49278.1		
OG0002851		QPR49279.1		
OG0002852		QPR49281.1		
OG0002853		QPR49282.1		
OG0002854		QPR49285.1		
OG0002855		QPR49293.1		
OG0002856		QPR49294.1		
OG0002857		QPR49295.1		
OG0002858		QPR49296.1		
OG0002859		QPR49299.1		
OG0002860		QPR49300.1		
OG0002861		QPR49303.1		
OG0002862		QPR49304.1		
OG0002863		QPR49306.1		
OG0002864		QPR49311.1		
OG0002865		QPR49312.1		
OG0002866		QPR49314.1		
OG0002867		QPR49315.1		
OG0002868		QPR49319.1		
OG0002869		QPR49321.1		
OG0002870		QPR49322.1		
OG0002871		QPR49329.1		
OG0002872		QPR49331.1		
OG0002873		QPR49332.1		
OG0002874		QPR49333.1		
OG0002875		QPR49334.1		
OG0002876		QPR49337.1		
OG0002877		QPR49343.1		
OG0002878		QPR49345.1		
OG0002879		QPR49346.1		
OG0002880		QPR49349.1		
OG0002881		QPR49350.1		
OG0002882		QPR49355.1		
OG0002883		QPR49360.1		
OG0002884		QPR49367.1		
OG0002885		QPR49369.1		
OG0002886		QPR49370.1		
OG0002887		QPR49371.1		
OG0002888		QPR49372.1		
OG0002889		QPR49377.1		
OG0002890		QPR49379.1		
OG0002891		QPR49381.1		
OG0002892		QPR49386.1		
OG0002893		QPR49387.1		
OG0002894		QPR49392.1		
OG0002895		QPR49394.1		
OG0002896		QPR49397.1		
OG0002897		QPR49399.1		
OG0002898		QPR49401.1		
OG0002899		QPR49404.1		
OG0002900		QPR49405.1		
OG0002901		QPR49406.1		
OG0002902		QPR49407.1		
OG0002903		QPR49408.1		
OG0002904		QPR49409.1		
OG0002905		QPR49410.1		
OG0002906		QPR49411.1		
OG0002907		QPR49413.1		
OG0002908		QPR49415.1		
OG0002909		QPR49416.1		
OG0002910		QPR49417.1		
OG0002911		QPR49420.1		
OG0002912		QPR49426.1		
OG0002913		QPR49431.1		
OG0002914		QPR49432.1		
OG0002915		QPR49437.1		
OG0002916		QPR49438.1		
OG0002917		QPR49439.1		
OG0002918		QPR49442.1		
OG0002919		QPR49443.1		
OG0002920		QPR49444.1		
OG0002921		QPR49445.1		
OG0002922		QPR49446.1		
OG0002923		QPR49447.1		
OG0002924		QPR49449.1		
OG0002925		QPR49450.1		
OG0002926		QPR49452.1		
OG0002927		QPR49454.1		
OG0002928		QPR49460.1		
OG0002929		QPR49465.1		
OG0002930		QPR49466.1		
OG0002931		QPR49469.1		
OG0002932		QPR49472.1		
OG0002933		QPR49473.1		
OG0002934		QPR49474.1		
OG0002935		QPR49480.1		
OG0002936		QPR49481.1		
OG0002937		QPR49482.1		
OG0002938		QPR49484.1		
OG0002939		QPR49485.1		
OG0002940		QPR49486.1		
OG0002941		QPR49490.1		
OG0002942		QPR49493.1		
OG0002943		QPR49496.1		
OG0002944		QPR49498.1		
OG0002945		QPR49499.1		
OG0002946		QPR49504.1		
OG0002947		QPR49506.1		
OG0002948		QPR49508.1		
OG0002949		QPR49513.1		
OG0002950		QPR49515.1		
OG0002951		QPR49516.1		
OG0002952		QPR49517.1		
OG0002953		QPR49519.1		
OG0002954		QPR49521.1		
OG0002955		QPR49523.1		
OG0002956		QPR49527.1		
OG0002957		QPR49528.1		
OG0002958		QPR49532.1		
OG0002959		QPR49533.1		
OG0002960		QPR49534.1		
OG0002961		QPR49535.1		
OG0002962		QPR49536.1		
OG0002963		QPR49537.1		
OG0002964		QPR49538.1		
OG0002965		QPR49539.1		
OG0002966		QPR49541.1		
OG0002967		QPR49543.1		
OG0002968		QPR49544.1		
OG0002969		QPR49546.1		
OG0002970		QPR49551.1		
OG0002971		QPR49553.1		
OG0002972		QPR49554.1		
OG0002973		QPR49556.1		
OG0002974		QPR49559.1		
OG0002975		QPR49561.1		
OG0002976		QPR49563.1		
OG0002977		QPR49564.1		
OG0002978		QPR49566.1		
OG0002979		QPR49567.1		
OG0002980		QPR49572.1		
OG0002981		QPR49577.1		
OG0002982		QPR49578.1		
OG0002983		QPR49579.1		
OG0002984		QPR49580.1		
OG0002985		QPR49582.1		
OG0002986		QPR49583.1		
OG0002987		QPR49584.1		
OG0002988		QPR49586.1		
OG0002989		QPR49593.1		
OG0002990		QPR49600.1		
OG0002991		QPR49604.1		
OG0002992		QPR49612.1		
OG0002993		QPR49613.1		
OG0002994		QPR49615.1		
OG0002995		QPR49618.1		
OG0002996		QPR49623.1		
OG0002997		QPR49626.1		
OG0002998		QPR49628.1		
OG0002999		QPR49629.1		
OG0003000		QPR49630.1		
OG0003001		QPR49631.1		
OG0003002		QPR49637.1		
OG0003003		QPR49638.1		
OG0003004		QPR49639.1		
OG0003005		QPR49640.1		
OG0003006		QPR49643.1		
OG0003007		QPR49644.1		
OG0003008		QPR49645.1		
OG0003009		QPR49649.1		
OG0003010		QPR49653.1		
OG0003011		QPR49657.1		
OG0003012		QPR49661.1		
OG0003013		QPR49663.1		
OG0003014		QPR49666.1		
OG0003015		QPR49667.1		
OG0003016		QPR49668.1		
OG0003017		QPR49669.1		
OG0003018		QPR49671.1		
OG0003019		QPR49673.1		
OG0003020		QPR49677.1		
OG0003021		QPR49680.1		
OG0003022		QPR49681.1		
OG0003023		QPR49685.1		
OG0003024		QPR49696.1		
OG0003025		QPR49700.1		
OG0003026		QPR49702.1		
OG0003027		QPR49704.1		
OG0003028		QPR49706.1		
OG0003029		QPR49711.1		
OG0003030		QPR49716.1		
OG0003031		QPR49717.1		
OG0003032		QPR49718.1		
OG0003033		QPR49719.1		
OG0003034		QPR49720.1		
OG0003035		QPR49721.1		
OG0003036		QPR49722.1		
OG0003037		QPR49723.1		
OG0003038		QPR49728.1		
OG0003039		QPR49729.1		
OG0003040		QPR49730.1		
OG0003041		QPR49731.1		
OG0003042		QPR49733.1		
OG0003043		QPR49735.1		
OG0003044		QPR49741.1		
OG0003045		QPR49742.1		
OG0003046		QPR49743.1		
OG0003047		QPR49744.1		
OG0003048		QPR49746.1		
OG0003049		QPR49748.1		
OG0003050		QPR49751.1		
OG0003051		QPR49753.1		
OG0003052		QPR49755.1		
OG0003053		QPR49764.1		
OG0003054		QPR49768.1		
OG0003055		QPR49776.1		
OG0003056		QPR49783.1		
OG0003057		QPR49786.1		
OG0003058		QPR49789.1		
OG0003059		QPR49790.1		
OG0003060		QPR49792.1		
OG0003061		QPR49799.1		
OG0003062		QPR49800.1		
OG0003063		QPR49801.1		
OG0003064		QPR49802.1		
OG0003065		QPR49803.1		
OG0003066		QPR49805.1		
OG0003067		QPR49806.1		
OG0003068		QPR49807.1		
OG0003069		QPR49808.1		
OG0003070		QPR49813.1		
OG0003071		QPR49814.1		
OG0003072		QPR49816.1		
OG0003073		QPR49819.1		
OG0003074		QPR49821.1		
OG0003075		QPR49823.1		
OG0003076		QPR49824.1		
OG0003077		QPR49833.1		
OG0003078		QPR49843.1		
OG0003079		QPR49846.1		
OG0003080		QPR49849.1		
OG0003081		QPR49850.1		
OG0003082		QPR49851.1		
OG0003083		QPR49852.1		
OG0003084		QPR49854.1		
OG0003085		QPR49855.1		
OG0003086		QPR49857.1		
OG0003087		QPR49858.1		
OG0003088		QPR49859.1		
OG0003089		QPR49863.1		
OG0003090		QPR49864.1		
OG0003091		QPR49865.1		
OG0003092		QPR49870.1		
OG0003093		QPR49873.1		
OG0003094		QPR49875.1		
OG0003095		QPR49878.1		
OG0003096		QPR49879.1		
OG0003097		QPR49883.1		
OG0003098		QPR49886.1		
OG0003099		QPR49888.1		
OG0003100		QPR49890.1		
OG0003101		QPR49892.1		
OG0003102		QPR49893.1		
OG0003103		QPR49895.1		
OG0003104		QPR49897.1		
OG0003105		QPR49898.1		
OG0003106		QPR49904.1		
OG0003107		QPR49913.1		
OG0003108		QPR49914.1		
OG0003109		QPR49916.1		
OG0003110		QPR49917.1		
OG0003111		QPR49923.1		
OG0003112		QPR49926.1		
OG0003113		QPR49933.1		
OG0003114		QPR49939.1		
OG0003115		QPR49941.1		
OG0003116		QPR49943.1		
OG0003117		QPR49947.1		
OG0003118		QPR49948.1		
OG0003119			RNL36876.1	
OG0003120			RNL37221.1	
OG0003121			RNL37222.1	
OG0003122			RNL37227.1	
OG0003123			RNL37229.1	
OG0003124			RNL37322.1	
OG0003125			RNL37325.1	
OG0003126			RNL37329.1	
OG0003127			RNL37337.1	
OG0003128			RNL37338.1	
OG0003129			RNL37339.1	
OG0003130			RNL37440.1	
OG0003131			RNL37441.1	
OG0003132			RNL37449.1	
OG0003133			RNL37450.1	
OG0003134			RNL37459.1	
OG0003135			RNL37462.1	
OG0003136			RNL37467.1	
OG0003137			RNL37551.1	
OG0003138			RNL37552.1	
OG0003139			RNL37562.1	
OG0003140			RNL37565.1	
OG0003141			RNL37572.1	
OG0003142			RNL37573.1	
OG0003143			RNL37574.1	
OG0003144			RNL37575.1	
OG0003145			RNL37580.1	
OG0003146			RNL37589.1	
OG0003147			RNL37596.1	
OG0003148			RNL37655.1	
OG0003149			RNL37660.1	
OG0003150			RNL37665.1	
OG0003151			RNL37669.1	
OG0003152			RNL37672.1	
OG0003153			RNL37673.1	
OG0003154			RNL37681.1	
OG0003155			RNL37789.1	
OG0003156			RNL37795.1	
OG0003157			RNL37831.1	
OG0003158			RNL37976.1	
OG0003159			RNL37977.1	
OG0003160			RNL37991.1	
OG0003161			RNL38029.1	
OG0003162			RNL38059.1	
OG0003163			RNL38060.1	
OG0003164			RNL38061.1	
OG0003165			RNL38065.1	
OG0003166			RNL38205.1	
OG0003167			RNL38206.1	
OG0003168			RNL38207.1	
OG0003169			RNL38208.1	
OG0003170			RNL38209.1	
OG0003171			RNL38210.1	
OG0003172			RNL38213.1	
OG0003173			RNL38215.1	
OG0003174			RNL38216.1	
OG0003175			RNL38217.1	
OG0003176			RNL38218.1	
OG0003177			RNL38219.1	
OG0003178			RNL38220.1	
OG0003179			RNL38221.1	
OG0003180			RNL38222.1	
OG0003181			RNL38227.1	
OG0003182			RNL38234.1	
OG0003183			RNL38235.1	
OG0003184			RNL38238.1	
OG0003185			RNL38244.1	
OG0003186			RNL38249.1	
OG0003187			RNL38390.1	
OG0003188			RNL38397.1	
OG0003189			RNL38405.1	
OG0003190			RNL38407.1	
OG0003191			RNL38442.1	
OG0003192			RNL38550.1	
OG0003193			RNL38572.1	
OG0003194			RNL38577.1	
OG0003195			RNL38578.1	
OG0003196			RNL38588.1	
OG0003197			RNL38767.1	
OG0003198			RNL38784.1	
OG0003199			RNL38786.1	
OG0003200			RNL38787.1	
OG0003201			RNL38788.1	
OG0003202			RNL38793.1	
OG0003203			RNL38816.1	
OG0003204			RNL38820.1	
OG0003205			RNL38851.1	
OG0003206			RNL39054.1	
OG0003207			RNL39056.1	
OG0003208			RNL39075.1	
OG0003209			RNL39087.1	
OG0003210			RNL39088.1	
OG0003211			RNL39089.1	
OG0003212			RNL39092.1	
OG0003213			RNL39093.1	
OG0003214			RNL39138.1	
OG0003215			RNL39139.1	
OG0003216			RNL39140.1	
OG0003217			RNL39141.1	
OG0003218			RNL39143.1	
OG0003219			RNL39186.1	
OG0003220			RNL39416.1	
OG0003221			RNL39425.1	
OG0003222			RNL39430.1	
OG0003223			RNL39431.1	
OG0003224			RNL39432.1	
OG0003225			RNL39433.1	
OG0003226			RNL39434.1	
OG0003227			RNL39456.1	
OG0003228			RNL39457.1	
OG0003229			RNL39458.1	
OG0003230			RNL39459.1	
OG0003231			RNL39460.1	
OG0003232			RNL39461.1	
OG0003233			RNL39463.1	
OG0003234			RNL39496.1	
OG0003235			RNL39497.1	
OG0003236			RNL39498.1	
OG0003237			RNL39504.1	
OG0003238			RNL39507.1	
OG0003239			RNL39508.1	
OG0003240			RNL39509.1	
OG0003241			RNL39510.1	
OG0003242			RNL39511.1	
OG0003243			RNL39513.1	
OG0003244			RNL39514.1	
OG0003245			RNL39515.1	
OG0003246			RNL39527.1	
OG0003247			RNL39536.1	
OG0003248			RNL39551.1	
OG0003249			RNL39552.1	
OG0003250			RNL39562.1	
OG0003251			RNL39801.1	
OG0003252			RNL39814.1	
OG0003253			RNL39852.1	
OG0003254			RNL39906.1	
OG0003255			RNL39911.1	
OG0003256			RNL39912.1	
OG0003257			RNL39913.1	
OG0003258			RNL39935.1	
OG0003259			RNL39936.1	
OG0003260			RNL39940.1	
OG0003261			RNL39945.1	
OG0003262			RNL39946.1	
OG0003263			RNL39947.1	
OG0003264			RNL39950.1	
OG0003265			RNL39952.1	
OG0003266			RNL39955.1	
OG0003267			RNL39963.1	
OG0003268			RNL39966.1	
OG0003269			RNL40219.1	
OG0003270			RNL40220.1	
OG0003271			RNL40228.1	
OG0003272			RNL40229.1	
OG0003273			RNL40230.1	
OG0003274			RNL40231.1	
OG0003275			RNL40233.1	
OG0003276			RNL40239.1	
OG0003277			RNL40245.1	
OG0003278			RNL40249.1	
OG0003279			RNL40252.1	
OG0003280			RNL40253.1	
OG0003281			RNL40258.1	
OG0003282			RNL40277.1	
OG0003283			RNL40279.1	
OG0003284			RNL40334.1	
OG0003285			RNL40337.1	
OG0003286			RNL40342.1	
OG0003287			RNL40345.1	
OG0003288			RNL40362.1	
OG0003289			RNL40363.1	
OG0003290			RNL40364.1	
OG0003291			RNL40387.1	
OG0003292			RNL40391.1	
OG0003293			RNL40393.1	
OG0003294			RNL40402.1	
OG0003295			RNL40439.1	
OG0003296			RNL40440.1	
OG0003297			RNL40445.1	
OG0003298			RNL40446.1	
OG0003299			RNL40447.1	
OG0003300			RNL40449.1	
OG0003301			RNL40474.1	
OG0003302			RNL40481.1	
OG0003303			RNL40493.1	
OG0003304			RNL40521.1	
OG0003305			RNL40614.1	
OG0003306			RNL40618.1	
OG0003307			RNL40619.1	
OG0003308			RNL40620.1	
OG0003309			RNL40621.1	
OG0003310			RNL40624.1	
OG0003311			RNL40625.1	
OG0003312			RNL40628.1	
OG0003313			RNL40632.1	
OG0003314			RNL40633.1	
OG0003315			RNL40634.1	
OG0003316			RNL40637.1	
OG0003317			RNL40647.1	
OG0003318			RNL40659.1	
OG0003319			RNL40782.1	
OG0003320			RNL40786.1	
OG0003321			RNL40798.1	
OG0003322			RNL40804.1	
OG0003323			RNL40813.1	
OG0003324			RNL40816.1	
OG0003325			RNL40819.1	
OG0003326			RNL40822.1	
OG0003327			RNL40823.1	
OG0003328			RNL40831.1	
OG0003329			RNL40832.1	
OG0003330			RNL40839.1	
OG0003331			RNL40843.1	
OG0003332			RNL40845.1	
OG0003333			RNL40846.1	
OG0003334			RNL40855.1	
OG0003335			RNL40864.1	
OG0003336			RNL40865.1	
OG0003337			RNL40869.1	
OG0003338			RNL40964.1	
OG0003339			RNL40990.1	
OG0003340			RNL40997.1	
OG0003341			RNL41023.1	
OG0003342			RNL41031.1	
OG0003343			RNL41033.1	
OG0003344			RNL41034.1	
OG0003345			RNL41035.1	
OG0003346			RNL41076.1	
OG0003347			RNL41082.1	
OG0003348			RNL41089.1	
OG0003349			RNL41093.1	
OG0003350			RNL41096.1	
OG0003351			RNL41364.1	
OG0003352			RNL41370.1	
OG0003353			RNL41382.1	
OG0003354			RNL41386.1	
OG0003355			RNL41388.1	
OG0003356			RNL41389.1	
OG0003357			RNL41397.1	
OG0003358			RNL41408.1	
OG0003359			RNL41429.1	
OG0003360			RNL41467.1	
OG0003361			RNL41468.1	
OG0003362			RNL41483.1	
OG0003363			RNL41522.1	
OG0003364			RNL41531.1	
OG0003365			RNL41548.1	
OG0003366			RNL41848.1	
OG0003367			RNL41849.1	
OG0003368			RNL41850.1	
OG0003369			RNL41851.1	
OG0003370			RNL41852.1	
OG0003371			RNL41854.1	
OG0003372			RNL41855.1	
OG0003373			RNL41868.1	
OG0003374			RNL41887.1	
OG0003375			RNL41889.1	
OG0003376			RNL41900.1	
OG0003377			RNL41907.1	
OG0003378			RNL41908.1	
OG0003379			RNL41914.1	
OG0003380			RNL41921.1	
OG0003381			RNL41929.1	
OG0003382			RNL41935.1	
OG0003383			RNL41942.1	
OG0003384			RNL41945.1	
OG0003385			RNL41951.1	
OG0003386			RNL41957.1	
OG0003387			RNL41962.1	
OG0003388			RNL41966.1	
OG0003389			RNL41972.1	
OG0003390			RNL41976.1	
OG0003391			RNL41984.1	
OG0003392			RNL41985.1	
OG0003393			RNL41989.1	
OG0003394			RNL41993.1	
OG0003395			RNL42004.1	
OG0003396			RNL42005.1	
OG0003397			RNL42006.1	
OG0003398			RNL42012.1	
OG0003399			RNL42013.1	
OG0003400			RNL42020.1	
OG0003401			RNL42050.1	
OG0003402			RNL42070.1	
OG0003403			RNL42088.1	
OG0003404			RNL42089.1	
OG0003405			RNL42092.1	
OG0003406			RNL42101.1	
OG0003407			RNL42105.1	
OG0003408			RNL42123.1	
OG0003409			RNL42125.1	
OG0003410			RNL42134.1	
OG0003411			RNL42138.1	
OG0003412			RNL42144.1	
OG0003413			RNL42149.1	
OG0003414			RNL42156.1	
OG0003415			RNL42181.1	
OG0003416			RNL42182.1	
OG0003417			RNL42183.1	
OG0003418				WP_114614787.1
OG0003419				WP_114614858.1
OG0003420				WP_114614860.1
OG0003421				WP_114615129.1
OG0003422				WP_114616365.1
OG0003423				WP_123219534.1
OG0003424				WP_148039675.1
OG0003425				WP_148039687.1
OG0003426				WP_161957448.1
OG0003427				WP_181861937.1
OG0003428				WP_245910447.1
OG0003429				WP_260162761.1
OG0003430				WP_281667821.1
OG0003431				WP_281667828.1
OG0003432				WP_281667835.1
OG0003433				WP_281667836.1
OG0003434				WP_281667850.1
OG0003435				WP_281667852.1
OG0003436				WP_281667853.1
OG0003437				WP_281667858.1
OG0003438				WP_281667859.1
OG0003439				WP_281667861.1
OG0003440				WP_281667869.1
OG0003441				WP_281667890.1
OG0003442				WP_281667891.1
OG0003443				WP_281667892.1
OG0003444				WP_281667893.1
OG0003445				WP_281667894.1
OG0003446				WP_281667895.1
OG0003447				WP_281667897.1
OG0003448				WP_281667900.1
OG0003449				WP_281667901.1
OG0003450				WP_281667945.1
OG0003451				WP_281667975.1
OG0003452				WP_281667981.1
OG0003453				WP_281667982.1
OG0003454				WP_281668021.1
OG0003455				WP_281668068.1
OG0003456				WP_281668076.1
OG0003457				WP_281668080.1
OG0003458				WP_281668085.1
OG0003459				WP_281668090.1
OG0003460				WP_281668093.1
OG0003461				WP_281668094.1
OG0003462				WP_281668097.1
OG0003463				WP_281668099.1
OG0003464				WP_281668104.1
OG0003465				WP_281668111.1
OG0003466				WP_281668118.1
OG0003467				WP_281668119.1
OG0003468				WP_281668120.1
OG0003469				WP_281668124.1
OG0003470				WP_281668125.1
OG0003471				WP_281668126.1
OG0003472				WP_281668133.1
OG0003473				WP_281668146.1
OG0003474				WP_281668149.1
OG0003475				WP_281668150.1
OG0003476				WP_281668156.1
OG0003477				WP_281668157.1
OG0003478				WP_281668189.1
OG0003479				WP_281668195.1
OG0003480				WP_281668200.1
OG0003481				WP_281668215.1
OG0003482				WP_281668224.1
OG0003483				WP_281668225.1
OG0003484				WP_281668226.1
OG0003485				WP_281668230.1
OG0003486				WP_281668245.1
OG0003487				WP_281668246.1
OG0003488				WP_281668249.1
OG0003489				WP_281668260.1
OG0003490				WP_281668264.1
OG0003491				WP_281668267.1
OG0003492				WP_281668268.1
OG0003493				WP_281668269.1
OG0003494				WP_281668272.1
OG0003495				WP_281668273.1
OG0003496				WP_281668274.1
OG0003497				WP_281668281.1
OG0003498				WP_281668282.1
OG0003499				WP_281668285.1
OG0003500				WP_281668287.1
OG0003501				WP_281668288.1
OG0003502				WP_281668289.1
OG0003503				WP_281668294.1
OG0003504				WP_281668308.1
OG0003505				WP_281668311.1
OG0003506				WP_281668312.1
OG0003507				WP_281668313.1
OG0003508				WP_281668314.1
OG0003509				WP_281668315.1
OG0003510				WP_281668323.1
OG0003511				WP_281668325.1
OG0003512				WP_281668332.1
OG0003513				WP_281668334.1
OG0003514				WP_281668336.1
OG0003515				WP_281668344.1
OG0003516				WP_281668357.1
OG0003517				WP_281668358.1
OG0003518				WP_281668360.1
OG0003519				WP_281668362.1
OG0003520				WP_281668372.1
OG0003521				WP_281668398.1
OG0003522				WP_281668408.1
OG0003523				WP_281668416.1
OG0003524				WP_281668418.1
OG0003525				WP_281668419.1
OG0003526				WP_281668439.1
OG0003527				WP_281668454.1
OG0003528				WP_281668467.1
OG0003529				WP_281668478.1
OG0003530				WP_281668499.1
OG0003531				WP_281668501.1
OG0003532				WP_281668505.1
OG0003533				WP_281668509.1
OG0003534				WP_281668546.1
OG0003535				WP_281668556.1
OG0003536				WP_281668560.1
OG0003537				WP_281668562.1
OG0003538				WP_281668564.1
OG0003539				WP_281668577.1
OG0003540				WP_281668586.1
OG0003541				WP_281668601.1
OG0003542				WP_281668619.1
OG0003543				WP_281668638.1
OG0003544				WP_281668648.1
OG0003545				WP_281668649.1
OG0003546				WP_281668667.1
OG0003547				WP_281668668.1
OG0003548				WP_281668669.1
OG0003549				WP_281668679.1
OG0003550				WP_281668683.1
OG0003551				WP_281668686.1
OG0003552				WP_281668693.1
OG0003553				WP_281668704.1
OG0003554				WP_281668707.1
OG0003555				WP_281668708.1
OG0003556				WP_281668710.1
OG0003557				WP_281668732.1
OG0003558				WP_281668779.1
OG0003559				WP_281668791.1
OG0003560				WP_281668818.1
OG0003561				WP_281668835.1
OG0003562				WP_281668837.1
OG0003563				WP_281668849.1
OG0003564				WP_281668850.1
OG0003565				WP_281668870.1
OG0003566				WP_281668871.1
OG0003567				WP_281668886.1
OG0003568				WP_281668888.1
OG0003569				WP_281668889.1
OG0003570				WP_281668893.1
OG0003571				WP_281668898.1
OG0003572				WP_281668907.1
OG0003573				WP_281668939.1
OG0003574				WP_281668969.1
OG0003575				WP_281669023.1
OG0003576				WP_281669024.1
OG0003577				WP_281669025.1
OG0003578				WP_281669026.1
OG0003579				WP_281669028.1
OG0003580				WP_281669056.1
OG0003581				WP_281669057.1
OG0003582				WP_281669066.1
OG0003583				WP_281669080.1
OG0003584				WP_281669097.1
OG0003585				WP_281669099.1
OG0003586				WP_281669116.1
OG0003587				WP_281669123.1
OG0003588				WP_281669128.1
OG0003589				WP_281669131.1
