Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000010	Wolbachia	n12	1.0	Terminal	Wolbachia_QQM00779.1	Wolbachia_QQM01142.1, Wolbachia_QQM01260.1
OG0000010	Wolbachia	n13	1.0	Terminal	Wolbachia_QQM01142.1	Wolbachia_QQM01260.1
OG0000010	Wolbachia	n14	1.0	Terminal	Wolbachia_QQM00390.1	Wolbachia_QQM00501.1
OG0000011	Wolbachia	n0	1.0	Terminal	Wolbachia_QQM00444.1	Wolbachia_QQM01059.1, Wolbachia_QQM00792.1, Wolbachia_QQM00864.1, Wolbachia_QQM00593.1, Wolbachia_QQM00766.1, Wolbachia_QQM00558.1, Wolbachia_QQM00522.1, Wolbachia_QQM00423.1, Wolbachia_QQM00654.1, Wolbachia_QQM00631.1, Wolbachia_QQM00504.1, Wolbachia_QQM00403.1, Wolbachia_QQM01151.1, Wolbachia_QQM00417.1
OG0000011	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM01059.1	Wolbachia_QQM00792.1, Wolbachia_QQM00864.1, Wolbachia_QQM00593.1, Wolbachia_QQM00766.1, Wolbachia_QQM00558.1, Wolbachia_QQM00522.1, Wolbachia_QQM00423.1, Wolbachia_QQM00654.1, Wolbachia_QQM00631.1, Wolbachia_QQM00504.1, Wolbachia_QQM00403.1, Wolbachia_QQM01151.1, Wolbachia_QQM00417.1
OG0000011	Wolbachia	n2	1.0	Terminal	Wolbachia_QQM00792.1	Wolbachia_QQM00864.1, Wolbachia_QQM00593.1, Wolbachia_QQM00766.1, Wolbachia_QQM00558.1, Wolbachia_QQM00522.1, Wolbachia_QQM00423.1, Wolbachia_QQM00654.1, Wolbachia_QQM00631.1, Wolbachia_QQM00504.1, Wolbachia_QQM00403.1, Wolbachia_QQM01151.1, Wolbachia_QQM00417.1
OG0000011	Wolbachia	n3	1.0	Terminal	Wolbachia_QQM00864.1	Wolbachia_QQM00593.1, Wolbachia_QQM00766.1, Wolbachia_QQM00558.1, Wolbachia_QQM00522.1, Wolbachia_QQM00423.1, Wolbachia_QQM00654.1, Wolbachia_QQM00631.1, Wolbachia_QQM00504.1, Wolbachia_QQM00403.1, Wolbachia_QQM01151.1, Wolbachia_QQM00417.1
OG0000011	Wolbachia	n4	1.0	Terminal	Wolbachia_QQM00593.1, Wolbachia_QQM00766.1	Wolbachia_QQM00558.1, Wolbachia_QQM00522.1, Wolbachia_QQM00423.1, Wolbachia_QQM00654.1, Wolbachia_QQM00631.1, Wolbachia_QQM00504.1, Wolbachia_QQM00403.1, Wolbachia_QQM01151.1, Wolbachia_QQM00417.1
OG0000011	Wolbachia	n5	1.0	Terminal	Wolbachia_QQM00593.1	Wolbachia_QQM00766.1
OG0000011	Wolbachia	n6	1.0	Terminal	Wolbachia_QQM00558.1, Wolbachia_QQM00522.1, Wolbachia_QQM00423.1	Wolbachia_QQM00654.1, Wolbachia_QQM00631.1, Wolbachia_QQM00504.1, Wolbachia_QQM00403.1, Wolbachia_QQM01151.1, Wolbachia_QQM00417.1
OG0000011	Wolbachia	n7	1.0	Terminal	Wolbachia_QQM00558.1	Wolbachia_QQM00522.1, Wolbachia_QQM00423.1
OG0000011	Wolbachia	n8	1.0	Terminal	Wolbachia_QQM00522.1	Wolbachia_QQM00423.1
OG0000011	Wolbachia	n9	1.0	Terminal	Wolbachia_QQM00654.1, Wolbachia_QQM00631.1, Wolbachia_QQM00504.1, Wolbachia_QQM00403.1, Wolbachia_QQM01151.1	Wolbachia_QQM00417.1
OG0000011	Wolbachia	n10	1.0	Terminal	Wolbachia_QQM00654.1	Wolbachia_QQM00631.1, Wolbachia_QQM00504.1, Wolbachia_QQM00403.1, Wolbachia_QQM01151.1
OG0000011	Wolbachia	n11	1.0	Terminal	Wolbachia_QQM00631.1, Wolbachia_QQM00504.1, Wolbachia_QQM00403.1	Wolbachia_QQM01151.1
OG0000011	Wolbachia	n12	1.0	Terminal	Wolbachia_QQM00631.1, Wolbachia_QQM00504.1	Wolbachia_QQM00403.1
OG0000011	Wolbachia	n13	1.0	Terminal	Wolbachia_QQM00631.1	Wolbachia_QQM00504.1
OG0000012	Wolbachia	n0	1.0	Terminal	Wolbachia_QQM01420.1	Wolbachia_QQM01408.1, Wolbachia_QQM01423.1, Wolbachia_QQM01403.1, Wolbachia_QQM01402.1, Wolbachia_QQM01468.1, Wolbachia_QQM01416.1, Wolbachia_QQM00424.1, Wolbachia_QQM00523.1, Wolbachia_QQM00557.1, Wolbachia_QQM01404.1, Wolbachia_QQM01455.1, Wolbachia_QQM01434.1, Wolbachia_QQM01444.1, Wolbachia_QQM01436.1
OG0000012	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM01408.1, Wolbachia_QQM01423.1, Wolbachia_QQM01403.1, Wolbachia_QQM01402.1, Wolbachia_QQM01468.1	Wolbachia_QQM01416.1, Wolbachia_QQM00424.1, Wolbachia_QQM00523.1, Wolbachia_QQM00557.1, Wolbachia_QQM01404.1, Wolbachia_QQM01455.1, Wolbachia_QQM01434.1, Wolbachia_QQM01444.1, Wolbachia_QQM01436.1
OG0000012	Wolbachia	n2	1.0	Terminal	Wolbachia_QQM01408.1	Wolbachia_QQM01423.1, Wolbachia_QQM01403.1, Wolbachia_QQM01402.1, Wolbachia_QQM01468.1
OG0000012	Wolbachia	n3	1.0	Terminal	Wolbachia_QQM01423.1	Wolbachia_QQM01403.1, Wolbachia_QQM01402.1, Wolbachia_QQM01468.1
OG0000012	Wolbachia	n4	1.0	Terminal	Wolbachia_QQM01403.1	Wolbachia_QQM01402.1, Wolbachia_QQM01468.1
OG0000012	Wolbachia	n5	1.0	Terminal	Wolbachia_QQM01402.1	Wolbachia_QQM01468.1
OG0000012	Wolbachia	n6	1.0	Terminal	Wolbachia_QQM01416.1	Wolbachia_QQM00424.1, Wolbachia_QQM00523.1, Wolbachia_QQM00557.1, Wolbachia_QQM01404.1, Wolbachia_QQM01455.1, Wolbachia_QQM01434.1, Wolbachia_QQM01444.1, Wolbachia_QQM01436.1
OG0000012	Wolbachia	n7	1.0	Terminal	Wolbachia_QQM00424.1, Wolbachia_QQM00523.1, Wolbachia_QQM00557.1	Wolbachia_QQM01404.1, Wolbachia_QQM01455.1, Wolbachia_QQM01434.1, Wolbachia_QQM01444.1, Wolbachia_QQM01436.1
OG0000012	Wolbachia	n8	1.0	Terminal	Wolbachia_QQM00424.1	Wolbachia_QQM00523.1, Wolbachia_QQM00557.1
OG0000012	Wolbachia	n9	1.0	Terminal	Wolbachia_QQM00523.1	Wolbachia_QQM00557.1
OG0000012	Wolbachia	n10	1.0	Terminal	Wolbachia_QQM01404.1	Wolbachia_QQM01455.1, Wolbachia_QQM01434.1, Wolbachia_QQM01444.1, Wolbachia_QQM01436.1
OG0000012	Wolbachia	n11	1.0	Terminal	Wolbachia_QQM01455.1	Wolbachia_QQM01434.1, Wolbachia_QQM01444.1, Wolbachia_QQM01436.1
OG0000012	Wolbachia	n12	1.0	Terminal	Wolbachia_QQM01434.1, Wolbachia_QQM01444.1	Wolbachia_QQM01436.1
OG0000012	Wolbachia	n13	1.0	Terminal	Wolbachia_QQM01434.1	Wolbachia_QQM01444.1
OG0000013	fragilis	n0	1.0	Terminal	fragilis_QRP88035.1	fragilis_QRP87725.1, fragilis_QRP88131.1, fragilis_QRP91185.1, fragilis_QRP89015.1, fragilis_QRP87999.1, fragilis_QRP87675.1, fragilis_QRP88915.1, fragilis_QRP89098.1, fragilis_QRP90971.1, fragilis_QRP90972.1, fragilis_QRP89034.1, fragilis_QRP87925.1, fragilis_QRP90766.1, fragilis_QRP87674.1
OG0000013	fragilis	n1	1.0	Terminal	fragilis_QRP87725.1	fragilis_QRP88131.1, fragilis_QRP91185.1, fragilis_QRP89015.1, fragilis_QRP87999.1, fragilis_QRP87675.1, fragilis_QRP88915.1, fragilis_QRP89098.1, fragilis_QRP90971.1, fragilis_QRP90972.1, fragilis_QRP89034.1, fragilis_QRP87925.1, fragilis_QRP90766.1, fragilis_QRP87674.1
OG0000013	fragilis	n2	1.0	Terminal	fragilis_QRP88131.1	fragilis_QRP91185.1, fragilis_QRP89015.1, fragilis_QRP87999.1, fragilis_QRP87675.1, fragilis_QRP88915.1, fragilis_QRP89098.1, fragilis_QRP90971.1, fragilis_QRP90972.1, fragilis_QRP89034.1, fragilis_QRP87925.1, fragilis_QRP90766.1, fragilis_QRP87674.1
OG0000013	fragilis	n3	1.0	Terminal	fragilis_QRP91185.1, fragilis_QRP89015.1, fragilis_QRP87999.1, fragilis_QRP87675.1, fragilis_QRP88915.1	fragilis_QRP89098.1, fragilis_QRP90971.1, fragilis_QRP90972.1, fragilis_QRP89034.1, fragilis_QRP87925.1, fragilis_QRP90766.1, fragilis_QRP87674.1
OG0000013	fragilis	n4	1.0	Terminal	fragilis_QRP91185.1, fragilis_QRP89015.1, fragilis_QRP87999.1, fragilis_QRP87675.1	fragilis_QRP88915.1
OG0000013	fragilis	n5	1.0	Terminal	fragilis_QRP91185.1	fragilis_QRP89015.1, fragilis_QRP87999.1, fragilis_QRP87675.1
OG0000013	fragilis	n6	1.0	Terminal	fragilis_QRP89015.1, fragilis_QRP87999.1	fragilis_QRP87675.1
OG0000013	fragilis	n7	1.0	Terminal	fragilis_QRP89015.1	fragilis_QRP87999.1
OG0000013	fragilis	n8	1.0	Terminal	fragilis_QRP89098.1, fragilis_QRP90971.1	fragilis_QRP90972.1, fragilis_QRP89034.1, fragilis_QRP87925.1, fragilis_QRP90766.1, fragilis_QRP87674.1
OG0000013	fragilis	n9	1.0	Terminal	fragilis_QRP89098.1	fragilis_QRP90971.1
OG0000013	fragilis	n10	1.0	Terminal	fragilis_QRP90972.1, fragilis_QRP89034.1	fragilis_QRP87925.1, fragilis_QRP90766.1, fragilis_QRP87674.1
OG0000013	fragilis	n11	1.0	Terminal	fragilis_QRP90972.1	fragilis_QRP89034.1
OG0000013	fragilis	n12	1.0	Terminal	fragilis_QRP87925.1	fragilis_QRP90766.1, fragilis_QRP87674.1
OG0000013	fragilis	n13	1.0	Terminal	fragilis_QRP90766.1	fragilis_QRP87674.1
OG0000014	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35082.1	GCA_000008865_2_BAB37288.2, GCA_000008865_2_BAB36916.1, GCA_000008865_2_BAB37969.1, GCA_000008865_2_BAB33752.1, GCA_000008865_2_BAB34731.1, GCA_000008865_2_BAB36213.1, GCA_000008865_2_BAB35646.1, GCA_000008865_2_BAB34526.1, GCA_000008865_2_BAB35242.1, GCA_000008865_2_BAB37270.1, GCA_000008865_2_BAB34764.2, GCA_000008865_2_BAB37291.1, GCA_000008865_2_BAB34761.1
OG0000014	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB37288.2, GCA_000008865_2_BAB36916.1, GCA_000008865_2_BAB37969.1, GCA_000008865_2_BAB33752.1, GCA_000008865_2_BAB34731.1, GCA_000008865_2_BAB36213.1, GCA_000008865_2_BAB35646.1	GCA_000008865_2_BAB34526.1, GCA_000008865_2_BAB35242.1, GCA_000008865_2_BAB37270.1, GCA_000008865_2_BAB34764.2, GCA_000008865_2_BAB37291.1, GCA_000008865_2_BAB34761.1
OG0000014	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB37288.2	GCA_000008865_2_BAB36916.1, GCA_000008865_2_BAB37969.1, GCA_000008865_2_BAB33752.1, GCA_000008865_2_BAB34731.1, GCA_000008865_2_BAB36213.1, GCA_000008865_2_BAB35646.1
OG0000014	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB36916.1	GCA_000008865_2_BAB37969.1, GCA_000008865_2_BAB33752.1, GCA_000008865_2_BAB34731.1, GCA_000008865_2_BAB36213.1, GCA_000008865_2_BAB35646.1
OG0000014	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BAB37969.1	GCA_000008865_2_BAB33752.1, GCA_000008865_2_BAB34731.1, GCA_000008865_2_BAB36213.1, GCA_000008865_2_BAB35646.1
OG0000014	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BAB33752.1	GCA_000008865_2_BAB34731.1, GCA_000008865_2_BAB36213.1, GCA_000008865_2_BAB35646.1
OG0000014	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB34731.1	GCA_000008865_2_BAB36213.1, GCA_000008865_2_BAB35646.1
OG0000014	GCA_000008865.2	n7	1.0	Terminal	GCA_000008865_2_BAB36213.1	GCA_000008865_2_BAB35646.1
OG0000014	GCA_000008865.2	n8	1.0	Terminal	GCA_000008865_2_BAB34526.1	GCA_000008865_2_BAB35242.1, GCA_000008865_2_BAB37270.1, GCA_000008865_2_BAB34764.2, GCA_000008865_2_BAB37291.1, GCA_000008865_2_BAB34761.1
OG0000014	GCA_000008865.2	n9	1.0	Terminal	GCA_000008865_2_BAB35242.1	GCA_000008865_2_BAB37270.1, GCA_000008865_2_BAB34764.2, GCA_000008865_2_BAB37291.1, GCA_000008865_2_BAB34761.1
OG0000014	GCA_000008865.2	n10	1.0	Terminal	GCA_000008865_2_BAB37270.1, GCA_000008865_2_BAB34764.2	GCA_000008865_2_BAB37291.1, GCA_000008865_2_BAB34761.1
OG0000014	GCA_000008865.2	n11	1.0	Terminal	GCA_000008865_2_BAB37270.1	GCA_000008865_2_BAB34764.2
OG0000014	GCA_000008865.2	n12	1.0	Terminal	GCA_000008865_2_BAB37291.1	GCA_000008865_2_BAB34761.1
OG0000015	N2	n2	1.0	Non-Terminal	MG1655_AAC73967.1, GCA_000008865_2_BAB34389.1	MG1655_AAC74893.1, GCA_000008865_2_BAB35956.1, MG1655_AAC73724.1, GCA_000008865_2_BAB34085.1, GCA_000008865_2_BAB34568.1, MG1655_AAC74625.1, MG1655_AAC74075.1, GCA_000008865_2_BAB37864.1, MG1655_AAC74630.1, MG1655_AAC76580.1
OG0000015	N2	n4	1.0	Non-Terminal	MG1655_AAC74893.1, GCA_000008865_2_BAB35956.1, MG1655_AAC73724.1, GCA_000008865_2_BAB34085.1	GCA_000008865_2_BAB34568.1, MG1655_AAC74625.1, MG1655_AAC74075.1, GCA_000008865_2_BAB37864.1, MG1655_AAC74630.1, MG1655_AAC76580.1
OG0000015	N2	n5	1.0	Non-Terminal: STRIDE	MG1655_AAC74893.1, GCA_000008865_2_BAB35956.1	MG1655_AAC73724.1, GCA_000008865_2_BAB34085.1
OG0000015	N2	n8	1.0	Non-Terminal	GCA_000008865_2_BAB34568.1, MG1655_AAC74625.1, MG1655_AAC74075.1	GCA_000008865_2_BAB37864.1, MG1655_AAC74630.1, MG1655_AAC76580.1
OG0000015	MG1655	n10	1.0	Terminal	MG1655_AAC74625.1	MG1655_AAC74075.1
OG0000015	MG1655	n12	1.0	Terminal	MG1655_AAC74630.1	MG1655_AAC76580.1
OG0000016	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB38691.1	GCA_000008865_2_BBE29405.1, GCA_000008865_2_BAB36395.1, GCA_000008865_2_BAB38416.1, GCA_000008865_2_BAB34950.1, GCA_000008865_2_BAB34630.1, GCA_000008865_2_BAB36169.1, GCA_000008865_2_BAB34511.1, GCA_000008865_2_BAB35384.1, GCA_000008865_2_BAB35612.2, GCA_000008865_2_BAB35685.1, GCA_000008865_2_BAB35204.1, GCA_000008865_2_BAB36921.1
OG0000016	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BBE29405.1, GCA_000008865_2_BAB36395.1, GCA_000008865_2_BAB38416.1, GCA_000008865_2_BAB34950.1, GCA_000008865_2_BAB34630.1	GCA_000008865_2_BAB36169.1, GCA_000008865_2_BAB34511.1, GCA_000008865_2_BAB35384.1, GCA_000008865_2_BAB35612.2, GCA_000008865_2_BAB35685.1, GCA_000008865_2_BAB35204.1, GCA_000008865_2_BAB36921.1
OG0000016	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BBE29405.1, GCA_000008865_2_BAB36395.1, GCA_000008865_2_BAB38416.1, GCA_000008865_2_BAB34950.1	GCA_000008865_2_BAB34630.1
OG0000016	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BBE29405.1, GCA_000008865_2_BAB36395.1, GCA_000008865_2_BAB38416.1	GCA_000008865_2_BAB34950.1
OG0000016	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BBE29405.1, GCA_000008865_2_BAB36395.1	GCA_000008865_2_BAB38416.1
OG0000016	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BBE29405.1	GCA_000008865_2_BAB36395.1
OG0000016	GCA_000008865.2	n7	1.0	Terminal	GCA_000008865_2_BAB36169.1, GCA_000008865_2_BAB34511.1, GCA_000008865_2_BAB35384.1	GCA_000008865_2_BAB35612.2, GCA_000008865_2_BAB35685.1, GCA_000008865_2_BAB35204.1, GCA_000008865_2_BAB36921.1
OG0000016	GCA_000008865.2	n8	1.0	Terminal	GCA_000008865_2_BAB36169.1	GCA_000008865_2_BAB34511.1, GCA_000008865_2_BAB35384.1
OG0000016	GCA_000008865.2	n9	1.0	Terminal	GCA_000008865_2_BAB34511.1	GCA_000008865_2_BAB35384.1
OG0000016	GCA_000008865.2	n10	1.0	Terminal	GCA_000008865_2_BAB35612.2, GCA_000008865_2_BAB35685.1	GCA_000008865_2_BAB35204.1, GCA_000008865_2_BAB36921.1
OG0000016	GCA_000008865.2	n11	1.0	Terminal	GCA_000008865_2_BAB35612.2	GCA_000008865_2_BAB35685.1
OG0000016	GCA_000008865.2	n12	1.0	Terminal	GCA_000008865_2_BAB35204.1	GCA_000008865_2_BAB36921.1
OG0000017	Wolbachia	n0	1.0	Terminal	Wolbachia_QQM00531.1	Wolbachia_QQM00617.1, Wolbachia_QQM00818.1, Wolbachia_QQM01095.1, Wolbachia_QQM00786.1, Wolbachia_QQM01086.1, Wolbachia_QQM01080.1, Wolbachia_QQM00392.1, Wolbachia_QQM00465.1, Wolbachia_QQM00862.1, Wolbachia_QQM01325.1, Wolbachia_QQM00764.1, Wolbachia_QQM00721.1, Wolbachia_QQM01464.1
OG0000017	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM00617.1, Wolbachia_QQM00818.1, Wolbachia_QQM01095.1, Wolbachia_QQM00786.1, Wolbachia_QQM01086.1, Wolbachia_QQM01080.1, Wolbachia_QQM00392.1, Wolbachia_QQM00465.1, Wolbachia_QQM00862.1, Wolbachia_QQM01325.1	Wolbachia_QQM00764.1, Wolbachia_QQM00721.1, Wolbachia_QQM01464.1
OG0000017	Wolbachia	n2	1.0	Terminal	Wolbachia_QQM00617.1	Wolbachia_QQM00818.1, Wolbachia_QQM01095.1, Wolbachia_QQM00786.1, Wolbachia_QQM01086.1, Wolbachia_QQM01080.1, Wolbachia_QQM00392.1, Wolbachia_QQM00465.1, Wolbachia_QQM00862.1, Wolbachia_QQM01325.1
OG0000017	Wolbachia	n3	1.0	Terminal	Wolbachia_QQM00818.1	Wolbachia_QQM01095.1, Wolbachia_QQM00786.1, Wolbachia_QQM01086.1, Wolbachia_QQM01080.1, Wolbachia_QQM00392.1, Wolbachia_QQM00465.1, Wolbachia_QQM00862.1, Wolbachia_QQM01325.1
OG0000017	Wolbachia	n4	1.0	Terminal	Wolbachia_QQM01095.1	Wolbachia_QQM00786.1, Wolbachia_QQM01086.1, Wolbachia_QQM01080.1, Wolbachia_QQM00392.1, Wolbachia_QQM00465.1, Wolbachia_QQM00862.1, Wolbachia_QQM01325.1
OG0000017	Wolbachia	n5	1.0	Terminal	Wolbachia_QQM00786.1	Wolbachia_QQM01086.1, Wolbachia_QQM01080.1, Wolbachia_QQM00392.1, Wolbachia_QQM00465.1, Wolbachia_QQM00862.1, Wolbachia_QQM01325.1
OG0000017	Wolbachia	n6	1.0	Terminal	Wolbachia_QQM01086.1	Wolbachia_QQM01080.1, Wolbachia_QQM00392.1, Wolbachia_QQM00465.1, Wolbachia_QQM00862.1, Wolbachia_QQM01325.1
OG0000017	Wolbachia	n7	1.0	Terminal	Wolbachia_QQM01080.1	Wolbachia_QQM00392.1, Wolbachia_QQM00465.1, Wolbachia_QQM00862.1, Wolbachia_QQM01325.1
OG0000017	Wolbachia	n8	1.0	Terminal	Wolbachia_QQM00392.1	Wolbachia_QQM00465.1, Wolbachia_QQM00862.1, Wolbachia_QQM01325.1
OG0000017	Wolbachia	n9	1.0	Terminal	Wolbachia_QQM00465.1	Wolbachia_QQM00862.1, Wolbachia_QQM01325.1
OG0000017	Wolbachia	n10	1.0	Terminal	Wolbachia_QQM00862.1	Wolbachia_QQM01325.1
OG0000017	Wolbachia	n11	1.0	Terminal	Wolbachia_QQM00764.1	Wolbachia_QQM00721.1, Wolbachia_QQM01464.1
OG0000017	Wolbachia	n12	1.0	Terminal	Wolbachia_QQM00721.1	Wolbachia_QQM01464.1
OG0000018	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM00418.1	Wolbachia_QQM00404.1, Wolbachia_QQM00443.1, Wolbachia_QQM01060.1, Wolbachia_QQM00503.1, Wolbachia_QQM00592.1, Wolbachia_QQM00865.1, Wolbachia_QQM00765.1, Wolbachia_QQM00791.1, Wolbachia_QQM00653.1, Wolbachia_QQM00630.1, Wolbachia_QQM01152.1
OG0000018	Wolbachia	n2	1.0	Terminal	Wolbachia_QQM00404.1	Wolbachia_QQM00443.1, Wolbachia_QQM01060.1, Wolbachia_QQM00503.1, Wolbachia_QQM00592.1, Wolbachia_QQM00865.1, Wolbachia_QQM00765.1, Wolbachia_QQM00791.1, Wolbachia_QQM00653.1, Wolbachia_QQM00630.1, Wolbachia_QQM01152.1
OG0000018	Wolbachia	n3	1.0	Terminal	Wolbachia_QQM00443.1, Wolbachia_QQM01060.1	Wolbachia_QQM00503.1, Wolbachia_QQM00592.1, Wolbachia_QQM00865.1, Wolbachia_QQM00765.1, Wolbachia_QQM00791.1, Wolbachia_QQM00653.1, Wolbachia_QQM00630.1, Wolbachia_QQM01152.1
OG0000018	Wolbachia	n4	1.0	Terminal	Wolbachia_QQM00443.1	Wolbachia_QQM01060.1
OG0000018	Wolbachia	n5	1.0	Terminal	Wolbachia_QQM00503.1	Wolbachia_QQM00592.1, Wolbachia_QQM00865.1, Wolbachia_QQM00765.1, Wolbachia_QQM00791.1, Wolbachia_QQM00653.1, Wolbachia_QQM00630.1, Wolbachia_QQM01152.1
OG0000018	Wolbachia	n6	1.0	Terminal	Wolbachia_QQM00592.1, Wolbachia_QQM00865.1, Wolbachia_QQM00765.1	Wolbachia_QQM00791.1, Wolbachia_QQM00653.1, Wolbachia_QQM00630.1, Wolbachia_QQM01152.1
OG0000018	Wolbachia	n7	1.0	Terminal	Wolbachia_QQM00592.1, Wolbachia_QQM00865.1	Wolbachia_QQM00765.1
OG0000018	Wolbachia	n8	1.0	Terminal	Wolbachia_QQM00592.1	Wolbachia_QQM00865.1
OG0000018	Wolbachia	n9	1.0	Terminal	Wolbachia_QQM00791.1	Wolbachia_QQM00653.1, Wolbachia_QQM00630.1, Wolbachia_QQM01152.1
OG0000018	Wolbachia	n10	1.0	Terminal	Wolbachia_QQM00653.1, Wolbachia_QQM00630.1	Wolbachia_QQM01152.1
OG0000018	Wolbachia	n11	1.0	Terminal	Wolbachia_QQM00653.1	Wolbachia_QQM00630.1
OG0000019	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34763.2	GCA_000008865_2_BAB37292.1, GCA_000008865_2_BAB34762.1, GCA_000008865_2_BAB36214.1, GCA_000008865_2_BAB35647.1, GCA_000008865_2_BAB35083.1, GCA_000008865_2_BAB33753.1, GCA_000008865_2_BAB34527.1, GCA_000008865_2_BAB37970.1, GCA_000008865_2_BAB35241.1, GCA_000008865_2_BAB34730.1, GCA_000008865_2_BAB37289.2
OG0000019	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB37292.1, GCA_000008865_2_BAB34762.1	GCA_000008865_2_BAB36214.1, GCA_000008865_2_BAB35647.1, GCA_000008865_2_BAB35083.1, GCA_000008865_2_BAB33753.1, GCA_000008865_2_BAB34527.1, GCA_000008865_2_BAB37970.1, GCA_000008865_2_BAB35241.1, GCA_000008865_2_BAB34730.1, GCA_000008865_2_BAB37289.2
OG0000019	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB37292.1	GCA_000008865_2_BAB34762.1
OG0000019	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BAB36214.1, GCA_000008865_2_BAB35647.1, GCA_000008865_2_BAB35083.1, GCA_000008865_2_BAB33753.1, GCA_000008865_2_BAB34527.1, GCA_000008865_2_BAB37970.1, GCA_000008865_2_BAB35241.1, GCA_000008865_2_BAB34730.1	GCA_000008865_2_BAB37289.2
OG0000019	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BAB36214.1	GCA_000008865_2_BAB35647.1, GCA_000008865_2_BAB35083.1, GCA_000008865_2_BAB33753.1, GCA_000008865_2_BAB34527.1, GCA_000008865_2_BAB37970.1, GCA_000008865_2_BAB35241.1, GCA_000008865_2_BAB34730.1
OG0000019	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB35647.1	GCA_000008865_2_BAB35083.1, GCA_000008865_2_BAB33753.1, GCA_000008865_2_BAB34527.1, GCA_000008865_2_BAB37970.1, GCA_000008865_2_BAB35241.1, GCA_000008865_2_BAB34730.1
OG0000019	GCA_000008865.2	n7	1.0	Terminal	GCA_000008865_2_BAB35083.1	GCA_000008865_2_BAB33753.1, GCA_000008865_2_BAB34527.1, GCA_000008865_2_BAB37970.1, GCA_000008865_2_BAB35241.1, GCA_000008865_2_BAB34730.1
OG0000019	GCA_000008865.2	n8	1.0	Terminal	GCA_000008865_2_BAB33753.1	GCA_000008865_2_BAB34527.1, GCA_000008865_2_BAB37970.1, GCA_000008865_2_BAB35241.1, GCA_000008865_2_BAB34730.1
OG0000019	GCA_000008865.2	n9	1.0	Terminal	GCA_000008865_2_BAB34527.1	GCA_000008865_2_BAB37970.1, GCA_000008865_2_BAB35241.1, GCA_000008865_2_BAB34730.1
OG0000019	GCA_000008865.2	n10	1.0	Terminal	GCA_000008865_2_BAB37970.1, GCA_000008865_2_BAB35241.1	GCA_000008865_2_BAB34730.1
OG0000019	GCA_000008865.2	n11	1.0	Terminal	GCA_000008865_2_BAB37970.1	GCA_000008865_2_BAB35241.1
OG0000020	N1	n0	1.0	Non-Terminal	GCA_000008865_2_BAB33818.1, MG1655_AAC73445.1, fragilis_QRP88204.1	fragilis_QRP88918.1, fragilis_QRP88419.1, fragilis_QRP90380.1, MG1655_AAC75094.1, fragilis_QRP91619.1, fragilis_QRP89470.1, GCA_000008865_2_BAB36254.1, fragilis_QRP89359.1, fragilis_QRP89364.1, fragilis_QRP90796.1
OG0000020	N1	n3	0.3333333333333333	Non-Terminal	fragilis_QRP88918.1, fragilis_QRP88419.1	fragilis_QRP90380.1, MG1655_AAC75094.1, fragilis_QRP91619.1, fragilis_QRP89470.1, GCA_000008865_2_BAB36254.1, fragilis_QRP89359.1, fragilis_QRP89364.1, fragilis_QRP90796.1
OG0000020	fragilis	n4	1.0	Terminal	fragilis_QRP88918.1	fragilis_QRP88419.1
OG0000020	N1	n5	0.3333333333333333	Non-Terminal	fragilis_QRP90380.1	MG1655_AAC75094.1, fragilis_QRP91619.1, fragilis_QRP89470.1, GCA_000008865_2_BAB36254.1, fragilis_QRP89359.1, fragilis_QRP89364.1, fragilis_QRP90796.1
OG0000020	N1	n6	0.3333333333333333	Non-Terminal	MG1655_AAC75094.1, fragilis_QRP91619.1, fragilis_QRP89470.1	GCA_000008865_2_BAB36254.1, fragilis_QRP89359.1, fragilis_QRP89364.1, fragilis_QRP90796.1
OG0000020	fragilis	n8	1.0	Terminal	fragilis_QRP91619.1	fragilis_QRP89470.1
